proxy,response_time,quality_score
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.57,100
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.57,100
160.248.7.177:80,5.15,60
47.116.181.146:9080,2.49,80
39.102.213.213:3128,2.52,80
158.178.246.35:80,7.22,60
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
80.78.75.80:8080,5.82,60
23.247.136.254:80,0.16,100
62.182.204.81:88,0.48,100
101.251.204.174:8080,1.10,90
182.253.181.10:8080,4.93,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,6.04,60
39.102.214.152:3128,2.52,80
212.110.188.213:34411,2.43,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.55,80
47.104.198.111:9080,2.50,80
118.97.75.86:8080,3.00,80
41.216.160.138:8082,6.37,60
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.51,80
213.212.204.206:1976,5.62,60
197.243.20.178:80,0.98,100
182.155.254.159:80,0.40,100
103.209.36.58:81,0.60,100
77.119.237.96:8080,2.17,80
51.159.159.73:80,0.21,100
43.133.136.208:8800,5.64,60
223.206.63.99:8080,5.65,60
121.43.146.222:8081,2.49,80
115.178.49.181:8080,0.72,100
45.169.84.21:8080,3.62,70
190.119.90.114:8080,8.25,60
47.106.73.57:8118,5.54,60
181.209.81.82:999,1.72,90
38.9.141.63:8080,5.28,60
185.172.214.112:80,4.90,70
108.170.12.10:80,1.39,90
82.209.219.244:8080,7.54,60
179.48.11.6:8085,3.84,70
103.122.1.26:8080,7.78,60
61.91.162.126:8080,0.85,100
37.140.51.159:80,0.91,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.54,90
95.214.123.132:8080,1.49,90
121.43.146.222:9098,2.59,80
120.76.140.155:3333,0.87,100
23.247.136.248:80,0.31,100
45.114.144.68:32650,4.04,70
47.97.121.189:1000,0.82,100
183.247.199.114:30001,0.83,100
45.231.170.137:999,6.01,60
36.91.220.131:8080,4.13,70
85.30.219.207:8080,5.00,60
190.111.193.83:8080,1.48,90
47.176.240.250:4228,3.81,70
190.111.193.84:8080,0.43,100
157.173.101.217:3128,0.42,100
119.252.173.26:8080,5.48,60
103.173.72.3:1111,3.87,70
47.83.192.255:8888,0.44,100
182.253.109.185:8080,1.20,90
103.169.255.194:6080,2.12,80
223.205.36.238:8080,0.74,100
27.147.177.74:58080,5.04,60
195.158.8.123:3128,1.04,90
34.29.184.36:443,1.12,90
45.15.10.174:3128,1.38,90
8.140.105.75:8009,3.92,70
185.105.102.189:80,0.61,100
103.247.14.25:9285,5.67,60
103.180.118.174:6789,5.01,60
185.17.153.178:8080,0.26,100
119.93.64.216:8082,6.07,60
45.236.107.159:8080,6.73,60
204.48.31.203:80,7.18,60
103.168.149.48:8181,6.09,60
84.255.40.228:8998,3.72,70
103.10.231.189:8080,0.86,100
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.80,100
161.97.136.251:3128,5.32,60
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,5.94,60
47.238.130.212:5060,2.43,80
47.238.130.212:20,5.66,60
91.241.241.60:9090,5.90,60
47.238.128.246:202,2.79,80
38.156.73.154:8080,1.56,90
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
91.218.244.153:8989,5.39,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.34,100
41.139.166.117:8080,3.30,70
220.233.184.21:80,0.47,100
210.16.85.42:8080,5.05,60
202.179.16.2:443,3.54,70
36.111.205.203:6666,0.99,100
47.108.159.113:6379,2.54,80
38.224.223.246:999,4.88,70
138.0.143.119:8080,4.14,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.25,100
103.87.148.17:8085,2.28,80
47.250.177.202:4022,2.84,80
36.136.27.2:4999,0.97,100
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
106.12.111.83:9103,5.38,60
47.245.117.43:80,0.49,100
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.51,80
222.213.85.99:9002,6.60,60
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.71,100
219.79.89.247:8080,0.45,100
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.87,100
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.69,90
120.28.139.29:8081,3.08,70
47.121.183.107:6379,2.52,80
120.24.176.194:8701,0.89,100
47.121.129.129:8081,2.51,80
90.174.128.42:3128,5.08,60
39.102.214.208:8081,2.51,80
114.80.38.120:3081,2.45,80
116.132.0.134:8060,3.03,70
47.116.181.146:6379,2.47,80
45.201.208.192:8080,6.82,60
47.250.177.202:6379,2.53,80
78.157.57.71:3128,1.17,90
39.107.253.174:8088,0.94,100
85.10.199.48:80,0.24,100
103.169.255.203:6080,6.81,60
39.102.209.128:8089,2.52,80
185.255.88.14:8080,0.47,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.85,100
177.234.226.83:1994,5.07,60
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.13,90
39.102.214.199:5060,2.60,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
31.173.247.205:8081,5.61,60
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
8.152.204.59:8081,0.88,100
201.65.173.179:8080,2.40,80
39.102.210.222:8086,2.53,80
45.182.21.150:999,3.97,70
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.24,100
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.11,90
46.161.194.84:8085,6.32,60
14.241.80.37:8080,0.65,100
112.126.68.169:8384,0.92,100
113.108.13.120:4433,1.14,90
38.194.246.34:999,2.27,80
49.49.136.86:8080,0.78,100
8.140.235.207:9001,0.93,100
195.66.189.58:81,5.25,60
200.121.48.195:999,5.04,60
103.156.17.27:8818,0.81,100
103.156.17.158:8818,0.77,100
20.27.14.220:8561,1.05,90
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.87,100
103.156.14.227:8080,2.72,80
80.95.10.168:9999,0.98,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.106.197.13:1080,2.51,80
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
80.94.229.155:8080,4.46,70
102.222.161.143:3128,2.55,80
212.112.121.130:8080,4.79,70
179.1.147.133:999,7.47,60
186.96.111.214:999,3.97,70
190.54.100.74:8080,0.56,100
89.58.55.33:80,0.21,100
103.250.68.206:8080,2.54,80
89.58.57.45:80,0.20,100
38.41.1.100:999,6.78,60
185.88.177.197:80,0.78,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
185.88.177.197:8081,0.67,100
23.237.210.82:80,0.07,100
110.88.151.119:80,0.91,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.22,100
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
20.210.39.153:8561,0.34,100
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.44,100
38.253.126.18:8080,7.98,60
160.251.142.232:80,0.40,100
101.132.134.160:8888,4.14,70
203.95.198.122:8080,0.58,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.45,100
179.97.120.93:3128,4.13,70
123.141.181.8:5031,0.44,100
140.238.184.182:3128,0.42,100
190.53.46.11:38525,5.60,60
8.213.137.155:8080,2.89,80
222.59.173.105:45053,1.06,90
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.48,100
102.132.36.145:8080,0.56,100
46.39.105.157:8080,0.50,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.76,100
103.167.171.57:8080,2.67,80
103.138.145.34:80,1.13,90
106.14.255.124:8080,0.78,100
43.128.87.252:80,4.18,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
103.210.22.17:3128,4.13,70
121.43.150.231:3128,1.65,90
185.36.145.215:80,0.54,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.92,100
59.7.246.4:80,0.43,100
103.27.22.65:32650,5.21,60
87.239.31.43:80,0.47,100
147.75.34.105:443,3.32,70
78.47.127.91:80,0.93,100
179.1.203.76:999,7.34,60
14.225.240.23:8562,2.00,90
20.244.11.89:3128,0.58,100
46.218.29.15:80,3.92,70
151.236.24.38:80,0.20,100
188.19.15.242:8080,2.91,80
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.50,80
20.27.15.111:8561,1.01,90
43.128.87.252:443,0.50,100
116.203.107.220:80,1.24,90
39.102.209.128:13,2.50,80
5.78.129.53:80,0.46,100
37.187.74.125:80,0.53,100
203.95.196.20:8080,0.57,100
123.141.181.2:5031,0.44,100
103.172.23.90:1080,8.04,60
103.65.237.92:5678,1.45,90
103.153.39.37:8083,2.91,80
51.68.224.9:80,0.21,100
222.59.173.105:45001,6.05,60
180.140.124.232:5555,0.88,100
101.255.208.18:8090,7.22,60
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
176.88.175.202:8080,3.82,70
115.247.115.38:8080,0.82,100
84.36.35.199:8080,3.04,70
43.156.183.112:1080,1.80,90
113.204.79.230:9091,0.85,100
103.56.113.176:8888,0.51,100
47.238.128.246:8999,6.11,60
121.177.104.201:3188,1.81,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.23,100
106.111.209.10:1080,1.38,90
174.138.30.119:443,3.60,70
111.238.206.143:8080,1.40,90
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
103.172.71.61:8080,2.28,80
124.41.196.91:8080,3.43,70
202.137.14.57:8085,2.89,80
196.1.93.10:80,5.19,60
103.231.236.236:8182,6.26,60
149.86.142.41:8080,0.60,100
177.253.224.58:8085,2.89,80
186.190.224.82:999,2.02,80
5.202.103.101:514,3.58,70
47.237.113.119:14,2.49,80
47.238.130.212:1081,2.43,80
78.101.159.140:8080,7.33,60
103.80.214.194:8080,6.39,60
85.133.240.75:8080,1.02,90
147.75.66.235:80,3.40,70
47.238.128.246:1000,2.63,80
23.94.236.141:8080,5.65,60
170.130.202.134:3128,0.35,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.22,100
195.88.71.201:8888,0.44,100
147.28.240.218:443,0.18,100
77.110.114.19:8118,3.41,70
70.36.99.51:3128,2.26,80
90.162.35.34:80,0.22,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
129.159.38.24:80,1.37,90
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
103.205.64.153:80,0.44,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,1.86,90
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
106.111.216.120:1080,1.76,90
147.28.240.210:9400,0.22,100
147.28.240.210:9401,0.19,100
147.75.66.235:9400,6.92,60
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.17,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
103.189.197.139:8080,1.18,90
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
223.205.182.63:8080,3.78,70
217.52.247.65:1981,5.26,60
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.21,100
49.146.252.146:8082,3.08,70
119.95.245.12:8082,5.41,60
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.43,80
123.141.181.9:5031,0.42,100
181.129.97.38:999,3.26,70
82.138.124.134:8085,7.53,60
47.238.130.212:1080,2.42,80
182.253.162.69:8080,3.20,70
27.71.131.186:16000,3.80,70
200.24.130.149:999,7.46,60
223.17.51.108:80,3.89,70
14.225.212.81:3128,0.57,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.42,100
49.65.124.192:3128,1.08,90
171.6.120.146:8080,1.81,90
3.79.73.102:8080,0.21,100
192.177.33.195:8000,2.63,80
196.251.131.85:8080,0.47,100
124.193.203.41:8000,2.10,80
38.194.253.232:999,8.13,60
