proxy,response_time,quality_score
190.205.40.94:3128,1.83,90
122.2.79.174:8082,4.33,70
86.109.3.27:10048,1.14,90
202.169.229.139:53281,5.13,60
103.156.75.243:1080,6.73,60
86.109.3.27:10089,1.45,90
27.147.140.129:58080,4.02,70
203.95.198.175:8080,0.59,100
156.38.112.11:80,0.83,100
41.33.203.115:1982,2.75,80
37.140.51.159:80,4.07,70
142.93.202.130:3128,0.33,100
121.43.146.222:9098,2.39,80
188.132.222.69:8080,1.71,90
203.95.197.15:8080,0.51,100
203.95.198.129:8080,0.41,100
203.95.198.167:8080,0.52,100
41.57.7.190:6060,3.63,70
103.118.46.64:8080,0.48,100
59.110.43.122:3128,2.48,80
190.111.193.83:8080,0.57,100
102.217.139.31:8180,1.89,90
59.98.4.70:8080,4.18,70
190.111.193.84:8080,0.56,100
39.101.65.228:20000,2.41,80
119.252.173.26:8080,5.09,60
103.247.22.151:7777,2.48,80
103.121.199.138:62797,3.46,70
47.83.192.255:8888,0.34,100
98.154.21.253:4228,4.85,70
195.158.8.123:3128,1.12,90
131.148.8.130:3128,3.95,70
103.226.232.205:8099,2.37,80
103.165.155.22:2016,2.41,80
50.114.33.254:8080,0.65,100
202.88.251.73:8080,3.41,70
164.163.43.102:10000,1.98,90
103.171.83.49:8080,3.18,70
185.105.102.189:80,0.75,100
103.153.191.9:8085,5.87,60
47.56.110.204:8990,1.70,90
27.79.168.137:16000,0.69,100
66.96.233.62:8085,5.89,60
217.52.247.89:1981,5.83,60
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.70,100
58.147.190.147:8181,3.85,70
102.0.9.114:8080,6.33,60
209.14.98.5:8080,1.84,90
47.238.134.126:4002,5.83,60
98.64.128.182:3128,0.31,100
110.232.87.251:8080,0.64,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,2.41,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.45,100
103.94.250.151:8080,0.61,100
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.50,100
58.84.16.214:1231,0.83,100
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
94.75.76.3:8080,5.28,60
103.162.16.113:8080,4.07,70
200.39.152.193:999,4.86,70
41.33.203.227:1976,5.03,60
212.252.71.9:8080,3.87,70
36.111.205.203:6666,1.51,90
47.108.159.113:6379,2.44,80
45.5.119.222:999,0.45,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.42,80
164.163.134.226:999,4.63,70
103.87.148.17:8085,1.65,90
47.250.177.202:4022,2.37,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
202.137.122.4:8082,5.76,60
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.39,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.38,80
38.194.254.30:999,5.01,60
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.32,80
58.69.143.223:41890,4.60,70
103.165.156.186:8090,3.16,70
50.237.153.243:8081,0.17,100
103.9.188.73:8080,6.29,60
103.165.156.11:8090,1.55,90
39.102.214.192:10000,2.79,80
103.83.179.134:8080,1.57,90
119.3.113.151:9094,1.11,90
119.3.113.150:9094,1.15,90
119.3.113.152:9094,1.03,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.81,100
39.102.211.162:3128,2.41,80
202.57.25.134:8080,7.24,60
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.32,80
47.237.113.119:6379,2.51,80
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
45.174.191.135:8080,4.38,70
47.250.155.254:6379,2.37,80
47.250.177.202:6379,2.38,80
103.193.144.223:8080,5.20,60
103.80.110.190:80,0.80,100
38.156.238.117:999,4.22,70
62.162.193.125:8081,0.38,100
221.202.27.194:10811,0.84,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
80.80.163.194:46276,5.59,60
79.110.200.27:8000,0.36,100
183.88.214.84:8080,4.22,70
103.97.198.253:8080,1.74,90
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.71,100
103.51.205.168:8080,6.53,60
103.243.82.26:100,6.56,60
39.102.214.152:9098,2.41,80
186.97.138.69:999,4.30,70
200.71.111.26:999,4.38,70
46.8.252.9:8123,1.28,90
14.29.236.128:7897,3.14,70
39.102.214.199:5060,2.41,80
202.93.245.54:8080,7.60,60
114.215.127.92:80,2.42,80
200.52.157.138:999,4.93,70
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.78,100
190.52.100.248:999,4.89,70
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.15,90
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
39.102.210.222:10000,2.42,80
47.121.183.107:9999,3.16,70
203.95.196.118:8080,0.51,100
223.25.100.235:8080,4.12,70
141.136.63.126:8080,5.86,60
103.216.48.124:8080,2.84,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
197.164.101.22:1981,6.82,60
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.87,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.08,90
120.28.212.240:5050,0.75,100
112.126.68.169:8384,0.77,100
217.52.247.89:1976,1.70,90
191.242.111.26:8080,2.69,80
38.194.246.34:999,2.33,80
113.108.13.120:4433,1.57,90
143.44.191.233:6789,0.89,100
203.172.225.227:8080,2.05,80
85.187.224.21:8080,1.69,90
8.140.235.207:9001,1.16,90
180.191.16.105:8082,2.72,80
34.48.171.130:33080,0.69,100
103.147.134.59:8080,2.70,80
103.191.219.31:7777,0.72,100
46.161.194.83:8085,3.03,70
139.196.156.220:8888,0.73,100
103.247.14.137:8285,0.75,100
103.156.17.32:8818,1.71,90
103.102.12.105:8080,6.20,60
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
195.110.39.30:5050,6.48,60
47.104.198.111:8888,2.41,80
103.155.198.142:1080,5.55,60
103.132.40.58:7777,4.01,70
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
103.63.190.39:8080,0.40,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
207.244.254.27:7003,4.46,70
103.25.192.126:8181,3.50,70
89.58.55.33:80,0.33,100
103.39.51.207:8080,0.43,100
89.58.57.45:80,0.38,100
186.151.95.58:999,4.42,70
120.26.104.146:80,2.38,80
185.88.177.197:80,0.89,100
120.26.104.146:8080,2.40,80
202.93.244.66:1111,6.41,60
194.59.204.87:9080,4.08,70
23.237.210.82:80,0.09,100
203.95.196.88:8080,0.50,100
103.144.90.72:8082,0.48,100
57.129.81.201:8080,2.04,80
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.53,90
57.129.81.201:999,1.10,90
163.61.55.137:1111,0.65,100
190.145.194.210:8080,1.49,90
36.138.53.26:10019,0.85,100
42.96.16.176:1312,0.75,100
43.135.36.240:80,0.33,100
103.18.79.181:8080,8.36,60
166.249.54.61:7234,8.05,60
197.164.101.11:1981,8.91,60
160.251.142.232:80,0.27,100
114.215.127.92:9080,2.40,80
123.141.181.49:5031,0.31,100
106.14.104.220:5080,2.39,80
45.4.202.170:999,2.00,90
222.127.206.145:8085,0.68,100
207.141.78.26:8080,6.31,60
101.132.134.160:8888,0.70,100
187.19.198.130:8080,0.48,100
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.36,100
123.141.181.8:5031,0.36,100
80.240.23.28:80,2.40,80
8.213.137.155:8080,2.27,80
103.14.2.89:2020,6.26,60
222.59.173.105:45053,0.62,100
36.138.53.26:10017,1.83,90
87.239.31.42:80,0.37,100
222.59.173.105:45177,1.41,90
47.98.190.236:8002,0.78,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.84,100
58.216.109.14:800,1.14,90
39.102.213.213:8089,2.43,80
222.59.173.105:45192,4.04,70
39.108.88.42:80,3.17,70
103.138.145.34:80,0.43,100
43.128.87.252:80,0.36,100
179.41.12.255:8080,8.28,60
103.147.134.179:8080,6.21,60
103.191.196.212:8080,5.57,60
114.215.127.92:2080,2.43,80
47.252.81.108:8118,0.89,100
43.229.225.54:8080,6.26,60
103.210.22.17:3128,1.27,90
110.235.250.77:8080,3.51,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
114.141.54.75:8080,5.47,60
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.27,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.43,100
147.75.34.105:443,3.17,70
223.16.170.103:3128,4.81,70
103.27.22.65:32650,7.02,60
186.159.125.34:8080,4.12,70
36.93.105.114:8085,7.21,60
103.188.169.67:8080,1.17,90
120.25.189.254:3128,2.40,80
188.225.33.99:8382,1.68,90
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.31,80
116.203.107.220:80,1.40,90
39.102.209.128:13,2.41,80
47.238.134.126:82,2.33,80
103.65.237.92:5678,1.29,90
51.68.224.9:80,0.33,100
223.25.110.41:8080,2.78,80
14.224.218.210:8080,7.10,60
185.200.37.123:8080,5.52,60
222.59.173.105:45094,5.59,60
222.59.173.105:45232,6.42,60
149.86.152.226:8080,0.73,100
154.66.107.63:999,0.84,100
47.238.134.126:1080,2.32,80
180.140.124.232:5555,1.23,90
122.144.4.226:57413,3.34,70
112.86.55.143:81,2.13,80
47.109.110.100:8089,2.44,80
103.231.236.239:8182,5.18,60
47.121.133.212:3129,2.40,80
103.160.182.30:1080,7.65,60
103.122.222.110:8080,1.25,90
114.55.35.24:8888,0.76,100
106.14.104.220:34567,2.38,80
47.238.128.246:8999,2.31,80
213.87.103.76:3128,1.24,90
113.204.79.230:9091,0.76,100
103.216.51.2:8080,1.27,90
152.53.107.230:80,0.34,100
123.141.181.86:5031,0.32,100
45.168.49.2:8080,7.83,60
47.116.210.163:3129,2.37,80
103.231.236.228:8182,7.16,60
204.157.251.210:999,3.11,70
190.97.238.74:8080,0.42,100
103.188.168.92:8080,3.08,70
149.86.142.41:8080,6.16,60
103.167.170.244:1111,1.97,90
37.220.83.49:8080,3.69,70
138.59.20.140:9999,5.80,60
5.202.103.101:514,4.92,70
165.16.3.242:9999,4.61,70
112.201.237.191:8080,6.18,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
38.156.72.8:8080,4.41,70
58.69.222.240:8082,6.28,60
47.238.130.212:1081,2.33,80
103.152.238.89:1080,5.44,60
103.31.235.138:1111,1.97,90
49.146.58.86:8082,6.26,60
47.238.128.246:1000,2.33,80
103.139.98.90:8080,2.79,80
27.71.130.8:16000,2.95,80
123.141.181.52:5031,0.33,100
103.18.77.154:8085,4.75,70
190.15.194.72:8080,2.62,80
92.86.207.198:8080,0.53,100
42.118.3.7:16000,1.07,90
124.83.100.216:8081,3.11,70
154.126.209.54:8080,7.41,60
191.97.20.81:999,5.65,60
90.162.35.34:80,0.38,100
186.235.123.3:8080,5.47,60
31.14.114.70:1081,2.66,80
159.192.112.104:8999,7.24,60
147.28.240.214:9401,0.33,100
103.167.171.147:8080,2.61,80
47.74.157.194:80,0.36,100
183.88.220.245:8080,7.02,60
47.238.128.246:1080,2.32,80
183.80.22.11:16000,0.66,100
200.188.112.146:999,8.14,60
182.253.70.239:8080,1.62,90
147.28.240.214:80,0.31,100
147.28.240.214:443,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.214:9400,0.32,100
38.194.251.180:999,5.50,60
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
95.50.160.250:80,4.86,70
134.35.15.152:8080,0.81,100
47.238.130.212:1080,2.32,80
176.236.222.21:8085,1.73,90
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
3.79.73.102:8080,0.34,100
123.141.181.58:5031,0.32,100
136.175.9.82:8082,0.49,100
115.147.8.120:8082,2.85,80
103.125.179.6:8080,5.36,60
103.181.255.139:1080,5.05,60
103.193.145.5:8080,4.72,70
103.141.150.191:8080,6.21,60
112.211.64.112:8082,5.05,60
123.141.181.12:5031,0.32,100
103.172.70.195:1111,1.61,90
34.101.88.34:3128,0.45,100
188.125.169.152:8080,1.10,90
185.200.37.114:8080,6.15,60
180.190.202.175:8082,5.18,60
181.176.18.213:999,1.68,90
185.208.102.157:8080,1.90,90
14.226.7.165:8080,5.61,60
103.189.249.204:1111,4.89,70
181.78.97.113:999,1.02,90
103.133.61.189:1010,4.94,70
103.81.221.160:8080,5.94,60
185.82.218.85:80,0.63,100
194.15.98.17:8080,5.08,60
91.107.147.219:80,0.36,100
45.239.175.60:8080,2.99,80
103.115.20.71:8181,4.38,70
49.254.107.191:22685,6.87,60
103.193.144.53:8080,3.88,70
34.101.64.157:3128,0.57,100
222.129.139.27:9000,6.97,60
103.171.255.170:8080,5.16,60
120.26.123.95:8010,0.72,100
188.132.249.165:8080,1.94,90
118.136.24.192:8080,7.98,60
66.175.219.50:3228,3.48,70
203.95.196.29:8080,0.65,100
103.156.14.43:8080,5.86,60
103.153.191.174:8081,5.09,60
103.162.54.74:8888,3.47,70
34.101.213.62:3128,0.43,100
47.104.198.111:8061,2.40,80
64.69.43.232:1080,4.45,70
190.128.253.218:999,2.68,80
27.71.140.43:16000,3.67,70
47.116.181.146:12000,2.38,80
43.252.236.134:1111,3.69,70
104.222.32.98:80,0.18,100
223.206.93.111:8080,2.31,80
103.18.232.85:8080,1.66,90
23.239.111.194:8080,0.12,100
88.210.38.50:3128,0.81,100
175.100.35.103:8080,2.28,80
112.203.40.8:8083,5.46,60
34.101.109.213:3128,0.53,100
45.225.105.172:8080,1.79,90
156.254.6.229:3128,0.36,100
216.195.100.56:3129,0.75,100
42.118.0.155:16000,1.58,90
42.200.253.116:8080,2.59,80
103.186.193.135:8080,3.29,70
113.172.70.194:8080,0.45,100
14.249.38.244:10003,5.52,60
182.253.109.151:8080,0.61,100
183.80.23.147:16000,0.63,100
8.209.249.89:3128,0.23,100
103.155.199.181:8080,4.16,70
103.143.170.157:8080,0.58,100
103.118.44.159:8080,0.46,100
200.149.27.11:8080,5.83,60
183.80.23.4:16000,4.48,70
223.205.59.163:8080,2.57,80
103.101.216.70:8080,4.19,70
84.241.30.214:8080,6.63,60
