proxy,response_time,quality_score
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.80,100
47.104.198.111:9080,2.47,80
219.129.167.82:2222,0.79,100
78.80.228.150:80,1.39,90
49.48.41.88:8080,0.73,100
93.171.157.249:8080,0.45,100
203.95.198.157:8080,0.74,100
36.92.193.189:80,2.59,80
43.133.136.208:8800,0.45,100
143.0.243.70:8080,2.05,80
223.135.156.183:8080,2.99,80
102.164.252.150:8080,1.91,90
82.129.233.4:1976,5.12,60
94.73.239.124:55443,5.32,60
121.43.146.222:8081,2.43,80
181.209.125.186:999,7.11,60
115.178.49.181:8080,0.64,100
39.129.25.66:8060,6.07,60
41.65.103.12:1976,1.75,90
37.140.51.159:80,0.48,100
142.93.202.130:3128,0.10,100
183.240.46.42:80,0.79,100
121.43.146.222:9098,2.44,80
158.255.77.166:80,0.67,100
120.76.140.155:3333,0.78,100
49.48.55.216:8080,0.70,100
47.97.121.189:1000,0.95,100
116.203.139.209:8081,0.31,100
203.95.198.177:8080,0.70,100
123.58.199.232:8168,2.47,80
103.118.46.64:8080,0.46,100
27.115.22.54:80,8.29,60
93.177.126.79:8088,3.47,70
154.220.66.2:40000,3.20,70
5.35.82.129:3128,7.17,60
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.50,80
85.30.219.207:80,1.41,90
102.23.235.220:8080,1.89,90
103.226.232.197:8099,2.86,80
47.83.192.255:8888,0.72,100
183.240.46.42:443,1.11,90
159.65.230.46:8888,0.10,100
103.187.86.23:8085,6.04,60
195.158.8.123:3128,0.65,100
103.174.23.35:8080,0.75,100
41.180.70.2:8080,6.84,60
8.140.105.75:8009,6.26,60
103.171.83.49:8080,1.05,90
185.105.102.189:80,0.61,100
115.79.70.69:8470,1.89,90
103.222.255.161:8055,7.24,60
129.146.167.15:3128,0.14,100
47.56.110.204:8990,0.41,100
84.255.40.228:8998,7.87,60
39.102.214.192:9098,2.47,80
8.134.130.235:3128,1.47,90
80.149.142.142:80,0.29,100
66.27.58.70:8080,4.37,70
90.156.194.75:8026,4.39,70
101.132.222.120:80,1.39,90
187.251.224.167:8081,2.94,80
8.217.147.173:8080,1.06,90
182.253.109.23:8080,0.86,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,0.98,100
47.74.226.8:5001,0.41,100
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.28,100
27.124.80.58:82,5.64,60
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.39,80
27.71.228.47:3128,0.60,100
47.238.130.212:5060,5.67,60
47.238.130.212:20,2.60,80
203.95.196.30:8080,0.61,100
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.44,80
47.238.134.126:808,3.14,70
203.150.128.17:8080,2.77,80
203.95.196.59:8080,0.58,100
38.156.73.61:8080,5.10,60
5.160.32.34:8080,0.72,100
45.65.227.97:999,4.00,70
45.70.202.160:999,2.54,80
202.179.16.2:443,8.01,60
138.0.143.120:8080,7.39,60
47.108.159.113:6379,2.48,80
27.37.98.50:8888,1.19,90
47.116.210.163:8888,2.91,80
121.43.146.222:8443,5.72,60
39.102.213.213:10002,2.47,80
36.136.27.2:4999,5.26,60
47.121.133.212:9098,2.45,80
39.102.208.236:10002,2.46,80
36.33.43.226:8060,1.80,90
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.43,100
222.213.85.99:9002,1.02,90
39.102.214.208:10002,2.46,80
39.102.211.162:10002,4.02,70
103.155.62.141:8081,3.99,70
38.194.254.30:999,3.48,70
31.56.78.186:8080,0.65,100
190.121.128.38:11201,6.86,60
103.215.60.14:8080,4.22,70
202.154.19.7:8080,2.01,80
188.191.165.159:8080,0.89,100
121.43.167.229:3258,1.20,90
201.54.176.64:8080,7.12,60
219.79.89.247:8080,0.40,100
59.110.139.72:9030,0.88,100
104.248.81.109:3128,6.04,60
103.165.156.186:8090,5.18,60
103.106.34.49:4995,6.28,60
50.237.153.243:8081,0.28,100
149.86.159.4:8080,4.27,70
39.102.214.192:10000,2.49,80
203.95.198.180:8080,0.50,100
103.171.255.246:8080,6.53,60
119.3.113.151:9094,0.93,100
119.3.113.150:9094,1.09,90
103.81.175.218:28022,6.96,60
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.03,90
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
114.80.37.192:3081,1.71,90
114.80.37.90:3081,2.81,80
120.24.176.194:8701,0.80,100
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
39.102.214.192:6379,2.47,80
103.141.66.78:96,8.11,60
200.24.153.7:999,7.11,60
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.70,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.33,100
103.151.227.74:8080,5.94,60
39.107.253.174:8088,3.20,70
39.102.209.128:8089,2.47,80
185.208.102.182:8080,7.41,60
179.108.228.50:8080,5.48,60
47.120.26.153:8888,0.82,100
103.172.197.234:8080,4.45,70
120.55.240.71:8647,0.76,100
203.95.196.95:8080,0.56,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,1.43,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.45,80
39.102.213.187:5060,2.47,80
191.37.66.225:8080,2.15,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.47,80
218.75.224.4:3309,7.33,60
190.8.34.212:999,5.09,60
39.102.214.199:10000,2.48,80
59.37.18.243:3128,1.16,90
36.66.121.131:8080,10.28,60
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,1.42,90
8.152.204.59:8081,0.77,100
141.136.63.126:8080,4.93,70
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
45.182.21.150:999,7.85,60
39.102.213.213:9098,2.46,80
77.238.103.98:8080,3.86,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
140.227.81.191:3128,1.35,90
212.51.157.178:8080,4.34,70
39.102.209.121:50000,2.46,80
180.190.202.141:8082,6.08,60
47.121.133.212:9200,2.45,80
185.41.152.110:3128,1.45,90
46.161.194.84:8085,7.48,60
217.219.173.237:8080,8.16,60
202.35.251.72:8080,5.78,60
202.138.241.102:9384,3.65,70
112.126.68.169:8384,0.82,100
103.39.51.156:8089,3.11,70
113.108.13.120:4433,1.33,90
38.194.246.34:999,2.29,80
14.225.210.186:3129,1.90,90
188.132.221.26:8080,3.87,70
46.161.194.74:8085,0.70,100
31.193.193.69:1488,2.74,80
217.169.211.82:6666,2.00,80
36.92.106.41:8080,3.02,70
103.179.218.15:1080,6.33,60
61.79.72.201:80,0.35,100
15.204.151.142:31158,5.11,60
103.156.248.241:8080,7.85,60
51.15.228.52:8080,0.27,100
91.211.212.6:32650,3.80,70
103.247.14.137:8285,4.29,70
103.156.17.32:8818,5.51,60
186.207.148.71:8787,7.13,60
103.179.218.14:1080,2.98,80
203.95.198.191:8080,0.72,100
140.245.88.97:8118,2.83,80
47.108.159.113:4006,2.47,80
185.130.28.5:56789,2.30,80
39.102.208.236:10000,2.46,80
194.124.36.29:8080,5.78,60
47.109.110.100:8888,2.48,80
195.110.39.30:5050,0.87,100
200.35.148.98:999,6.84,60
154.236.177.103:1976,6.10,60
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.46,80
23.26.247.126:3128,0.29,100
103.155.198.142:1080,4.24,70
68.183.179.119:8888,1.63,90
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
185.88.177.197:8080,0.76,100
39.102.208.149:9050,2.47,80
89.213.106.253:999,2.31,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
90.156.197.189:8080,4.97,70
178.159.124.54:65056,5.38,60
39.102.209.163:2022,2.47,80
5.102.109.41:999,7.33,60
116.62.230.32:3128,0.66,100
149.86.159.94:8080,6.67,60
103.173.139.10:8080,6.76,60
47.236.163.74:8080,1.86,90
165.16.36.187:8080,4.81,70
170.78.5.214:8080,4.71,70
190.54.100.74:8080,1.94,90
89.58.55.33:80,0.28,100
201.139.115.206:8082,1.82,90
8.210.117.141:8888,5.28,60
89.58.57.45:80,0.26,100
140.238.30.184:8080,0.38,100
120.26.104.146:80,2.44,80
185.88.177.197:80,0.77,100
138.197.68.35:4857,0.48,100
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.29,100
38.156.75.130:8080,3.19,70
185.88.177.197:8081,4.61,70
103.156.14.26:8080,1.26,90
23.237.210.82:80,0.03,100
110.88.151.119:80,0.88,100
57.129.81.201:8080,0.55,100
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.62,100
77.105.137.42:8080,0.44,100
85.192.27.44:3128,3.08,70
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.40,100
188.125.169.235:8080,1.74,90
62.193.108.135:1981,0.69,100
160.251.142.232:80,1.03,90
47.96.156.28:9002,0.83,100
8.152.192.95:9981,4.12,70
129.146.172.227:3128,0.22,100
201.230.8.244:999,5.97,60
196.204.83.235:1981,1.12,90
101.132.134.160:8888,0.73,100
88.1.159.1:3128,6.97,60
45.4.202.170:999,6.79,60
103.231.239.166:58080,4.99,70
39.102.208.236:8090,2.46,80
203.95.198.122:8080,1.46,90
116.68.250.46:8080,0.97,100
123.141.181.1:5031,0.36,100
103.114.96.246:8080,6.44,60
187.188.172.17:8080,3.58,70
38.180.18.103:3128,0.29,100
123.141.181.8:5031,0.37,100
5.190.36.2:3128,1.02,90
8.213.137.155:8080,2.38,80
103.188.169.95:8080,4.18,70
103.172.42.125:1111,7.46,60
8.213.128.90:8080,2.55,80
201.150.118.145:999,3.32,70
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.32,100
102.132.36.145:8080,1.67,90
58.216.109.17:800,0.77,100
58.216.109.14:800,1.16,90
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.84,80
47.116.210.100:3128,4.30,70
39.108.88.42:80,2.75,80
193.30.13.186:8080,2.60,80
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.75,100
43.128.87.252:80,0.41,100
77.51.222.239:8080,2.99,80
202.57.25.49:8080,8.15,60
103.165.253.177:8080,3.62,70
103.147.134.179:8080,6.25,60
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.50,100
103.210.22.17:3128,3.42,70
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.29,100
154.118.231.30:80,0.57,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.32,100
109.191.155.209:8081,0.99,100
47.108.189.1:1080,1.64,90
192.81.129.252:3135,7.41,60
20.244.11.89:3128,0.75,100
189.50.9.30:8080,5.93,60
151.236.24.38:80,0.26,100
202.154.241.199:808,8.19,60
120.25.189.254:3128,2.45,80
202.162.195.54:8080,1.72,90
43.128.87.252:443,0.42,100
116.203.107.220:80,0.82,100
188.225.33.99:8382,6.39,60
197.164.101.21:1981,2.44,80
112.198.132.107:8082,5.21,60
172.104.155.203:3128,5.45,60
39.102.209.128:13,2.46,80
65.21.34.102:80,0.30,100
129.146.169.173:3128,6.33,60
46.16.229.254:8079,3.46,70
5.78.129.53:80,0.59,100
103.172.23.90:1080,0.58,100
185.200.38.53:8080,3.40,70
103.168.44.210:8088,0.68,100
103.254.106.58:8080,5.96,60
123.141.181.2:5031,0.38,100
51.159.28.39:80,0.87,100
200.116.230.213:8080,0.82,100
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.26,100
141.147.150.58:3128,2.32,80
115.133.181.118:8081,3.74,70
222.59.173.105:45232,1.67,90
103.169.133.118:8085,1.48,90
176.126.103.194:44214,2.69,80
180.140.124.232:5555,1.41,90
45.157.148.206:8082,3.13,70
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.43,100
103.122.222.110:8080,5.40,60
103.46.10.76:7777,5.75,60
94.156.152.115:3128,0.38,100
47.238.128.246:8999,2.38,80
113.204.79.230:9091,0.85,100
31.14.114.72:1081,0.48,100
41.92.157.70:8080,0.81,100
152.53.107.230:80,0.30,100
42.118.1.203:16000,0.75,100
51.81.6.158:31158,3.14,70
91.107.149.78:80,0.30,100
123.141.181.67:5031,0.39,100
47.116.210.163:3129,2.43,80
103.172.71.61:8080,5.79,60
103.217.216.30:8080,4.18,70
58.136.169.92:8080,5.18,60
103.188.168.92:8080,2.82,80
138.59.20.140:9999,4.91,70
103.172.70.30:1111,2.18,80
38.156.72.8:8080,0.68,100
176.88.65.189:8080,4.81,70
103.73.193.246:8080,4.72,70
47.238.130.212:1081,2.38,80
103.176.96.129:8090,4.19,70
85.133.240.75:8080,0.65,100
147.75.66.235:80,3.19,70
47.238.128.246:1000,2.39,80
23.94.236.141:8080,3.30,70
103.139.98.74:8080,4.54,70
45.167.124.29:999,0.52,100
43.130.57.74:3128,0.09,100
183.88.223.247:8080,0.54,100
107.6.7.232:3128,0.06,100
103.171.255.114:8080,6.64,60
59.29.182.162:8888,0.67,100
181.119.103.237:999,4.12,70
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.68,100
38.64.216.222:999,1.28,90
190.15.194.72:8080,5.24,60
92.58.181.171:7575,0.26,100
147.28.240.218:443,0.27,100
124.83.100.216:8081,1.88,90
171.241.121.0:4001,8.38,60
103.167.156.14:8084,2.60,80
38.156.72.132:8080,0.71,100
66.153.194.12:8888,2.10,80
116.212.109.202:8080,1.72,90
147.75.66.235:9443,2.06,80
90.162.35.34:80,0.31,100
91.132.92.150:80,0.29,100
129.159.38.24:80,1.14,90
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
103.151.226.133:8080,6.49,60
147.28.240.214:9401,0.27,100
219.78.255.83:80,6.42,60
184.82.137.106:8081,7.91,60
147.28.240.215:9401,0.26,100
181.79.83.77:999,7.14,60
90.156.169.163:80,0.42,100
36.68.29.136:8080,9.54,60
47.74.157.194:80,1.29,90
47.238.128.246:1080,2.40,80
78.101.197.176:8080,2.79,80
147.28.240.217:9401,0.25,100
185.111.165.148:8080,2.78,80
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.26,100
147.75.66.235:443,2.38,80
203.95.198.141:8080,1.50,90
147.28.240.213:9401,0.26,100
147.75.66.235:9400,5.08,60
147.28.240.216:9401,0.24,100
147.28.240.210:80,0.26,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
103.189.197.139:8080,0.68,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.36,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.25,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.26,100
103.144.102.140:8080,2.76,80
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
91.107.185.149:1080,0.31,100
202.232.52.162:8080,0.35,100
34.93.182.218:5050,0.54,100
175.110.114.216:80,0.25,100
119.95.245.12:8082,5.13,60
38.224.221.58:999,5.13,60
1.54.175.34:16000,3.38,70
136.175.9.82:8085,0.10,100
94.130.104.137:8080,4.52,70
38.250.155.131:999,1.41,90
149.86.144.211:8080,2.70,80
5.29.59.95:3128,3.12,70
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.38,80
181.129.97.38:999,0.52,100
44.211.254.144:3128,0.10,100
103.147.163.196:7979,2.92,80
136.175.9.82:8084,0.09,100
126.209.74.55:8082,1.72,90
45.59.117.2:8080,0.29,100
37.152.183.29:3128,2.89,80
175.141.161.25:8080,1.62,90
171.6.101.138:8080,5.52,60
171.5.119.45:8080,3.70,70
101.108.3.242:8080,5.12,60
125.164.213.163:3128,6.34,60
