proxy,response_time,quality_score
39.102.211.162:5060,3.86,70
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,7.83,60
31.56.78.186:8080,0.68,100
213.131.85.26:1981,0.40,100
59.110.139.72:9030,0.94,100
50.237.153.243:8081,0.08,100
103.9.188.73:8080,4.21,70
103.151.226.61:8080,1.80,90
110.136.95.23:8080,3.82,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.94,100
47.121.183.107:6379,2.48,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.49,80
116.132.0.134:8060,7.01,60
203.190.44.230:8080,1.62,90
103.24.213.141:8090,7.44,60
103.191.254.134:8080,6.69,60
103.80.110.190:80,1.64,90
39.107.253.174:8088,1.03,90
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.48,80
47.120.26.153:8888,2.50,80
120.55.240.71:8647,0.96,100
203.95.196.95:8080,0.59,100
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.86,80
122.5.194.38:1001,1.17,90
14.29.236.128:7897,2.74,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,3.54,70
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.93,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,1.14,90
47.245.30.253:8080,8.17,60
8.152.204.59:8081,1.02,90
201.65.173.179:8080,2.36,80
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
188.166.230.109:31028,0.43,100
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.49,80
50.114.33.172:8080,0.52,100
179.61.154.8:8050,3.24,70
96.227.245.221:999,2.35,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,3.84,70
39.102.210.176:6379,7.74,60
212.51.157.178:8080,0.36,100
140.227.81.191:3128,2.39,80
103.191.129.245:8020,4.19,70
39.102.209.121:50000,2.49,80
181.204.113.252:11211,6.69,60
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.48,90
185.41.152.110:3128,0.91,100
46.161.194.84:8085,3.05,70
112.126.68.169:8384,0.94,100
103.159.96.52:8080,3.77,70
113.108.13.120:4433,1.71,90
38.156.72.10:8080,0.64,100
140.227.61.201:3128,1.34,90
176.31.69.137:56789,0.38,100
49.49.136.86:8080,0.73,100
103.156.17.158:8818,1.59,90
46.161.194.83:8085,2.30,80
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.97,100
38.194.233.172:1010,7.96,60
203.95.198.191:8080,0.73,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.51,80
185.130.28.5:56789,8.00,60
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.81,100
46.130.117.84:8080,1.91,90
47.104.198.111:8888,2.48,80
39.102.208.149:3129,3.12,70
39.102.208.149:12000,2.99,80
39.102.208.149:9050,2.89,80
39.102.208.149:1081,2.49,80
39.102.208.189:8085,2.65,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
80.94.229.155:8080,3.14,70
116.62.230.32:3128,1.87,90
47.236.163.74:8080,1.82,90
147.75.92.248:80,2.02,80
45.119.113.62:83,4.78,70
190.54.100.74:8080,2.40,80
89.58.55.33:80,0.25,100
201.139.115.206:8082,4.01,70
89.58.57.45:80,0.26,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.38,100
138.199.233.152:80,1.27,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.29,100
77.105.137.42:8080,4.59,70
190.145.194.210:8080,4.76,70
36.138.53.26:10019,0.86,100
42.96.16.158:1311,2.53,80
43.135.36.240:80,0.41,100
114.215.127.92:9080,2.51,80
103.14.33.82:3128,0.41,100
123.141.181.46:5031,0.41,100
123.141.181.49:5031,0.41,100
47.96.156.28:9002,0.93,100
8.152.192.95:9981,1.15,90
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.39,100
89.117.145.245:3128,7.15,60
123.141.181.7:5031,0.40,100
140.238.184.182:3128,1.11,90
36.138.53.26:10017,1.01,90
58.216.109.17:800,1.09,90
58.216.109.14:800,1.80,90
8.213.129.15:3128,2.34,80
8.213.128.6:1234,6.50,60
103.138.145.34:80,1.02,90
43.128.87.252:80,0.44,100
106.14.255.124:8080,0.92,100
195.14.114.79:8080,2.36,80
197.248.201.97:8080,2.84,80
203.3.112.2:6666,4.18,70
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.47,80
103.188.169.160:7777,2.51,80
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.55,100
102.0.21.14:8080,2.93,80
59.7.246.4:80,0.37,100
78.47.127.91:80,0.28,100
61.7.184.49:80,5.30,60
154.118.231.30:80,4.69,70
185.36.145.215:80,6.63,60
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
203.95.196.15:8080,0.54,100
47.238.134.126:8888,2.39,80
43.128.87.252:443,3.39,70
39.102.209.128:13,2.49,80
5.78.129.53:80,0.59,100
37.187.74.125:80,2.87,80
156.67.214.169:9999,3.02,70
103.173.139.220:8080,2.24,80
103.126.119.155:8080,2.79,80
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.26,100
103.174.236.115:8080,0.71,100
47.109.110.100:8089,2.52,80
52.80.36.132:8118,1.17,90
47.121.133.212:3129,2.47,80
84.36.35.199:8080,2.97,80
103.79.155.202:8080,0.69,100
103.122.222.110:8080,2.62,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.91,100
103.18.76.98:8080,3.78,70
106.75.49.110:8099,0.70,100
113.204.79.230:9091,0.98,100
113.108.105.30:9091,1.19,90
122.52.44.56:8081,8.29,60
103.175.231.96:10001,4.35,70
152.53.107.230:80,1.03,90
143.0.243.78:8080,3.03,70
91.107.149.78:80,0.28,100
47.116.210.163:3129,2.46,80
202.137.14.57:8085,1.82,90
112.201.237.191:8080,0.84,100
181.119.67.133:999,6.96,60
138.59.20.140:9999,6.98,60
123.141.181.55:5031,2.47,80
103.178.20.73:8070,2.99,80
36.95.169.154:8080,3.76,70
103.165.155.238:2016,6.73,60
202.93.247.42:8090,1.80,90
47.238.130.212:1081,5.93,60
103.39.51.233:8085,2.78,80
123.141.181.47:5031,0.38,100
117.50.162.65:5128,0.94,100
123.141.181.25:5031,0.40,100
124.107.71.252:8082,1.99,90
183.88.223.247:8080,4.89,70
181.174.164.221:80,0.30,100
101.44.62.153:9090,4.25,70
193.233.126.61:3128,0.27,100
92.58.181.171:7575,0.28,100
147.28.240.218:443,0.24,100
103.26.128.203:8080,5.28,60
70.36.99.51:3128,0.90,100
124.83.100.216:8081,5.43,60
103.172.35.40:8080,3.68,70
41.70.10.14:8080,6.08,60
129.159.38.24:80,0.12,100
91.132.92.150:80,0.27,100
90.162.35.34:80,0.32,100
147.75.92.248:9401,3.22,70
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.25,100
159.192.112.104:8999,3.12,70
103.192.158.115:5050,0.79,100
154.19.184.154:80,0.12,100
209.14.119.218:999,5.11,60
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.38,100
77.221.133.28:8080,4.54,70
47.74.157.194:80,0.44,100
47.91.22.73:80,5.67,60
165.16.22.161:9999,6.89,60
78.101.197.176:8080,4.29,70
147.28.240.217:9401,0.40,100
123.141.181.44:5031,0.40,100
147.28.240.213:9443,0.46,100
147.28.240.210:9400,0.44,100
147.28.240.210:9401,0.43,100
136.175.9.82:8081,0.15,100
147.28.240.213:9401,0.40,100
95.128.137.159:65056,6.50,60
49.145.114.241:8080,2.19,80
147.28.240.216:9401,0.65,100
147.28.240.210:80,0.35,100
147.28.240.210:9443,0.34,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.39,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.40,100
103.189.197.139:8080,0.81,100
147.28.240.214:80,0.31,100
147.28.240.215:9400,0.38,100
123.141.181.3:5031,0.39,100
147.28.240.214:443,0.29,100
147.28.240.217:9443,0.39,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.36,100
147.28.240.213:9400,0.46,100
147.28.240.213:80,0.54,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.41,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.36,100
147.28.240.217:80,0.45,100
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.23,100
132.255.19.245:8080,1.57,90
136.175.9.82:8085,0.12,100
181.129.97.38:999,0.43,100
47.238.130.212:8888,3.52,70
84.252.136.237:3128,0.98,100
47.238.130.212:1080,2.77,80
103.118.44.251:8080,0.53,100
123.141.181.33:5031,0.39,100
147.28.240.213:443,0.37,100
20.127.221.223:80,0.09,100
203.95.196.62:8080,0.52,100
192.177.139.119:8000,5.46,60
103.167.170.151:8080,7.47,60
103.153.191.174:8080,7.18,60
223.17.51.108:80,6.41,60
103.155.190.134:1080,4.11,70
