proxy,response_time,quality_score
190.181.26.194:80,0.74,100
78.80.228.150:80,3.53,70
39.102.211.162:8081,2.52,80
49.48.41.88:8080,0.84,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.41,100
58.69.137.62:8081,4.23,70
43.133.136.208:8800,0.53,100
198.74.51.79:8888,0.15,100
85.9.87.26:8080,4.88,70
222.127.248.78:8082,3.15,70
121.43.146.222:8081,6.13,60
89.26.83.25:8080,10.27,60
189.205.215.202:8080,7.73,60
115.178.49.181:8080,0.75,100
180.191.20.206:8080,3.01,70
152.166.69.34:8080,1.22,90
152.169.106.145:8080,3.42,70
103.175.240.87:8080,5.33,60
103.167.4.10:8080,3.54,70
179.96.28.58:80,5.02,60
103.156.75.243:1080,4.40,70
188.132.150.43:8080,3.75,70
61.91.162.126:8080,0.85,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.91,100
158.255.77.166:80,0.57,100
203.95.197.15:8080,0.55,100
49.48.55.216:8080,0.82,100
103.149.118.51:8080,2.87,80
183.247.199.114:30001,0.95,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,2.47,80
154.220.66.2:40000,3.31,70
188.132.222.132:8080,4.72,70
36.88.111.98:55443,2.72,80
157.173.101.217:3128,0.21,100
47.83.192.255:8888,0.54,100
103.76.201.126:8080,0.73,100
183.240.46.42:443,1.21,90
195.158.8.123:3128,1.09,90
24.72.215.236:8246,5.93,60
113.160.184.87:8080,2.14,80
103.174.23.35:8080,0.71,100
103.191.165.146:8090,5.33,60
103.159.96.148:1080,1.89,90
103.147.134.85:1111,2.64,80
164.163.43.102:10000,5.44,60
185.105.102.189:80,0.61,100
47.56.110.204:8990,0.53,100
8.134.130.235:3128,0.70,100
103.10.231.189:8080,0.87,100
39.102.214.192:9098,2.53,80
47.116.181.146:8080,6.82,60
121.43.146.222:9080,2.50,80
89.46.249.145:36918,0.59,100
101.132.222.120:80,0.87,100
58.147.190.147:8181,4.87,70
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.52,80
103.133.61.251:8181,0.80,100
79.110.202.184:8081,4.46,70
103.22.99.12:2020,6.40,60
47.116.210.163:5060,3.58,70
47.116.181.146:9443,2.49,80
47.74.226.8:5001,0.49,100
186.121.234.93:8080,0.38,100
171.4.195.37:8080,0.80,100
212.127.95.235:8081,0.22,100
27.112.66.122:8181,5.89,60
83.168.74.163:8080,1.25,90
79.121.102.227:8080,0.77,100
103.85.183.30:4995,5.10,60
106.14.104.220:9080,2.52,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.46,80
47.238.130.212:20,2.57,80
203.95.196.30:8080,1.13,90
47.238.128.246:202,3.35,70
47.237.113.119:16010,2.48,80
47.237.113.119:8888,5.72,60
47.238.134.126:808,2.66,80
103.227.186.61:6080,1.84,90
83.168.72.172:8081,0.22,100
103.162.16.113:8080,6.97,60
38.183.146.173:8181,2.89,80
202.77.112.245:8080,5.15,60
45.236.170.178:999,0.37,100
101.255.208.62:8080,4.30,70
202.61.120.182:8080,5.23,60
103.189.223.58:8080,1.42,90
202.165.92.206:8080,4.64,70
210.16.85.42:8080,1.76,90
47.108.159.113:6379,2.53,80
204.199.140.23:999,4.44,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
5.45.126.128:8080,0.67,100
103.87.148.17:8085,6.24,60
47.250.155.254:8004,3.43,70
47.121.133.212:9098,2.52,80
203.190.117.100:8076,3.08,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.54,80
115.178.49.47:8080,0.83,100
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
106.225.148.45:655,1.56,90
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.85,100
47.238.130.212:9050,2.42,80
219.79.89.247:8080,1.55,90
50.237.153.243:8081,0.05,100
212.2.234.165:8080,2.59,80
119.3.113.151:9094,0.85,100
119.3.113.150:9094,1.10,90
103.164.229.149:8080,5.36,60
120.26.104.146:6379,2.51,80
119.3.113.152:9094,2.19,80
47.121.183.107:6379,3.25,70
202.148.15.90:8080,2.38,80
114.80.36.171:3081,2.23,80
125.27.24.41:8080,6.16,60
149.86.146.232:8080,2.64,80
47.121.129.129:8081,2.51,80
122.54.119.79:8080,1.89,90
39.102.214.208:8081,2.53,80
103.167.68.35:8080,5.10,60
103.80.110.190:80,0.85,100
38.191.42.200:999,2.67,80
62.162.193.125:8081,0.29,100
102.38.13.9:19000,2.47,80
221.202.27.194:10811,1.02,90
85.10.199.48:80,0.27,100
221.202.27.194:10809,1.03,90
189.72.85.254:8080,7.87,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.70,100
103.160.202.198:8080,2.45,80
122.52.109.3:8081,4.26,70
47.120.26.153:8888,1.47,90
120.55.240.71:8647,0.92,100
203.95.196.95:8080,1.18,90
121.43.43.217:10007,1.99,90
39.102.214.152:9098,2.52,80
186.97.138.69:999,3.77,70
14.29.236.128:7897,1.82,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.53,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.51,80
41.220.136.199:8040,3.02,70
185.103.134.4:8080,3.26,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,3.18,70
95.214.123.76:8080,2.60,80
45.179.193.86:999,4.03,70
8.152.204.59:8081,1.03,90
36.95.22.27:8080,4.48,70
187.19.128.76:8090,1.62,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
178.115.230.100:8080,0.63,100
5.134.48.59:8080,5.52,60
39.102.213.213:9098,2.52,80
188.166.230.109:31028,0.48,100
103.220.23.213:7777,5.60,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.63,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
41.254.47.66:19000,4.84,70
47.116.210.163:8054,2.83,80
38.180.2.107:3128,0.34,100
168.227.40.126:9192,7.05,60
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.52,80
103.112.52.156:8765,4.19,70
38.156.72.10:8080,5.09,60
197.164.101.13:1976,3.96,70
85.187.224.21:8080,4.51,70
176.31.69.137:56789,7.10,60
120.28.218.160:5050,4.93,70
220.134.5.4:8080,1.65,90
200.106.63.218:999,2.08,80
61.79.72.201:80,0.41,100
203.95.196.27:8080,1.07,90
103.172.35.64:8080,7.04,60
51.15.228.52:8080,0.22,100
38.194.233.172:1010,0.29,100
198.12.37.6:8080,5.93,60
139.196.156.220:8888,0.86,100
122.53.59.191:5050,4.18,70
103.121.22.246:1080,6.00,60
203.95.198.191:8080,0.79,100
80.95.10.168:9999,4.03,70
47.108.159.113:4006,2.53,80
194.124.36.29:8080,1.60,90
103.160.40.10:8080,4.91,70
39.102.208.236:10000,2.53,80
36.93.56.58:8080,5.64,60
178.124.211.92:8080,6.71,60
47.109.110.100:8888,2.53,80
92.124.115.104:8080,0.61,100
103.247.23.242:1111,5.93,60
47.104.198.111:8888,2.50,80
23.26.247.126:3128,3.61,70
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,4.65,70
103.63.190.39:8080,0.68,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
103.102.12.129:1452,6.06,60
39.102.209.163:2022,2.52,80
103.178.176.166:8080,1.74,90
116.62.230.32:3128,0.96,100
47.236.163.74:8080,1.50,90
192.203.0.254:999,7.03,60
61.49.87.3:80,0.95,100
190.54.100.74:8080,2.44,80
110.235.146.178:8080,4.07,70
89.58.55.33:80,0.49,100
89.58.57.45:80,0.21,100
102.39.157.235:8080,5.07,60
140.238.30.184:8080,0.44,100
186.151.95.58:999,0.26,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
152.231.29.135:999,7.30,60
185.88.177.197:8081,0.76,100
23.237.210.82:80,0.07,100
110.88.151.119:80,0.91,100
57.129.81.201:8080,0.23,100
138.199.233.152:80,2.29,80
114.80.36.176:3081,2.57,80
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.29,100
57.129.81.201:999,0.27,100
190.145.194.210:8080,4.38,70
187.251.130.140:8080,4.69,70
36.138.53.26:10019,0.98,100
118.69.111.112:8080,4.07,70
43.135.36.240:80,0.44,100
103.178.86.86:8080,2.67,80
197.164.101.11:1981,1.54,90
58.249.55.210:9797,3.36,70
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.41,100
160.251.142.232:80,2.30,80
106.14.104.220:5080,2.49,80
47.96.156.28:9002,3.83,70
101.132.134.160:8888,1.07,90
163.61.55.11:8085,1.78,90
39.102.208.236:8090,2.53,80
203.95.198.122:8080,2.23,80
123.141.181.1:5031,0.42,100
202.148.10.130:64321,2.72,80
103.242.105.99:8080,5.87,60
187.188.172.17:8080,5.03,60
94.136.143.92:8888,1.95,90
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.43,100
200.54.11.202:8080,2.75,80
47.98.123.255:8035,1.91,90
161.49.210.196:10101,1.97,90
123.141.181.24:5031,0.44,100
36.138.53.26:10017,2.17,80
87.239.31.42:80,0.48,100
123.58.255.119:19998,2.13,80
47.98.190.236:8002,6.07,60
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.89,90
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.50,80
222.59.173.105:45192,0.64,100
8.213.128.6:1234,3.14,70
8.146.209.239:3128,1.04,90
103.138.145.34:80,0.75,100
102.0.12.126:8082,8.04,60
106.14.255.124:8080,2.37,80
52.221.222.182:80,0.48,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.50,80
222.59.173.105:45115,4.46,70
121.43.150.231:3128,0.93,100
147.75.34.105:443,2.95,80
45.146.163.31:80,4.02,70
78.47.127.91:80,1.15,90
59.7.246.4:80,3.05,70
154.118.231.30:80,5.77,60
109.191.155.209:8081,0.39,100
222.59.173.105:45250,2.62,80
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,1.45,90
43.128.87.252:443,2.93,80
39.102.209.128:13,2.51,80
5.78.129.53:80,1.30,90
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,4.05,70
222.59.173.105:45094,2.50,80
222.59.173.105:45001,5.09,60
47.238.130.212:59394,5.50,60
103.231.236.219:8182,5.48,60
176.126.103.194:44214,1.93,90
180.140.124.232:5555,1.27,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
106.75.49.110:8099,0.71,100
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.89,100
103.56.113.176:8888,1.56,90
113.108.105.30:9091,1.47,90
103.216.51.2:8080,1.12,90
152.53.107.230:80,0.23,100
45.168.49.2:8080,0.88,100
76.169.128.104:8080,7.77,60
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.75,80
103.122.64.181:8080,6.49,60
103.51.98.6:8080,3.20,70
103.167.170.244:1111,2.98,80
124.83.97.183:8081,6.23,60
46.161.194.93:8085,1.78,90
103.172.70.30:1111,2.80,80
123.141.181.54:5031,0.41,100
43.130.34.135:5432,3.27,70
47.238.130.212:1081,2.43,80
147.75.66.235:9401,1.89,90
147.75.66.235:80,3.27,70
47.238.128.246:1000,2.41,80
31.57.178.98:8080,4.19,70
103.107.78.192:8080,1.09,90
181.174.164.221:80,0.27,100
92.58.181.171:7575,0.39,100
38.129.60.135:8080,5.94,60
147.28.240.218:443,0.19,100
154.126.209.54:8080,2.64,80
70.36.99.51:3128,0.20,100
66.153.194.12:8888,6.30,60
129.159.38.24:80,0.16,100
91.132.92.150:80,0.21,100
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
36.68.29.136:8080,2.72,80
77.221.133.28:8080,0.31,100
147.28.240.214:9401,0.19,100
65.21.7.8:80,0.73,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.39,100
103.118.102.98:80,2.84,80
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.42,80
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
185.111.165.148:8080,5.68,60
203.95.196.86:8080,0.58,100
147.28.240.213:9401,0.20,100
103.125.173.5:1111,3.17,70
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.26,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
202.154.18.7:8080,2.93,80
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.217:443,0.20,100
147.28.240.215:443,0.22,100
103.189.197.139:8080,2.07,80
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.15:5031,0.47,100
175.110.114.216:80,0.20,100
186.225.232.187:8080,3.71,70
186.182.6.191:3129,2.62,80
38.224.221.58:999,7.42,60
27.71.129.176:16000,2.36,80
27.71.128.132:16000,4.04,70
38.250.155.131:999,1.57,90
136.175.9.82:8085,1.59,90
1.54.175.34:16000,6.61,60
94.130.104.137:8080,6.35,60
103.13.215.31:8081,1.67,90
181.129.97.38:999,0.31,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.43,80
93.115.144.38:1452,1.35,90
27.79.228.52:16000,0.85,100
84.252.136.237:3128,3.64,70
27.79.211.47:16000,0.86,100
118.68.29.183:16000,0.82,100
118.68.172.205:16000,0.89,100
58.186.248.97:16000,0.91,100
42.119.2.165:16000,0.90,100
27.79.187.155:16000,0.85,100
1.54.73.149:16000,0.84,100
4.196.67.76:3128,0.55,100
27.71.138.222:16000,0.99,100
45.59.117.2:8080,3.91,70
1.54.237.210:16000,6.65,60
