proxy,response_time,quality_score
45.171.111.255:999,2.95,80
39.102.209.128:8089,2.53,80
121.101.132.99:1080,4.10,70
79.110.200.27:8000,2.26,80
120.55.240.71:8647,1.00,100
121.43.43.217:10007,1.06,90
39.102.214.152:9098,2.53,80
27.189.132.17:8089,0.94,100
14.29.236.128:7897,2.40,80
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.22,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.56,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.55,80
187.19.128.76:8090,0.31,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.56,80
39.102.214.199:8095,2.53,80
50.114.33.172:8080,1.73,90
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.54,80
39.102.210.176:6379,5.79,60
47.116.210.163:8054,2.49,80
181.174.231.30:9992,2.76,80
203.115.123.163:1452,7.05,60
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.56,90
185.41.152.110:3128,1.12,90
14.241.80.37:8080,1.81,90
36.37.163.113:8080,3.15,70
14.225.210.186:3129,2.65,80
178.153.2.69:8080,2.55,80
20.78.118.91:8561,2.69,80
190.94.213.4:999,1.38,90
61.79.72.201:80,0.43,100
203.95.198.191:8080,0.80,100
80.95.10.168:9999,2.53,80
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
200.35.148.98:999,7.25,60
103.36.11.119:8181,1.98,90
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.78,80
116.62.230.32:3128,2.43,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
117.158.56.115:6688,0.99,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
222.127.76.123:8080,1.01,90
38.156.75.130:8080,3.43,70
91.239.7.66:80,0.34,100
194.59.204.87:9080,0.63,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.38,100
138.199.233.152:80,1.24,90
106.0.168.138:8080,1.92,90
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.49,100
57.129.81.201:999,0.50,100
36.138.53.26:10019,1.00,100
43.135.36.240:80,0.47,100
181.174.231.153:999,5.76,60
114.9.27.246:8080,5.77,60
123.141.181.49:5031,0.43,100
114.215.127.92:9080,3.53,70
47.96.156.28:9002,1.59,90
8.152.192.95:9981,6.46,60
222.127.206.145:8085,0.69,100
45.4.202.170:999,5.62,60
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.53,80
187.44.65.2:8080,4.53,70
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.45,100
159.138.9.58:2221,1.91,90
123.141.181.8:5031,0.43,100
140.238.184.182:3128,0.25,100
5.190.36.2:3128,1.75,90
8.213.137.155:8080,3.91,70
36.138.53.26:10017,1.04,90
123.58.255.119:19998,1.44,90
87.239.31.42:80,0.49,100
58.216.109.17:800,2.44,80
58.216.109.14:800,1.67,90
8.213.128.6:1234,2.89,80
181.78.49.177:999,0.31,100
193.30.13.186:8080,4.79,70
103.138.145.34:80,0.74,100
106.14.255.124:8080,1.00,90
43.128.87.252:80,0.49,100
203.95.198.170:8080,0.56,100
120.25.189.254:5060,2.52,80
103.210.22.17:3128,4.29,70
185.36.145.215:80,0.50,100
223.16.170.103:3128,1.69,90
45.146.163.31:80,1.40,90
147.75.34.105:443,1.76,90
59.7.246.4:80,0.40,100
154.118.231.30:80,2.51,80
87.239.31.43:80,0.30,100
78.47.127.91:80,0.24,100
109.191.155.209:8081,0.39,100
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.52,80
39.102.209.128:13,2.54,80
203.95.196.20:8080,0.54,100
5.78.129.53:80,3.22,70
188.132.222.140:8080,2.29,80
51.68.224.9:80,0.21,100
103.156.249.34:8080,0.85,100
103.169.128.133:8080,3.05,70
176.126.103.194:44214,4.19,70
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.65,90
106.75.49.110:8099,1.94,90
94.156.152.115:3128,2.21,80
190.61.45.92:8081,0.40,100
113.204.79.230:9091,1.04,90
45.4.148.90:8080,0.57,100
113.108.105.30:9091,0.88,100
152.53.107.230:80,2.28,80
91.107.149.78:80,0.62,100
47.116.210.163:3129,2.50,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.46,100
47.237.113.119:8118,2.47,80
188.132.150.165:8080,0.67,100
123.141.181.54:5031,0.45,100
47.238.130.212:1081,5.00,60
85.133.240.75:8080,2.37,80
147.75.66.235:80,2.14,80
147.75.66.235:9401,4.57,70
123.141.181.25:5031,0.43,100
123.141.181.52:5031,0.44,100
43.130.57.74:3128,1.15,90
149.86.146.58:8080,2.63,80
181.174.164.221:80,0.29,100
59.29.182.162:8888,1.09,90
103.136.171.165:8080,6.35,60
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
38.129.60.135:8080,0.58,100
195.88.71.201:8888,0.19,100
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.20,100
129.159.38.24:80,1.21,90
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.19,100
38.60.109.55:80,3.18,70
31.14.114.70:1081,0.51,100
90.162.35.34:80,3.64,70
154.19.184.154:80,0.15,100
91.132.92.150:80,5.00,70
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.20,100
172.121.183.50:22657,0.04,100
147.28.240.215:9401,0.20,100
171.4.196.106:8080,1.89,90
47.91.22.73:80,3.43,70
45.91.94.197:80,0.26,100
47.74.157.194:80,0.50,100
61.7.184.49:8080,1.90,90
147.28.240.217:9401,0.20,100
34.132.186.77:80,0.11,100
123.141.181.14:5031,0.43,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.21,100
147.28.240.210:9401,0.20,100
203.95.198.141:8080,0.63,100
203.95.196.86:8080,0.55,100
147.28.240.213:9401,0.19,100
27.71.143.114:16000,0.89,100
147.75.66.235:443,3.23,70
180.94.86.252:8080,6.48,60
41.249.6.155:39811,1.76,90
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
183.237.195.130:3128,2.43,80
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.19,100
103.189.197.139:8080,0.90,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.213:9400,0.21,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
123.141.181.3:5031,0.46,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.20,100
