proxy,response_time,quality_score
39.102.214.208:8081,2.51,80
91.205.172.113:3120,3.83,70
39.102.214.192:6379,2.51,80
47.250.177.202:6379,2.65,80
38.50.165.56:999,6.09,60
103.80.110.190:80,0.84,100
140.246.125.194:9099,4.27,70
31.10.83.158:8080,0.30,100
103.130.83.6:8080,0.81,100
36.255.87.133:83,7.28,60
39.102.209.128:8089,2.65,80
103.191.254.2:8080,4.23,70
183.88.214.84:8080,7.49,60
47.120.26.153:8888,1.11,90
120.55.240.71:8647,1.02,90
121.43.43.217:10007,1.01,90
223.206.184.134:8080,0.81,100
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.12,90
14.29.236.128:7897,4.89,70
39.102.214.199:5060,2.68,80
114.215.127.92:80,2.67,80
200.52.157.138:999,6.39,60
47.250.177.202:999,2.57,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.62,80
38.52.135.65:8080,2.72,80
39.102.209.163:5060,2.64,80
47.108.159.113:18080,2.67,80
218.75.224.4:3309,1.52,90
47.121.129.129:8888,2.65,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.61,80
39.102.213.187:18080,2.65,80
39.102.210.222:10000,2.66,80
220.116.142.217:80,0.43,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.64,80
181.78.216.90:999,3.34,70
39.102.214.152:8090,2.51,80
45.182.21.150:999,5.33,60
39.102.213.213:9098,2.51,80
203.95.196.13:8080,0.56,100
39.102.209.121:8888,2.61,80
39.102.214.199:8095,2.64,80
39.102.210.176:6379,2.67,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.64,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.63,80
185.41.152.110:3128,0.21,100
46.161.194.84:8085,6.01,60
204.199.140.27:999,5.17,60
190.6.162.3:8080,3.90,70
112.126.68.169:8384,1.13,90
46.161.194.82:8085,5.83,60
113.108.13.120:4433,1.47,90
103.159.96.52:8080,7.36,60
91.236.74.10:8080,3.54,70
38.194.246.34:999,4.58,70
14.225.210.186:3129,3.79,70
15.204.151.141:31158,2.72,80
8.140.235.207:9001,0.86,100
61.79.72.201:80,1.44,90
139.196.156.220:8888,2.63,80
80.95.10.168:9999,3.96,70
47.108.159.113:4006,2.70,80
103.178.88.102:8080,4.73,70
39.102.208.236:10000,2.65,80
202.93.245.94:8081,6.71,60
36.93.56.58:8080,4.99,70
47.109.110.100:8888,2.55,80
200.35.148.98:999,2.61,80
195.110.39.30:5050,0.73,100
47.104.198.111:8888,2.66,80
200.215.248.112:999,3.60,70
103.132.40.58:7777,4.57,70
109.194.34.246:8082,1.50,90
68.183.179.119:8888,0.49,100
39.102.208.149:12000,2.53,80
39.102.208.149:8089,2.66,80
39.102.208.149:443,2.66,80
39.102.208.149:3129,2.67,80
39.102.208.149:9050,2.65,80
103.148.49.197:8080,3.33,70
20.27.11.248:8561,1.28,90
39.102.210.176:2022,2.66,80
39.102.208.189:8085,2.66,80
103.63.190.39:8080,0.63,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
52.140.40.92:80,0.58,100
39.102.209.163:2022,2.67,80
115.147.34.75:8082,7.26,60
102.222.161.143:3128,2.54,80
116.62.230.32:3128,1.06,90
207.244.254.27:7003,1.53,90
138.117.230.131:999,4.82,70
190.54.100.74:8080,0.38,100
219.92.103.218:8080,5.79,60
149.86.140.233:8080,3.05,70
187.84.176.20:8080,1.91,90
89.58.55.33:80,0.21,100
89.58.57.45:80,0.22,100
186.151.95.58:999,0.72,100
201.182.248.149:8080,4.38,70
120.26.104.146:80,2.50,80
201.163.219.195:8080,3.45,70
120.26.104.146:8080,2.63,80
152.231.29.135:999,3.54,70
38.156.75.130:8080,4.32,70
203.95.196.16:8080,0.60,100
45.115.136.32:8080,7.85,60
190.97.231.0:999,4.61,70
23.237.210.82:80,0.09,100
182.44.7.70:12233,1.84,90
57.129.81.201:8080,0.62,100
41.223.119.156:3128,0.50,100
204.199.202.133:999,5.55,60
57.129.81.201:3128,0.79,100
57.129.81.201:999,0.45,100
57.129.81.201:8081,1.07,90
190.145.194.210:8080,1.87,90
20.210.39.153:8561,1.04,90
187.251.130.140:8080,6.23,60
36.138.53.26:10019,0.85,100
42.96.16.176:1312,0.68,100
193.188.21.69:8118,0.50,100
43.135.36.240:80,0.47,100
180.191.49.99:8082,1.52,90
45.168.236.54:3128,2.65,80
123.141.181.49:5031,0.45,100
47.96.156.28:9002,0.87,100
8.152.192.95:9981,1.03,90
114.215.127.92:9080,3.72,70
196.204.83.235:1981,3.15,70
101.132.134.160:8888,1.12,90
39.102.208.236:8090,2.52,80
200.39.138.30:8080,3.68,70
89.117.145.245:3128,2.46,80
103.115.197.142:3127,2.87,80
38.180.18.103:3128,0.21,100
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.27,100
103.165.231.43:8080,4.21,70
185.208.102.108:8080,3.65,70
8.213.137.155:8080,2.60,80
103.188.169.95:8080,2.91,80
36.138.53.26:10017,1.14,90
87.239.31.42:80,0.25,100
201.150.118.145:999,7.85,60
222.59.173.105:45053,6.26,60
202.169.51.45:8080,5.32,60
222.59.173.105:45177,1.44,90
102.132.36.145:8080,0.55,100
58.216.109.17:800,2.19,80
58.216.109.14:800,0.93,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.60,80
222.59.173.105:45192,1.70,90
8.213.129.15:3128,2.41,80
123.141.181.23:5031,0.43,100
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,4.27,70
103.147.134.179:8080,7.98,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.87,70
181.224.66.21:999,6.36,60
103.188.169.160:7777,4.28,70
121.43.150.231:3128,1.09,90
45.146.163.31:80,0.38,100
59.7.246.4:80,0.50,100
87.239.31.43:80,0.32,100
222.59.173.105:45027,0.68,100
109.191.155.209:8081,0.40,100
186.159.125.34:8080,5.70,60
222.59.173.105:45250,0.78,100
147.75.34.105:443,10.47,60
151.236.24.38:80,0.23,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.51,100
103.60.204.18:80,0.53,100
39.102.209.128:13,2.55,80
188.132.222.140:8080,2.22,80
103.65.237.92:5678,0.50,100
103.153.39.37:8083,5.16,60
51.68.224.9:80,0.20,100
45.224.149.77:999,5.59,60
185.200.37.123:8080,0.52,100
222.59.173.105:45232,4.37,70
103.171.31.11:8080,4.72,70
154.66.107.63:999,6.08,60
103.97.140.163:8085,2.60,80
101.255.208.18:8090,2.11,80
213.230.110.224:3128,0.73,100
43.156.33.112:8888,0.50,100
112.86.55.143:81,1.02,90
203.95.196.24:8080,0.55,100
47.109.110.100:8089,2.56,80
103.231.236.239:8182,4.64,70
46.122.7.149:8080,2.72,80
47.121.133.212:3129,2.66,80
176.88.175.202:8080,4.04,70
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.00,90
176.88.175.206:8080,4.58,70
106.14.104.220:34567,2.64,80
213.87.103.76:3128,0.83,100
113.204.79.230:9091,1.05,90
188.125.169.166:8080,8.03,60
113.108.105.30:9091,1.16,90
103.216.51.2:8080,0.64,100
41.92.157.70:8080,0.74,100
152.53.107.230:80,1.06,90
198.145.118.100:8080,3.36,70
162.223.89.87:3128,7.72,60
47.116.210.163:3129,2.63,80
103.125.177.6:8080,5.00,60
103.178.221.217:8080,0.89,100
46.161.194.93:8085,0.63,100
47.237.113.119:14,2.59,80
121.177.104.201:3072,2.87,80
47.237.113.119:8118,2.49,80
180.105.65.89:1080,1.13,90
38.65.174.107:999,0.41,100
47.238.130.212:1081,2.75,80
181.119.84.103:999,0.55,100
103.247.21.226:4320,6.56,60
103.176.96.129:8090,6.29,60
147.75.66.235:9401,3.08,70
147.75.66.235:80,2.64,80
181.174.228.157:8080,4.35,70
123.141.181.52:5031,0.45,100
181.78.51.157:999,3.30,70
181.174.164.221:80,0.27,100
208.102.24.225:8888,2.10,80
45.5.119.70:999,6.89,60
190.15.194.72:8080,4.35,70
147.28.240.218:443,0.20,100
41.70.10.14:8080,0.76,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.25,100
186.235.123.3:8080,2.52,80
147.28.240.218:9401,0.20,100
147.75.66.235:9443,4.18,70
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.19,100
147.75.66.235:443,3.19,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
49.51.192.163:8080,5.74,60
147.28.240.217:80,0.20,100
175.110.114.216:80,0.19,100
82.138.124.134:8085,2.17,80
121.43.146.222:6666,2.69,80
47.238.130.212:8888,2.55,80
103.188.173.54:8082,6.33,60
223.17.51.108:80,5.12,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.05,90
91.84.99.28:80,1.22,90
103.10.60.178:8080,5.53,60
123.141.181.58:5031,0.44,100
123.141.181.22:5031,0.47,100
123.141.181.82:5031,0.44,100
103.151.218.226:8080,7.23,60
86.109.3.23:10031,1.95,90
43.230.129.53:3333,4.50,70
86.109.3.23:10026,4.49,70
114.55.246.142:99,0.88,100
103.172.196.221:8080,3.48,70
123.141.181.12:5031,0.49,100
165.16.59.65:8080,6.41,60
45.90.216.103:8080,2.71,80
185.82.218.85:80,0.29,100
103.242.104.25:8080,5.78,60
5.43.115.63:80,0.84,100
149.86.152.225:8080,4.84,70
190.108.82.244:999,2.60,80
120.26.123.95:8010,1.00,90
188.125.169.149:8080,3.31,70
31.14.114.73:1081,0.47,100
5.161.133.32:80,0.04,100
103.179.172.228:8888,4.08,70
38.253.80.25:999,9.48,60
46.217.240.237:80,0.33,100
103.118.44.203:8080,1.72,90
103.169.187.227:8080,0.66,100
103.247.23.248:8081,0.76,100
15.204.151.146:31158,3.82,70
185.208.102.178:8080,3.92,70
124.83.110.164:8082,0.79,100
103.178.88.81:3128,4.38,70
195.175.55.254:8085,4.03,70
58.186.92.84:16000,0.84,100
47.104.198.111:8061,2.55,80
103.162.54.74:8888,7.67,60
103.199.117.118:8080,5.94,60
154.209.255.153:8080,2.05,80
43.252.237.149:8080,2.96,80
121.132.61.211:3128,0.50,100
47.116.181.146:12000,2.50,80
62.193.108.145:1981,9.26,60
102.66.163.87:9999,1.94,90
104.222.32.98:80,0.11,100
103.39.71.102:8181,3.50,70
38.156.75.39:8080,6.33,60
103.18.232.85:8080,0.73,100
103.214.82.79:8080,3.27,70
103.18.78.109:8082,1.64,90
123.112.209.102:9000,4.28,70
213.35.155.176:1080,0.24,100
113.172.70.194:8080,1.86,90
103.160.150.191:7777,2.95,80
66.36.234.130:1339,0.10,100
202.4.125.221:9999,4.02,70
103.118.44.159:8080,0.56,100
95.47.239.75:3128,1.35,90
103.88.211.163:8080,3.74,70
103.171.241.54:8080,7.25,60
45.224.23.235:999,4.53,70
154.62.226.126:8888,0.21,100
149.86.146.239:8080,2.58,80
58.136.171.193:8080,2.76,80
103.172.42.175:8085,1.84,90
79.110.198.37:8080,0.22,100
141.95.101.189:13128,0.65,100
193.43.140.85:8080,1.50,90
38.52.155.165:999,3.95,70
213.233.178.137:3128,0.65,100
8.212.165.33:3333,0.66,100
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.19,100
203.205.33.131:1452,0.69,100
185.36.145.212:80,2.76,80
115.79.198.94:1452,4.93,70
2.57.218.130:8080,2.41,80
41.254.48.188:1970,7.74,60
103.161.130.10:8181,6.75,60
47.250.177.202:111,2.56,80
120.28.214.157:8080,1.60,90
103.176.96.135:1565,2.04,80
182.253.151.54:80,2.07,80
14.235.22.8:8080,0.68,100
103.167.170.167:8080,0.68,100
103.158.121.245:8090,3.52,70
103.31.235.197:1111,3.53,70
103.184.50.234:4040,2.60,80
103.180.123.103:8090,3.35,70
203.83.41.97:8090,6.01,60
170.78.208.242:999,2.30,80
115.178.49.193:8080,1.29,90
106.51.185.233:8080,2.30,80
86.109.3.23:10005,2.26,80
95.140.18.238:22993,4.83,70
43.252.238.38:8080,5.11,60
45.175.237.76:999,3.56,70
203.95.196.89:8080,0.57,100
183.80.23.200:16000,0.83,100
148.244.178.77:999,3.14,70
103.111.136.58:8080,4.70,70
37.211.76.44:8080,0.62,100
38.156.74.84:8080,6.94,60
27.79.138.40:16000,2.73,80
117.87.188.2:8081,2.09,80
171.4.167.171:8080,2.91,80
