proxy,response_time,quality_score
23.247.136.248:80,0.05,100
47.97.121.189:1000,0.74,100
203.95.198.129:8080,0.43,100
101.71.143.237:8092,0.66,100
203.95.198.167:8080,0.43,100
112.78.134.132:7777,8.35,60
50.114.33.39:8080,0.57,100
103.147.247.171:8080,7.14,60
89.151.129.168:8080,8.23,60
183.109.79.187:80,2.34,80
103.39.51.20:8090,7.42,60
152.53.19.8:3128,3.72,70
39.101.65.228:20000,2.43,80
45.189.252.218:999,5.14,60
194.124.36.28:8080,1.76,90
178.205.101.67:3129,0.87,100
119.252.173.26:8080,1.35,90
47.83.192.255:8888,0.34,100
203.150.113.254:8080,7.41,60
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.14,90
103.172.70.107:8080,5.09,60
24.72.215.236:8246,0.31,100
190.103.205.253:9097,4.84,70
20.121.130.84:3128,1.54,90
187.49.83.162:8286,1.70,90
124.105.17.195:8082,2.33,80
45.172.1.4:800,1.40,90
81.31.234.70:80,5.18,60
212.182.119.149:8080,3.82,70
164.163.43.102:10000,1.44,90
188.94.159.26:3128,5.27,60
103.155.197.179:8282,1.70,90
103.85.53.54:8080,3.82,70
185.105.102.189:80,0.69,100
80.242.56.115:3128,4.54,70
47.251.122.81:8888,0.91,100
27.79.193.204:16000,0.67,100
103.10.231.189:8080,0.64,100
110.74.195.34:25,3.51,70
103.191.196.33:8080,5.16,60
103.172.120.91:8080,4.41,70
101.132.222.120:80,0.69,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
103.133.61.251:8181,2.76,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.44,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.38,80
109.127.82.18:8080,5.20,60
31.135.214.29:8026,2.94,80
212.127.95.235:8081,0.38,100
104.225.150.168:8081,0.05,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.42,80
27.71.228.47:3128,0.50,100
47.238.130.212:20,2.33,80
91.241.241.60:9090,0.55,100
47.238.128.246:202,2.32,80
38.156.73.154:8080,0.76,100
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.47,100
220.233.184.21:80,0.36,100
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.81,100
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.38,80
36.136.27.2:4999,0.89,100
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
36.33.43.226:8060,0.73,100
121.43.154.123:6379,2.83,80
120.25.189.254:8008,3.17,70
47.121.129.129:6666,2.41,80
47.245.117.43:80,0.35,100
222.213.85.99:9002,0.84,100
45.186.6.104:3128,2.50,80
106.12.111.83:9103,7.70,60
39.102.214.208:10002,2.39,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.37,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.39,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.68,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.91,100
39.102.211.162:3128,2.41,80
120.28.139.29:8081,2.58,80
47.121.183.107:6379,2.40,80
62.193.118.60:1981,1.22,90
47.238.128.246:6379,2.33,80
114.80.37.90:3081,2.18,80
39.96.15.27:6080,2.58,80
114.80.40.130:3081,2.06,80
125.27.24.41:8080,4.22,70
196.221.197.195:1976,6.04,60
47.237.113.119:6379,2.79,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.44,100
91.205.172.113:3120,1.19,90
39.102.214.208:8081,2.41,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.41,80
47.250.177.202:6379,2.38,80
218.85.5.108:597,5.47,60
181.204.113.250:11211,5.15,60
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.43,100
221.202.27.194:10811,1.47,90
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.35,100
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.74,100
39.102.214.199:5060,2.86,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.72,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,3.59,70
185.162.60.46:8080,0.38,100
8.152.204.59:8081,0.79,100
187.19.128.76:8090,0.47,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.47,80
181.78.216.90:999,6.60,60
39.102.213.213:9098,2.40,80
175.106.10.227:7878,7.22,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
179.61.154.8:8050,1.97,90
152.67.199.163:3128,3.12,70
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,2.16,80
112.126.68.169:8384,0.79,100
103.39.51.156:8089,2.67,80
113.108.13.120:4433,0.89,100
203.162.13.222:6868,2.36,80
91.236.74.10:8080,3.53,70
38.194.246.34:999,7.16,60
15.204.151.141:31158,5.10,60
46.161.194.74:8085,4.13,70
61.79.72.201:80,0.29,100
103.156.17.158:8818,1.08,90
51.15.228.52:8080,0.31,100
139.196.156.220:8888,0.73,100
62.193.118.60:1976,2.60,80
47.108.159.113:4006,2.44,80
80.95.10.168:9999,7.90,60
39.102.208.236:10000,2.42,80
103.118.44.182:8080,0.51,100
47.109.110.100:8888,2.44,80
152.32.190.98:3128,3.88,70
120.78.229.140:8000,0.71,100
47.104.198.111:8888,2.95,80
109.194.34.246:8082,0.59,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
103.85.53.62:8080,8.29,60
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
121.230.9.136:1080,0.91,100
207.244.254.27:7003,7.35,60
190.54.100.74:8080,0.50,100
61.49.87.3:80,2.19,80
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
168.197.182.222:8080,3.21,70
120.26.104.146:80,2.39,80
185.88.177.197:80,0.84,100
120.26.104.146:8080,2.39,80
171.249.163.170:1452,5.64,60
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.37,100
106.0.168.138:8080,3.12,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.36,100
190.104.37.36:999,4.07,70
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.72,100
198.23.236.47:1111,4.40,70
43.135.36.240:80,0.33,100
203.95.198.107:8080,0.59,100
38.253.126.18:8080,6.08,60
123.141.181.49:5031,0.33,100
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.10,100
45.4.202.170:999,4.05,70
101.132.134.160:8888,0.77,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.34,100
103.114.96.246:8080,0.70,100
123.141.181.1:5031,0.31,100
186.148.178.195:999,2.81,80
80.240.23.28:80,0.34,100
190.53.46.11:38525,3.77,70
103.183.8.118:8090,3.08,70
8.213.137.155:8080,6.29,60
8.213.128.90:8080,2.26,80
222.59.173.105:45053,1.07,90
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.38,100
222.59.173.105:45177,4.75,70
102.132.36.145:8080,0.68,100
46.39.105.157:8080,4.19,70
58.216.109.17:800,0.71,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.66,100
8.213.128.6:1234,2.27,80
222.59.173.105:45192,0.56,100
102.36.133.62:8080,2.80,80
8.213.129.15:3128,6.92,60
103.138.145.34:80,0.43,100
43.128.87.252:80,0.35,100
106.14.255.124:8080,0.70,100
203.3.112.2:6666,1.92,90
197.164.101.10:1976,2.27,80
47.252.81.108:8118,0.33,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.33,100
103.210.22.17:3128,4.55,70
222.59.173.105:45115,1.08,90
185.36.145.215:80,0.65,100
45.146.163.31:80,0.26,100
154.118.231.30:80,1.58,90
59.7.246.4:80,0.28,100
222.59.173.105:45027,2.12,80
222.59.173.105:45250,1.61,90
160.119.228.146:12354,4.04,70
14.225.240.23:8562,3.16,70
120.25.189.254:3128,2.39,80
103.214.109.66:80,0.25,100
116.203.107.220:80,0.90,100
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.43,100
112.198.132.107:8082,5.07,60
39.102.209.128:13,2.41,80
47.238.134.126:82,2.31,80
103.65.237.92:5678,0.39,100
103.153.39.37:8083,3.06,70
51.68.224.9:80,0.34,100
222.59.173.105:45012,1.15,90
222.59.173.105:45001,0.60,100
222.59.173.105:45094,0.61,100
222.59.173.105:45232,0.57,100
176.126.103.194:44214,0.61,100
47.238.134.126:1080,2.33,80
103.181.255.49:8080,3.80,70
43.156.33.112:8888,0.36,100
112.86.55.143:81,1.25,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
115.247.115.38:8080,4.24,70
103.156.114.13:8080,7.40,60
213.87.103.76:3128,1.00,90
113.204.79.230:9091,0.89,100
41.92.157.70:8080,1.67,90
118.194.249.77:8080,0.29,100
152.53.107.230:80,0.38,100
176.88.166.211:8080,2.03,80
203.95.196.70:8080,0.45,100
47.116.210.163:3129,2.37,80
177.253.224.58:8085,2.49,80
185.155.99.114:8118,3.35,70
168.138.147.179:3128,1.13,90
31.14.114.71:1081,1.88,90
47.238.130.212:1081,2.31,80
38.65.174.107:999,4.72,70
47.238.128.246:1000,2.33,80
147.75.88.120:9401,2.49,80
181.174.164.221:80,0.34,100
38.60.109.55:80,0.06,100
90.162.35.34:80,0.36,100
147.75.66.235:9443,6.69,60
62.72.43.5:8118,1.64,90
147.28.240.214:9401,0.48,100
47.91.22.73:80,1.27,90
47.238.128.246:1080,2.32,80
103.217.224.95:80,1.04,90
172.232.173.157:3128,6.64,60
147.75.66.235:9400,4.09,70
170.239.97.99:80,0.63,100
169.63.230.181:8081,1.33,90
123.141.181.3:5031,0.31,100
147.28.240.214:80,0.45,100
207.154.207.148:3128,5.75,60
147.28.240.214:443,0.46,100
147.28.240.214:9443,0.43,100
147.28.240.214:9400,0.43,100
47.251.110.68:3128,0.23,100
175.110.114.216:80,0.33,100
136.175.9.82:8085,0.10,100
103.13.215.31:8081,0.48,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.40,80
136.175.9.82:8084,0.29,100
47.238.130.212:1080,2.33,80
58.186.248.95:16000,0.71,100
58.186.92.19:16000,0.68,100
103.184.167.66:8080,2.45,80
159.89.98.131:3128,0.34,100
223.17.51.108:80,2.41,80
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
15.204.151.148:31158,4.60,70
49.65.124.192:3128,2.25,80
201.150.119.174:999,3.76,70
192.177.33.195:8000,2.25,80
124.193.203.41:8000,1.58,90
192.177.139.220:8000,7.67,60
136.175.9.82:8082,0.11,100
103.125.179.6:8080,1.59,90
119.82.244.38:8080,3.88,70
103.144.208.1:3128,6.19,60
192.177.33.17:8000,7.75,60
147.75.66.234:9400,2.74,80
43.252.237.111:1111,5.06,60
91.107.147.219:80,0.36,100
185.82.218.85:80,1.46,90
171.229.234.68:7001,5.14,60
197.218.16.16:3128,2.42,80
34.101.64.157:3128,0.65,100
184.82.52.214:8080,0.95,100
34.101.51.45:3128,0.49,100
120.26.123.95:8010,0.71,100
118.136.24.192:8080,4.97,70
188.132.249.165:8080,6.45,60
27.71.132.134:16000,0.68,100
203.95.196.28:8080,0.43,100
66.175.219.50:3228,6.03,60
34.101.71.166:3128,0.38,100
113.23.120.139:16000,0.66,100
39.106.149.155:3128,0.72,100
103.169.187.227:8080,7.13,60
61.245.9.174:5050,2.06,80
185.208.102.178:8080,3.07,70
103.18.232.4:8080,6.31,60
203.150.128.194:8080,4.84,70
103.63.190.165:8080,0.42,100
38.7.18.50:999,2.41,80
182.253.109.29:8080,0.60,100
34.101.127.208:3128,0.38,100
27.71.139.254:16000,0.66,100
203.95.196.77:8080,0.43,100
94.130.222.73:1080,2.20,80
34.101.192.184:3128,0.57,100
58.186.92.84:16000,0.68,100
64.69.43.232:1080,0.09,100
103.160.202.202:1080,7.02,60
103.178.88.81:3128,7.42,60
47.104.198.111:8061,2.41,80
49.48.59.25:8080,1.50,90
27.71.140.43:16000,0.68,100
183.80.22.107:16000,0.66,100
49.49.146.228:8080,2.92,80
103.158.253.115:8080,2.39,80
125.163.95.96:8080,1.64,90
182.43.22.41:3128,2.10,80
178.20.41.152:3128,3.72,70
14.224.76.32:8080,1.14,90
47.116.181.146:12000,2.39,80
27.79.255.99:16000,2.06,80
154.209.255.153:8080,6.06,60
