proxy,response_time,quality_score
222.59.173.105:45177,2.39,80
102.132.36.145:8080,0.72,100
58.216.109.17:800,0.89,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.42,80
8.213.129.15:3128,3.01,70
222.59.173.105:45192,4.84,70
193.30.13.186:8080,3.21,70
103.138.145.34:80,0.62,100
103.215.187.112:1080,1.76,90
106.14.255.124:8080,0.70,100
43.128.87.252:80,0.39,100
197.164.101.10:1976,3.98,70
114.215.127.92:2080,2.46,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.34,100
103.210.22.17:3128,7.14,60
121.43.150.231:3128,0.84,100
185.36.145.215:80,0.68,100
45.146.163.31:80,0.25,100
154.118.231.30:80,1.79,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.37,100
78.47.127.91:80,0.31,100
222.59.173.105:45027,0.55,100
109.191.155.209:8081,0.53,100
193.16.232.38:8080,4.60,70
222.59.173.105:45250,1.59,90
188.19.15.242:8080,3.90,70
120.25.189.254:3128,2.41,80
116.203.107.220:80,0.81,100
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.47,80
103.60.204.18:80,0.45,100
103.214.109.66:80,5.15,60
39.102.209.128:13,2.42,80
181.78.50.121:999,2.07,80
156.67.214.169:9999,2.40,80
47.238.134.126:82,2.34,80
125.80.155.93:8060,0.83,100
103.65.237.92:5678,0.41,100
51.68.224.9:80,0.35,100
222.59.173.105:45012,1.09,90
222.59.173.105:45001,0.58,100
222.59.173.105:45232,1.22,90
103.97.140.163:8085,3.15,70
103.169.133.118:8085,5.04,60
47.238.134.126:1080,2.33,80
180.140.124.232:5555,0.98,100
178.18.244.8:8888,0.31,100
43.156.33.112:8888,0.40,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.85,80
176.88.168.105:8080,2.79,80
114.55.35.24:8888,0.88,100
43.156.183.112:1080,2.41,80
103.156.114.13:8080,3.08,70
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.80,80
113.204.79.230:9091,0.78,100
213.87.103.76:3128,6.18,60
45.167.126.42:999,2.42,80
152.53.107.230:80,0.34,100
91.107.149.78:80,0.37,100
103.197.206.97:23654,4.65,70
47.116.210.163:3129,2.39,80
188.132.222.232:8080,4.51,70
103.26.177.59:1080,1.29,90
122.54.90.217:8080,3.62,70
47.237.113.119:14,2.53,80
47.237.113.119:8118,2.37,80
47.238.130.212:1081,2.45,80
31.14.114.75:1081,0.77,100
47.238.128.246:1000,2.33,80
103.171.233.72:8080,5.17,60
123.141.181.52:5031,0.33,100
103.155.168.164:8299,1.72,90
183.88.223.247:8080,0.69,100
103.136.171.165:8080,1.65,90
181.174.164.221:80,0.32,100
45.5.119.70:999,6.46,60
38.64.216.222:999,5.42,60
92.58.181.171:7575,0.77,100
147.28.240.218:443,0.29,100
41.70.10.14:8080,2.98,80
147.75.66.235:9443,2.09,80
186.235.123.3:8080,2.03,80
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
168.196.227.203:999,2.67,80
154.19.184.154:80,0.04,100
103.151.226.133:8080,6.80,60
65.21.7.8:80,0.36,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.28,100
47.74.157.194:80,0.39,100
103.118.102.98:80,5.00,60
181.45.78.61:8080,1.66,90
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.29,100
103.242.104.151:8080,6.47,60
149.86.146.224:8080,5.42,60
115.72.160.205:10001,4.20,70
49.145.114.241:8080,3.58,70
147.28.240.216:9401,0.29,100
147.28.240.216:9443,0.29,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.30,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.28,100
96.9.89.156:31231,2.49,80
147.28.240.216:443,0.29,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
103.55.225.38:8080,3.15,70
152.42.192.87:3128,0.39,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
183.237.195.130:3128,5.90,60
38.156.75.182:8080,1.73,90
175.110.114.216:80,0.30,100
103.227.187.75:8080,7.44,60
188.132.249.62:8080,0.81,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.34,80
47.238.130.212:1080,2.63,80
49.48.202.196:8080,5.09,60
103.184.167.66:8080,2.80,80
103.242.105.70:8080,4.87,70
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.79,100
59.153.100.98:80,3.69,70
176.88.65.182:8080,5.93,60
201.150.119.174:999,3.93,70
176.236.222.21:8085,7.37,60
77.110.114.116:8080,4.34,70
91.84.99.28:80,0.37,100
103.183.10.208:8080,4.42,70
38.194.253.232:999,5.62,60
123.141.181.38:5031,0.31,100
123.141.181.58:5031,0.32,100
123.141.181.22:5031,0.31,100
124.193.203.41:8000,2.84,80
123.141.181.82:5031,0.39,100
38.191.42.242:999,0.65,100
103.144.103.161:8080,5.46,60
114.55.246.142:99,0.81,100
192.177.139.104:8000,5.90,60
43.153.43.58:31280,0.05,100
62.60.236.119:3128,0.82,100
103.189.249.204:1111,2.81,80
88.210.11.216:8989,0.92,100
103.82.246.19:6080,2.76,80
185.82.218.85:80,0.61,100
91.107.147.219:80,0.32,100
171.229.234.68:7001,5.18,60
45.86.44.243:1080,1.28,90
197.218.16.16:3128,0.93,100
14.239.189.73:8080,0.57,100
190.97.247.222:8080,4.05,70
34.101.64.157:3128,0.42,100
103.156.14.23:8080,1.98,90
91.132.92.231:80,0.34,100
183.80.23.122:16000,2.33,80
203.95.196.46:8080,0.54,100
58.186.92.156:16000,2.05,80
113.45.158.25:3128,1.41,90
66.94.113.79:3128,0.09,100
120.77.8.130:3128,0.74,100
116.49.72.189:8888,3.95,70
120.26.123.95:8010,0.90,100
5.161.133.32:80,0.13,100
188.125.169.149:8080,6.00,60
27.79.131.88:16000,2.82,80
103.18.77.14:1111,1.65,90
1.53.92.155:16000,2.81,80
27.79.221.16:16000,4.66,70
1.54.82.250:16000,7.26,60
