proxy,response_time,quality_score
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,5.60,60
39.102.210.222:10000,5.69,60
220.116.142.217:80,0.29,100
116.212.182.74:8081,7.36,60
187.19.128.76:8090,1.51,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.182.21.150:999,5.26,60
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
103.193.144.13:8080,5.72,60
77.104.76.230:8080,3.18,70
185.41.152.110:3128,2.52,80
217.219.173.237:8080,3.84,70
179.61.154.26:8050,5.93,60
112.126.68.169:8384,0.98,100
113.108.13.120:4433,1.77,90
38.194.246.34:999,4.87,70
36.64.52.234:4480,2.80,80
197.164.101.13:1976,5.33,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,1.14,90
34.48.171.130:33080,2.49,80
120.28.193.165:5050,0.83,100
103.156.17.27:8818,2.50,80
103.156.17.158:8818,3.05,70
103.247.21.229:3231,2.72,80
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.88,100
103.172.42.105:1111,1.63,90
47.108.159.113:4006,3.13,70
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.91,100
47.104.198.111:8888,2.44,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
39.102.209.163:8090,2.42,80
39.102.209.163:2022,2.40,80
102.222.161.143:3128,4.10,70
212.112.121.130:8080,6.36,60
186.96.111.214:999,1.66,90
190.54.100.74:8080,0.48,100
61.49.87.3:80,1.38,90
103.171.255.178:8080,4.10,70
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.39,80
138.197.68.35:4857,1.57,90
120.26.104.146:8080,2.38,80
222.127.76.123:8080,6.88,60
23.237.210.82:80,0.09,100
110.88.151.119:80,1.14,90
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.45,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.35,100
204.199.202.133:999,10.10,60
198.23.236.47:1111,1.27,90
36.138.53.26:10019,0.81,100
43.135.36.240:80,0.33,100
114.9.27.246:8080,5.96,60
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.30,100
160.251.142.232:80,0.89,100
45.118.113.58:8080,4.26,70
45.4.202.170:999,2.02,80
101.132.134.160:8888,1.65,90
39.102.208.236:8090,2.42,80
203.95.198.122:8080,0.43,100
123.141.181.31:5031,0.31,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,1.11,90
187.190.114.60:999,3.51,70
109.111.236.86:6666,5.21,60
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.39,100
102.222.173.34:8080,1.35,90
123.58.255.119:19999,2.00,80
8.213.137.155:8080,2.26,80
123.141.181.24:5031,0.32,100
36.138.53.26:10017,1.11,90
222.59.173.105:45053,2.01,80
8.213.128.90:8080,6.08,60
123.58.255.119:19998,1.03,90
87.239.31.42:80,0.40,100
47.98.190.236:8002,1.26,90
58.216.109.17:800,0.71,100
58.216.109.14:800,1.54,90
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.30,80
193.30.13.186:8080,2.47,80
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.36,100
195.14.114.79:8080,2.88,80
52.221.222.182:80,0.36,100
192.203.0.22:999,6.78,60
114.215.127.92:2080,2.41,80
103.210.22.17:3128,1.24,90
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
181.224.66.21:999,6.80,60
103.188.169.160:7777,3.90,70
45.146.163.31:80,0.25,100
59.7.246.4:80,0.30,100
223.16.170.103:3128,3.31,70
78.47.127.91:80,0.46,100
186.159.125.34:8080,4.66,70
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.30,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
116.203.107.220:80,1.68,90
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
37.187.74.125:80,0.80,100
203.95.196.20:8080,0.43,100
5.78.129.53:80,3.55,70
103.99.27.188:8282,4.08,70
51.68.224.9:80,0.33,100
223.25.110.41:8080,2.21,80
92.119.126.229:8118,1.14,90
31.14.114.67:1081,0.75,100
181.78.83.3:999,6.99,60
103.156.118.104:8080,3.46,70
176.126.103.194:44214,2.17,80
47.109.110.100:8089,2.46,80
52.80.36.132:8118,1.38,90
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.35,100
213.87.103.76:3128,2.07,80
113.204.79.230:9091,0.87,100
41.92.157.70:8080,0.89,100
154.236.191.48:1976,2.76,80
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.38,80
103.172.71.61:8080,6.14,60
181.119.67.133:999,6.03,60
103.26.177.59:1080,4.11,70
154.236.191.48:1981,0.53,100
123.141.181.54:5031,0.37,100
181.119.86.177:999,1.06,90
47.238.130.212:1081,2.32,80
103.152.238.89:1080,6.37,60
85.133.240.75:8080,1.41,90
147.75.66.235:9401,3.86,70
23.94.236.141:8080,2.17,80
47.238.128.246:1000,5.81,60
31.57.178.98:8080,2.43,80
170.130.202.134:3128,0.10,100
181.78.195.185:999,6.24,60
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.37,100
46.245.123.10:8080,3.55,70
92.58.181.171:7575,4.50,70
147.28.240.218:443,0.31,100
129.159.38.24:80,0.02,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
112.78.168.126:8080,5.32,60
65.21.7.8:80,0.37,100
168.196.227.203:999,7.35,60
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.34,100
188.132.150.195:8080,2.05,80
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.33,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
203.95.198.141:8080,0.46,100
136.175.9.82:8081,0.11,100
103.82.23.236:8888,8.17,60
147.28.240.216:9401,0.33,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,3.74,70
175.110.114.216:80,0.32,100
94.130.104.137:8080,4.56,70
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.31,80
123.141.181.9:5031,0.33,100
181.129.97.38:999,0.64,100
223.206.53.75:8080,2.44,80
47.238.130.212:1080,2.32,80
192.177.139.148:8000,2.82,80
223.205.35.131:8080,6.77,60
223.17.51.108:80,0.34,100
14.225.212.81:3128,0.48,100
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.50,100
43.159.54.102:8888,0.35,100
45.161.140.14:8080,4.09,70
3.79.73.102:8080,0.34,100
183.80.22.55:16000,3.97,70
201.150.119.174:999,6.43,60
91.84.99.28:80,0.83,100
40.192.69.73:3128,0.47,100
40.192.69.109:3128,0.48,100
40.192.69.102:3128,0.48,100
40.192.70.165:3128,0.84,100
196.251.131.85:8080,0.61,100
124.193.203.41:8000,2.04,80
182.253.109.5:8080,0.60,100
94.130.104.137:8081,3.54,70
45.166.93.113:999,9.49,60
