proxy,response_time,quality_score
47.121.129.129:80,2.58,80
110.34.13.4:8080,6.33,60
85.117.56.147:8080,5.95,60
203.176.129.85:8080,1.70,90
203.95.199.159:8080,0.61,100
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.46,80
36.94.232.177:3113,1.60,90
39.102.213.213:3128,2.46,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.43,80
93.127.163.52:80,0.68,100
188.132.222.8:8080,3.15,70
103.165.157.79:8090,8.23,60
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.55,100
152.228.154.20:80,0.28,100
181.41.194.186:80,0.27,100
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.45,80
203.95.198.125:8080,0.57,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.48,80
58.19.22.61:3128,3.83,70
197.243.20.178:80,2.63,80
155.94.241.130:3128,0.05,100
93.171.157.249:8080,0.44,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.32,80
192.145.173.101:8080,2.58,80
41.74.91.244:80,1.53,90
101.231.64.89:8443,1.27,90
45.91.201.100:8081,0.27,100
186.227.119.91:8080,3.63,70
51.159.159.73:80,0.26,100
43.133.136.208:8800,1.76,90
223.135.156.183:8080,2.30,80
177.93.16.66:8080,2.38,80
203.81.67.22:8080,8.01,60
183.196.80.217:8060,5.03,60
206.84.201.101:999,8.21,60
121.43.146.222:8081,2.44,80
103.105.76.10:3125,2.02,80
115.178.49.181:8080,0.64,100
103.101.193.46:1111,6.93,60
180.211.94.50:8080,1.65,90
181.209.81.82:999,2.30,80
38.9.141.63:8080,6.13,60
196.0.111.194:34638,6.23,60
61.91.162.126:8080,0.75,100
62.210.215.36:80,0.27,100
39.175.77.7:30001,0.80,100
27.254.217.116:8081,0.50,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,1.39,90
121.43.146.222:9098,2.45,80
120.76.140.155:3333,3.89,70
23.247.136.248:80,0.13,100
47.97.121.189:1000,0.77,100
190.7.230.230:8080,1.21,90
203.95.198.162:8080,0.73,100
101.71.143.237:8092,1.08,90
103.118.44.238:8080,0.61,100
190.111.193.83:8080,2.58,80
1.10.133.245:8080,0.73,100
38.183.146.125:8090,0.69,100
183.109.79.187:80,0.33,100
154.113.18.189:1080,0.67,100
190.111.193.84:8080,2.57,80
45.91.201.100:8082,0.32,100
39.101.65.228:20000,2.59,80
117.250.3.58:8080,0.59,100
103.169.254.9:6080,3.09,70
102.0.16.252:8080,7.38,60
47.83.192.255:8888,0.39,100
176.236.151.195:50800,3.16,70
183.240.46.42:443,1.13,90
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.00,100
131.148.8.130:3128,0.22,100
103.226.232.205:8099,6.04,60
103.174.23.35:8080,0.72,100
103.247.14.51:9285,4.24,70
185.105.102.189:80,1.65,90
47.56.110.204:8990,1.64,90
89.109.43.125:3128,1.81,90
179.1.13.67:8080,2.79,80
103.168.149.48:8181,1.72,90
103.10.231.189:8080,0.75,100
8.134.130.235:3128,1.80,90
103.220.23.211:8080,4.14,70
103.172.120.91:8080,4.86,70
101.132.222.120:80,0.74,100
187.251.224.167:8081,1.35,90
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.25,100
209.14.98.5:8080,5.92,60
200.34.227.28:8080,4.45,70
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.30,100
103.151.246.18:7777,5.18,60
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.29,100
202.145.10.251:8080,6.89,60
47.238.128.246:41,6.41,60
47.238.130.212:5060,2.57,80
220.81.123.23:48678,8.26,60
47.238.130.212:20,6.21,60
91.241.241.60:9090,0.47,100
47.102.84.205:3128,7.27,60
47.237.113.119:8888,2.61,80
47.237.113.119:16010,2.43,80
186.121.234.93:80,0.44,100
95.66.244.250:8080,0.39,100
38.156.73.56:8080,0.97,100
220.233.184.21:80,2.76,80
80.78.128.94:8080,2.79,80
58.33.109.114:2021,7.58,60
47.108.159.113:6379,2.48,80
45.5.119.222:999,3.93,70
103.189.62.131:8082,0.73,100
121.43.146.222:8443,2.44,80
197.255.125.12:80,4.38,70
47.116.210.163:8888,2.53,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.30,100
103.214.102.170:8083,4.12,70
164.163.134.226:999,6.53,60
47.250.177.202:4022,2.44,80
36.136.27.2:4999,1.97,90
61.164.204.130:4999,2.55,80
47.250.155.254:8004,2.43,80
39.102.211.162:5060,2.45,80
203.190.117.100:8076,3.11,70
47.121.133.212:9098,5.74,60
103.111.119.34:8080,3.87,70
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.43,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.44,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
31.56.78.186:8080,0.69,100
188.191.165.159:8080,0.73,100
218.236.166.96:8888,0.38,100
121.43.167.229:3258,1.14,90
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.12,100
170.245.132.86:999,2.69,80
39.102.214.192:10000,2.46,80
41.159.154.43:3128,2.12,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
117.36.76.86:8085,2.68,80
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,0.98,100
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.76,100
95.47.239.65:3128,1.17,90
203.74.125.18:8888,0.36,100
47.237.113.119:6379,2.42,80
120.24.176.194:8701,5.25,60
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.49,100
39.102.214.208:8081,2.46,80
202.5.37.104:17382,7.26,60
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
154.113.18.189:7310,0.71,100
202.61.199.166:80,0.26,100
47.250.155.254:6379,2.43,80
47.250.177.202:6379,2.84,80
171.6.112.164:8080,0.78,100
180.190.188.183:8082,6.31,60
134.35.13.87:8080,0.84,100
103.80.110.190:80,0.88,100
191.102.90.34:999,4.74,70
154.236.177.104:1976,5.71,60
140.246.125.194:9099,2.11,80
62.162.193.125:8081,0.85,100
39.107.253.174:8088,1.51,90
89.58.45.248:80,0.28,100
154.236.177.104:1977,0.63,100
221.202.27.194:10811,0.85,100
85.10.199.48:80,0.39,100
103.169.255.203:6080,6.13,60
177.234.217.42:999,6.24,60
39.102.209.128:8089,2.47,80
213.131.85.30:1981,5.52,60
187.61.98.7:8080,4.21,70
45.252.183.227:5619,5.41,60
188.68.52.244:80,0.28,100
102.0.18.120:8080,8.19,60
120.55.240.71:8647,0.79,100
121.43.43.217:10007,7.27,60
103.155.246.42:8080,3.09,70
177.234.226.83:1994,5.05,60
103.171.194.52:82,2.34,80
39.102.214.152:9098,2.45,80
60.174.167.40:4999,2.36,80
122.5.194.38:1001,1.44,90
14.29.236.128:7897,1.64,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.46,80
103.155.199.104:8080,3.25,70
47.250.177.202:999,2.47,80
39.102.213.187:5060,2.90,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.45,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.47,80
113.59.113.4:1088,5.09,60
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.48,80
190.94.212.228:999,3.56,70
192.145.228.209:8082,2.22,80
8.152.204.59:8081,0.82,100
201.65.173.179:8080,3.45,70
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.45,80
39.102.209.121:31281,2.46,80
39.102.210.176:8888,2.46,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.46,80
112.198.128.35:8084,6.99,60
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.23,90
190.94.212.249:999,1.67,90
190.120.252.174:999,6.67,60
112.126.68.169:8384,0.86,100
113.108.13.120:4433,0.96,100
36.64.52.234:4480,5.80,60
120.79.164.241:8888,2.09,80
8.140.235.207:9001,1.38,90
103.191.219.31:7777,3.50,70
139.196.156.220:8888,0.75,100
45.77.99.40:8990,1.40,90
38.194.253.104:999,2.30,80
103.82.135.154:8888,2.98,80
203.95.198.186:8080,0.71,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
195.110.39.30:5050,1.21,90
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.45,80
103.75.119.185:80,3.95,70
109.194.34.246:8082,0.59,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.46,80
185.88.177.197:8080,1.39,90
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.46,80
103.63.190.39:8080,0.49,100
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.77,100
190.111.218.139:999,6.83,60
207.244.254.27:7003,5.96,60
190.54.100.74:8080,0.44,100
89.58.55.106:80,0.28,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.28,100
89.58.55.33:80,0.28,100
103.242.104.178:8080,4.70,70
187.84.176.20:8080,4.00,70
37.120.172.84:80,0.26,100
89.58.53.205:80,0.29,100
116.212.137.74:8080,4.69,70
89.58.57.45:80,0.31,100
89.58.55.193:80,0.26,100
193.95.53.131:8077,0.36,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
49.12.216.1:80,0.71,100
103.174.238.67:8080,5.25,60
23.237.210.82:80,0.03,100
110.88.151.119:80,0.81,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.55,100
57.129.81.201:8081,0.55,100
57.129.81.201:3128,0.58,100
57.129.81.201:999,0.69,100
77.105.137.42:8080,5.09,60
36.138.53.26:10019,0.76,100
8.129.108.251:8128,0.89,100
43.135.36.240:80,0.39,100
197.164.101.10:1981,2.99,80
114.215.127.92:9080,2.45,80
8.152.192.95:9981,0.77,100
47.96.156.28:9002,1.39,90
129.146.172.227:3128,0.15,100
201.230.8.244:999,6.17,60
45.4.202.170:999,1.64,90
207.141.78.26:8080,7.49,60
101.132.134.160:8888,4.08,70
39.102.208.236:8090,2.46,80
200.39.138.30:8080,2.99,80
188.166.154.164:8118,3.15,70
123.141.181.1:5031,0.36,100
62.193.108.135:1976,6.26,60
123.141.181.8:5031,0.38,100
36.138.53.26:10017,0.82,100
8.213.128.90:8080,2.95,80
222.59.173.105:45053,2.66,80
87.239.31.42:80,0.47,100
188.234.158.66:80,0.68,100
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.99,100
58.216.109.14:800,1.68,90
39.102.213.213:8089,2.46,80
160.248.189.97:3127,5.59,60
222.59.173.105:45192,0.70,100
47.116.210.100:3128,3.12,70
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.41,100
45.167.93.24:999,0.58,100
203.3.112.2:6666,2.07,80
103.191.196.212:8080,3.61,70
114.215.127.92:2080,2.48,80
43.229.225.54:8080,2.94,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.26,100
222.59.173.105:45115,0.84,100
103.210.22.17:3128,4.23,70
45.71.200.174:999,2.20,80
27.72.100.236:4995,0.59,100
121.43.150.231:3128,1.04,90
180.191.20.31:8081,2.26,80
45.146.163.31:80,0.29,100
185.36.145.215:80,0.75,100
112.201.187.177:8083,6.44,60
102.0.21.14:8080,4.02,70
59.7.246.4:80,0.33,100
27.123.222.193:8080,5.74,60
78.47.127.91:80,0.27,100
185.23.124.226:8080,0.61,100
109.191.155.209:8081,0.44,100
154.118.231.30:80,6.07,60
160.119.228.146:12354,0.89,100
147.75.34.105:443,8.63,60
222.59.173.105:45250,2.58,80
151.236.24.38:80,0.26,100
103.154.53.70:1111,1.70,90
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.41,100
116.203.107.220:80,0.73,100
103.60.204.18:80,0.48,100
172.104.155.203:3128,3.02,70
39.102.209.128:13,2.46,80
5.78.129.53:80,0.33,100
123.141.181.2:5031,0.40,100
122.52.81.190:8081,5.77,60
47.238.134.126:82,2.37,80
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.25,100
103.156.249.34:8080,2.68,80
36.64.183.98:8080,2.23,80
222.59.173.105:45232,1.70,90
222.59.173.105:45001,2.10,80
222.59.173.105:45094,2.00,90
103.156.215.16:8080,5.52,60
176.126.103.194:44214,1.23,90
103.131.19.160:8083,2.24,80
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.48,80
43.156.183.112:1080,0.41,100
106.75.49.110:8099,1.32,90
113.204.79.230:9091,0.88,100
213.87.103.76:3128,1.42,90
103.56.113.176:8888,1.30,90
52.53.103.171:8888,0.11,100
102.132.52.226:8080,0.71,100
103.216.51.2:8080,0.76,100
103.164.192.79:8080,3.04,70
152.53.107.230:80,0.30,100
203.95.196.145:8080,0.50,100
77.110.123.32:3128,0.13,100
113.172.67.223:8080,0.52,100
174.138.30.119:443,5.18,60
203.95.198.100:8080,2.02,80
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.42,80
103.122.64.181:8080,2.22,80
8.243.67.190:8080,0.63,100
103.156.221.229:8080,7.06,60
116.111.121.11:8080,1.79,90
124.83.101.145:8082,7.84,60
188.132.150.165:8080,5.17,60
91.121.75.132:8000,5.26,60
181.15.220.154:8080,4.00,70
47.238.130.212:1081,2.38,80
23.81.33.71:80,0.26,100
85.133.240.75:8080,1.93,90
103.93.93.227:8085,6.26,60
103.39.51.233:8085,6.26,60
103.139.98.74:8080,3.04,70
23.94.236.141:8080,4.30,70
170.130.202.134:3128,0.91,100
183.88.223.247:8080,3.28,70
49.146.238.181:8082,7.25,60
181.174.164.221:80,0.32,100
45.5.119.70:999,4.37,70
44.203.211.184:3128,0.08,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.08,100
52.32.176.50:3128,0.11,100
103.81.220.57:8080,1.39,90
195.88.71.201:8888,0.37,100
13.232.158.94:3128,2.39,80
58.136.52.243:8081,2.77,80
103.26.128.203:8080,4.12,70
147.28.240.218:443,0.24,100
58.186.98.119:16000,1.76,90
42.113.21.210:16000,4.48,70
