proxy,response_time,quality_score
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.49,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
103.216.50.223:8080,3.14,70
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.62,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
39.102.214.208:3128,5.73,60
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
103.216.50.11:8080,1.98,90
43.229.254.221:8181,3.01,70
39.102.213.187:8081,5.94,60
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.50,80
114.215.127.92:8118,2.49,80
47.238.128.246:8080,2.39,80
47.250.155.254:8081,5.45,60
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.214.199:8443,2.49,80
39.102.214.199:8008,2.50,80
39.102.214.199:8080,2.48,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
39.102.214.208:8080,2.48,80
47.108.159.113:9080,2.52,80
47.108.159.113:8008,2.53,80
47.104.198.111:9999,2.47,80
39.102.214.208:80,2.48,80
39.102.209.163:9999,2.48,80
47.109.110.100:3128,2.52,80
47.108.159.113:8443,2.51,80
38.183.146.97:8090,4.26,70
39.102.210.222:9098,2.49,80
103.101.193.38:1111,8.06,60
223.25.100.42:2222,1.32,90
47.250.177.202:8080,2.46,80
47.250.155.254:80,2.45,80
39.101.161.223:8090,1.24,90
39.102.209.128:80,2.49,80
109.205.126.6:8080,5.90,60
47.238.128.246:41451,2.40,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.49,80
39.102.210.176:3128,2.50,80
47.121.183.107:9080,2.46,80
195.87.136.2:5331,1.52,90
47.238.130.212:8443,2.40,80
203.176.129.85:8080,0.77,100
47.250.177.202:9080,2.66,80
192.140.93.6:3128,1.87,90
110.34.1.178:7777,5.34,60
47.238.130.212:8081,2.40,80
47.116.181.146:9080,2.61,80
103.156.16.227:8080,8.41,60
39.102.208.149:8443,2.49,80
124.83.73.240:8082,4.14,70
47.237.113.119:8080,2.42,80
47.250.155.254:8080,2.45,80
47.121.183.107:80,2.48,80
47.121.183.107:8081,2.48,80
36.94.232.177:3113,5.01,60
158.178.246.35:80,3.52,70
47.121.133.212:3128,2.47,80
39.102.213.213:3128,2.50,80
39.102.209.121:9080,2.48,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.89,80
39.102.209.163:80,2.48,80
47.116.210.163:8443,2.44,80
199.116.62.148:9999,3.74,70
103.164.221.34:8080,2.50,80
47.116.210.163:9098,2.46,80
47.116.210.163:9080,2.44,80
39.102.208.189:8080,2.49,80
45.70.85.33:58080,0.43,100
103.165.157.79:8090,1.78,90
39.102.213.187:8008,2.51,80
47.116.181.146:3128,2.46,80
39.102.213.213:80,2.52,80
39.102.208.149:80,2.48,80
47.237.113.119:8443,2.42,80
39.102.208.236:8443,2.49,80
47.121.129.129:8080,2.49,80
2.179.193.146:80,2.48,80
47.238.128.246:9080,2.40,80
23.247.136.254:80,0.14,100
39.102.213.187:8080,2.48,80
62.182.204.81:88,1.08,90
47.250.177.202:8008,2.46,80
101.251.204.174:8080,4.22,70
120.25.189.254:8080,2.47,80
47.121.133.212:80,2.49,80
47.237.113.119:9080,2.42,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.45,80
39.102.210.222:3128,2.49,80
39.102.208.236:9098,2.50,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.71,100
39.102.214.152:8080,2.49,80
47.238.130.212:8080,2.40,80
47.238.134.126:3128,2.40,80
120.25.189.254:8800,2.46,80
120.25.189.254:9098,2.46,80
61.158.175.38:9002,1.08,90
39.102.213.213:8080,2.49,80
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.48,80
39.102.210.222:8081,2.47,80
47.104.198.111:9080,2.47,80
39.102.213.187:3128,2.48,80
39.102.214.192:8081,2.49,80
47.116.181.146:9098,2.45,80
78.80.228.150:80,0.32,100
124.105.180.29:8082,9.58,60
47.121.133.212:1080,2.47,80
39.102.211.162:8081,2.67,80
39.102.208.149:8081,2.50,80
203.95.197.116:8080,1.32,90
153.127.195.58:4444,0.51,100
185.118.153.110:8080,0.91,100
203.95.196.165:8080,1.41,90
221.153.92.39:80,0.36,100
182.155.254.159:80,1.73,90
97.76.251.138:8080,2.53,80
47.238.134.126:9098,2.39,80
200.63.107.118:8089,5.50,60
203.95.196.100:8080,5.93,60
103.153.62.242:8181,3.06,70
223.206.63.23:8080,0.73,100
47.104.198.111:8443,2.48,80
47.238.134.126:8080,2.38,80
120.26.104.146:8081,2.47,80
45.185.162.194:999,5.20,60
154.0.14.116:3128,0.69,100
223.135.156.183:8080,4.16,70
188.235.146.220:40754,6.91,60
138.204.95.166:8080,5.81,60
36.37.86.26:9812,3.12,70
121.43.154.123:8080,2.45,80
186.96.50.113:999,4.11,70
103.78.201.242:5001,4.06,70
36.93.214.253:8080,6.31,60
47.109.110.100:9080,2.51,80
80.75.7.58:8080,2.66,80
122.3.77.27:8082,2.81,80
91.239.17.22:8080,3.01,70
45.81.146.7:8080,1.86,90
47.121.129.129:7777,2.48,80
121.43.146.222:8081,2.46,80
103.189.123.110:8080,5.24,60
41.203.83.242:8080,4.71,70
119.92.188.29:8080,2.90,80
114.6.27.84:8520,1.85,90
213.32.104.189:8080,1.31,90
115.178.49.181:8080,0.67,100
103.153.63.146:8080,3.24,70
116.0.53.34:8080,6.15,60
39.102.209.163:3128,2.49,80
103.189.250.65:8080,3.81,70
47.104.198.111:80,2.49,80
152.166.69.34:8080,5.35,60
77.242.30.9:8088,2.93,80
47.106.73.57:8118,2.27,80
190.205.40.94:3128,0.41,100
39.102.208.236:8081,2.51,80
185.172.214.112:80,0.73,100
188.132.150.200:8080,4.12,70
203.95.196.125:8080,2.17,80
39.102.210.176:9080,2.48,80
39.102.210.176:8080,2.49,80
103.175.240.87:8080,5.68,60
39.102.208.189:8081,2.49,80
82.209.219.244:8080,4.13,70
96.9.74.91:8080,3.99,70
85.132.37.9:1313,1.91,90
47.121.129.129:8443,2.48,80
173.249.40.64:8118,0.59,100
46.161.196.144:8080,6.63,60
39.102.211.162:9080,2.48,80
203.95.198.175:8080,0.78,100
103.141.247.6:8080,8.03,60
156.38.112.11:80,0.94,100
182.253.40.149:8080,4.86,70
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.10,100
183.240.46.42:80,0.83,100
36.95.27.225:8080,5.39,60
106.14.104.220:9098,2.46,80
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.57,100
39.102.214.192:8008,2.49,80
203.95.197.15:8080,2.20,80
47.97.121.189:1000,0.99,100
203.95.198.129:8080,0.51,100
101.71.143.237:8092,1.78,90
203.95.198.167:8080,0.56,100
121.43.146.222:1111,2.46,80
50.114.33.39:8080,1.39,90
39.102.208.189:8008,2.48,80
120.25.189.254:9080,3.09,70
47.104.198.111:9098,2.49,80
190.111.193.83:8080,0.47,100
39.102.213.213:10000,3.09,70
47.116.181.146:8090,2.45,80
202.137.8.150:8080,1.70,90
47.116.210.163:8080,2.44,80
39.102.214.199:9999,2.49,80
192.203.0.70:999,6.45,60
39.102.211.162:80,2.49,80
38.183.146.159:8181,0.79,100
39.102.214.199:10002,2.48,80
183.109.79.187:80,0.36,100
47.176.240.250:4228,1.23,90
39.102.208.236:3128,2.49,80
103.172.42.111:8080,5.60,60
188.132.222.12:8080,7.14,60
39.102.214.152:10002,2.48,80
47.121.183.107:3128,2.48,80
39.102.208.149:81,2.46,80
190.111.193.84:8080,0.47,100
45.189.252.218:999,5.09,60
85.30.215.48:32946,4.40,70
81.223.55.43:8080,3.84,70
103.169.254.9:6080,2.02,80
24.123.120.100:4228,6.07,60
47.83.192.255:8888,0.43,100
98.154.21.253:4228,5.22,60
68.225.17.237:4228,8.06,60
103.155.169.68:8299,5.36,60
103.247.23.53:4317,8.12,60
76.50.80.32:8182,7.04,60
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.07,90
131.148.8.130:3128,0.16,100
77.119.240.209:8080,0.54,100
27.147.235.238:58080,2.86,80
186.0.144.81:9797,5.73,60
39.100.88.235:3256,0.68,100
46.34.165.86:443,5.37,60
202.88.251.73:8080,1.89,90
103.172.23.114:1111,5.01,60
103.171.83.49:8080,4.04,70
185.105.102.189:80,2.67,80
103.168.149.48:8181,0.78,100
103.172.42.227:8080,3.69,70
154.113.18.189:9099,1.10,90
27.79.168.137:16000,0.82,100
103.227.107.4:1111,3.76,70
47.116.181.146:8080,2.47,80
101.132.222.120:80,0.87,100
103.25.79.162:8053,4.12,70
98.64.128.182:3128,0.23,100
209.14.98.5:8080,5.08,60
47.109.110.100:8081,2.52,80
182.253.109.182:8080,3.56,70
103.224.125.38:2024,5.20,60
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.44,100
36.95.173.90:8899,3.68,70
212.127.95.235:8081,0.26,100
31.135.214.29:8026,5.52,60
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.40,80
47.238.128.246:202,2.39,80
103.227.186.61:6080,5.70,60
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.38,100
202.154.19.165:8080,4.65,70
103.162.16.113:8080,2.58,80
212.175.88.208:8080,4.56,70
212.252.73.29:8080,2.60,80
101.255.208.62:8080,1.66,90
45.70.202.160:999,1.35,90
38.123.220.110:999,3.01,70
38.7.221.191:8080,1.61,90
77.242.21.133:8080,2.95,80
45.167.126.105:999,6.82,60
38.41.27.150:11201,6.32,60
103.159.96.195:2117,3.01,70
220.233.184.21:80,1.78,90
46.161.195.133:8080,3.68,70
45.127.56.194:83,3.86,70
36.95.55.207:3128,0.94,100
45.5.119.222:999,0.36,100
36.88.249.106:8080,2.80,80
47.116.210.163:8888,2.46,80
38.194.251.246:999,4.81,70
39.102.213.213:10002,2.49,80
36.37.180.40:8080,3.10,70
47.250.177.202:4022,2.52,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
176.88.175.242:8080,4.99,70
103.227.187.1:6080,5.63,60
121.43.154.123:6379,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.47,80
38.194.254.30:999,3.38,70
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.40,80
170.239.205.185:999,5.99,60
103.169.254.105:8080,0.82,100
49.229.100.235:8080,2.02,80
50.237.153.243:8081,0.11,100
170.245.132.86:999,0.56,100
39.102.214.192:10000,2.48,80
103.171.255.59:8080,6.17,60
144.48.162.126:8080,2.79,80
119.3.113.151:9094,1.55,90
119.3.113.150:9094,1.65,90
119.3.113.152:9094,1.33,90
39.102.211.162:3128,2.47,80
81.169.213.169:8888,0.28,100
120.28.139.29:8081,6.45,60
47.238.128.246:6379,2.42,80
103.247.23.187:8080,2.49,80
221.202.27.194:10810,1.12,90
38.156.72.22:9999,5.07,60
203.74.125.18:8888,0.39,100
47.121.129.129:8081,2.49,80
38.183.146.170:8090,3.00,80
203.95.199.7:8080,0.55,100
122.54.119.79:8080,6.06,60
39.102.214.208:8081,2.48,80
91.205.172.113:3120,4.56,70
116.132.0.134:8060,4.10,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.44,80
219.152.175.168:10040,1.04,90
39.102.214.192:6379,2.48,80
103.234.124.133:8181,1.89,90
46.8.252.7:8123,1.91,90
202.57.26.150:8888,5.32,60
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.46,80
103.141.67.50:51935,6.80,60
103.80.110.190:80,0.86,100
103.173.140.145:8080,1.73,90
104.194.90.19:3128,0.27,100
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.33,100
182.253.93.3:53281,4.65,70
39.107.253.174:8088,0.94,100
103.130.83.6:8080,4.20,70
85.10.199.48:80,0.29,100
103.169.255.203:6080,6.56,60
221.202.27.194:10809,2.74,80
80.80.163.194:46276,4.15,70
39.102.209.128:8089,2.49,80
58.56.179.162:3382,1.26,90
79.110.200.27:8000,0.26,100
103.247.13.131:8080,5.85,60
103.191.254.2:8080,7.06,60
183.88.214.84:8080,4.16,70
177.200.80.6:11221,6.44,60
47.120.26.153:8888,0.87,100
5.250.183.76:3128,2.60,80
120.55.240.71:8647,0.91,100
103.156.75.213:8787,0.82,100
193.57.136.40:3128,0.87,100
47.250.155.254:8888,2.46,80
14.29.236.128:7897,3.22,70
197.232.158.189:41890,3.31,70
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.84,100
218.75.224.4:3309,1.32,90
47.238.128.246:17,2.39,80
47.121.129.129:8888,3.52,70
47.238.128.246:9200,2.45,80
47.116.181.146:10000,2.46,80
39.102.214.192:8888,2.47,80
121.43.154.123:8443,2.45,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.37,100
81.12.106.158:8080,0.74,100
203.95.196.118:8080,2.19,80
223.25.100.235:8080,4.30,70
94.155.175.135:8080,5.93,60
141.136.63.126:8080,0.45,100
192.145.228.209:8082,6.73,60
201.65.173.179:8080,6.95,60
39.102.210.222:8086,2.48,80
176.119.16.40:8534,6.74,60
188.166.230.109:31028,0.43,100
77.238.103.98:8080,4.74,70
103.68.214.108:8080,1.81,90
118.99.96.170:8080,8.13,60
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
41.254.47.66:19000,4.42,70
47.116.210.163:8054,2.44,80
168.227.40.126:9192,0.43,100
47.121.129.129:6379,2.48,80
47.121.133.212:9200,2.48,80
103.156.16.193:8818,2.87,80
103.19.79.234:999,3.34,70
46.161.194.84:8085,2.93,80
190.120.252.174:999,4.91,70
36.37.163.113:8080,5.56,60
112.126.68.169:8384,0.91,100
202.138.241.102:9384,7.36,60
103.247.13.203:8090,0.67,100
203.190.46.31:8080,1.78,90
113.108.13.120:4433,2.73,80
36.64.52.234:4480,1.43,90
203.162.13.222:6868,6.91,60
14.225.210.186:3129,0.76,100
46.161.194.87:8085,3.63,70
176.31.69.137:56789,5.54,60
15.204.151.144:31158,5.75,60
220.134.5.4:8080,4.02,70
200.106.63.218:999,3.96,70
69.160.10.78:3128,5.69,60
217.169.211.82:6666,2.84,80
61.79.72.201:80,0.37,100
180.191.16.105:8082,5.49,60
15.204.151.142:31158,1.55,90
103.191.219.31:7777,2.69,80
91.211.212.6:32650,1.48,90
139.196.156.220:8888,0.91,100
181.78.198.7:8080,2.90,80
103.156.17.39:8818,6.48,60
80.95.10.168:9999,2.75,80
222.127.241.158:5050,2.03,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
202.40.179.33:9090,5.41,60
195.110.39.30:5050,3.30,70
120.78.229.140:8000,3.96,70
47.104.198.111:8888,2.47,80
103.155.198.142:1080,2.86,80
114.231.73.119:8089,3.21,70
109.194.34.246:8082,0.52,100
68.183.179.119:8888,0.46,100
185.88.177.197:8080,2.18,80
103.85.53.62:8080,5.29,60
39.102.210.176:2022,2.48,80
39.102.210.222:57114,2.49,80
103.181.254.118:8080,5.79,60
178.159.124.54:65056,5.30,60
103.157.83.231:8080,3.76,70
39.102.210.222:1111,2.62,80
116.62.230.32:3128,0.97,100
142.93.51.31:3128,0.08,100
200.125.171.60:999,4.56,70
103.242.105.65:7200,4.83,70
42.156.32.16:3128,1.47,90
219.92.103.218:8080,5.02,60
61.49.87.3:80,4.75,70
190.54.100.74:8080,6.74,60
149.86.140.233:8080,3.80,70
89.58.55.33:80,0.28,100
110.235.136.71:8081,1.79,90
103.39.51.207:8080,2.76,80
89.58.57.45:80,0.35,100
114.198.244.57:3128,1.79,90
121.43.154.123:20000,2.46,80
138.197.68.35:4857,0.32,100
154.127.219.242:999,2.98,80
47.250.177.202:199,2.45,80
45.115.136.32:8080,4.00,70
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.51,90
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
213.230.121.73:3128,1.02,90
163.61.55.137:1111,1.82,90
138.117.110.243:999,1.36,90
42.96.16.158:1311,0.87,100
42.96.16.176:1312,1.57,90
43.135.36.240:80,0.41,100
197.164.101.11:1981,4.64,70
114.215.127.92:9080,2.48,80
123.141.181.46:5031,0.49,100
160.251.142.232:80,1.07,90
123.141.181.49:5031,0.40,100
8.152.192.95:9981,0.80,100
101.132.134.160:8888,0.87,100
103.165.253.183:8080,1.94,90
123.141.181.1:5031,0.40,100
89.117.145.245:3128,4.02,70
38.180.18.103:3128,0.25,100
103.242.105.99:8080,6.23,60
123.141.181.8:5031,0.40,100
80.240.23.28:80,0.23,100
8.213.137.155:8080,2.35,80
181.209.71.222:8080,7.14,60
8.213.128.90:8080,2.34,80
36.138.53.26:10017,2.93,80
87.239.31.42:80,0.28,100
222.59.173.105:45053,5.20,60
202.169.51.45:8080,2.79,80
222.59.173.105:45177,5.29,60
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.24,90
58.216.109.14:800,2.36,80
8.213.128.6:1234,2.34,80
188.168.88.69:8080,6.42,60
222.59.173.105:45192,5.17,60
103.138.145.34:80,0.52,100
103.183.19.34:3128,2.79,80
43.128.87.252:80,0.44,100
45.167.93.24:999,2.29,80
192.203.0.22:999,2.45,80
120.26.104.146:9080,2.45,80
43.229.225.54:8080,3.32,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,0.66,100
103.188.169.160:7777,2.72,80
103.125.39.93:8080,7.89,60
157.230.220.25:4857,1.46,90
121.43.150.231:3128,1.36,90
185.36.145.215:80,0.53,100
45.146.163.31:80,0.33,100
189.203.180.244:999,0.24,100
87.239.31.43:80,0.30,100
154.118.231.30:80,3.39,70
102.0.21.14:8080,6.30,60
223.16.170.103:3128,5.33,60
103.20.88.6:8080,4.25,70
222.59.173.105:45027,1.63,90
109.191.155.209:8081,0.44,100
222.59.173.105:45250,1.28,90
160.119.228.146:12354,6.05,60
47.250.177.202:8999,2.45,80
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.46,80
202.162.195.54:8080,0.75,100
116.203.107.220:80,0.73,100
43.128.87.252:443,0.45,100
47.250.177.202:8090,3.04,70
103.60.204.18:80,0.50,100
47.250.155.254:111,2.47,80
39.102.209.128:13,2.62,80
120.25.189.254:3129,2.46,80
47.238.130.212:20000,2.40,80
66.135.16.53:80,0.16,100
181.78.50.121:999,3.11,70
103.99.27.188:8282,4.67,70
47.238.130.212:3129,2.39,80
103.65.237.92:5678,0.46,100
177.89.34.91:8080,6.04,60
51.68.224.9:80,0.23,100
222.59.173.105:45012,0.71,100
45.224.149.77:999,7.01,60
222.59.173.105:45001,0.62,100
222.59.173.105:45094,0.64,100
103.156.215.16:8080,0.75,100
47.238.130.212:59394,2.40,80
222.59.173.105:45232,5.96,60
114.141.54.100:8080,6.26,60
149.86.152.226:8080,4.73,70
185.248.128.216:18777,0.67,100
103.97.140.163:8085,4.64,70
180.140.124.232:5555,2.34,80
112.86.55.143:81,0.85,100
152.2.60.135:80,0.60,100
176.88.175.202:8080,4.51,70
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.85,100
103.156.114.13:8080,0.95,100
213.87.103.76:3128,0.77,100
113.204.79.230:9091,0.87,100
103.216.51.2:8080,0.48,100
45.4.148.90:8080,6.52,60
121.177.104.201:3188,2.35,80
152.53.107.230:80,0.27,100
176.88.166.211:8080,5.30,60
123.141.181.86:5031,0.39,100
103.197.206.97:23654,3.28,70
78.186.166.109:3128,3.60,70
103.217.216.30:8080,1.80,90
190.97.238.74:8080,0.35,100
188.132.222.232:8080,4.28,70
185.49.200.2:8080,0.46,100
165.16.3.242:9999,4.72,70
103.151.227.130:8080,1.77,90
124.83.97.183:8081,1.83,90
5.202.103.101:514,7.28,60
103.167.170.244:1111,7.93,60
46.161.194.93:8085,2.02,80
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
176.88.65.189:8080,5.55,60
47.238.130.212:1081,2.39,80
85.133.240.75:8080,0.58,100
58.147.171.12:8085,3.28,70
38.191.43.167:999,4.21,70
112.204.118.221:8080,4.82,70
147.75.66.235:9401,1.65,90
123.141.181.47:5031,0.40,100
103.153.135.94:8080,6.65,60
27.71.130.8:16000,0.77,100
123.141.181.52:5031,0.40,100
103.18.77.154:8085,1.74,90
103.167.156.15:8083,2.42,80
181.174.164.221:80,0.30,100
77.110.114.19:8118,4.09,70
42.118.3.7:16000,0.77,100
165.22.218.125:3128,1.78,90
103.172.35.40:8080,2.79,80
186.235.123.3:8080,1.55,90
147.75.66.235:9443,2.99,80
90.162.35.34:80,0.28,100
36.64.214.203:6969,6.26,60
147.28.240.214:9401,0.24,100
193.239.103.13:34415,8.10,60
154.19.184.154:80,3.98,70
90.156.169.163:80,0.38,100
47.74.157.194:80,0.44,100
165.16.22.161:9999,3.83,70
183.80.22.11:16000,0.76,100
172.232.173.157:3128,1.23,90
181.204.183.251:999,4.34,70
114.80.36.254:3081,2.39,80
123.141.181.44:5031,0.38,100
147.75.66.235:443,1.93,90
103.180.123.107:82,5.02,60
136.175.9.82:8081,1.77,90
147.28.240.214:80,0.24,100
147.28.240.214:443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.214:9400,0.23,100
123.141.181.13:5031,0.38,100
96.9.89.156:31231,8.31,60
38.194.251.180:999,2.35,80
123.141.181.15:5031,0.38,100
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.23,100
186.182.6.191:3129,2.65,80
188.125.167.170:8080,1.28,90
136.175.9.82:8085,0.11,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.47,80
82.138.124.134:8085,4.94,70
186.215.43.69:3128,2.01,80
134.35.15.152:8080,0.71,100
47.238.130.212:1080,2.39,80
203.207.56.101:8080,4.60,70
103.125.181.135:9999,0.50,100
159.89.98.131:3128,0.23,100
149.86.142.194:8080,6.65,60
223.17.51.108:80,2.46,80
176.236.222.21:8085,0.76,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
3.79.73.102:8080,0.25,100
49.65.124.192:3128,6.49,60
123.141.181.58:5031,0.38,100
123.141.181.22:5031,0.38,100
136.175.9.82:8082,0.12,100
136.175.9.82:8083,0.36,100
124.193.203.41:8000,3.33,70
103.68.214.159:8787,6.27,60
185.91.121.236:3128,3.48,70
185.200.37.114:8080,3.43,70
34.101.88.34:3128,0.50,100
115.147.39.54:8082,7.16,60
103.189.249.204:1111,0.76,100
88.210.11.216:8989,0.37,100
191.7.215.165:1452,3.32,70
103.133.61.189:1010,5.16,60
103.82.246.19:6080,0.98,100
185.82.218.85:80,0.32,100
91.107.147.219:80,0.27,100
45.239.175.60:8080,0.95,100
45.90.216.103:8080,8.04,60
103.115.20.71:8181,6.93,60
123.141.181.43:5031,0.40,100
45.236.65.201:8520,3.38,70
103.167.68.60:8080,4.51,70
34.101.64.157:3128,0.51,100
5.43.115.63:80,1.39,90
27.79.167.41:16000,0.85,100
45.175.155.4:999,4.27,70
103.167.170.186:2112,0.70,100
103.103.145.13:8080,6.22,60
34.101.51.45:3128,0.59,100
120.26.123.95:8010,0.85,100
103.158.252.67:8080,5.23,60
5.161.133.32:80,0.05,100
123.141.181.45:5031,0.40,100
103.171.241.230:8080,2.63,80
188.125.169.149:8080,7.27,60
45.189.151.17:8080,0.42,100
66.175.219.50:3228,0.44,100
46.217.240.237:80,4.52,70
103.18.77.14:1111,6.27,60
103.156.14.43:8080,3.44,70
203.95.196.29:8080,0.58,100
103.118.44.203:8080,0.58,100
103.169.187.227:8080,0.76,100
103.153.191.174:8081,5.35,60
103.247.23.248:8081,4.45,70
103.130.116.88:8080,5.26,60
103.183.10.209:8080,2.77,80
103.18.232.4:8080,2.81,80
102.213.248.59:8080,4.66,70
103.160.202.202:1080,0.78,100
103.178.88.81:3128,0.90,100
61.245.9.174:5050,5.61,60
103.166.159.197:8999,4.82,70
195.175.55.254:8085,2.65,80
103.189.197.137:8082,2.64,80
34.101.192.184:3128,0.68,100
171.231.175.71:7010,8.92,60
64.69.43.232:1080,0.14,100
103.162.54.74:8888,4.00,70
