proxy,response_time,quality_score
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.49,80
112.126.68.169:8384,2.07,80
46.161.194.82:8085,7.09,60
217.76.243.2:999,3.24,70
113.108.13.120:4433,2.02,80
46.161.194.87:8085,3.95,70
190.237.238.7:999,2.78,80
8.140.235.207:9001,0.96,100
61.79.72.201:80,0.38,100
204.199.140.16:999,2.39,80
103.156.17.27:8818,6.37,60
51.15.228.52:8080,0.20,100
38.194.233.172:1010,6.62,60
95.214.123.99:8080,5.74,60
45.77.99.40:8990,4.92,70
103.82.135.154:8888,4.04,70
103.179.218.14:1080,3.95,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
15.204.151.149:31158,2.26,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
103.148.49.197:8080,7.38,60
103.172.42.113:1111,2.84,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.86,100
47.236.163.74:8080,0.53,100
190.54.100.74:8080,0.37,100
61.49.87.3:80,5.34,60
89.58.55.33:80,0.74,100
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.77,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
103.156.248.26:8080,4.99,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.88,100
41.223.119.156:3128,0.76,100
57.129.81.201:3128,1.08,90
57.129.81.201:8081,1.14,90
57.129.81.201:999,1.12,90
45.136.198.40:3128,0.35,100
77.105.137.42:8080,4.52,70
190.145.194.210:8080,10.25,60
36.138.53.26:10019,0.85,100
103.18.79.181:8080,3.69,70
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.51,80
47.96.156.28:9002,0.98,100
106.14.104.220:5080,2.47,80
39.102.208.236:8090,2.51,80
203.95.198.122:8080,2.09,80
123.141.181.1:5031,0.45,100
123.141.181.8:5031,0.40,100
123.141.181.84:5031,0.42,100
200.54.11.202:8080,5.94,60
8.213.128.90:8080,2.36,80
36.138.53.26:10017,0.94,100
222.59.173.105:45053,1.39,90
87.239.31.42:80,0.30,100
222.59.173.105:45177,2.46,80
47.98.190.236:8002,0.89,100
123.141.181.85:5031,0.41,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.89,100
200.125.170.108:999,2.68,80
8.213.129.15:3128,2.75,80
222.59.173.105:45192,6.38,60
103.138.145.34:80,1.07,90
197.248.201.97:8080,6.08,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.39,100
222.59.173.105:45115,7.41,60
223.16.170.103:3128,0.67,100
45.146.163.31:80,0.34,100
59.7.246.4:80,0.39,100
154.118.231.30:80,2.44,80
87.239.31.43:80,0.48,100
78.47.127.91:80,0.71,100
192.81.129.252:3135,1.12,90
222.59.173.105:45027,6.21,60
222.59.173.105:45250,5.21,60
120.25.189.254:3128,2.49,80
47.238.134.126:8888,2.41,80
116.203.107.220:80,1.23,90
39.102.209.128:13,2.51,80
37.187.74.125:80,0.62,100
5.78.129.53:80,1.40,90
203.95.196.20:8080,0.97,100
103.99.27.188:8282,5.44,60
123.141.181.2:5031,0.43,100
156.67.214.169:9999,2.85,80
47.238.134.126:82,2.43,80
142.93.157.60:80,0.08,100
103.65.237.92:5678,3.29,70
51.68.224.9:80,0.20,100
45.224.149.77:999,1.43,90
222.59.173.105:45012,1.41,90
222.59.173.105:45094,0.66,100
222.59.173.105:45232,0.66,100
92.119.126.229:8118,1.13,90
222.59.173.105:45001,2.75,80
149.86.152.226:8080,6.86,60
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.52,100
47.109.110.100:8089,5.85,60
47.121.133.212:3129,2.50,80
176.88.175.202:8080,6.76,60
106.14.104.220:34567,2.48,80
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.98,100
113.108.105.30:9091,0.86,100
103.216.51.2:8080,0.53,100
31.14.114.72:1081,1.67,90
41.92.157.70:8080,1.56,90
152.53.107.230:80,0.23,100
203.95.196.187:8080,1.08,90
174.138.30.119:443,4.18,70
91.107.149.78:80,0.24,100
45.90.72.212:8080,2.96,80
47.116.210.163:3129,2.50,80
103.231.236.228:8182,3.19,70
149.86.142.41:8080,4.76,70
190.97.238.74:8080,0.38,100
103.167.170.244:1111,1.75,90
138.59.20.140:9999,3.88,70
47.237.113.119:14,2.59,80
168.138.147.179:3128,0.26,100
47.237.113.119:8118,2.46,80
43.130.34.135:5432,2.47,80
103.178.20.73:8070,8.59,60
47.238.130.212:1081,2.42,80
49.146.58.86:8082,1.41,90
85.133.240.75:8080,1.57,90
147.75.66.235:80,3.40,70
202.178.125.136:8080,5.71,60
47.238.128.246:1000,2.42,80
190.97.243.2:999,6.61,60
123.141.181.52:5031,0.49,100
8.222.175.80:6128,0.48,100
43.130.57.74:3128,2.20,80
181.174.164.221:80,0.28,100
92.58.181.171:7575,0.21,100
147.28.240.218:443,0.21,100
70.36.99.51:3128,0.14,100
188.132.221.8:8080,2.29,80
49.205.160.117:8080,5.45,60
129.159.38.24:80,0.14,100
90.162.35.34:80,0.39,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
103.192.158.115:5050,1.14,90
147.75.66.235:9443,6.27,60
154.19.184.154:80,0.35,100
65.21.7.8:80,0.27,100
47.91.22.73:80,0.37,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.52,100
47.238.128.246:1080,2.41,80
147.28.240.217:9401,0.19,100
103.242.104.151:8080,4.23,70
34.132.186.77:80,0.10,100
103.217.224.95:80,6.43,60
103.180.123.107:82,5.16,60
147.75.66.235:443,3.99,70
147.75.66.235:9400,3.75,70
147.28.240.216:9401,0.21,100
183.237.195.130:3128,0.98,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.18,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
103.247.22.189:8080,4.42,70
38.194.251.180:999,7.43,60
175.110.114.216:80,0.19,100
94.130.104.137:8080,0.64,100
103.141.152.108:8989,4.57,70
180.254.194.206:8080,1.94,90
47.238.130.212:8888,2.42,80
121.43.146.222:6666,2.50,80
181.129.97.38:999,6.33,60
47.238.130.212:1080,2.42,80
159.89.98.131:3128,0.20,100
123.141.181.33:5031,0.40,100
223.17.51.108:80,1.48,90
86.109.3.23:10020,0.09,100
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.45,100
94.130.104.137:8081,0.97,100
182.253.109.5:8080,0.76,100
223.206.196.149:8080,0.85,100
123.141.181.22:5031,0.40,100
139.59.228.95:8118,0.46,100
13.201.84.208:80,0.42,100
203.95.196.1:8080,0.91,100
