proxy,response_time,quality_score
47.104.198.111:9080,2.47,80
78.80.228.150:80,1.32,90
109.197.153.25:8888,0.46,100
197.243.20.178:80,0.49,100
185.118.153.110:8080,1.57,90
93.171.157.249:8080,0.41,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
223.135.156.183:8080,0.96,100
198.74.51.79:8888,2.28,80
45.188.167.25:999,4.04,70
36.37.86.26:9812,8.45,60
103.217.217.190:8080,0.70,100
83.143.24.66:80,4.92,70
204.199.68.201:53281,0.79,100
182.253.21.26:46977,2.35,80
121.43.146.222:8081,2.47,80
119.82.242.200:8080,2.06,80
39.129.25.66:8060,1.00,90
115.178.49.181:8080,0.66,100
103.24.212.250:8082,1.91,90
77.242.177.57:3128,0.27,100
190.119.90.114:8080,4.71,70
152.169.106.145:8080,7.55,60
185.172.214.112:80,0.75,100
203.95.196.125:8080,0.50,100
103.159.194.249:8080,3.19,70
114.8.131.178:8080,4.46,70
195.211.219.147:5555,3.13,70
103.110.10.132:8181,3.02,70
92.124.132.106:3128,2.99,80
173.249.40.64:8118,0.68,100
203.95.198.175:8080,0.76,100
156.38.112.11:80,1.59,90
186.96.15.70:8080,1.49,90
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.47,80
203.95.196.87:8080,0.51,100
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.89,100
203.95.198.129:8080,0.51,100
112.78.134.132:7777,1.84,90
203.95.198.167:8080,0.55,100
50.114.33.39:8080,0.51,100
190.111.193.83:8080,0.47,100
202.137.8.150:8080,6.36,60
183.109.79.187:80,0.36,100
190.111.193.84:8080,0.47,100
24.52.33.75:8080,7.31,60
152.53.19.8:3128,2.27,80
39.101.65.228:20000,2.50,80
119.252.173.26:8080,6.26,60
103.169.254.9:6080,7.28,60
103.226.232.197:8099,3.09,70
47.83.192.255:8888,0.42,100
203.150.113.254:8080,4.58,70
185.238.72.222:53128,7.80,60
159.65.230.46:8888,0.14,100
103.187.86.23:8085,7.70,60
195.158.8.123:3128,1.04,90
131.148.8.130:3128,0.24,100
193.68.115.14:8080,2.74,80
24.72.215.236:8246,8.10,60
46.34.165.86:443,1.82,90
51.79.175.215:8080,3.48,70
212.182.119.149:8080,1.51,90
185.208.102.155:8080,4.96,70
164.163.43.102:10000,2.40,80
185.105.102.189:80,0.66,100
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.42,100
47.251.122.81:8888,0.13,100
27.79.193.204:16000,0.77,100
80.149.142.142:80,0.28,100
172.105.130.80:8888,4.21,70
101.132.222.120:80,5.67,60
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.44,80
109.95.220.45:8080,0.34,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.47,80
109.127.82.18:8080,1.74,90
103.171.255.244:8080,4.07,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
2.188.229.150:7020,6.22,60
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.38,80
47.238.130.212:5060,2.96,80
27.71.228.47:3128,2.85,80
47.238.130.212:20,2.40,80
47.238.128.246:202,3.71,70
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
203.201.174.166:64321,1.82,90
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.78,100
212.92.204.54:8080,2.48,80
45.70.202.160:999,3.11,70
45.167.126.105:999,4.60,70
45.173.123.102:999,5.92,60
220.233.184.21:80,0.44,100
36.111.205.203:6666,2.72,80
47.108.159.113:6379,2.52,80
38.224.223.246:999,0.98,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.47,80
38.194.251.246:999,4.09,70
180.191.22.27:8082,4.34,70
5.45.126.128:8080,0.26,100
36.136.27.2:4999,0.97,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
106.12.111.83:9103,3.17,70
181.39.24.154:999,0.79,100
45.186.6.104:3128,2.38,80
222.213.85.99:9002,3.32,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.41,80
213.131.85.26:1981,2.75,80
219.79.89.247:8080,0.42,100
104.248.81.109:3128,8.15,60
149.86.159.4:8080,2.56,80
36.111.205.239:6666,3.21,70
50.237.153.243:8081,0.07,100
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
62.193.118.60:1981,2.64,80
47.238.128.246:6379,2.39,80
114.80.40.130:3081,2.08,80
114.80.36.171:3081,5.53,60
125.27.24.41:8080,1.95,90
90.156.197.13:8080,2.28,80
196.221.197.195:1976,1.47,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,5.48,60
203.95.199.7:8080,1.90,90
39.102.214.208:8081,2.49,80
91.205.172.113:3120,1.94,90
47.116.181.146:6379,2.46,80
66.19.21.242:7878,4.54,70
49.156.44.116:8080,0.97,100
103.80.110.190:80,0.96,100
31.10.83.158:8080,0.34,100
103.173.140.145:8080,6.23,60
38.224.97.12:999,7.61,60
103.169.255.203:6080,2.33,80
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.28,100
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.81,100
122.5.194.38:1001,0.85,100
39.102.214.199:5060,2.47,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.47,80
47.116.181.146:10000,2.47,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.77,100
220.116.142.217:80,3.38,70
186.211.157.19:8080,4.20,70
2.180.31.98:8035,1.85,90
8.152.204.59:8081,0.83,100
187.19.128.76:8090,1.72,90
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.47,80
175.106.10.227:7878,2.84,80
77.238.103.98:8080,2.35,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
152.67.199.163:3128,4.83,70
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.50,80
118.99.96.170:8080,7.89,60
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.10,90
190.6.162.3:8080,3.17,70
112.126.68.169:8384,0.82,100
14.225.210.186:3129,4.11,70
203.162.13.222:6868,10.07,60
69.160.10.78:3128,5.91,60
8.140.235.207:9001,2.73,80
120.28.193.165:5050,2.90,80
103.147.134.59:8080,5.13,60
51.15.228.52:8080,0.23,100
139.196.156.220:8888,0.83,100
103.102.12.105:8080,5.90,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
103.118.44.182:8080,0.52,100
200.35.148.98:999,1.82,90
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
194.164.27.220:3128,0.76,100
103.148.49.197:8080,0.72,100
167.172.253.162:4857,1.35,90
36.95.24.221:8080,3.94,70
39.102.210.176:2022,2.88,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.47,80
186.96.180.17:999,3.85,70
190.54.100.74:8080,1.50,90
61.49.87.3:80,0.82,100
89.58.55.33:80,0.24,100
89.58.57.45:80,0.24,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
154.127.219.242:999,5.68,60
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
152.69.229.220:3128,2.29,80
190.145.194.210:8080,3.42,70
190.104.37.36:999,3.44,70
5.61.62.24:8118,0.31,100
36.138.53.26:10019,0.89,100
123.128.12.93:9055,1.25,90
42.96.16.158:1311,0.63,100
43.135.36.240:80,0.40,100
203.95.198.107:8080,0.77,100
123.141.181.49:5031,0.38,100
188.132.221.21:8080,3.12,70
185.205.142.142:8080,6.44,60
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.48,80
89.117.145.245:3128,3.09,70
186.148.178.195:999,1.03,90
80.240.23.28:80,3.35,70
123.58.255.119:19999,1.79,90
36.138.53.26:10017,0.90,100
123.58.255.119:19998,1.44,90
87.239.31.42:80,0.28,100
222.59.173.105:45053,6.24,60
102.132.36.145:8080,0.61,100
58.216.109.17:800,0.66,100
58.216.109.14:800,0.80,100
47.116.210.100:3128,0.60,100
8.213.128.6:1234,2.34,80
222.59.173.105:45192,0.71,100
103.166.32.224:8080,4.29,70
103.138.145.34:80,0.52,100
43.128.87.252:80,0.42,100
106.14.255.124:8080,0.82,100
203.3.112.2:6666,3.84,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,4.36,70
121.43.150.231:3128,0.83,100
222.59.173.105:45115,8.40,60
185.36.145.215:80,0.53,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.55,100
59.7.246.4:80,0.35,100
102.0.21.14:8080,4.81,70
222.59.173.105:45027,2.19,80
109.191.155.209:8081,0.43,100
179.1.203.76:999,4.29,70
120.25.189.254:3128,2.46,80
103.214.109.66:80,0.23,100
43.128.87.252:443,0.43,100
116.203.107.220:80,1.59,90
103.60.204.18:80,0.50,100
39.102.209.128:13,2.47,80
190.97.226.134:999,6.75,60
103.65.237.92:5678,0.45,100
103.152.238.93:1080,4.19,70
51.68.224.9:80,0.24,100
14.241.133.207:8080,0.62,100
222.59.173.105:45012,1.53,90
222.59.173.105:45094,1.67,90
185.200.37.123:8080,4.75,70
222.59.173.105:45232,3.95,70
103.169.128.133:8080,6.70,60
176.126.103.194:44214,1.33,90
182.253.217.220:8008,5.98,60
178.18.244.8:8888,1.31,90
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.74,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
103.160.182.30:1080,8.13,60
43.156.183.112:1080,4.21,70
103.156.114.13:8080,4.10,70
106.14.104.220:34567,2.45,80
213.87.103.76:3128,1.08,90
113.204.79.230:9091,0.84,100
113.108.105.30:9091,0.79,100
83.212.82.185:3128,4.64,70
103.216.51.2:8080,0.51,100
80.94.92.202:3128,5.97,60
103.175.231.96:10001,2.96,80
118.194.249.77:8080,0.37,100
152.53.107.230:80,0.27,100
176.88.166.211:8080,2.46,80
198.145.118.100:8080,5.26,60
203.95.196.70:8080,0.49,100
47.116.210.163:3129,2.45,80
103.26.177.125:1080,3.61,70
181.119.67.133:999,5.64,60
5.202.103.101:514,5.15,60
37.220.83.49:8080,5.33,60
120.237.232.172:8060,4.52,70
185.155.99.114:8118,0.44,100
47.237.113.119:14,2.43,80
168.138.147.179:3128,1.65,90
176.88.65.189:8080,7.28,60
103.152.238.89:1080,1.88,90
181.119.86.177:999,4.56,70
47.238.130.212:1081,5.87,60
38.65.174.107:999,5.55,60
112.204.118.221:8080,1.61,90
103.74.5.54:3128,4.02,70
117.50.162.65:5128,0.83,100
47.238.128.246:1000,5.60,60
103.107.78.192:8080,1.39,90
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.26,100
93.126.31.33:8080,2.22,80
92.58.181.171:7575,4.52,70
77.110.114.19:8118,3.98,70
38.60.109.55:80,0.59,100
90.162.35.34:80,0.28,100
147.75.66.235:9443,5.01,60
154.19.184.154:80,0.12,100
193.239.103.13:34415,5.10,60
147.28.240.214:9401,0.36,100
90.156.169.163:80,0.36,100
45.91.94.197:80,0.31,100
47.74.157.194:80,0.43,100
172.232.173.157:3128,0.73,100
104.218.52.160:3128,4.33,70
136.175.9.82:8081,0.14,100
46.99.222.167:8080,5.70,60
103.125.173.5:1111,0.79,100
170.239.97.99:80,0.38,100
103.159.195.247:8080,1.56,90
169.63.230.181:8081,1.89,90
147.28.240.214:80,0.36,100
123.141.181.3:5031,0.38,100
147.28.240.214:443,0.37,100
147.28.240.214:9443,0.37,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.38,100
103.125.18.69:8080,1.69,90
47.251.110.68:3128,1.03,90
38.156.75.182:8080,4.16,70
175.110.114.216:80,0.23,100
103.253.127.154:8080,3.28,70
136.175.9.82:8085,0.11,100
152.53.242.219:3128,0.66,100
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.47,80
136.175.9.82:8084,0.11,100
58.69.232.124:8082,5.81,60
93.115.144.38:1452,5.06,60
103.189.251.81:1111,1.96,90
58.186.248.95:16000,0.80,100
58.186.92.19:16000,0.76,100
159.89.98.131:3128,0.23,100
176.88.175.151:8080,3.69,70
192.177.139.119:8000,2.10,80
20.127.221.223:80,0.07,100
103.129.149.28:3128,3.34,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.54,90
201.150.119.174:999,2.13,80
103.163.13.14:1111,0.71,100
64.225.30.15:3128,2.55,80
77.110.114.116:8080,1.32,90
45.166.93.113:999,2.94,80
91.84.99.28:80,3.06,70
221.219.96.110:9000,4.97,70
124.193.203.41:8000,2.82,80
136.175.9.82:8082,0.13,100
113.11.183.199:8080,5.84,60
136.175.9.82:8083,0.12,100
103.125.179.6:8080,4.08,70
115.147.8.120:8082,2.21,80
223.206.196.149:8080,5.18,60
103.181.255.139:1080,8.38,60
103.144.208.1:3128,7.75,60
43.252.237.111:1111,0.58,100
103.156.75.129:1111,0.76,100
190.93.102.136:999,1.96,90
185.82.218.85:80,0.32,100
91.107.147.219:80,0.28,100
191.7.215.165:1452,7.08,60
45.239.175.60:8080,1.04,90
49.254.107.191:22685,3.32,70
47.238.134.126:8083,2.41,80
38.7.131.190:999,2.71,80
203.210.86.53:8080,6.26,60
49.145.126.81:8082,6.22,60
197.218.16.16:3128,1.08,90
103.242.104.25:8080,5.33,60
103.174.236.67:8999,5.24,60
34.101.64.157:3128,0.45,100
176.88.175.146:8080,2.75,80
192.177.139.175:8000,4.90,70
119.94.53.101:8081,0.54,100
116.49.72.189:8888,0.41,100
149.86.152.225:8080,5.40,60
177.45.155.234:8085,6.83,60
120.77.8.130:3128,0.79,100
120.26.123.95:8010,0.79,100
38.7.131.198:999,1.13,90
5.161.133.32:80,0.08,100
103.191.169.43:8080,4.52,70
46.217.240.237:80,1.31,90
45.175.155.21:999,2.71,80
103.18.77.14:1111,7.74,60
27.71.132.134:16000,0.80,100
203.95.196.28:8080,0.51,100
66.175.219.50:3228,6.19,60
103.118.44.203:8080,1.21,90
113.23.120.139:16000,0.75,100
103.153.191.174:8081,5.22,60
39.106.149.155:3128,0.82,100
185.208.102.178:8080,2.58,80
61.245.9.174:5050,3.99,70
103.166.159.197:8999,3.81,70
171.231.175.71:7010,3.02,70
38.7.18.50:999,2.00,80
103.63.190.165:8080,0.48,100
182.253.109.29:8080,0.71,100
34.101.127.208:3128,0.45,100
27.71.139.254:16000,0.91,100
203.95.196.77:8080,0.51,100
34.101.192.184:3128,0.47,100
94.130.222.73:1080,2.65,80
58.186.92.84:16000,0.77,100
45.134.14.181:1080,1.71,90
34.101.213.62:3128,0.46,100
47.104.198.111:8061,2.48,80
64.69.43.232:1080,4.21,70
49.48.70.74:8080,5.27,60
183.80.22.107:16000,0.73,100
27.71.140.43:16000,1.45,90
49.49.146.228:8080,2.81,80
43.252.237.149:8080,2.05,80
161.132.37.122:3128,6.55,60
47.116.181.146:12000,2.45,80
223.205.102.113:8080,3.38,70
125.163.136.177:8080,6.19,60
