proxy,response_time,quality_score
221.202.27.194:10809,1.26,90
39.102.209.128:8089,2.54,80
47.120.26.153:8888,1.04,90
120.55.240.71:8647,1.02,90
39.102.214.152:9098,2.52,80
97.79.251.186:80,0.78,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,7.84,60
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.35,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.51,80
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.53,80
77.238.103.98:8080,1.31,90
103.191.254.245:1024,2.16,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.48,80
140.227.81.191:3128,2.39,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
113.108.13.120:4433,3.50,70
85.187.224.21:8080,2.13,80
15.204.151.142:31158,0.47,100
103.172.35.64:8080,2.71,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.01,90
195.114.7.6:8095,2.29,80
62.193.118.60:1976,0.64,100
47.108.159.113:4006,2.56,80
203.95.196.151:8080,0.62,100
39.102.208.236:10000,2.51,80
103.118.44.182:8080,0.61,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.33,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.54,80
20.27.11.248:8561,1.50,90
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.53,80
182.253.109.132:8080,1.74,90
39.102.209.163:2022,2.53,80
102.222.161.143:3128,1.69,90
103.129.40.150:8090,1.83,90
103.159.220.215:8080,4.51,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,3.20,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.23,90
41.223.119.156:3128,1.21,90
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
57.129.81.201:3128,1.23,90
45.136.198.40:3128,0.36,100
198.23.236.47:1111,1.82,90
36.138.53.26:10019,1.06,90
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.77,100
166.249.54.61:7234,5.97,60
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.54,80
106.14.104.220:5080,2.53,80
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.55,80
123.141.181.32:5031,0.42,100
89.117.145.245:3128,2.90,80
36.138.53.26:10017,2.04,80
87.239.31.42:80,0.51,100
58.216.109.17:800,1.96,90
58.216.109.14:800,1.40,90
8.213.128.6:1234,2.38,80
103.138.145.34:80,0.68,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,2.05,80
175.106.15.126:8989,1.52,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.23,100
121.43.150.231:3128,1.19,90
27.50.29.180:8080,7.71,60
103.27.22.65:32650,0.98,100
154.118.231.30:80,0.95,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.29,100
147.75.34.105:443,3.55,70
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.48,100
39.102.209.128:13,2.52,80
103.143.197.90:8080,4.86,70
103.65.237.92:5678,0.49,100
89.40.159.80:8080,1.95,90
103.153.39.37:8083,7.19,60
51.68.224.9:80,0.21,100
47.238.130.212:59394,5.43,60
176.126.103.194:44214,0.35,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
45.225.123.102:40033,4.87,70
43.156.183.112:1080,0.48,100
188.125.169.166:8080,0.72,100
213.87.103.76:3128,1.12,90
113.204.79.230:9091,1.12,90
47.238.128.246:8999,3.81,70
118.194.249.77:8080,0.41,100
152.53.107.230:80,0.23,100
103.169.72.156:3128,2.42,80
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.50,80
5.202.103.101:514,2.43,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.44,100
195.85.250.61:3128,2.18,80
47.238.130.212:1081,6.95,60
123.141.181.25:5031,0.47,100
170.130.202.134:3128,0.18,100
123.141.181.52:5031,0.46,100
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.23,100
93.126.31.33:8080,2.15,80
92.58.181.171:7575,0.41,100
103.26.128.203:8080,1.86,90
103.234.124.183:7777,2.81,80
163.61.55.163:8881,4.09,70
38.60.109.55:80,0.22,100
90.162.35.34:80,0.25,100
47.250.155.254:9090,7.22,60
154.19.184.154:80,0.14,100
103.192.158.115:5050,3.81,70
90.156.169.163:80,0.35,100
183.88.220.245:8080,4.26,70
47.74.157.194:80,3.14,70
136.175.9.82:8081,0.15,100
123.141.181.3:5031,0.52,100
152.42.192.87:3128,0.46,100
202.232.52.162:8080,0.97,100
123.141.181.15:5031,0.42,100
47.251.110.68:3128,0.18,100
27.71.228.21:3128,0.86,100
175.110.114.216:80,0.20,100
136.175.9.82:8085,0.15,100
103.13.215.31:8081,0.66,100
121.43.146.222:6666,2.50,80
136.175.9.82:8084,0.17,100
58.186.92.19:16000,0.82,100
223.17.51.108:80,0.46,100
27.71.228.32:3128,0.58,100
176.236.222.21:8085,0.55,100
64.110.82.7:8080,0.49,100
49.65.124.192:3128,1.20,90
3.79.73.102:8080,0.20,100
59.153.100.98:80,3.70,70
113.11.179.243:8080,2.88,80
123.141.181.38:5031,0.47,100
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
103.151.218.226:8080,4.48,70
34.101.88.34:3128,0.49,100
14.226.7.165:8080,2.23,80
103.133.61.189:1010,3.69,70
188.132.150.198:8080,4.25,70
185.82.218.85:80,0.31,100
45.239.175.60:8080,0.46,100
49.145.126.81:8082,3.44,70
181.205.39.238:8080,3.89,70
197.218.16.16:3128,0.86,100
123.141.181.43:5031,0.43,100
176.88.175.146:8080,0.62,100
181.209.121.237:999,4.72,70
34.101.64.157:3128,0.55,100
116.49.72.189:8888,0.48,100
120.77.8.130:3128,0.94,100
34.101.51.45:3128,0.52,100
120.26.123.95:8010,1.01,90
5.161.133.32:80,0.03,100
123.141.181.40:5031,0.44,100
46.217.240.237:80,0.27,100
103.46.186.141:10001,1.15,90
27.71.132.134:16000,0.83,100
113.23.120.139:16000,3.09,70
39.106.149.155:3128,2.02,80
103.63.190.165:8080,0.68,100
182.253.109.29:8080,0.77,100
34.101.127.208:3128,0.50,100
116.96.85.215:16000,0.85,100
42.119.167.47:16000,0.88,100
27.71.139.254:16000,0.86,100
27.71.130.52:16000,2.18,80
27.79.178.140:16000,3.08,70
34.101.213.62:3128,0.49,100
27.79.185.40:16000,0.81,100
47.104.198.111:8061,2.52,80
58.186.92.84:16000,2.95,80
103.145.34.31:1111,3.19,70
27.79.253.85:16000,4.01,70
