proxy,response_time,quality_score
103.41.250.97:8080,3.84,70
43.133.136.208:8800,1.26,90
143.0.243.70:8080,1.26,90
161.49.90.70:1337,5.84,60
109.230.72.236:8080,2.03,80
186.148.181.69:999,7.76,60
138.204.95.166:8080,6.75,60
32.142.206.26:9081,4.14,70
167.249.29.218:999,1.71,90
188.132.222.14:8080,6.37,60
36.93.214.253:8080,4.99,70
168.194.248.18:8080,1.78,90
207.244.254.27:7001,2.03,80
122.3.77.27:8082,2.80,80
217.24.245.58:8079,7.47,60
206.84.201.101:999,2.35,80
121.43.146.222:8081,2.49,80
70.63.90.245:8080,7.00,60
24.152.40.49:8080,6.25,60
181.143.126.74:999,0.38,100
115.178.49.181:8080,2.75,80
212.92.204.54:80,2.11,80
203.95.196.69:8080,0.54,100
103.84.177.30:8083,6.96,60
103.84.177.28:8083,2.35,80
47.106.73.57:8118,8.03,60
185.172.214.112:80,3.84,70
203.95.196.125:8080,0.53,100
192.203.0.78:999,4.83,70
170.233.193.129:999,4.08,70
103.156.75.243:1080,1.83,90
96.9.74.91:8080,3.08,70
46.161.196.144:8080,4.69,70
203.95.198.130:8080,0.57,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
36.95.27.225:8080,4.93,70
121.43.146.222:9098,2.49,80
23.247.136.248:80,0.27,100
47.97.121.189:1000,0.84,100
103.172.120.148:8989,5.99,60
125.124.225.211:3128,3.80,70
122.54.193.69:8082,4.73,70
101.71.143.237:8092,1.51,90
203.95.198.167:8080,0.79,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,1.45,90
190.111.193.84:8080,1.45,90
39.101.65.228:20000,2.53,80
103.160.41.54:1080,3.14,70
45.189.252.218:999,6.38,60
201.47.88.20:3128,2.70,80
24.123.120.100:4228,5.85,60
202.47.65.146:3128,7.29,60
183.240.46.42:443,1.16,90
159.65.230.46:8888,0.05,100
27.147.177.74:58080,2.32,80
195.158.8.123:3128,1.02,90
113.160.115.254:8080,3.82,70
177.136.32.202:54443,5.54,60
45.172.1.4:800,1.60,90
46.34.165.86:443,2.87,80
41.180.70.2:8080,4.90,70
164.163.43.102:10000,2.40,80
185.105.102.189:80,0.64,100
45.4.0.60:999,1.16,90
185.17.153.178:8080,0.75,100
47.56.110.204:8990,0.44,100
8.134.130.235:3128,2.86,80
47.238.128.246:18080,3.86,70
47.238.128.246:4002,7.63,60
101.132.222.120:80,0.79,100
45.229.158.106:80,2.09,80
47.238.134.126:4002,2.46,80
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.38,100
109.127.82.18:8080,4.12,70
103.217.216.70:8080,5.07,60
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
27.50.29.166:8085,4.72,70
106.14.104.220:9080,2.48,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.63,100
47.238.130.212:20,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.44,80
203.150.128.17:8080,6.28,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.80,100
103.162.16.113:8080,5.29,60
212.175.88.208:8080,4.37,70
212.252.73.29:8080,2.19,80
27.123.1.46:3128,3.20,70
45.227.195.121:8082,5.31,60
45.70.202.160:999,3.48,70
101.255.208.62:8080,7.81,60
202.165.92.206:8080,7.20,60
80.78.128.94:8080,7.50,60
47.108.159.113:6379,2.54,80
45.116.230.79:8080,4.30,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
49.156.44.130:55443,7.98,60
47.250.177.202:4022,2.52,80
36.136.27.2:4999,0.93,100
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
121.43.154.123:6379,6.48,60
45.186.6.104:3128,0.35,100
47.245.117.43:80,0.47,100
181.39.24.154:999,6.51,60
39.102.211.162:10002,2.51,80
39.102.214.208:10002,3.20,70
222.213.85.99:9002,6.95,60
106.14.104.220:80,2.50,80
31.56.78.186:8080,2.60,80
47.238.130.212:9050,2.42,80
45.122.228.10:8899,6.69,60
170.239.205.185:999,4.36,70
103.165.128.171:8080,4.69,70
188.191.165.159:8080,0.79,100
191.53.112.170:45619,4.94,70
50.237.153.243:8081,0.05,100
36.111.205.239:6666,6.35,60
39.102.214.192:10000,6.65,60
103.245.109.57:39355,3.78,70
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.86,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
203.76.98.21:45958,4.21,70
125.27.24.41:8080,4.46,70
90.156.197.13:8080,7.91,60
38.156.72.22:9999,4.72,70
203.74.125.18:8888,1.14,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.51,80
114.80.38.120:3081,2.35,80
49.156.44.115:8080,7.96,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,3.15,70
39.102.214.192:6379,2.51,80
103.191.254.134:8080,5.40,60
103.115.20.87:8099,1.78,90
47.250.177.202:6379,3.18,70
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.31,100
38.191.161.90:999,2.62,80
103.83.224.176:8080,2.90,80
85.10.199.48:80,0.41,100
154.236.177.104:1977,4.75,70
62.241.133.227:1981,1.62,90
221.202.27.194:10809,4.16,70
39.102.209.128:8089,2.51,80
58.56.179.162:3382,2.04,80
79.110.200.27:8000,0.22,100
213.131.85.30:1981,5.24,60
27.185.27.44:10020,1.48,90
102.0.18.120:8080,7.26,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.51,80
185.189.100.94:8080,5.88,60
14.29.236.128:7897,0.87,100
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.51,80
206.42.19.65:8080,6.73,60
114.215.127.92:80,2.54,80
91.187.113.68:8080,3.81,70
120.24.184.67:9800,0.88,100
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.86,100
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.65,100
220.116.142.217:80,5.91,60
185.200.37.242:8080,3.53,70
223.25.100.235:8080,1.71,90
8.152.204.59:8081,0.87,100
192.145.228.209:8082,4.30,70
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.51,80
181.78.216.90:999,4.43,70
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,4.60,70
39.102.209.121:8888,2.51,80
103.46.11.156:7500,2.94,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
39.102.210.176:6379,3.21,70
39.102.210.176:8888,2.92,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.18,90
202.138.241.102:9384,3.97,70
112.126.68.169:8384,0.89,100
103.247.13.203:8090,0.63,100
103.39.51.156:8089,2.30,80
203.190.46.31:8080,5.59,60
113.108.13.120:4433,0.99,100
91.236.74.10:8080,2.59,80
14.225.210.186:3129,2.55,80
15.204.151.141:31158,5.92,60
8.140.235.207:9001,0.87,100
61.79.72.201:80,0.42,100
103.247.21.55:4598,4.20,70
66.96.235.141:8080,5.93,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.79,100
103.156.14.227:8080,2.91,80
80.95.10.168:9999,2.71,80
103.160.40.10:8080,3.02,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
202.93.245.94:8081,2.70,80
47.109.110.100:8888,2.55,80
103.124.251.12:8081,4.73,70
112.91.141.85:9002,1.21,90
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.50,80
203.188.251.50:8080,2.86,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
185.88.177.197:8080,2.40,80
103.172.42.113:1111,1.58,90
39.102.210.176:2022,2.51,80
167.172.253.162:4857,2.36,80
103.181.254.118:8080,1.84,90
203.95.196.41:8080,0.53,100
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
90.156.197.189:8080,7.21,60
39.102.209.163:2022,2.51,80
5.102.109.41:999,6.38,60
190.54.100.74:8080,0.38,100
61.49.87.3:80,5.81,60
89.58.55.33:80,0.23,100
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.56,100
168.197.182.222:8080,2.53,80
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
80.90.84.5:8080,3.77,70
103.156.14.26:8080,6.65,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.23,100
57.129.81.201:8081,1.22,90
57.129.81.201:999,0.21,100
190.104.37.36:999,0.72,100
190.145.194.210:8080,4.65,70
198.23.236.47:1111,0.61,100
38.123.221.131:999,3.07,70
36.138.53.26:10019,0.86,100
181.119.83.242:999,5.89,60
43.135.36.240:80,0.44,100
114.80.39.130:3081,2.33,80
197.164.101.11:1981,1.68,90
188.132.222.41:8080,2.13,80
197.164.101.10:1981,2.09,80
114.215.127.92:9080,2.50,80
106.14.104.220:5080,2.53,80
197.164.101.11:1976,1.97,90
45.4.202.170:999,3.13,70
88.1.159.1:3128,5.22,60
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.42,100
200.39.138.30:8080,3.30,70
123.141.181.1:5031,0.41,100
89.117.145.245:3128,3.31,70
192.203.0.210:999,5.39,60
103.115.197.142:3127,6.10,60
140.238.184.182:3128,0.26,100
123.58.255.119:19999,1.20,90
36.138.53.26:10017,0.90,100
123.58.255.119:19998,0.86,100
87.239.31.42:80,0.29,100
222.59.173.105:45053,6.09,60
202.169.51.45:8080,4.07,70
222.59.173.105:45177,3.99,70
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,2.47,80
222.59.173.105:45192,5.05,60
193.30.13.186:8080,2.27,80
102.36.133.62:8080,4.64,70
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.48,100
82.103.94.190:8080,5.14,60
103.191.196.212:8080,7.14,60
114.215.127.92:2080,2.55,80
197.164.101.10:1976,6.49,60
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.21,100
103.210.22.17:3128,6.22,60
45.71.200.174:999,5.20,60
121.43.150.231:3128,0.81,100
157.230.220.25:4857,3.64,70
185.36.145.215:80,0.55,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.83,100
186.159.125.34:8080,0.63,100
189.203.180.244:999,1.26,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.26,100
36.93.105.114:8085,2.60,80
47.79.19.26:8118,1.41,90
109.191.155.209:8081,0.39,100
193.43.149.13:8080,6.47,60
222.59.173.105:45027,6.51,60
222.59.173.105:45250,6.78,60
120.25.189.254:3128,2.54,80
116.203.107.220:80,0.63,100
43.128.87.252:443,0.48,100
112.198.132.107:8082,4.20,70
39.102.209.128:13,2.51,80
197.164.101.21:1981,6.64,60
47.238.128.246:3129,2.43,80
203.95.196.20:8080,0.56,100
103.99.27.188:8282,4.08,70
103.130.130.72:8080,2.33,80
103.65.237.92:5678,0.49,100
47.238.128.246:8060,2.64,80
103.19.58.151:8080,3.44,70
51.68.224.9:80,0.21,100
185.200.37.123:8080,1.97,90
103.169.128.133:8080,6.38,60
101.255.208.18:8090,3.49,70
182.253.217.220:8008,3.40,70
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.82,100
103.122.222.110:8080,6.33,60
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.42,80
113.204.79.230:9091,0.88,100
213.87.103.76:3128,2.32,80
113.108.105.30:9091,0.82,100
103.216.51.2:8080,0.55,100
41.92.157.70:8080,0.78,100
152.53.107.230:80,0.23,100
45.168.49.2:8080,2.26,80
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.47,80
202.137.14.57:8085,6.08,60
190.97.238.74:8080,0.34,100
176.88.168.109:8080,1.94,90
46.161.194.93:8085,3.71,70
38.156.72.8:8080,1.51,90
47.238.130.212:1081,2.43,80
103.247.21.226:4320,1.97,90
85.133.240.75:8080,0.91,100
103.39.51.233:8085,2.67,80
147.75.66.235:9401,2.67,80
147.75.66.235:80,2.89,80
103.171.233.72:8080,2.44,80
103.139.98.90:8080,3.53,70
170.130.202.134:3128,4.85,70
103.155.168.164:8299,8.09,60
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.23,100
103.181.255.55:8080,7.99,60
103.189.197.57:8181,2.77,80
92.86.207.198:8080,2.53,80
92.58.181.171:7575,1.95,90
147.28.240.218:443,0.20,100
154.126.209.54:8080,3.50,70
103.234.124.183:7777,0.53,100
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
186.235.123.3:8080,4.71,70
154.19.184.154:80,0.14,100
193.239.103.13:34415,4.40,70
103.192.158.115:5050,2.85,80
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
138.121.113.179:999,6.99,60
47.74.157.194:80,0.48,100
103.167.171.147:8080,2.50,80
78.101.197.176:8080,1.50,90
31.14.114.77:1081,0.94,100
181.45.78.61:8080,2.59,80
147.28.240.217:9401,0.19,100
202.62.76.90:8080,2.47,80
203.95.198.141:8080,0.59,100
103.180.123.107:82,5.35,60
182.253.70.239:8080,1.27,90
46.99.222.167:8080,7.23,60
49.145.114.241:8080,1.95,90
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.82,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
38.194.251.180:999,6.43,60
103.194.175.174:7777,2.86,80
175.110.114.216:80,0.19,100
202.232.52.162:8080,3.50,70
103.141.152.108:8989,4.76,70
123.141.181.9:5031,0.42,100
47.238.130.212:8888,2.42,80
121.43.146.222:6666,2.50,80
186.215.43.69:3128,2.24,80
103.147.163.196:7979,6.12,60
37.211.158.191:8080,3.85,70
47.238.130.212:1080,2.44,80
103.125.181.135:9999,0.51,100
103.189.251.81:1111,6.49,60
103.167.170.151:8080,0.68,100
159.89.98.131:3128,0.45,100
223.17.51.108:80,0.44,100
192.177.139.119:8000,7.34,60
59.153.100.98:80,0.55,100
103.232.20.174:8080,6.54,60
64.110.82.7:8080,0.44,100
15.204.151.148:31158,4.34,70
49.65.124.192:3128,4.91,70
176.88.65.182:8080,7.17,60
45.166.93.113:999,5.89,60
139.59.228.95:8118,0.48,100
13.201.84.208:80,0.42,100
43.230.129.53:3333,0.88,100
49.65.127.215:3128,1.57,90
103.242.104.221:8080,2.60,80
103.144.103.155:8080,7.20,60
192.177.33.221:8000,3.26,70
43.153.43.58:31280,1.60,90
43.252.237.111:1111,2.65,80
180.190.202.175:8082,3.71,70
14.226.7.165:8080,2.98,80
103.172.70.195:1111,7.34,60
103.82.246.17:6080,7.07,60
203.210.86.53:8080,1.91,90
185.82.218.85:80,0.39,100
181.78.97.113:999,6.30,60
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
24.173.217.114:55443,4.78,70
49.254.107.184:28766,5.11,60
45.236.65.201:8520,3.37,70
190.97.247.222:8080,2.45,80
14.239.189.73:8080,0.76,100
197.218.16.16:3128,2.69,80
103.242.104.25:8080,5.48,60
176.88.175.146:8080,2.71,80
5.43.115.63:80,0.85,100
181.143.42.138:8080,2.50,80
222.129.139.27:9000,5.37,60
91.132.92.231:80,0.24,100
116.49.72.189:8888,0.44,100
120.77.8.130:3128,0.82,100
39.37.185.95:8080,2.72,80
120.26.123.95:8010,0.82,100
5.161.133.32:80,0.04,100
188.125.169.149:8080,6.35,60
118.136.24.192:8080,5.63,60
103.171.241.230:8080,2.56,80
103.46.8.103:8080,1.84,90
46.217.240.237:80,2.23,80
152.0.56.214:8080,3.67,70
45.175.155.21:999,4.69,70
203.95.196.29:8080,0.56,100
58.186.92.98:16000,3.93,70
103.118.44.203:8080,0.53,100
66.175.219.50:3228,7.75,60
203.95.196.10:8080,0.53,100
85.135.218.119:8888,2.78,80
116.98.187.95:1014,9.10,60
