proxy,response_time,quality_score
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
39.175.75.144:30001,1.23,90
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.40,80
47.250.177.202:8081,2.48,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
103.216.50.223:8080,0.72,100
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.54,80
91.203.179.72:65056,6.10,60
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.47,80
47.237.113.119:8008,2.53,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.52,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
121.43.146.222:8080,2.89,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
103.216.50.11:8080,2.14,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
111.3.102.207:30001,4.90,70
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
203.95.198.114:8080,0.57,100
47.104.198.111:9999,2.49,80
66.211.155.34:8080,2.31,80
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
120.205.70.102:8060,3.59,70
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.44,80
103.88.90.117:8080,5.02,60
189.195.139.178:999,6.25,60
80.241.251.54:8080,1.43,90
27.147.129.26:58080,2.94,80
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.56,100
103.48.71.46:83,6.76,60
182.253.181.10:8080,2.00,90
101.251.204.174:8080,0.94,100
182.253.7.146:8180,0.82,100
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,1.18,90
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.09,90
103.27.118.138:8080,2.80,80
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
219.129.167.82:2222,1.31,90
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.50,80
185.118.153.110:8080,1.16,90
93.171.157.249:8080,0.44,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.38,100
38.7.18.103:999,2.41,80
110.49.53.69:8081,2.29,80
45.174.80.83:20183,6.79,60
103.76.151.74:8089,2.65,80
203.81.75.202:8080,6.25,60
190.145.227.114:999,5.17,60
27.67.54.178:8080,1.85,90
109.230.72.236:8080,6.87,60
122.2.48.121:8080,0.70,100
198.74.51.79:8888,0.15,100
71.14.23.121:8080,6.70,60
103.78.201.242:5001,0.53,100
103.217.217.190:8080,6.47,60
180.232.171.210:8080,0.76,100
190.121.4.157:999,1.86,90
204.199.68.201:53281,0.80,100
103.84.176.42:8083,4.55,70
103.174.237.66:3127,4.10,70
179.1.142.129:8080,5.24,60
39.129.25.66:8060,0.98,100
115.178.49.181:8080,0.67,100
138.59.151.162:8080,2.54,80
117.102.76.253:8080,4.55,70
190.119.90.114:8080,4.23,70
187.62.191.3:61456,3.60,70
61.131.65.25:80,1.21,90
185.172.214.112:80,0.75,100
203.95.196.125:8080,0.49,100
103.175.240.87:8080,1.67,90
179.96.28.58:80,0.58,100
58.69.117.149:8082,2.95,80
191.102.123.196:999,2.45,80
45.70.236.194:999,2.37,80
103.19.130.50:8080,4.95,70
36.95.155.74:3126,2.04,80
156.38.112.11:80,0.67,100
37.140.51.159:80,0.49,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,0.98,100
158.255.77.166:80,0.67,100
188.132.222.34:8080,4.14,70
23.247.136.248:80,0.15,100
115.231.181.40:8128,5.09,60
47.97.121.189:1000,0.96,100
203.95.198.129:8080,0.53,100
203.95.198.167:8080,0.61,100
50.114.33.39:8080,0.86,100
190.111.193.83:8080,0.48,100
201.47.88.19:3128,3.00,80
192.203.0.250:999,4.16,70
190.111.193.84:8080,1.53,90
46.252.35.91:8080,4.39,70
39.101.65.228:20000,2.49,80
103.160.41.54:1080,3.92,70
119.252.173.26:8080,8.12,60
103.169.254.9:6080,4.31,70
47.83.192.255:8888,0.41,100
68.225.17.237:4228,4.29,70
183.240.46.42:443,1.92,90
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.05,90
24.72.215.236:8246,6.02,60
103.80.98.46:8080,1.75,90
164.163.43.102:10000,2.30,80
103.85.53.54:8080,0.59,100
185.105.102.189:80,0.62,100
103.180.118.174:6789,2.91,80
185.17.153.178:8080,0.32,100
47.56.110.204:8990,2.50,80
47.251.122.81:8888,0.14,100
27.79.193.204:16000,0.78,100
66.96.233.62:8085,7.34,60
164.215.127.146:8080,3.86,70
77.242.16.30:8080,7.10,60
103.177.235.207:83,3.09,70
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.40,80
209.14.98.5:8080,2.78,80
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.39,80
220.81.123.23:48678,3.59,70
47.238.130.212:5060,2.40,80
27.71.228.47:3128,0.60,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.44,100
47.238.128.246:202,2.41,80
38.156.73.154:8080,2.69,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,3.14,70
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.38,100
45.236.170.178:999,2.85,80
51.195.200.115:31280,4.67,70
49.48.53.68:8080,0.72,100
103.159.96.195:2117,3.67,70
210.16.85.42:8080,2.95,80
220.233.184.21:80,1.53,90
80.78.128.94:8080,5.66,60
47.108.159.113:6379,2.51,80
45.5.119.222:999,0.32,100
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.45,80
36.136.27.2:4999,2.81,80
202.62.62.29:8080,5.68,60
47.250.155.254:8004,2.60,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,3.05,70
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.30,100
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.39,80
188.191.165.159:8080,0.34,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.06,100
103.36.10.27:1080,6.37,60
103.9.188.73:8080,1.42,90
103.242.104.160:3128,7.22,60
39.102.214.192:10000,2.50,80
144.48.162.126:8080,0.85,100
103.83.179.134:8080,4.20,70
119.3.113.151:9094,0.91,100
119.3.113.150:9094,1.21,90
119.3.113.152:9094,1.19,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.31,100
47.238.128.246:6379,2.50,80
36.94.39.146:8080,2.71,80
149.86.146.232:8080,3.12,70
47.237.113.119:6379,2.41,80
177.130.104.86:33333,3.59,70
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,1.22,90
103.180.118.99:8044,6.15,60
103.191.254.1:8080,5.86,60
47.116.181.146:6379,3.21,70
39.102.214.192:6379,2.49,80
202.57.26.150:8888,4.04,70
45.174.191.135:8080,5.87,60
202.146.230.102:8080,2.84,80
47.250.177.202:6379,2.46,80
218.85.5.108:597,3.36,70
103.141.66.78:96,4.55,70
190.97.228.46:465,0.50,100
103.80.110.190:80,0.89,100
31.10.83.158:8080,0.82,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.27,100
183.88.214.84:8080,0.82,100
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.85,100
45.184.128.29:8181,5.00,70
103.243.82.26:100,4.42,70
178.46.144.14:8080,6.15,60
177.234.226.83:1994,2.83,80
39.102.214.152:9098,2.47,80
122.5.194.38:1001,1.35,90
206.42.19.65:8080,2.31,80
200.71.111.26:999,5.74,60
14.29.236.128:7897,4.18,70
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.47,80
103.155.199.104:8080,6.21,60
45.71.15.2:8080,7.06,60
47.250.177.202:999,2.47,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.27,90
190.8.34.212:999,1.52,90
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.62,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.75,100
220.116.142.217:80,0.38,100
81.12.106.158:8080,2.79,80
189.203.181.34:8080,5.10,60
8.152.204.59:8081,0.89,100
141.136.63.126:8080,7.69,60
187.19.128.76:8090,0.30,100
103.216.48.124:8080,5.11,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,3.16,70
39.102.213.213:9098,2.48,80
188.166.230.109:31028,3.28,70
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,2.03,80
103.247.13.203:8090,2.89,80
103.39.51.156:8089,2.84,80
113.108.13.120:4433,0.46,100
203.162.13.222:6868,3.30,70
14.225.210.186:3129,1.19,90
185.99.70.146:8080,4.45,70
103.156.17.39:8818,2.25,80
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,0.26,100
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.82,100
149.86.159.94:8080,6.06,60
80.94.229.155:8080,4.50,70
102.222.161.143:3128,4.01,70
207.244.254.27:7003,7.44,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.26,100
38.41.1.100:999,4.91,70
103.202.226.69:8080,1.20,90
120.26.104.146:80,2.45,80
138.197.68.35:4857,1.68,90
120.26.104.146:8080,2.47,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,1.47,90
57.129.81.201:8080,0.65,100
41.223.119.156:3128,2.61,80
57.129.81.201:3128,0.81,100
57.129.81.201:8081,0.73,100
57.129.81.201:999,0.63,100
213.230.121.73:3128,1.59,90
190.104.37.36:999,3.13,70
36.138.53.26:10019,1.00,100
123.128.12.93:9055,1.61,90
43.135.36.240:80,0.41,100
203.95.198.107:8080,0.83,100
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.38,100
160.251.142.232:80,1.09,90
47.96.156.28:9002,0.89,100
8.152.192.95:9981,2.45,80
106.14.104.220:5080,2.46,80
45.118.113.58:8080,5.09,60
188.132.221.21:8080,3.85,70
101.132.134.160:8888,1.45,90
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.39,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.26,90
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.42,100
8.213.137.155:8080,2.36,80
123.141.181.24:5031,0.38,100
36.138.53.26:10017,1.01,90
87.239.31.42:80,0.28,100
123.141.181.85:5031,0.39,100
123.141.181.6:5031,0.39,100
102.132.36.145:8080,2.04,80
58.216.109.17:800,3.71,70
58.216.109.14:800,1.26,90
39.102.213.213:8089,2.49,80
188.168.88.69:8080,3.22,70
222.59.173.105:45192,1.45,90
103.138.145.34:80,0.51,100
43.128.87.252:80,1.53,90
106.14.255.124:8080,2.21,80
114.215.127.92:2080,2.48,80
103.210.22.17:3128,1.49,90
120.25.189.254:5060,2.47,80
222.59.173.105:45115,1.57,90
121.43.150.231:3128,1.90,90
45.146.163.31:80,0.34,100
59.7.246.4:80,0.35,100
222.59.173.105:45027,0.70,100
147.75.34.105:443,5.55,60
222.59.173.105:45250,2.25,80
14.225.240.23:8562,3.66,70
120.25.189.254:3128,2.48,80
116.203.107.220:80,0.71,100
43.128.87.252:443,0.44,100
103.60.204.18:80,0.52,100
39.102.209.128:13,2.48,80
123.141.181.2:5031,0.40,100
103.65.237.92:5678,2.09,80
51.68.224.9:80,0.23,100
14.224.218.210:8080,2.63,80
222.59.173.105:45012,2.16,80
222.59.173.105:45094,3.98,70
222.59.173.105:45001,6.13,60
114.141.54.100:8080,5.06,60
47.238.134.126:1080,2.40,80
180.140.124.232:5555,1.33,90
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.49,80
103.156.114.13:8080,7.41,60
213.87.103.76:3128,1.07,90
47.238.128.246:8999,2.73,80
113.204.79.230:9091,0.95,100
113.108.105.30:9091,1.24,90
179.42.142.3:3180,3.67,70
41.92.157.70:8080,2.13,80
118.194.249.77:8080,0.60,100
152.53.107.230:80,0.28,100
103.184.56.240:8080,5.13,60
198.145.118.100:8080,6.29,60
51.81.6.158:31158,1.01,90
203.95.196.70:8080,0.60,100
47.116.210.163:3129,2.44,80
124.41.196.91:8080,3.33,70
103.112.53.211:6314,3.73,70
47.238.130.212:1081,2.39,80
38.65.174.107:999,3.59,70
85.133.240.75:8080,0.89,100
47.238.128.246:1000,2.40,80
181.174.164.221:80,0.29,100
90.162.35.34:80,0.28,100
147.28.240.214:9401,0.24,100
90.156.169.163:80,0.37,100
188.132.150.195:8080,2.28,80
47.74.157.194:80,0.44,100
78.101.197.176:8080,2.13,80
47.238.128.246:1080,2.39,80
47.91.22.73:80,5.71,60
103.156.75.196:8083,6.30,60
123.141.181.44:5031,0.40,100
136.175.9.82:8081,0.13,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.39,100
147.28.240.214:443,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.214:9400,0.24,100
152.42.192.87:3128,1.31,90
27.71.228.21:3128,0.68,100
175.110.114.216:80,0.22,100
49.146.252.146:8082,8.05,60
103.13.215.31:8081,1.28,90
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.39,80
136.175.9.82:8084,0.16,100
47.238.130.212:1080,2.39,80
176.88.175.151:8080,2.16,80
103.189.251.81:1111,5.49,60
27.71.228.32:3128,0.58,100
38.156.74.252:8080,1.78,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,2.87,80
45.166.93.113:999,6.43,60
103.172.196.221:8080,2.06,80
123.141.181.12:5031,0.38,100
34.101.88.34:3128,0.57,100
14.226.7.165:8080,6.21,60
185.208.102.157:8080,8.09,60
91.107.147.219:80,0.27,100
185.82.218.85:80,1.05,90
103.82.246.19:6080,4.74,70
47.238.134.126:8083,2.39,80
171.229.234.68:7001,4.41,70
103.174.236.67:8999,0.71,100
123.141.181.43:5031,0.38,100
34.101.64.157:3128,0.50,100
120.26.123.95:8010,0.90,100
5.161.133.32:80,0.05,100
38.253.80.25:999,6.64,60
123.141.181.45:5031,0.40,100
66.175.219.50:3228,0.46,100
203.95.196.29:8080,1.56,90
37.32.26.211:8080,1.89,90
34.101.71.166:3128,0.50,100
103.155.197.103:8080,3.57,70
83.229.126.57:8118,1.29,90
94.130.222.73:1080,0.25,100
182.253.109.29:8080,0.70,100
34.101.127.208:3128,0.46,100
34.101.192.184:3128,0.45,100
64.69.43.232:1080,0.12,100
103.162.54.74:8888,2.18,80
58.186.92.84:16000,2.18,80
47.104.198.111:8061,2.47,80
223.204.80.116:8080,2.45,80
1.2.214.250:8080,7.27,60
41.40.178.9:8080,10.97,60
14.224.76.32:8080,0.62,100
49.49.146.228:8080,4.82,70
47.116.181.146:12000,2.45,80
27.71.140.43:16000,5.39,60
44.212.229.147:80,0.05,100
1.54.54.245:16000,2.59,80
27.79.209.240:16000,3.13,70
113.22.250.24:16000,4.48,70
27.79.255.99:16000,7.29,60
42.119.98.64:16000,8.68,60
27.79.167.97:16000,8.33,60
