proxy,response_time,quality_score
150.107.136.205:39843,6.95,60
103.110.10.132:8181,4.73,70
188.132.221.189:8080,3.90,70
1.10.133.109:8080,0.78,100
61.91.162.126:8080,0.84,100
117.247.233.50:8080,2.35,80
203.95.198.175:8080,0.69,100
62.210.215.36:80,0.22,100
182.253.40.149:8080,1.65,90
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.10,100
183.240.46.42:80,1.47,90
158.255.77.166:80,0.65,100
188.132.222.69:8080,6.00,60
23.247.136.248:80,1.20,90
115.231.181.40:8128,1.03,90
203.95.198.168:8080,0.70,100
203.95.198.167:8080,0.52,100
46.99.178.155:1339,5.35,60
123.58.199.232:8168,0.59,100
190.111.193.83:8080,1.50,90
89.151.129.168:8080,8.37,60
89.175.0.74:3129,3.42,70
103.148.178.10:80,5.61,60
190.111.193.84:8080,0.49,100
24.52.33.75:8080,0.31,100
103.91.86.85:8080,0.64,100
103.160.41.54:1080,6.86,60
103.164.223.53:80,4.27,70
43.231.78.203:8080,8.25,60
27.147.144.230:58080,2.26,80
119.252.173.26:8080,3.96,70
24.123.120.100:4228,6.78,60
47.83.192.255:8888,0.44,100
68.225.17.237:4228,6.72,60
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.08,90
103.134.220.145:8080,4.62,70
103.226.232.205:8099,3.11,70
103.176.96.136:8080,6.08,60
24.72.215.236:8246,5.45,60
45.236.215.111:60955,1.62,90
189.50.45.46:1995,3.85,70
188.132.222.11:8080,5.14,60
45.172.1.4:800,5.53,60
51.79.175.215:8080,1.14,90
86.109.3.23:80,4.26,70
86.109.3.24:9400,1.38,90
164.163.43.102:10000,1.18,90
86.109.3.24:9401,7.24,60
185.105.102.189:80,0.57,100
103.180.118.174:6789,3.36,70
31.28.4.192:80,0.36,100
91.121.208.196:5062,9.12,60
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.41,100
84.255.40.228:8998,6.29,60
103.10.231.189:8080,2.73,80
85.235.150.219:3128,0.51,100
103.220.23.211:8080,4.16,70
77.238.79.111:8080,4.86,70
103.177.235.207:83,4.34,70
66.210.33.34:8080,1.80,90
45.225.75.3:80,0.60,100
110.74.195.34:25,5.80,60
101.132.222.120:80,0.97,100
103.152.238.179:1080,2.39,80
67.206.213.202:3120,3.74,70
47.238.134.126:4002,5.64,60
98.64.128.182:3128,0.25,100
209.14.98.5:8080,6.25,60
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.44,80
103.224.125.38:2024,1.99,90
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.37,100
43.154.134.238:50001,0.42,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.26,100
158.69.185.37:3129,0.09,100
106.14.104.220:9080,2.84,80
212.3.186.67:8080,3.48,70
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.54,80
47.238.130.212:20,2.41,80
47.102.84.205:3128,1.89,90
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.41,80
95.66.244.250:8080,0.38,100
217.52.247.84:1981,1.15,90
202.77.112.245:8080,1.48,90
212.92.204.54:8080,0.45,100
213.97.158.42:3128,1.82,90
217.52.247.84:1976,2.49,80
212.252.73.29:8080,3.87,70
77.242.21.133:8080,2.28,80
5.28.35.226:9812,7.93,60
38.156.73.56:8080,7.32,60
41.139.166.117:8080,8.01,60
27.147.28.73:8080,7.33,60
47.108.159.113:6379,2.51,80
197.255.125.12:80,0.80,100
121.43.146.222:8443,3.18,70
47.116.210.163:8888,2.45,80
38.194.251.246:999,4.32,70
39.102.213.213:10002,2.49,80
203.177.237.153:8080,1.43,90
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.46,80
201.220.112.98:999,5.57,60
60.30.73.244:806,1.26,90
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
38.224.97.9:999,4.15,70
47.247.141.78:8080,6.17,60
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.47,80
203.192.199.158:53,4.98,70
38.194.254.30:999,6.09,60
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.41,80
170.239.205.185:999,5.64,60
202.154.19.7:8080,0.79,100
187.62.241.136:8080,6.50,60
188.191.165.159:8080,0.33,100
103.165.234.46:8080,2.67,80
219.79.89.247:8080,0.43,100
103.165.156.186:8090,4.34,70
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.07,100
103.169.254.105:8080,6.52,60
207.248.3.81:999,4.98,70
103.171.255.245:8080,2.92,80
197.167.214.154:1981,0.98,100
39.102.214.192:10000,2.49,80
102.219.208.86:3346,4.88,70
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.25,90
119.3.113.152:9094,1.22,90
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.47,80
91.205.172.113:3120,1.42,90
47.116.181.146:6379,2.49,80
47.250.155.254:1000,5.75,60
39.102.214.192:6379,2.49,80
103.141.67.50:51935,1.48,90
47.250.177.202:6379,2.46,80
181.204.113.250:11211,4.56,70
103.80.110.190:80,0.82,100
190.97.228.46:465,7.24,60
78.157.57.71:3128,0.60,100
31.10.83.158:8080,0.34,100
103.130.83.6:8080,4.32,70
39.102.209.128:8089,2.49,80
79.110.200.27:8000,3.47,70
46.60.15.90:8080,8.21,60
47.120.26.153:8888,0.97,100
103.151.22.26:8082,6.26,60
120.55.240.71:8647,1.10,90
223.206.184.134:8080,0.72,100
121.43.43.217:10007,8.49,60
39.102.214.152:9098,2.48,80
190.52.100.176:999,7.72,60
185.189.100.94:8080,2.82,80
190.52.100.0:999,7.20,60
122.5.194.38:1001,1.36,90
200.71.111.26:999,4.54,70
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.45,80
190.52.100.248:999,2.54,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.47,80
38.52.135.65:8080,6.41,60
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.48,80
218.75.224.4:3309,6.08,60
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.38,100
185.200.37.242:8080,3.56,70
94.155.175.135:8080,1.08,90
189.203.181.34:8080,6.02,60
163.61.55.135:8080,2.86,80
141.136.63.126:8080,0.42,100
187.19.128.76:8090,0.30,100
39.102.214.152:8090,2.49,80
39.102.210.222:8086,3.23,70
45.182.21.150:999,5.77,60
39.102.213.213:9098,2.49,80
203.95.196.13:8080,0.49,100
77.238.103.98:8080,5.59,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.48,80
118.99.96.170:8080,5.31,60
103.68.214.108:8080,4.08,70
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
120.28.152.190:8082,2.39,80
47.116.210.163:8054,2.46,80
41.254.47.66:19000,6.54,60
203.115.123.163:1452,3.52,70
190.185.112.58:999,3.29,70
201.186.41.170:999,2.36,80
212.51.157.178:8080,2.39,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.49,80
118.31.43.236:443,1.44,90
112.126.68.169:8384,1.01,90
46.161.194.69:8085,1.78,90
46.146.239.193:8080,1.08,90
103.159.96.52:8080,5.81,60
203.162.13.222:6868,1.89,90
113.108.13.120:4433,3.71,70
38.194.246.34:999,5.17,60
36.64.52.234:4480,6.76,60
46.161.194.87:8085,6.13,60
119.93.9.125:8082,0.89,100
180.191.20.35:8082,2.16,80
61.79.72.201:80,0.40,100
203.95.198.137:8080,0.50,100
103.191.219.31:7777,5.60,60
8.140.104.98:3128,1.39,90
46.161.194.83:8085,3.84,70
190.60.44.115:999,3.18,70
58.9.132.139:8080,5.20,60
51.15.228.52:8080,0.26,100
103.156.17.32:8818,2.99,80
41.65.103.28:1981,0.79,100
47.108.159.113:4006,2.51,80
103.178.88.102:8080,2.31,80
119.92.255.3:3128,1.82,90
39.102.208.236:10000,2.48,80
202.93.245.94:8081,5.48,60
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,1.55,90
116.62.230.32:3128,0.80,100
130.193.56.133:3128,2.76,80
186.96.111.214:999,2.55,80
190.54.100.74:8080,2.06,80
190.14.246.9:999,2.11,80
89.58.55.33:80,0.25,100
189.196.18.150:999,3.05,70
89.58.57.45:80,0.25,100
186.151.95.58:999,2.33,80
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
154.236.177.103:1977,2.73,80
47.79.16.186:3128,0.43,100
203.95.196.16:8080,0.48,100
23.237.210.82:80,0.06,100
114.80.36.176:3081,0.77,100
41.223.119.156:3128,0.94,100
57.129.81.201:8080,1.39,90
204.199.202.133:999,7.51,60
57.129.81.201:3128,0.53,100
57.129.81.201:8081,0.55,100
103.120.146.11:8080,6.81,60
57.129.81.201:999,0.50,100
106.0.168.138:8080,8.07,60
85.192.27.44:3128,2.08,80
36.138.53.26:10019,4.69,70
42.96.16.176:1312,1.85,90
43.135.36.240:80,0.41,100
197.164.101.11:1981,5.37,60
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.48,80
47.96.156.28:9002,1.04,90
185.154.8.1:56789,4.99,70
106.14.104.220:5080,2.45,80
197.164.101.11:1976,6.21,60
101.132.134.160:8888,4.10,70
39.102.208.236:8090,2.49,80
163.61.55.11:8085,7.02,60
123.141.181.32:5031,0.39,100
116.68.250.46:8080,7.75,60
103.144.253.234:8080,5.79,60
190.53.46.11:38525,3.31,70
103.155.190.250:8080,2.94,80
8.213.128.90:8080,3.45,70
36.138.53.26:10017,0.93,100
222.59.173.105:45053,4.55,70
87.239.31.42:80,0.29,100
222.59.173.105:45177,6.69,60
47.98.190.236:8002,1.46,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.85,90
58.216.109.14:800,1.20,90
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.35,80
103.138.145.34:80,0.52,100
102.36.133.62:8080,6.56,60
106.14.255.124:8080,0.95,100
43.128.87.252:80,0.43,100
179.41.12.255:8080,4.03,70
103.187.162.216:8080,6.76,60
186.96.68.180:999,4.45,70
103.123.120.1:8080,3.46,70
114.215.127.92:2080,2.51,80
43.229.225.54:8080,2.46,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,3.06,70
103.188.169.160:7777,0.47,100
222.59.173.105:45115,3.91,70
27.50.29.180:8080,5.54,60
45.146.163.31:80,0.31,100
185.36.145.215:80,0.69,100
154.118.231.30:80,1.26,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.33,100
109.191.155.209:8081,0.45,100
147.75.34.105:443,7.56,60
222.59.173.105:45027,4.94,70
222.59.173.105:45250,5.55,60
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
188.225.33.99:8382,3.34,70
103.60.204.18:80,0.51,100
39.102.209.128:13,2.47,80
103.65.237.92:5678,0.47,100
204.157.251.178:999,3.70,70
103.19.58.151:8080,3.49,70
51.68.224.9:80,0.25,100
86.100.108.89:8091,0.66,100
103.156.249.34:8080,5.70,60
222.59.173.105:45001,4.13,70
222.59.173.105:45094,3.96,70
222.59.173.105:45232,4.15,70
182.253.217.220:8008,0.61,100
176.126.103.194:44214,1.03,90
47.238.134.126:1080,2.40,80
58.69.1.146:8082,2.83,80
180.140.124.232:5555,1.97,90
112.86.55.143:81,0.85,100
43.156.33.112:8888,4.11,70
203.95.196.24:8080,0.49,100
47.109.110.100:8089,2.53,80
176.88.175.202:8080,2.90,80
47.121.133.212:3129,2.48,80
176.88.175.206:8080,1.90,90
43.156.183.112:1080,4.10,70
94.158.49.82:3128,0.50,100
213.87.103.76:3128,0.98,100
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.92,100
103.216.51.2:8080,0.49,100
113.108.105.30:9091,6.36,60
41.92.157.70:8080,0.66,100
152.53.107.230:80,0.28,100
103.184.56.240:8080,6.59,60
123.141.181.86:5031,0.41,100
47.116.210.163:3129,2.47,80
196.1.93.10:80,0.35,100
103.109.204.220:8080,5.38,60
149.86.142.41:8080,1.97,90
177.253.224.58:8085,4.45,70
103.156.221.229:8080,5.40,60
41.196.16.229:1981,7.56,60
190.97.238.74:8080,0.38,100
103.125.177.6:8080,6.72,60
124.83.97.183:8081,5.86,60
123.141.181.54:5031,0.42,100
36.95.169.154:8080,4.17,70
47.238.130.212:1081,2.39,80
103.176.96.129:8090,3.43,70
103.247.21.226:4320,4.25,70
85.133.240.75:8080,0.78,100
31.14.114.75:1081,1.00,90
103.39.51.233:8085,3.04,70
50.200.166.130:8080,3.71,70
202.93.247.42:8090,8.88,60
47.238.128.246:1000,2.40,80
122.52.157.209:8081,3.14,70
107.6.7.232:3128,0.05,100
103.136.171.165:8080,2.96,80
181.174.164.221:80,0.28,100
203.150.113.15:8080,7.21,60
92.86.207.198:8080,4.32,70
147.28.240.218:443,0.23,100
103.26.128.203:8080,5.05,60
200.39.60.34:999,6.88,60
77.110.114.19:8118,5.36,60
208.102.24.225:80,3.72,70
49.205.160.117:8080,6.80,60
95.214.123.129:8080,0.50,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
159.192.112.104:8999,3.02,70
31.14.114.70:1081,1.03,90
138.121.113.179:999,3.93,70
103.192.158.115:5050,3.30,70
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.37,100
103.118.102.98:80,4.71,70
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.23,100
104.230.118.51:80,0.57,100
147.75.66.235:443,2.19,80
202.62.76.90:8080,7.00,60
170.239.97.99:80,2.59,80
147.75.66.235:9400,6.79,60
49.51.192.163:8080,0.13,100
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.22,100
164.90.205.31:3128,2.88,80
37.152.183.29:3128,0.69,100
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.40,80
47.238.130.212:1080,2.39,80
123.141.181.33:5031,0.39,100
176.88.175.151:8080,5.88,60
86.109.3.23:10020,3.06,70
59.153.100.98:80,0.49,100
113.176.92.71:3128,0.58,100
64.110.82.7:8080,1.54,90
123.141.181.58:5031,0.39,100
124.193.203.41:8000,3.61,70
103.178.87.50:8080,2.31,80
123.141.181.82:5031,0.41,100
103.144.103.161:8080,3.04,70
103.242.104.221:8080,2.77,80
43.230.129.53:3333,1.98,90
86.109.3.23:10026,4.06,70
114.55.246.142:99,0.88,100
103.13.204.105:1111,6.01,60
181.78.97.113:999,1.91,90
103.189.249.204:1111,6.19,60
103.133.61.189:1010,6.49,60
49.254.107.191:22685,2.25,80
47.238.134.126:8083,2.39,80
185.82.218.85:80,5.27,60
103.172.42.163:8080,4.21,70
176.88.175.146:8080,2.74,80
5.43.115.63:80,0.36,100
222.129.139.27:9000,6.25,60
5.161.133.32:80,3.07,70
46.217.240.237:80,0.31,100
147.75.66.234:9443,2.53,80
114.9.24.2:1452,4.32,70
103.118.44.203:8080,0.52,100
60.171.194.50:9300,7.48,60
103.162.54.74:8888,2.64,80
58.186.92.84:16000,2.42,80
47.104.198.111:8061,2.48,80
47.116.181.146:12000,2.45,80
38.156.75.183:8080,1.71,90
41.65.236.34:1981,5.87,60
49.48.84.178:8080,1.34,90
104.222.32.98:80,0.09,100
88.210.38.50:3128,0.21,100
103.18.232.85:8080,5.11,60
103.105.55.180:8080,5.77,60
175.100.35.103:8080,7.12,60
147.75.66.234:443,2.74,80
216.195.100.56:3129,0.30,100
113.116.180.180:9000,4.85,70
8.208.96.82:3128,4.18,70
213.35.155.176:1080,0.28,100
66.36.234.130:1339,0.08,100
103.118.44.159:8080,0.57,100
95.47.239.75:3128,1.03,90
103.86.117.58:8080,4.01,70
103.158.13.191:8080,5.87,60
124.6.51.226:8099,0.54,100
154.62.226.126:8888,0.24,100
111.95.54.218:8080,3.05,70
203.83.36.231:5555,1.93,90
103.172.42.175:8085,0.71,100
79.110.198.37:8080,0.30,100
147.75.66.234:80,1.40,90
38.52.155.165:999,2.59,80
213.233.178.137:3128,0.54,100
182.253.36.151:8080,1.20,90
86.109.3.27:10054,2.36,80
8.212.165.33:3333,1.85,90
47.91.124.149:20000,0.43,100
103.139.99.194:8080,1.37,90
103.82.0.42:31280,0.21,100
123.141.181.83:5031,0.38,100
123.141.181.10:5031,0.38,100
147.75.92.249:10018,3.68,70
103.119.67.171:8181,2.74,80
47.250.177.202:111,2.45,80
182.253.151.54:80,1.40,90
103.31.235.197:1111,3.74,70
184.180.9.150:3128,7.77,60
161.97.181.217:8118,0.35,100
103.167.170.167:8080,3.07,70
170.78.208.249:999,2.49,80
103.176.96.135:1565,8.03,60
147.75.92.249:10021,1.34,90
203.83.41.97:8090,3.52,70
147.75.92.249:10010,4.41,70
86.109.3.23:10086,1.19,90
45.190.76.50:999,0.27,100
86.109.3.23:55555,1.36,90
118.136.37.139:8080,3.07,70
61.91.202.211:8080,1.91,90
43.252.238.38:8080,5.70,60
86.109.3.23:10005,3.15,70
45.175.237.76:999,5.72,60
86.109.3.23:10004,3.44,70
148.244.178.77:999,0.36,100
24.199.124.152:3128,0.13,100
86.109.3.23:10021,2.08,80
86.109.3.23:10002,2.26,80
95.0.175.160:8080,8.01,60
86.109.3.23:10010,4.83,70
86.109.3.23:10015,3.09,70
86.109.3.23:10073,5.03,60
175.118.246.102:3128,0.35,100
103.110.85.107:3128,0.57,100
126.209.72.162:8082,7.57,60
49.146.154.43:8082,9.03,60
103.147.246.105:8080,0.56,100
124.217.68.116:8082,2.97,80
86.109.3.24:10074,5.29,60
167.71.221.56:3128,0.44,100
43.252.237.107:8090,5.22,60
147.75.92.249:10017,2.19,80
134.209.229.237:3134,2.33,80
1.94.145.211:8989,2.94,80
176.48.101.78:8081,0.60,100
182.253.151.54:8080,5.21,60
150.107.246.229:8080,7.03,60
147.75.92.249:10007,4.30,70
103.169.128.158:80,6.25,60
86.109.3.23:10035,4.01,70
