proxy,response_time,quality_score
103.156.17.27:8818,2.73,80
15.204.151.142:31158,8.07,60
103.156.17.32:8818,6.07,60
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
120.28.220.219:5050,3.43,70
47.109.110.100:8888,2.49,80
200.35.148.98:999,7.27,60
120.78.229.140:8000,0.81,100
110.16.77.99:8082,2.87,80
47.104.198.111:8888,2.46,80
103.132.40.58:7777,2.31,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
103.85.53.62:8080,5.21,60
103.148.49.197:8080,5.68,60
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
102.222.161.143:3128,0.51,100
116.62.230.32:3128,0.84,100
207.244.254.27:7003,5.40,60
152.167.226.43:999,0.29,100
190.54.100.74:8080,0.43,100
61.49.87.3:80,2.54,80
187.84.176.20:8080,2.11,80
89.58.55.33:80,0.28,100
89.58.57.45:80,0.26,100
103.39.51.207:8080,6.20,60
85.215.134.51:3128,0.29,100
203.95.198.159:8080,0.68,100
103.172.121.54:8080,2.42,80
120.26.104.146:8080,2.74,80
190.97.231.0:999,7.16,60
23.237.210.82:80,0.03,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.32,100
41.223.119.156:3128,0.68,100
57.129.81.201:3128,0.33,100
57.129.81.201:8081,0.33,100
57.129.81.201:999,0.25,100
138.117.110.243:999,1.46,90
38.123.221.131:999,3.10,70
36.138.53.26:10019,0.89,100
118.69.111.112:8080,4.29,70
43.135.36.240:80,0.39,100
103.178.86.86:8080,4.97,70
58.249.55.210:9797,4.03,70
188.132.222.230:8080,7.08,60
160.251.142.232:80,0.35,100
47.96.156.28:9002,1.34,90
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.16,100
39.102.208.236:8090,2.47,80
123.141.181.1:5031,0.37,100
187.188.172.17:8080,4.59,70
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.31,100
212.16.77.50:3128,0.87,100
8.213.128.90:8080,2.61,80
222.59.173.105:45053,0.90,100
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.58,100
47.98.190.236:8002,0.96,100
102.132.36.145:8080,0.64,100
46.39.105.157:8080,0.58,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.47,80
222.59.173.105:45192,5.30,60
103.138.145.34:80,0.98,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.42,100
186.96.68.180:999,5.34,60
209.62.196.68:8080,4.43,70
103.210.22.17:3128,0.98,100
120.25.189.254:5060,2.48,80
222.59.173.105:45115,1.29,90
103.188.169.160:7777,6.79,60
45.146.163.31:80,0.32,100
59.7.246.4:80,0.34,100
78.47.127.91:80,0.29,100
222.59.173.105:45027,1.18,90
222.59.173.105:45250,1.02,90
120.25.189.254:3128,2.44,80
202.162.195.54:8080,1.90,90
43.128.87.252:443,0.42,100
116.203.107.220:80,1.84,90
39.102.209.128:13,2.46,80
5.78.129.53:80,0.65,100
37.187.74.125:80,0.85,100
123.141.181.2:5031,0.39,100
156.67.214.169:9999,3.60,70
103.65.237.92:5678,1.91,90
51.68.224.9:80,0.28,100
141.147.150.58:3128,5.81,60
222.59.173.105:45012,1.81,90
14.241.133.207:8080,4.22,70
222.59.173.105:45001,0.84,100
222.59.173.105:45094,0.79,100
222.59.173.105:45232,1.44,90
8.243.167.185:999,6.70,60
176.126.103.194:44214,1.00,100
47.238.134.126:1080,2.38,80
58.69.1.146:8082,4.10,70
43.156.33.112:8888,0.42,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.45,80
113.204.79.230:9091,0.90,100
103.56.113.176:8888,1.37,90
41.92.157.70:8080,0.93,100
152.53.107.230:80,0.28,100
203.95.196.187:8080,0.91,100
128.199.78.114:3128,0.42,100
180.127.230.47:1080,1.84,90
45.90.72.212:8080,0.88,100
143.0.243.78:8080,5.75,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.43,80
196.1.93.10:80,0.44,100
190.97.238.74:8080,0.44,100
149.86.142.41:8080,6.71,60
103.51.98.6:8080,5.69,60
5.188.183.253:8080,1.32,90
124.83.97.183:8081,4.57,70
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.51,80
168.138.147.179:3128,0.55,100
31.14.114.71:1081,0.95,100
176.88.65.189:8080,6.47,60
5.160.47.72:8080,2.55,80
185.248.131.76:18777,3.86,70
103.176.96.129:8090,6.92,60
31.57.178.98:8080,2.42,80
147.75.66.235:80,6.66,60
147.75.66.235:9401,8.97,60
43.130.57.74:3128,0.11,100
181.174.164.221:80,0.61,100
208.102.24.225:8888,3.41,70
92.58.181.171:7575,0.35,100
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.11,100
129.159.38.24:80,0.09,100
147.75.66.235:9443,2.34,80
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.24,100
45.229.33.246:999,3.66,70
147.28.240.214:9401,0.24,100
104.164.65.217:29185,0.08,100
147.28.240.215:9401,0.24,100
188.132.150.195:8080,1.21,90
47.74.157.194:80,0.43,100
147.28.240.217:9401,0.25,100
8.243.126.136:8801,2.12,80
103.242.104.151:8080,6.22,60
149.86.146.224:8080,3.92,70
46.99.222.167:8080,3.49,70
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.28,90
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.24,100
103.189.197.139:8080,6.87,60
27.71.228.21:3128,0.64,100
175.110.114.216:80,0.24,100
103.227.187.75:8080,5.24,60
123.141.181.9:5031,0.36,100
181.129.97.38:999,1.33,90
45.59.117.2:8080,0.29,100
159.89.98.131:3128,0.26,100
27.71.228.32:3128,0.58,100
223.17.51.108:80,1.46,90
49.65.124.192:3128,0.76,100
59.153.100.98:80,3.73,70
113.11.179.243:8080,3.11,70
171.6.120.146:8080,7.23,60
103.10.60.178:8080,1.61,90
192.177.139.220:8000,2.07,80
219.92.202.44:8080,2.75,80
186.235.123.9:8080,6.60,60
38.46.233.146:8080,5.22,60
182.253.109.5:8080,0.68,100
94.130.104.137:8081,2.19,80
123.141.181.22:5031,0.36,100
124.193.203.41:8000,3.23,70
103.68.214.159:8787,2.72,80
49.65.127.215:3128,0.78,100
123.112.215.18:9000,7.45,60
13.201.84.208:80,0.47,100
115.147.8.120:8082,4.21,70
203.95.196.1:8080,0.55,100
49.49.144.13:8080,2.37,80
