proxy,response_time,quality_score
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.48,80
119.235.112.42:3128,0.54,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
103.48.71.50:83,1.08,90
2.179.193.146:80,0.46,100
23.247.136.254:80,0.13,100
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.49,80
190.181.26.194:80,0.47,100
47.104.198.111:9080,2.46,80
78.80.228.150:80,1.54,90
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.47,80
58.19.22.61:3128,1.57,90
185.118.153.110:8080,1.35,90
203.95.198.157:8080,0.73,100
221.153.92.39:80,0.33,100
196.223.129.21:80,0.50,100
47.51.51.190:8080,4.07,70
43.133.136.208:8800,0.48,100
143.0.243.70:8080,0.58,100
84.54.191.22:8080,5.27,60
103.78.201.242:5001,1.86,90
207.244.254.27:7001,3.99,70
183.196.80.217:8060,0.87,100
121.43.146.222:8081,2.45,80
103.48.68.138:83,4.36,70
189.205.215.202:8080,2.38,80
115.178.49.181:8080,0.65,100
103.175.46.218:3125,4.78,70
187.62.191.3:61456,0.76,100
181.209.81.82:999,0.72,100
38.9.141.63:8080,2.70,80
203.95.198.173:8080,0.51,100
39.175.77.7:30001,0.80,100
27.254.217.116:8081,0.56,100
182.253.109.61:8080,0.68,100
142.93.202.130:3128,0.11,100
190.128.248.134:999,2.31,80
121.43.146.222:9098,2.44,80
23.247.136.248:80,0.13,100
203.95.196.173:8080,0.65,100
185.32.124.132:35408,0.27,100
190.111.193.83:8080,2.54,80
93.177.126.79:8088,4.08,70
103.153.247.50:3125,1.90,90
77.225.198.220:9812,4.07,70
183.109.79.187:80,0.33,100
47.176.240.250:4228,2.30,80
103.148.178.10:80,0.78,100
39.101.65.228:20000,2.49,80
117.250.3.58:8080,0.98,100
24.123.120.100:4228,6.56,60
47.83.192.255:8888,0.39,100
159.65.230.46:8888,0.11,100
195.158.8.123:3128,2.00,90
190.103.205.253:9097,0.92,100
103.174.23.35:8080,0.75,100
188.132.222.11:8080,3.11,70
103.180.119.105:8090,3.98,70
185.105.102.189:80,0.94,100
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.41,100
49.49.60.130:8080,0.71,100
103.212.211.69:8080,0.69,100
129.150.39.242:8118,3.31,70
103.191.196.33:8080,2.10,80
203.95.196.149:8080,0.49,100
101.132.222.120:80,1.97,90
112.78.131.2:8080,4.58,70
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.48,80
47.116.210.163:5060,5.96,60
43.154.134.238:50001,0.51,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.30,100
83.168.74.163:8080,6.90,60
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.38,80
47.238.130.212:5060,2.37,80
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.46,100
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.40,80
170.81.243.58:999,5.16,60
186.121.234.93:80,0.46,100
95.66.244.250:8080,0.43,100
38.52.161.118:999,1.40,90
5.160.32.34:8080,2.01,80
45.122.123.182:8080,2.60,80
203.210.85.215:3128,1.71,90
77.242.21.133:8080,4.20,70
220.233.184.21:80,0.67,100
58.33.109.114:2021,4.11,70
47.108.159.113:6379,2.47,80
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.30,100
47.250.155.254:8004,3.02,70
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.44,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.77,80
188.191.165.159:8080,0.81,100
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.49,80
119.3.113.151:9094,1.11,90
119.3.113.150:9094,1.14,90
117.36.76.86:8085,2.53,80
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.00,90
39.102.211.162:3128,2.46,80
120.28.139.29:8081,2.08,80
47.121.183.107:6379,2.46,80
47.238.128.246:6379,2.39,80
203.74.125.18:8888,0.35,100
120.24.176.194:8701,0.98,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
202.61.199.166:80,0.27,100
47.250.177.202:6379,2.43,80
41.169.150.194:8080,3.79,70
103.80.110.190:80,0.86,100
38.156.238.117:999,1.53,90
185.8.67.98:8080,0.55,100
62.162.193.125:8081,0.35,100
31.10.83.158:8080,0.42,100
39.107.253.174:8088,1.03,90
103.130.83.6:8080,1.80,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.30,100
47.120.26.153:8888,0.97,100
203.95.198.106:8080,0.79,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,1.98,90
39.102.214.152:9098,2.48,80
60.174.167.40:4999,1.97,90
122.5.194.38:1001,1.18,90
14.29.236.128:7897,2.32,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.80,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.90,100
47.116.181.146:10000,2.43,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.57,80
39.102.210.222:10000,2.48,80
8.152.204.59:8081,1.59,90
141.136.63.126:8080,4.45,70
187.19.128.76:8090,0.43,100
5.134.48.59:8080,0.76,100
39.102.210.222:8086,2.45,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.45,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
47.121.183.107:31281,2.45,80
39.102.209.121:31281,2.79,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.65,80
47.121.133.212:9200,2.45,80
113.108.13.120:4433,1.99,90
14.225.210.186:3129,3.19,70
103.156.248.241:8080,2.18,80
106.107.183.19:80,0.36,100
115.147.25.16:8082,1.43,90
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.48,80
185.130.28.5:56789,1.62,90
39.102.208.236:10000,2.46,80
120.28.220.219:5050,2.93,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.98,100
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.57,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
89.213.106.253:999,3.57,70
103.85.53.62:8080,2.15,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.50,80
64.227.134.174:3128,3.61,70
39.102.209.163:2022,2.46,80
103.173.139.10:8080,3.43,70
116.62.230.32:3128,1.27,90
47.236.163.74:8080,0.53,100
202.145.10.241:8080,6.98,60
181.78.75.214:999,4.39,70
190.54.100.74:8080,0.44,100
61.49.87.3:80,2.15,80
89.58.55.106:80,0.28,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.33,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.28,100
8.210.117.141:8888,3.56,70
89.58.57.45:80,0.27,100
89.58.55.193:80,0.28,100
203.95.198.105:8080,0.53,100
117.158.56.115:6688,0.81,100
186.151.95.58:999,2.70,80
120.26.104.146:80,2.44,80
193.95.53.131:8077,2.25,80
120.26.104.146:8080,2.43,80
138.197.68.35:4857,3.39,70
177.44.223.113:8080,4.89,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.30,100
57.129.81.201:8080,0.50,100
57.129.81.201:3128,0.39,100
57.129.81.201:8081,0.42,100
57.129.81.201:999,0.58,100
190.145.194.210:8080,2.84,80
36.138.53.26:10019,1.83,90
118.69.111.112:8080,3.34,70
42.96.16.176:1312,1.84,90
43.135.36.240:80,0.38,100
197.164.101.10:1981,3.53,70
123.141.181.49:5031,0.41,100
114.215.127.92:9080,3.48,70
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.15,100
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.46,80
89.117.145.245:3128,2.67,80
140.238.184.182:3128,1.21,90
8.213.137.155:8080,2.32,80
123.141.181.24:5031,0.36,100
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.33,100
58.216.109.17:800,0.86,100
58.216.109.14:800,3.16,70
39.102.213.213:8089,2.45,80
8.213.128.6:1234,2.40,80
39.108.88.42:80,1.90,90
103.138.145.34:80,0.68,100
201.88.213.118:8080,4.08,70
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.41,100
45.167.93.24:999,2.33,80
202.162.213.181:8080,1.24,90
114.215.127.92:2080,2.51,80
103.210.22.17:3128,1.28,90
120.25.189.254:5060,2.46,80
103.232.20.172:8080,7.93,60
45.146.163.31:80,0.30,100
154.118.231.30:80,1.59,90
59.7.246.4:80,0.37,100
87.239.31.43:80,0.61,100
78.47.127.91:80,0.33,100
185.36.145.215:80,4.82,70
185.23.124.230:8080,0.61,100
151.236.24.38:80,0.26,100
46.218.28.255:80,0.28,100
103.195.252.2:83,3.30,70
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.42,100
203.95.196.78:8080,0.52,100
103.60.204.18:80,0.49,100
178.159.52.208:8080,0.53,100
39.102.209.128:13,2.46,80
129.146.169.173:3128,5.84,60
5.78.129.53:80,0.90,100
78.46.84.169:8080,2.49,80
149.86.142.209:8080,3.13,70
103.65.237.92:5678,1.81,90
103.153.39.37:8083,7.34,60
45.224.149.77:999,3.33,70
62.84.120.61:80,2.14,80
149.86.152.226:8080,1.79,90
103.169.133.118:8085,2.46,80
176.126.103.194:44214,0.41,100
47.238.134.126:1080,2.37,80
180.140.124.232:5555,1.31,90
43.156.33.112:8888,0.42,100
112.86.55.143:81,1.18,90
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.47,80
103.122.222.110:8080,2.10,80
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.99,100
106.75.49.110:8099,1.08,90
106.14.104.220:34567,2.45,80
47.238.128.246:8999,2.99,80
113.204.79.230:9091,1.05,90
103.56.113.176:8888,1.14,90
113.108.105.30:9091,0.85,100
41.92.157.70:8080,0.92,100
203.95.198.100:8080,0.53,100
123.141.181.86:5031,0.38,100
91.107.149.78:80,0.53,100
82.115.60.65:80,0.50,100
47.116.210.163:3129,2.43,80
103.217.216.30:8080,1.26,90
177.253.224.58:8085,2.92,80
64.176.191.178:80,0.50,100
103.167.170.244:1111,1.63,90
185.155.99.114:8118,0.30,100
1.64.227.165:80,2.41,80
47.237.113.119:14,2.83,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.40,80
91.121.75.132:8000,0.29,100
133.125.38.119:80,0.40,100
47.238.130.212:1081,2.39,80
23.81.33.71:80,0.51,100
85.9.209.195:8080,0.26,100
183.230.177.116:8060,0.96,100
147.75.66.235:9401,2.78,80
47.238.128.246:1000,2.38,80
123.141.181.52:5031,0.36,100
43.130.57.74:3128,0.38,100
170.130.202.134:3128,6.01,60
181.174.164.221:80,0.32,100
44.203.211.184:3128,0.09,100
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.08,100
27.71.138.207:16000,2.37,80
58.136.52.243:8081,1.12,90
195.88.71.201:8888,0.38,100
147.28.240.218:443,0.25,100
27.71.137.213:16000,3.37,70
35.209.221.142:3128,5.80,60
103.234.124.183:7777,5.10,60
103.237.144.225:1400,1.22,90
147.75.66.235:9443,2.29,80
129.159.38.24:80,0.10,100
91.132.92.150:80,0.26,100
34.231.230.113:80,0.08,100
38.60.109.55:80,0.70,100
185.16.61.84:80,0.77,100
147.28.240.218:9401,0.26,100
219.78.255.83:80,0.40,100
137.184.223.13:3128,0.11,100
147.28.240.218:80,0.25,100
3.255.247.49:3128,0.22,100
181.79.83.77:999,2.93,80
189.168.131.1:8080,3.08,70
161.132.48.41:8080,0.40,100
103.242.106.187:7777,2.45,80
