proxy,response_time,quality_score
31.56.78.186:8080,0.84,100
190.121.128.38:11201,0.55,100
47.238.130.212:9050,2.48,80
103.155.190.242:8080,7.38,60
58.69.143.223:41890,4.32,70
114.231.72.52:1080,0.83,100
188.191.165.159:8080,0.33,100
191.53.112.170:45619,6.91,60
59.110.139.72:9030,0.88,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.88,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.00,90
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.50,80
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.53,80
47.121.129.129:8081,2.67,80
61.152.132.35:8788,4.57,70
103.214.102.173:8083,2.67,80
39.102.214.208:8081,5.76,60
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
103.234.124.133:8181,3.22,70
103.81.195.190:8080,0.62,100
103.141.67.50:51935,5.22,60
176.88.175.196:8080,2.00,80
103.80.110.190:80,0.82,100
38.191.42.200:999,4.59,70
62.162.193.125:8081,0.28,100
39.107.253.174:8088,0.90,100
103.169.255.203:6080,3.59,70
222.127.227.102:8082,8.44,60
103.48.71.162:83,4.06,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.189.117.142:8080,2.46,80
195.133.220.46:1971,4.40,70
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.83,100
203.95.196.95:8080,1.58,90
121.43.43.217:10007,0.79,100
103.243.82.26:100,3.02,70
39.102.214.152:9098,2.51,80
200.71.111.26:999,3.60,70
14.29.236.128:7897,0.86,100
122.5.194.38:1001,0.91,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
191.37.66.225:8080,4.83,70
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.56,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
8.152.204.59:8081,0.87,100
103.31.235.102:8080,4.21,70
187.19.128.76:8090,0.85,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.50,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
188.166.230.109:31028,6.22,60
39.102.209.121:8888,2.57,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.58,80
47.121.183.107:31281,2.50,80
41.254.47.66:19000,5.83,60
47.116.210.163:8054,2.48,80
140.227.81.191:3128,1.36,90
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
118.31.43.236:443,1.16,90
47.121.133.212:9200,5.51,60
185.41.152.110:3128,0.77,100
103.175.240.48:1111,6.97,60
202.138.241.102:9384,3.02,70
112.126.68.169:8384,0.84,100
113.108.13.120:4433,5.27,60
14.225.210.186:3129,3.48,70
15.204.151.142:31158,6.13,60
139.196.156.220:8888,0.81,100
103.172.42.105:1111,8.25,60
103.174.122.203:8090,4.28,70
115.147.25.16:8082,2.90,80
203.95.198.191:8080,1.85,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.50,80
103.36.11.119:8181,5.19,60
109.194.34.246:8082,0.52,100
68.183.179.119:8888,1.69,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.57,80
39.102.208.149:3129,2.56,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
185.172.214.59:8080,2.71,80
103.173.139.10:8080,1.82,90
149.86.159.94:8080,5.19,60
190.54.100.74:8080,1.25,90
89.58.55.33:80,0.21,100
116.212.137.74:8080,2.86,80
89.58.57.45:80,0.21,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
138.197.68.35:4857,2.30,80
154.236.177.103:1977,6.79,60
203.95.198.193:8080,0.55,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.83,90
57.129.81.201:8080,0.52,100
138.199.233.152:80,1.25,90
57.129.81.201:8081,0.46,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.81,100
190.145.194.210:8080,1.82,90
5.61.62.24:8118,0.53,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.43,100
197.164.101.11:1981,1.45,90
160.251.142.232:80,0.39,100
103.14.33.82:3128,0.44,100
114.215.127.92:9080,2.55,80
45.4.202.170:999,3.35,70
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.52,80
200.39.138.30:8080,6.05,60
38.180.18.103:3128,0.23,100
202.148.10.130:64321,7.19,60
140.238.184.182:3128,0.25,100
103.188.169.95:8080,0.51,100
103.14.2.89:2020,3.42,70
181.209.71.222:8080,2.79,80
87.95.143.37:80,0.25,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.28,100
47.98.190.236:8002,1.91,90
102.132.36.145:8080,0.58,100
177.184.195.168:8080,3.05,70
46.39.105.157:8080,1.12,90
58.216.109.17:800,0.75,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.73,80
102.36.133.62:8080,1.23,90
103.138.145.34:80,0.70,100
77.51.222.239:8080,0.43,100
8.146.209.239:3128,4.25,70
201.88.213.118:8080,4.87,70
43.128.87.252:80,0.48,100
197.164.101.10:1976,2.36,80
52.221.222.182:80,0.47,100
114.215.127.92:2080,2.51,80
43.229.225.54:8080,2.98,80
120.25.189.254:5060,2.50,80
103.210.22.17:3128,5.21,60
188.125.167.247:8080,5.97,60
103.188.169.160:7777,5.51,60
121.43.150.231:3128,0.84,100
182.253.109.188:8080,0.78,100
185.36.145.215:80,0.56,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.55,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.26,100
103.20.88.6:8080,5.07,60
189.203.180.244:999,5.53,60
47.108.189.1:1080,1.88,90
192.81.129.252:3135,5.03,60
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.10,90
197.164.101.21:1981,4.69,70
39.102.209.128:13,2.53,80
178.159.52.208:8080,2.40,80
37.187.74.125:80,0.82,100
103.172.23.90:1080,5.31,60
149.86.142.209:8080,4.60,70
47.238.134.126:82,2.45,80
217.160.125.90:80,0.25,100
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.20,100
103.205.64.37:80,0.83,100
103.156.249.34:8080,0.69,100
185.200.37.123:8080,1.98,90
62.84.120.61:80,2.14,80
8.243.167.185:999,1.92,90
103.129.148.237:3128,0.52,100
103.165.157.246:8090,5.09,60
180.140.124.232:5555,0.85,100
43.156.33.112:8888,1.43,90
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.27,90
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.49,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,0.82,100
47.238.128.246:8999,5.65,60
113.108.105.30:9091,0.84,100
103.216.51.2:8080,0.62,100
103.175.231.96:10001,4.12,70
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.23,100
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
196.1.93.10:80,0.43,100
103.109.204.220:8080,1.87,90
103.188.168.92:8080,5.09,60
92.113.43.110:8080,1.59,90
138.59.20.140:9999,4.70,70
185.49.200.2:8080,2.56,80
103.167.170.244:1111,3.99,70
112.201.237.191:8080,6.36,60
103.231.236.222:8182,6.32,60
103.172.70.30:1111,2.76,80
103.80.214.194:8080,2.62,80
47.238.130.212:1081,2.43,80
103.139.98.74:8080,2.15,80
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.22,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.42,100
147.28.240.218:443,0.19,100
217.25.230.70:8080,4.82,70
188.132.221.8:8080,1.62,90
154.126.209.54:8080,7.38,60
49.205.160.117:8080,5.61,60
66.153.194.12:8888,1.29,90
129.159.38.24:80,0.15,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
138.121.113.179:999,5.53,60
90.156.169.163:80,0.36,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,1.42,90
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
95.179.221.141:443,1.60,90
8.243.126.136:8801,8.19,60
203.95.198.141:8080,0.55,100
103.180.123.107:82,5.33,60
147.28.240.213:9401,0.20,100
147.75.66.235:443,4.00,70
203.95.196.42:8080,0.55,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
177.52.221.100:999,5.68,60
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.215:80,0.18,100
147.28.240.213:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
103.189.197.139:8080,2.15,80
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.19,100
183.237.195.130:3128,5.05,60
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
118.26.36.32:3128,0.45,100
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,3.16,70
115.78.135.4:3334,5.91,60
121.43.146.222:6666,2.50,80
181.129.97.38:999,0.43,100
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.16,100
84.252.136.237:3128,4.12,70
89.179.77.86:3128,2.39,80
47.238.130.212:1080,2.42,80
103.118.44.251:8080,0.53,100
1.2.216.107:8080,4.71,70
123.18.140.231:8080,0.65,100
147.28.240.213:443,0.20,100
200.24.130.149:999,7.31,60
42.118.1.52:16000,3.51,70
125.25.118.234:8081,2.93,80
58.186.45.199:16000,7.40,60
58.186.92.19:16000,5.11,60
1.54.111.112:16000,3.57,70
1.54.238.250:16000,5.32,60
134.236.40.207:8080,6.16,60
