proxy,response_time,quality_score
103.216.50.223:8080,0.54,100
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
91.203.179.72:65056,2.96,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.50,100
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,1.85,90
39.101.161.223:8090,1.47,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,0.86,100
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.99,80
47.121.183.107:9080,2.49,80
203.176.129.85:8080,1.71,90
192.140.93.6:3128,2.83,80
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.44,80
80.241.251.54:8080,4.39,70
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.11,100
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.47,80
182.253.7.146:8180,4.49,70
101.251.204.174:8080,5.38,60
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.33,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.57,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,3.75,70
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.49,80
203.95.198.157:8080,0.78,100
8.213.129.20:9091,6.15,60
36.129.129.215:9000,4.77,70
223.135.156.183:8080,1.95,90
27.67.54.178:8080,8.23,60
206.42.19.56:8080,6.65,60
186.96.50.113:999,4.11,70
121.43.146.222:8081,2.46,80
103.216.50.206:8080,1.49,90
115.178.49.181:8080,0.67,100
39.129.25.66:8060,5.46,60
181.143.126.74:999,1.97,90
114.5.97.150:8080,2.92,80
152.166.69.34:8080,5.15,60
103.147.118.142:7777,3.64,70
203.150.113.221:8080,0.79,100
103.147.246.188:8080,2.62,80
103.123.64.234:3128,5.72,60
37.140.51.159:80,1.69,90
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.09,100
121.43.146.222:9098,2.46,80
120.76.140.155:3333,0.88,100
23.247.136.248:80,0.35,100
183.247.199.114:30001,0.75,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,2.55,80
102.223.27.226:8080,8.02,60
39.101.65.228:20000,2.49,80
117.250.3.58:8080,0.62,100
119.252.173.26:8080,1.61,90
103.169.254.9:6080,5.70,60
103.247.22.151:7777,8.17,60
47.83.192.255:8888,1.25,90
103.76.201.126:8080,0.97,100
161.49.116.131:1337,4.68,70
160.120.22.13:3128,2.65,80
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.23,90
131.148.8.130:3128,3.32,70
103.174.23.35:8080,0.78,100
103.160.205.38:8181,7.25,60
84.52.125.113:8082,2.78,80
164.163.43.102:10000,0.54,100
185.105.102.189:80,1.66,90
129.146.167.15:3128,3.26,70
103.181.255.227:3128,7.43,60
38.156.75.51:8080,0.63,100
195.133.250.173:3127,2.42,80
101.132.222.120:80,0.95,100
47.238.134.126:4002,2.59,80
98.64.128.182:3128,0.22,100
110.44.126.27:8080,2.88,80
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.45,80
121.43.154.123:8008,2.47,80
43.154.134.238:50001,1.48,90
212.127.95.235:8081,0.26,100
31.135.214.29:8026,3.97,70
83.168.74.163:8080,0.27,100
202.145.10.251:8080,7.66,60
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.39,80
27.71.228.47:3128,0.53,100
47.238.130.212:5060,2.90,80
203.95.196.30:8080,0.59,100
47.238.130.212:20,2.39,80
103.63.190.84:8080,1.51,90
47.238.128.246:202,2.92,80
27.147.154.170:8088,5.44,60
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
186.121.234.93:80,0.41,100
95.66.244.250:8080,0.39,100
203.190.46.27:8080,2.71,80
41.139.166.117:8080,6.31,60
27.147.28.73:8080,6.01,60
220.233.184.21:80,0.60,100
134.35.19.162:8080,0.69,100
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.45,80
197.255.125.12:80,6.52,60
39.102.213.213:10002,2.47,80
47.250.177.202:4022,2.46,80
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.74,80
61.164.204.130:4999,6.08,60
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.46,80
46.55.143.145:8080,6.17,60
45.187.105.213:8080,2.51,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
36.33.43.226:8060,5.32,60
45.186.6.104:3128,0.37,100
196.216.134.71:8865,0.83,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.39,80
188.191.165.159:8080,1.38,90
124.6.168.26:8282,2.36,80
121.43.167.229:3258,1.26,90
59.110.139.72:9030,0.96,100
219.79.89.247:8080,1.43,90
50.237.153.243:8081,0.07,100
149.86.159.4:8080,5.91,60
39.102.214.192:10000,2.48,80
161.49.84.142:8095,4.06,70
188.209.238.254:8080,0.48,100
41.254.63.18:8080,5.93,60
119.3.113.150:9094,1.04,90
119.3.113.151:9094,1.12,90
117.36.76.86:8085,1.29,90
119.3.113.152:9094,1.26,90
120.26.104.146:6379,2.45,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
47.238.128.246:6379,2.40,80
103.247.23.187:8080,0.71,100
221.202.27.194:10810,0.91,100
120.24.176.194:8701,0.89,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.49,80
203.150.128.154:8080,3.66,70
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.86,100
2.60.120.138:8080,2.55,80
78.157.57.71:3128,1.14,90
62.162.193.125:8081,0.32,100
39.107.253.174:8088,0.99,100
221.202.27.194:10811,1.02,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.50,80
103.171.194.52:82,4.95,70
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.96,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,1.25,90
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.49,80
39.102.210.222:10000,2.49,80
41.220.136.199:8040,7.12,60
185.162.60.46:8080,0.72,100
220.116.142.217:80,2.21,80
223.25.100.235:8080,3.81,70
103.216.48.124:8080,1.73,90
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,5.72,60
177.234.217.82:999,6.91,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
181.174.231.30:9992,1.32,90
47.116.210.163:8054,2.46,80
168.227.40.126:9192,5.70,60
39.102.209.121:50000,2.48,80
212.51.157.178:8080,5.72,60
181.204.113.252:11211,1.35,90
47.121.133.212:9200,2.47,80
180.190.202.141:8082,6.75,60
118.31.43.236:443,1.44,90
38.211.24.18:8080,2.85,80
179.61.154.26:8050,5.05,60
14.241.80.37:8080,1.29,90
27.37.98.179:8888,1.27,90
46.161.194.82:8085,5.61,60
113.108.13.120:4433,1.35,90
14.225.210.186:3129,8.01,60
15.204.151.141:31158,3.70,70
8.140.235.207:9001,0.80,100
61.79.72.201:80,0.37,100
34.48.171.130:33080,2.24,80
46.161.194.83:8085,6.18,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.90,100
45.77.99.40:8990,3.50,70
103.121.22.246:1080,4.99,70
103.82.135.154:8888,2.40,80
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.56,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,3.05,70
80.94.229.155:8080,1.29,90
81.177.6.63:3128,3.72,70
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.25,100
89.58.8.250:80,0.25,100
89.58.55.33:80,0.25,100
163.61.55.129:8081,2.58,80
89.58.57.45:80,0.27,100
117.158.56.115:6688,0.86,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.48,80
23.237.210.82:80,0.11,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.25,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.23,100
103.120.146.11:8080,8.49,60
85.192.27.44:3128,3.55,70
36.138.53.26:10019,0.89,100
42.96.16.176:1312,0.89,100
43.135.36.240:80,0.41,100
181.174.231.153:999,2.96,80
114.80.39.130:3081,3.72,70
114.215.127.92:9080,2.48,80
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.82,100
106.14.104.220:5080,2.46,80
188.132.221.21:8080,1.63,90
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.47,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,3.03,70
192.203.0.210:999,3.39,70
187.188.172.17:8080,5.78,60
187.190.114.60:999,6.66,60
123.141.181.8:5031,0.41,100
103.165.231.43:8080,4.95,70
123.58.255.119:19999,1.77,90
181.209.71.222:8080,2.84,80
102.222.173.34:8080,4.28,70
36.138.53.26:10017,0.85,100
222.59.173.105:45053,4.50,70
87.239.31.42:80,0.31,100
123.58.255.119:19998,2.06,80
222.59.173.105:45177,5.37,60
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.80,100
58.216.109.14:800,1.35,90
222.59.173.105:45192,0.84,100
181.78.49.177:999,1.49,90
8.146.209.239:3128,0.94,100
103.138.145.34:80,0.68,100
193.30.13.186:8080,7.42,60
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.44,100
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.26,100
222.59.173.105:45115,6.70,60
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.30,100
154.118.231.30:80,0.59,100
43.252.11.13:1212,2.55,80
59.7.246.4:80,0.36,100
78.47.127.91:80,0.40,100
87.239.31.43:80,0.56,100
109.191.155.209:8081,0.44,100
185.23.124.226:8080,1.12,90
192.81.129.252:3135,3.93,70
222.59.173.105:45250,4.59,70
189.50.9.30:8080,5.27,60
185.23.124.230:8080,0.36,100
151.236.24.38:80,0.24,100
46.218.29.15:80,7.38,60
103.154.53.70:1111,4.15,70
120.25.189.254:3128,2.48,80
43.128.87.252:443,0.43,100
116.203.107.220:80,0.72,100
103.60.204.18:80,0.50,100
47.238.134.126:8888,2.39,80
103.214.109.66:80,5.29,60
39.102.209.128:13,2.48,80
37.187.74.125:80,0.59,100
5.78.129.53:80,0.91,100
203.95.196.20:8080,0.55,100
46.16.229.254:8079,7.37,60
47.238.134.126:82,2.40,80
200.116.230.213:8080,2.92,80
103.173.139.220:8080,2.76,80
103.143.197.90:8080,5.32,60
103.65.237.92:5678,1.37,90
51.68.224.9:80,0.24,100
45.224.149.77:999,5.74,60
14.241.133.207:8080,8.11,60
93.126.40.12:8080,5.22,60
103.171.31.11:8080,1.45,90
176.126.103.194:44214,0.38,100
47.238.134.126:1080,2.40,80
180.140.124.232:5555,0.93,100
182.253.217.220:8008,6.91,60
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,1.35,90
58.187.70.115:16000,0.77,100
114.55.35.24:8888,4.53,70
94.158.49.82:3128,1.00,100
106.75.49.110:8099,1.02,90
106.14.104.220:34567,2.47,80
113.204.79.230:9091,0.89,100
194.147.221.11:8888,0.74,100
41.92.157.70:8080,1.96,90
152.53.107.230:80,0.29,100
1.10.146.76:3128,1.78,90
184.82.244.60:8080,4.13,70
91.107.149.78:80,0.26,100
47.116.210.163:3129,2.45,80
124.121.177.132:8080,2.84,80
103.122.64.181:8080,4.92,70
103.231.236.236:8182,4.04,70
110.34.2.4:8080,6.40,60
103.231.236.228:8182,4.64,70
103.172.71.61:8080,5.24,60
202.137.14.57:8085,6.61,60
190.97.238.74:8080,1.34,90
103.118.44.106:8080,0.56,100
114.9.82.38:8080,8.19,60
185.46.10.70:8887,3.69,70
120.237.232.172:8060,5.04,60
1.64.227.165:80,0.41,100
47.237.113.119:14,2.42,80
176.88.168.109:8080,8.24,60
123.141.181.55:5031,0.41,100
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.40,100
47.238.130.212:1081,5.84,60
85.133.240.75:8080,1.96,90
31.14.114.75:1081,0.92,100
112.204.118.221:8080,4.02,70
103.31.235.138:1111,4.51,70
47.238.128.246:1000,2.41,80
147.75.66.235:9401,5.49,60
170.130.202.134:3128,0.82,100
43.130.57.74:3128,0.11,100
59.29.182.162:8888,0.48,100
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.05,100
38.64.216.222:999,4.20,70
44.203.211.184:3128,5.63,60
195.88.71.201:8888,3.11,70
147.28.240.218:443,0.24,100
92.58.181.171:7575,4.43,70
49.205.160.117:8080,0.77,100
163.61.55.163:8881,0.59,100
37.32.40.253:8080,1.83,90
103.156.128.21:8080,3.73,70
147.75.66.235:9443,2.68,80
129.159.38.24:80,0.11,100
38.60.109.55:80,0.12,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.25,100
185.16.61.84:80,1.10,90
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.24,100
65.21.7.8:80,1.00,90
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.25,100
8.210.208.165:9999,0.40,100
188.121.117.214:3128,0.57,100
196.217.109.164:39811,0.71,100
103.126.119.252:8080,4.91,70
181.205.39.236:8080,7.05,60
38.172.128.52:999,5.66,60
