proxy,response_time,quality_score
91.241.241.60:9090,0.47,100
203.150.128.198:8080,2.50,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.27,100
122.3.121.231:8082,5.74,60
46.161.196.10:8077,2.78,80
47.108.159.113:6379,2.65,80
27.37.98.50:8888,1.24,90
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.28,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,4.04,70
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.49,80
36.33.43.226:8060,5.04,60
45.186.6.104:3128,2.37,80
222.213.85.99:9002,1.14,90
47.245.117.43:80,1.39,90
39.102.214.208:10002,2.47,80
106.14.104.220:80,2.48,80
72.240.9.63:80,0.37,100
31.56.78.186:8080,0.66,100
188.191.165.159:8080,0.83,100
112.78.134.133:7777,5.86,60
218.236.166.96:8888,0.43,100
59.110.139.72:9030,0.91,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.12,100
187.188.101.205:999,5.00,70
119.3.113.151:9094,0.95,100
119.3.113.150:9094,1.13,90
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.99,100
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.27,100
39.96.15.27:6080,3.95,70
114.80.32.8:3081,2.26,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.52,80
103.80.110.190:80,1.65,90
62.162.193.125:8081,0.33,100
31.10.83.158:8080,0.38,100
39.107.253.174:8088,0.96,100
39.102.209.128:8089,2.49,80
185.255.88.14:8080,0.62,100
79.110.200.27:8000,0.27,100
122.52.109.3:8081,4.16,70
179.108.228.50:8080,1.49,90
120.55.240.71:8647,1.01,90
121.43.43.217:10007,3.03,70
103.243.82.26:100,5.38,60
39.102.214.152:9098,2.48,80
185.189.100.94:8080,2.93,80
190.52.100.0:999,4.60,70
14.29.236.128:7897,0.87,100
122.5.194.38:1001,0.86,100
39.102.214.199:5060,2.49,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.58,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,1.15,90
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.47,80
36.66.121.131:8080,5.53,60
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
38.156.73.51:8080,5.20,60
185.162.60.46:8080,0.99,100
220.116.142.217:80,0.36,100
189.203.181.34:8080,2.70,80
8.152.204.59:8081,0.93,100
187.19.128.76:8090,1.37,90
39.102.214.152:8090,2.48,80
39.102.210.222:8086,5.72,60
39.102.213.213:9098,2.48,80
177.53.215.118:8080,3.17,70
177.234.217.82:999,5.07,60
188.166.230.109:31028,4.95,70
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
212.51.157.178:8080,4.69,70
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
103.156.16.193:8818,3.94,70
185.41.152.110:3128,2.55,80
120.28.212.240:5050,6.10,60
91.241.241.5:3128,7.31,60
112.126.68.169:8384,1.71,90
190.181.29.114:999,2.09,80
140.227.61.201:3128,2.36,80
14.225.210.186:3129,4.07,70
49.49.136.86:8080,0.72,100
8.140.235.207:9001,0.83,100
34.48.171.130:33080,1.56,90
8.140.104.98:3128,0.78,100
51.15.228.52:8080,0.25,100
91.211.212.6:32650,4.22,70
139.196.156.220:8888,1.50,90
38.194.233.172:1010,4.39,70
103.247.14.137:8285,3.17,70
112.198.132.199:8082,2.26,80
47.108.159.113:4006,2.51,80
103.66.197.2:8080,3.71,70
39.102.208.236:10000,2.50,80
121.101.129.51:9285,3.86,70
47.109.110.100:8888,2.52,80
203.177.237.138:8282,3.15,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.43,100
89.213.106.253:999,1.53,90
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.208.149:1081,2.49,80
103.63.190.39:8080,0.53,100
39.102.209.163:8090,2.48,80
39.102.209.163:2022,2.50,80
115.147.34.75:8082,3.88,70
102.222.161.143:3128,5.83,60
190.54.100.74:8080,0.40,100
41.191.228.214:8088,8.01,60
89.58.55.33:80,0.26,100
187.84.176.20:8080,3.62,70
89.58.57.45:80,0.26,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.26,100
154.236.177.103:1977,0.58,100
23.237.210.82:80,0.05,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.38,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,1.00,100
57.129.81.201:8081,1.14,90
57.129.81.201:999,0.90,100
118.69.111.112:8080,0.79,100
36.138.53.26:10019,0.80,100
179.1.128.57:999,2.94,80
43.135.36.240:80,0.40,100
197.164.101.11:1981,0.66,100
188.132.222.230:8080,1.46,90
188.132.222.41:8080,3.61,70
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.38,100
106.14.104.220:5080,2.46,80
8.152.192.95:9981,3.63,70
197.164.101.11:1976,5.92,60
103.155.198.183:8080,6.37,60
39.102.208.236:8090,2.49,80
203.95.198.122:8080,1.53,90
123.141.181.31:5031,0.39,100
200.39.138.30:8080,3.44,70
123.141.181.1:5031,0.40,100
89.117.145.245:3128,2.58,80
159.138.9.58:2221,0.40,100
103.115.197.142:3127,7.17,60
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.40,100
140.238.184.182:3128,0.30,100
62.193.118.53:1981,1.80,90
123.58.255.119:19999,5.89,60
36.138.53.26:10017,1.93,90
87.239.31.42:80,0.56,100
123.58.255.119:19998,5.92,60
58.216.109.17:800,0.96,100
58.216.109.14:800,0.79,100
39.102.213.213:8089,2.50,80
8.146.209.239:3128,0.90,100
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.43,100
121.42.162.62:1110,2.94,80
52.221.222.182:80,0.45,100
120.25.189.254:5060,2.54,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,3.17,70
121.43.150.231:3128,2.18,80
45.146.163.31:80,0.31,100
185.36.145.215:80,1.99,90
59.7.246.4:80,0.37,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.35,100
222.59.173.105:45250,2.79,80
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.48,80
43.128.87.252:443,0.44,100
116.203.107.220:80,0.70,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.49,80
46.16.229.254:8079,2.79,80
5.78.129.53:80,0.62,100
37.187.74.125:80,0.64,100
103.65.237.92:5678,0.47,100
103.153.39.37:8083,5.42,60
51.68.224.9:80,0.23,100
222.59.173.105:45232,4.10,70
176.126.103.194:44214,2.39,80
58.69.1.146:8082,2.88,80
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
176.88.175.202:8080,5.66,60
115.247.115.38:8080,6.53,60
43.156.183.112:1080,0.44,100
113.204.79.230:9091,0.93,100
47.238.128.246:8999,3.72,70
103.56.113.176:8888,2.87,80
113.108.105.30:9091,0.87,100
41.92.157.70:8080,0.89,100
176.88.166.211:8080,6.73,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
103.97.140.99:1080,5.35,60
103.231.236.228:8182,2.05,80
27.71.142.16:16000,6.70,60
204.157.251.210:999,2.70,80
103.118.44.106:8080,0.57,100
186.190.224.82:999,1.43,90
120.237.232.172:8060,0.87,100
181.119.67.133:999,7.24,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.44,80
123.141.181.54:5031,0.37,100
47.238.130.212:1081,2.39,80
85.133.240.75:8080,0.66,100
147.75.66.235:80,2.38,80
170.130.202.134:3128,4.43,70
193.233.126.61:3128,0.27,100
190.15.194.72:8080,4.51,70
38.64.216.222:999,6.26,60
182.253.228.3:8080,6.85,60
92.58.181.171:7575,3.44,70
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.36,100
141.11.37.220:8080,0.38,100
147.75.66.235:9443,3.05,70
129.159.38.24:80,0.11,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.38,100
147.28.240.217:9401,0.25,100
115.72.160.205:10001,1.94,90
123.141.181.14:5031,0.39,100
103.180.123.107:82,2.74,80
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.23,100
147.28.240.213:9401,0.23,100
147.75.66.235:443,6.00,60
147.28.240.216:9401,0.24,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.24,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.214:443,0.24,100
147.28.240.217:9443,0.26,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.22,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.23,100
169.63.230.181:8081,4.00,70
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.22,100
123.141.181.15:5031,0.38,100
175.110.114.216:80,0.22,100
188.132.249.62:8080,7.04,60
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.40,80
223.206.66.146:8080,4.10,70
136.175.9.82:8084,0.11,100
180.254.194.206:8080,7.04,60
181.129.97.38:999,2.60,80
47.238.130.212:1080,2.40,80
27.71.131.186:16000,1.23,90
180.127.230.38:1080,1.86,90
147.28.240.213:443,0.23,100
86.48.1.16:3128,0.59,100
27.71.228.32:3128,0.48,100
20.127.221.223:80,3.09,70
176.236.222.21:8085,1.76,90
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,1.76,90
183.80.22.55:16000,0.76,100
3.79.73.102:8080,0.23,100
196.251.131.85:8080,0.54,100
42.114.11.222:16000,0.76,100
192.177.139.214:8000,1.21,90
182.253.109.5:8080,0.72,100
124.193.203.41:8000,2.43,80
