proxy,response_time,quality_score
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.18,90
23.247.136.248:80,3.30,70
203.95.197.15:8080,1.01,90
112.78.134.132:7777,3.84,70
123.58.199.232:8168,0.62,100
103.147.247.171:8080,4.58,70
190.111.193.83:8080,0.43,100
38.183.146.159:8181,3.77,70
183.109.79.187:80,0.38,100
190.111.193.84:8080,1.48,90
39.101.65.228:20000,2.54,80
185.172.212.233:8080,0.84,100
47.83.192.255:8888,0.73,100
46.161.194.71:3128,0.69,100
98.154.21.253:4228,0.32,100
195.158.8.123:3128,1.01,90
113.160.184.87:8080,4.17,70
189.50.45.46:1995,3.92,70
203.95.198.123:8080,0.60,100
45.172.1.4:800,3.56,70
41.180.70.2:8080,3.00,70
49.156.151.246:83,2.97,80
164.163.43.102:10000,1.05,90
185.105.102.189:80,1.33,90
103.168.149.48:8181,4.37,70
49.254.146.127:28919,2.87,80
103.163.135.57:7777,4.60,70
8.134.130.235:3128,1.53,90
62.205.169.74:53281,7.55,60
101.132.222.120:80,0.84,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.28,100
209.14.98.5:8080,6.22,60
47.109.110.100:8081,2.57,80
171.22.8.196:80,1.53,90
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.52,80
47.116.181.146:9443,2.50,80
221.145.15.171:80,0.42,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.65,80
31.135.214.29:8026,1.73,90
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.77,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.66,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,0.61,100
47.238.130.212:20,2.44,80
103.169.254.45:6080,6.89,60
113.23.155.110:1231,3.76,70
27.147.154.170:8088,7.47,60
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.42,80
95.66.244.250:8080,0.33,100
83.168.72.172:8081,1.46,90
51.195.200.115:31280,2.70,80
138.0.143.120:8080,7.32,60
47.108.159.113:6379,2.55,80
38.224.223.246:999,6.44,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.12,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.95,80
120.25.189.254:8008,2.53,80
47.121.129.129:6666,2.53,80
36.33.43.226:8060,6.02,60
45.186.6.104:3128,0.28,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.52,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.45,80
219.79.89.247:8080,0.48,100
50.237.153.243:8081,0.11,100
149.78.206.146:3600,5.15,60
103.36.10.27:1080,5.32,60
39.102.214.192:10000,2.52,80
46.161.194.134:3128,0.73,100
119.3.113.151:9094,0.84,100
119.3.113.150:9094,1.41,90
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.50,80
81.169.213.169:8888,0.68,100
47.121.183.107:6379,5.52,60
114.80.40.130:3081,2.61,80
139.135.141.12:8095,2.94,80
47.237.113.119:6379,2.48,80
120.24.176.194:8701,2.65,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
222.89.4.199:3333,1.38,90
103.191.254.1:8080,1.61,90
47.250.155.254:1000,2.50,80
39.102.214.192:6379,2.53,80
103.24.213.141:8090,6.87,60
103.191.254.134:8080,3.96,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.64,80
103.80.110.190:80,0.87,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.38,100
103.191.254.2:8080,3.06,70
47.120.26.153:8888,0.92,100
112.198.130.41:8082,4.64,70
120.55.240.71:8647,1.04,90
121.43.43.217:10007,0.92,100
103.51.205.168:8080,4.02,70
103.243.82.26:100,6.33,60
103.195.142.250:8180,4.48,70
39.102.214.152:9098,2.84,80
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,1.26,90
47.121.129.129:8888,5.54,60
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.55,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.62,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.53,80
8.152.204.59:8081,1.05,90
186.211.157.19:8080,7.53,60
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.52,80
77.238.103.98:8080,5.54,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
179.61.154.8:8050,2.95,80
96.227.245.221:999,2.95,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
140.227.81.191:3128,5.58,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,5.54,60
103.165.155.45:8080,6.58,60
185.41.152.110:3128,1.42,90
103.228.246.199:1111,3.07,70
46.161.194.84:8085,5.63,60
112.126.68.169:8384,1.81,90
15.204.151.141:31158,1.13,90
15.204.151.144:31158,4.11,70
46.161.194.74:8085,3.66,70
200.106.63.218:999,4.01,70
8.140.235.207:9001,1.63,90
120.28.195.91:8082,6.76,60
200.121.48.195:999,4.56,70
120.28.193.165:5050,5.35,60
103.191.219.31:7777,3.44,70
41.164.247.154:1452,6.23,60
49.205.160.115:8080,4.58,70
190.60.44.115:999,4.73,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.89,100
103.247.14.137:8285,0.91,100
185.99.70.146:8080,2.32,80
181.78.198.7:8080,1.42,90
112.198.132.199:8082,3.33,70
47.108.159.113:4006,2.57,80
194.124.36.29:8080,4.29,70
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
213.131.85.26:1976,2.09,80
120.78.229.140:8000,4.21,70
47.104.198.111:8888,2.51,80
103.155.198.142:1080,6.18,60
203.188.251.50:8080,5.08,60
109.194.34.246:8082,2.12,80
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:9050,2.54,80
39.102.208.149:12000,2.55,80
39.102.210.176:2022,2.53,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.55,80
102.222.161.143:3128,2.51,80
116.62.230.32:3128,1.93,90
192.203.0.254:999,1.33,90
103.159.220.215:8080,6.99,60
186.96.180.17:999,3.44,70
190.54.100.74:8080,0.38,100
61.49.87.3:80,6.17,60
103.18.79.185:8080,0.75,100
89.58.55.33:80,0.22,100
181.48.39.89:8080,3.35,70
102.39.157.235:8080,1.46,90
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.81,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,2.25,80
154.236.177.103:1977,0.49,100
38.156.75.130:8080,2.17,80
171.249.163.170:1452,4.22,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.41,100
57.129.81.201:8081,0.48,100
138.199.233.152:80,5.40,60
57.129.81.201:999,0.36,100
45.136.198.40:3128,0.33,100
190.104.37.36:999,0.50,100
77.105.137.42:8080,3.67,70
38.123.221.131:999,1.45,90
36.138.53.26:10019,1.05,90
43.135.36.240:80,0.44,100
45.168.236.54:3128,1.60,90
197.164.101.10:1981,4.05,70
123.141.181.49:5031,0.45,100
8.152.192.95:9981,2.00,90
196.204.83.235:1981,3.05,70
222.127.206.145:8085,4.75,70
103.231.239.166:58080,4.33,70
39.102.208.236:8090,2.51,80
103.114.96.246:8080,1.89,90
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.76,90
187.190.114.60:999,4.05,70
192.203.0.210:999,6.37,60
109.111.236.86:6666,5.86,60
123.141.181.8:5031,0.54,100
123.141.181.7:5031,0.43,100
103.243.238.20:8080,2.18,80
103.183.8.118:8090,2.25,80
181.209.71.222:8080,3.36,70
201.150.118.145:999,0.19,100
123.141.181.24:5031,0.54,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,1.13,90
222.59.173.105:45053,2.31,80
87.239.31.42:80,0.47,100
222.59.173.105:45177,0.65,100
47.98.190.236:8002,4.71,70
102.132.36.145:8080,0.78,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.88,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.42,80
103.167.171.57:8080,2.40,80
123.141.181.23:5031,0.45,100
222.59.173.105:45192,6.19,60
58.187.70.43:16000,5.89,60
103.138.145.34:80,1.20,90
43.128.87.252:80,1.67,90
106.14.255.124:8080,3.40,70
103.19.59.1:3127,6.22,60
103.191.196.212:8080,5.28,60
47.252.81.108:8118,0.02,100
103.210.22.17:3128,1.18,90
120.25.189.254:5060,2.51,80
222.59.173.105:45115,7.62,60
45.179.193.122:999,7.42,60
45.146.163.31:80,0.35,100
154.118.231.30:80,0.93,100
223.16.170.103:3128,1.75,90
59.7.246.4:80,0.64,100
87.239.31.43:80,0.47,100
78.47.127.91:80,1.68,90
160.119.228.146:12354,2.29,80
222.59.173.105:45027,6.33,60
179.1.203.76:999,6.82,60
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.72,100
188.225.33.99:8382,2.90,80
103.60.204.18:80,0.56,100
39.102.209.128:13,2.54,80
181.78.50.121:999,4.51,70
190.97.226.134:999,1.36,90
103.172.23.90:1080,6.95,60
37.113.204.38:65056,2.89,80
47.238.134.126:82,3.04,70
200.116.230.213:8080,7.06,60
103.65.237.92:5678,1.51,90
51.68.224.9:80,0.20,100
222.59.173.105:45012,0.67,100
222.59.173.105:45232,0.68,100
222.59.173.105:45001,1.40,90
222.59.173.105:45094,1.38,90
149.86.152.226:8080,6.02,60
185.248.128.216:18777,4.04,70
47.238.134.126:1080,2.44,80
58.69.1.146:8082,4.54,70
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.53,80
176.88.175.202:8080,6.40,60
114.55.35.24:8888,0.93,100
43.156.183.112:1080,2.54,80
106.14.104.220:34567,2.48,80
113.204.79.230:9091,0.95,100
113.108.105.30:9091,0.86,100
179.42.142.3:3180,7.81,60
152.53.107.230:80,0.25,100
103.118.44.130:8080,1.27,90
162.223.89.87:3128,4.43,70
91.107.149.78:80,0.25,100
124.41.196.91:8080,0.74,100
47.116.210.163:3129,2.50,80
103.109.204.220:8080,2.70,80
204.157.251.210:999,2.94,80
190.97.238.74:8080,1.38,90
103.188.168.92:8080,6.43,60
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.48,80
31.14.114.71:1081,0.95,100
121.177.104.201:3072,6.18,60
38.65.174.107:999,0.23,100
47.238.130.212:1081,2.45,80
85.133.240.75:8080,1.47,90
181.119.84.103:999,4.34,70
147.75.66.235:80,2.06,80
103.139.98.90:8080,7.28,60
123.141.181.52:5031,0.45,100
103.155.168.164:8299,6.72,60
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.58,100
147.28.240.218:443,0.20,100
217.25.230.70:8080,4.34,70
90.162.35.34:80,0.32,100
91.132.92.150:80,0.20,100
129.159.38.24:80,0.62,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
65.21.7.8:80,0.66,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
47.238.128.246:1080,2.76,80
147.28.240.217:9401,0.19,100
78.101.197.176:8080,5.47,60
149.86.146.224:8080,7.08,60
95.128.137.159:65056,2.92,80
46.99.222.167:8080,5.30,60
115.72.160.205:10001,6.50,60
147.75.66.235:443,3.77,70
147.75.66.235:9400,6.98,60
103.159.195.247:8080,3.74,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
183.237.195.130:3128,5.18,60
147.28.240.218:9443,0.19,100
103.189.197.139:8080,4.26,70
147.28.240.217:80,0.20,100
169.63.230.181:8081,6.88,60
103.247.22.189:8080,1.80,90
27.71.130.147:16000,2.55,80
27.71.228.21:3128,0.90,100
175.110.114.216:80,0.20,100
202.232.52.162:8080,4.75,70
58.136.90.153:8080,1.80,90
121.43.146.222:6666,2.53,80
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.45,80
149.86.142.194:8080,3.11,70
103.184.167.66:8080,4.03,70
223.17.51.108:80,1.50,90
123.141.181.35:5031,0.55,100
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.44,100
201.150.119.174:999,0.18,100
78.101.179.162:8080,7.66,60
38.156.74.252:8080,4.72,70
45.161.140.14:8080,4.95,70
15.204.151.148:31158,5.72,60
103.163.13.14:1111,0.79,100
77.110.114.116:8080,1.02,90
219.92.202.44:8080,1.25,90
221.219.96.110:9000,4.03,70
38.46.233.146:8080,5.87,60
192.177.139.220:8000,6.38,60
124.193.203.41:8000,1.87,90
103.181.255.139:1080,4.62,70
103.151.218.226:8080,7.71,60
13.201.84.208:80,0.43,100
115.147.8.120:8082,5.13,60
103.141.150.191:8080,2.11,80
147.75.66.234:9401,1.89,90
103.231.236.231:8182,2.92,80
144.48.162.101:8080,1.69,90
114.55.246.142:99,1.00,100
192.177.33.71:8000,6.87,60
182.253.228.3:3128,4.03,70
43.153.43.58:31280,1.53,90
182.253.109.254:8080,0.77,100
14.226.7.165:8080,2.80,80
103.81.221.160:8080,2.88,80
185.208.102.157:8080,4.17,70
50.114.33.48:8080,0.55,100
185.82.218.85:80,0.38,100
24.173.217.114:55443,3.62,70
91.107.147.219:80,0.23,100
145.40.96.157:443,3.94,70
47.238.134.126:8083,2.45,80
43.198.114.229:8080,0.45,100
54.46.86.237:8080,0.46,100
45.86.44.243:1080,0.40,100
42.119.98.236:16000,0.80,100
197.218.16.16:3128,0.85,100
190.97.247.222:8080,1.33,90
171.229.234.68:7001,6.62,60
103.193.144.53:8080,4.61,70
43.252.238.37:8080,2.99,80
192.177.139.175:8000,2.40,80
123.141.181.43:5031,0.49,100
14.239.189.73:8080,0.62,100
58.187.70.96:16000,0.80,100
113.116.196.236:9000,2.46,80
42.118.24.38:16000,0.89,100
27.79.243.7:16000,0.83,100
27.79.175.211:16000,0.83,100
190.94.245.110:999,1.85,90
27.79.153.170:16000,0.86,100
49.49.58.82:8080,2.98,80
183.80.23.237:16000,0.81,100
183.80.8.232:16000,0.86,100
183.80.23.122:16000,0.84,100
58.187.70.166:16000,0.84,100
27.79.167.41:16000,0.86,100
103.174.236.67:8999,8.29,60
103.158.97.196:8080,2.56,80
