proxy,response_time,quality_score
198.74.51.79:8888,0.17,100
83.143.24.66:80,0.96,100
190.186.1.126:999,4.78,70
89.26.83.25:8080,3.52,70
111.125.242.34:80,7.93,60
220.130.186.59:8080,4.59,70
179.1.142.129:8080,6.37,60
177.93.60.70:999,4.08,70
114.6.27.84:8520,9.06,60
181.143.126.74:999,2.49,80
203.150.172.151:8080,7.30,60
179.96.28.58:80,0.51,100
182.253.38.179:3128,6.54,60
150.107.136.205:39843,3.43,70
31.220.78.244:80,0.66,100
203.95.198.175:8080,0.73,100
62.210.215.36:80,0.20,100
156.38.112.11:80,1.09,90
37.140.51.159:80,4.16,70
27.254.217.116:8081,0.58,100
23.247.136.248:80,0.46,100
115.231.181.40:8128,1.33,90
47.97.121.189:1000,0.98,100
203.95.198.167:8080,1.52,90
182.253.109.227:8080,0.77,100
190.111.193.83:8080,0.43,100
176.100.216.164:8282,2.13,80
202.137.8.150:8080,4.64,70
102.217.139.31:8180,4.12,70
190.111.193.84:8080,0.43,100
119.252.173.26:8080,0.96,100
103.76.201.126:8080,1.06,90
195.158.8.123:3128,1.01,90
103.226.232.205:8099,7.30,60
50.114.33.254:8080,1.18,90
164.163.43.102:10000,1.52,90
185.105.102.189:80,0.58,100
129.146.167.15:3128,0.16,100
185.17.153.178:8080,0.29,100
8.134.130.235:3128,1.22,90
101.132.222.120:80,4.19,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,1.26,90
47.116.210.163:5060,2.49,80
109.95.220.45:8080,0.82,100
186.121.234.93:8080,0.40,100
103.220.23.117:8080,4.53,70
212.127.95.235:8081,0.24,100
58.84.16.214:1231,6.74,60
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.56,80
47.238.128.246:41,2.45,80
134.35.219.49:8080,0.71,100
47.102.84.205:3128,0.90,100
47.238.128.246:202,3.93,70
83.168.72.172:8081,0.24,100
212.175.88.208:8080,6.07,60
38.156.73.61:8080,8.20,60
103.230.81.121:8080,3.97,70
45.238.220.1:8181,2.89,80
203.150.113.227:8080,0.88,100
47.116.210.163:8888,2.51,80
5.45.126.128:8080,0.24,100
36.37.180.40:8080,5.51,60
36.136.27.2:4999,2.27,80
47.250.155.254:8004,2.61,80
39.102.211.162:5060,3.91,70
36.33.43.226:8060,2.41,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.35,80
106.14.104.220:80,2.48,80
39.102.211.162:10002,3.85,70
60.208.20.82:12301,1.52,90
103.18.77.25:1111,1.65,90
31.56.78.186:8080,0.74,100
208.163.39.218:53281,4.67,70
46.161.196.222:8080,1.02,90
103.155.190.242:8080,6.62,60
49.229.100.235:8080,0.91,100
36.111.205.239:6666,1.15,90
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.96,100
119.3.113.152:9094,0.78,100
119.3.113.150:9094,4.79,70
39.102.211.162:3128,4.91,70
81.169.213.169:8888,0.28,100
47.238.128.246:6379,2.71,80
114.80.36.171:3081,0.78,100
221.202.27.194:10810,3.16,70
114.80.37.199:3081,2.74,80
47.121.129.129:8081,2.52,80
90.174.128.42:3128,3.59,70
38.183.146.170:8090,8.21,60
47.250.155.254:1000,2.50,80
103.80.110.190:80,0.86,100
85.10.199.48:80,0.28,100
103.169.255.203:6080,5.41,60
221.202.27.194:10809,1.20,90
79.110.200.27:8000,0.23,100
103.170.22.137:8089,4.49,70
89.46.249.253:53018,2.52,80
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.96,100
58.147.187.20:8080,3.91,70
121.43.43.217:10007,4.22,70
39.102.214.152:9098,2.44,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.44,80
191.37.66.225:8080,0.42,100
39.102.209.163:5060,2.43,80
218.75.224.4:3309,1.89,90
39.102.214.152:9999,2.43,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.43,80
39.102.210.222:10000,2.43,80
185.162.60.46:8080,0.25,100
81.12.106.158:8080,2.61,80
203.95.196.118:8080,0.54,100
103.31.235.102:8080,4.53,70
201.65.173.179:8080,4.49,70
39.102.210.222:8086,2.45,80
178.115.230.100:8080,0.67,100
45.129.141.143:3128,0.25,100
77.238.103.98:8080,5.54,60
39.102.209.121:8888,2.43,80
39.102.209.121:31281,2.43,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.43,80
103.19.79.234:999,3.15,70
112.126.68.169:8384,0.94,100
38.194.246.34:999,1.65,90
113.108.13.120:4433,1.06,90
91.236.74.10:8080,6.53,60
176.31.69.137:56789,0.30,100
200.106.63.218:999,5.30,60
8.140.235.207:9001,1.71,90
61.79.72.201:80,1.16,90
41.164.247.154:1452,6.01,60
51.15.228.52:8080,0.54,100
139.196.156.220:8888,1.55,90
91.211.212.6:32650,6.85,60
103.172.42.105:1111,2.96,80
103.121.22.246:1080,6.77,60
103.156.17.39:8818,5.77,60
162.223.89.83:3128,0.16,100
203.95.198.191:8080,0.65,100
36.95.245.7:8090,5.80,60
222.127.241.158:5050,1.30,90
103.160.40.10:8080,1.99,90
194.124.36.29:8080,2.88,80
39.102.208.236:10000,2.45,80
200.215.248.112:999,3.59,70
109.194.34.246:8082,1.34,90
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.44,80
103.148.49.197:8080,1.88,90
39.102.208.189:8085,2.43,80
103.63.190.39:8080,0.59,100
47.121.183.107:20000,2.54,80
39.102.210.222:57114,2.44,80
103.181.254.118:8080,4.33,70
43.246.201.53:23654,5.35,60
116.62.230.32:3128,0.87,100
102.222.161.143:3128,4.32,70
147.75.92.248:80,2.38,80
192.203.0.254:999,2.77,80
103.242.105.65:7200,2.09,80
103.159.220.215:8080,0.80,100
219.92.103.218:8080,1.61,90
190.54.100.74:8080,0.36,100
61.49.87.3:80,5.16,60
89.58.55.33:80,0.21,100
190.97.230.198:999,2.64,80
89.58.57.45:80,0.21,100
114.198.244.57:3128,6.52,60
202.93.244.66:1111,6.23,60
103.174.238.67:8080,3.05,70
177.44.223.113:8080,5.33,60
185.88.177.197:8081,2.12,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.34,100
41.223.119.156:3128,3.60,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.38,100
57.129.81.201:999,1.33,90
106.0.168.138:8080,8.11,60
45.136.198.40:3128,0.34,100
190.145.194.210:8080,2.56,80
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.45,100
188.132.222.230:8080,5.35,60
123.141.181.49:5031,0.45,100
160.251.142.232:80,1.15,90
197.164.101.11:1976,0.67,100
45.4.202.170:999,3.16,70
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.44,80
89.117.145.245:3128,5.38,60
123.141.181.8:5031,0.42,100
200.54.11.202:8080,2.61,80
140.238.184.182:3128,3.07,70
103.14.2.89:2020,6.61,60
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.26,100
58.216.109.17:800,2.09,80
58.216.109.14:800,2.13,80
103.118.44.246:8080,1.36,90
8.213.129.15:3128,2.41,80
181.78.49.177:999,5.35,60
193.30.13.186:8080,2.88,80
103.138.145.34:80,0.53,100
201.88.213.118:8080,4.80,70
103.183.19.34:3128,4.48,70
106.14.255.124:8080,1.00,90
179.41.12.255:8080,3.79,70
197.164.101.10:1976,2.67,80
109.71.254.4:80,0.37,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.32,100
179.1.203.76:999,6.45,60
14.225.240.23:8562,2.24,80
39.102.208.236:34567,2.48,80
43.128.87.252:443,0.49,100
103.60.204.18:80,0.52,100
181.78.50.121:999,1.96,90
103.172.23.90:1080,1.14,90
103.254.106.58:8080,5.13,60
47.238.130.212:3129,2.43,80
103.65.237.92:5678,2.02,80
51.68.224.9:80,0.21,100
31.14.114.67:1081,0.41,100
103.171.31.11:8080,1.92,90
103.165.157.246:8090,6.57,60
103.97.140.163:8085,6.34,60
103.231.236.217:8182,3.04,70
182.253.217.220:8008,6.79,60
103.181.255.49:8080,1.86,90
103.231.236.239:8182,3.38,70
176.88.168.105:8080,4.17,70
103.122.222.110:8080,4.88,70
114.55.35.24:8888,1.04,90
106.14.104.220:34567,4.01,70
213.87.103.76:3128,0.83,100
113.204.79.230:9091,0.90,100
103.169.72.156:3128,7.67,60
149.86.142.41:8080,5.82,60
103.156.221.229:8080,8.07,60
37.220.83.49:8080,6.77,60
103.63.26.123:8080,0.76,100
38.156.72.8:8080,2.35,80
112.204.118.221:8080,3.17,70
180.105.65.83:1080,1.23,90
181.174.228.157:8080,5.79,60
181.174.164.221:80,0.29,100
103.26.128.203:8080,2.29,80
147.28.240.218:443,0.20,100
49.205.160.117:8080,1.81,90
188.132.221.8:8080,7.11,60
41.70.10.14:8080,2.01,80
38.156.72.132:8080,2.30,80
147.75.66.235:9443,1.94,90
90.162.35.34:80,0.25,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.21,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
103.155.64.7:8181,7.39,60
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.20,100
147.75.66.235:9400,2.15,80
103.217.224.95:80,6.07,60
181.204.183.251:999,7.54,60
147.75.66.235:443,6.17,60
147.28.240.216:9401,0.19,100
177.52.221.100:999,3.52,70
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.24,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.19,100
49.156.38.226:8080,3.30,70
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.51,80
103.242.105.70:8080,4.23,70
123.141.181.33:5031,0.44,100
103.188.173.54:8082,2.27,80
223.17.51.108:80,5.98,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.47,100
103.232.20.174:8080,6.34,60
176.88.65.182:8080,4.78,70
103.155.190.134:1080,8.27,60
124.193.203.41:8000,1.64,90
123.141.181.58:5031,0.46,100
103.178.87.50:8080,2.85,80
103.231.236.231:8182,5.14,60
103.82.246.17:6080,5.78,60
103.247.14.162:9285,3.98,70
185.82.218.85:80,0.43,100
47.238.134.126:8083,2.42,80
103.115.20.71:8181,3.75,70
103.167.68.60:8080,2.82,80
123.141.181.43:5031,0.51,100
111.199.238.50:9000,5.95,60
134.35.19.158:8080,0.64,100
181.143.42.138:8080,2.47,80
149.86.152.225:8080,5.98,60
120.26.123.95:8010,0.92,100
103.46.186.141:10001,1.79,90
89.42.201.3:8080,1.46,90
130.185.104.62:4128,0.57,100
103.126.86.239:9000,6.39,60
103.118.44.203:8080,1.99,90
109.92.141.2:999,2.74,80
103.18.232.4:8080,4.27,70
103.183.10.209:8080,8.54,60
185.208.102.178:8080,6.33,60
195.175.55.254:8085,4.69,70
27.71.139.254:16000,2.48,80
163.61.55.113:7777,3.72,70
103.199.117.118:8080,4.29,70
27.71.140.43:16000,2.65,80
104.222.32.98:80,0.11,100
38.156.75.39:8080,5.81,60
23.239.111.194:8080,0.21,100
103.159.93.2:8080,5.84,60
103.18.78.250:8080,4.26,70
188.132.249.254:8080,2.68,80
66.36.234.130:1339,0.10,100
113.121.253.65:8118,2.12,80
102.64.47.44:8080,6.69,60
223.205.59.163:8080,6.43,60
181.78.49.207:999,6.62,60
138.117.85.217:999,7.40,60
124.6.51.226:8099,0.59,100
49.48.93.94:8080,2.70,80
103.193.144.15:8080,7.30,60
124.6.51.227:8099,0.57,100
203.83.36.231:5555,5.91,60
203.95.198.189:8080,2.09,80
79.110.198.37:8080,0.22,100
149.86.146.62:8080,1.65,90
194.62.54.253:3128,0.42,100
58.20.77.176:2323,1.39,90
213.233.178.137:3128,0.89,100
103.50.25.37:8080,6.16,60
203.95.196.52:8080,0.52,100
8.212.165.33:3333,0.67,100
47.91.124.149:20000,0.41,100
154.18.255.50:8080,5.43,60
103.82.0.42:31280,0.18,100
147.75.92.249:10018,3.72,70
141.11.25.188:3128,3.78,70
27.79.149.238:16000,1.31,90
47.250.177.202:111,2.85,80
42.113.21.212:16000,0.81,100
42.112.189.87:16000,2.64,80
1.52.199.213:16000,4.13,70
27.79.133.67:16000,4.75,70
42.118.1.122:16000,7.42,60
