proxy,response_time,quality_score
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.69,100
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,2.41,80
50.114.33.2:8080,0.87,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.47,80
47.121.183.107:9080,2.45,80
203.95.199.159:8080,0.60,100
103.245.16.133:8080,7.99,60
192.140.93.6:3128,4.91,70
39.102.208.149:8443,2.46,80
103.70.93.70:8080,6.89,60
158.181.204.159:8080,6.41,60
222.165.205.156:8089,1.76,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
217.160.221.48:3128,2.59,80
47.116.210.163:8443,2.44,80
199.116.62.148:9999,6.96,60
39.102.208.189:8080,2.46,80
167.99.124.118:80,1.87,90
39.102.208.236:8443,2.46,80
179.32.62.127:999,6.86,60
23.247.136.254:80,0.12,100
201.47.88.21:3128,6.65,60
62.182.204.81:88,1.11,90
120.25.189.254:8080,2.45,80
101.251.204.174:8080,5.45,60
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
121.101.131.142:8181,6.21,60
39.102.214.152:3128,2.45,80
61.158.175.38:9002,0.87,100
103.27.118.138:8080,2.02,80
47.104.198.111:9080,2.45,80
190.181.26.194:80,1.89,90
78.80.228.150:80,0.32,100
59.124.62.9:3128,8.18,60
49.48.41.88:8080,0.74,100
93.171.157.249:8080,1.22,90
203.95.198.157:8080,0.74,100
182.155.254.159:80,1.06,90
103.171.240.174:8080,4.68,70
192.145.173.101:8080,6.25,60
36.129.129.215:9000,2.66,80
43.133.136.208:8800,1.51,90
190.95.132.186:999,6.20,60
213.132.76.9:8081,7.26,60
223.135.156.183:8080,2.17,80
206.42.19.56:8080,2.28,80
198.74.51.79:8888,0.31,100
186.96.50.113:999,1.96,90
185.79.243.74:8080,2.73,80
207.244.254.27:7001,5.10,60
121.43.146.222:8081,2.53,80
89.26.83.25:8080,4.30,70
115.178.49.181:8080,0.64,100
152.166.69.34:8080,4.47,70
103.174.236.72:8080,0.72,100
45.70.236.194:999,3.01,70
103.141.247.6:8080,5.92,60
103.147.246.188:8080,4.17,70
27.254.217.116:8081,0.51,100
45.228.192.107:3141,1.89,90
183.240.46.42:80,0.78,100
95.214.123.132:8080,4.23,70
121.43.146.222:9098,2.86,80
190.128.248.134:999,5.11,60
158.255.77.166:80,0.68,100
188.132.222.69:8080,4.97,70
49.48.55.216:8080,0.71,100
47.97.121.189:1000,0.93,100
101.71.143.237:8092,0.90,100
203.95.198.177:8080,0.73,100
103.169.189.202:9090,4.89,70
190.111.193.83:8080,1.53,90
188.132.222.56:8080,0.65,100
154.220.66.2:40000,8.66,60
192.203.0.250:999,1.35,90
190.111.193.84:8080,0.51,100
188.132.222.39:8080,3.89,70
119.252.173.26:8080,1.52,90
47.83.192.255:8888,0.39,100
202.47.65.146:3128,6.12,60
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.07,90
103.226.232.205:8099,0.78,100
34.29.184.36:443,0.10,100
113.160.184.87:8080,2.96,80
103.174.23.35:8080,0.72,100
189.50.45.46:1995,7.35,60
103.217.216.67:8000,5.46,60
200.125.171.77:9991,6.71,60
103.80.98.46:8080,1.66,90
103.247.14.51:9285,4.42,70
185.105.102.189:80,0.76,100
103.247.14.25:9285,2.86,80
38.159.227.194:999,4.43,70
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.39,100
39.102.214.192:9098,2.45,80
8.134.130.235:3128,1.45,90
103.191.196.33:8080,7.84,60
101.132.222.120:80,0.89,100
103.152.238.179:1080,2.72,80
187.251.224.167:8081,0.26,100
102.0.9.114:8080,5.40,60
47.238.134.126:4002,3.14,70
182.253.109.23:8080,5.99,60
98.64.128.182:3128,0.24,100
209.14.98.5:8080,6.15,60
47.109.110.100:8081,2.48,80
103.133.61.251:8181,1.68,90
79.110.202.184:8081,2.35,80
103.22.99.12:2020,2.11,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,2.44,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
202.145.10.251:8080,6.79,60
106.14.104.220:9080,2.43,80
47.238.128.246:41,3.83,70
47.238.134.126:51,3.34,70
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
203.95.196.30:8080,0.85,100
181.78.82.210:999,8.07,60
47.238.134.126:808,2.38,80
95.66.244.250:8080,0.39,100
203.95.196.59:8080,0.60,100
103.162.16.113:8080,4.29,70
46.161.196.10:8077,2.62,80
77.242.21.133:8080,6.52,60
38.41.27.150:11201,6.95,60
36.95.55.207:3128,0.94,100
58.33.109.114:2021,6.63,60
104.225.220.233:80,8.94,60
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
180.191.22.27:8082,2.87,80
38.194.251.246:999,3.77,70
39.102.213.213:10002,2.46,80
103.134.246.71:1111,6.63,60
47.250.177.202:4022,2.43,80
47.121.133.212:9098,2.78,80
47.250.155.254:8004,5.66,60
39.102.211.162:5060,2.46,80
36.93.8.34:11000,5.83,60
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.46,80
176.88.175.242:8080,2.70,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.46,100
222.213.85.99:9002,1.03,90
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,2.79,80
190.121.128.38:11201,3.57,70
47.238.130.212:9050,2.38,80
103.155.190.242:8080,0.78,100
192.145.206.193:8080,4.91,70
188.191.165.159:8080,0.89,100
121.43.167.229:3258,1.20,90
219.79.89.247:8080,0.40,100
59.110.139.72:9030,0.91,100
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.46,80
41.254.63.18:8080,2.51,80
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,2.95,80
47.121.183.107:6379,2.47,80
221.202.27.194:10810,0.97,100
114.80.37.199:3081,1.38,90
120.24.176.194:8701,0.80,100
103.171.255.188:8080,6.56,60
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.46,80
47.250.155.254:1000,2.57,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.47,80
154.113.18.189:7310,0.97,100
103.24.213.141:8090,7.09,60
47.250.177.202:6379,2.44,80
103.80.110.190:80,0.85,100
140.246.125.194:9099,2.33,80
62.162.193.125:8081,0.34,100
91.214.31.234:8080,2.26,80
102.0.18.198:8080,0.89,100
103.83.224.176:8080,1.81,90
85.10.199.48:80,0.32,100
177.234.217.42:999,2.66,80
221.202.27.194:10809,1.94,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
103.170.22.137:8089,3.36,70
37.120.206.88:8080,7.49,60
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.86,100
103.132.54.18:8080,5.26,60
203.95.196.95:8080,1.12,90
121.43.43.217:10007,0.80,100
103.156.75.213:8787,1.79,90
39.102.214.152:9098,2.47,80
97.79.251.186:80,3.41,70
14.29.236.128:7897,0.80,100
39.102.214.199:5060,2.47,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.80,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,2.08,80
39.102.214.152:9999,2.47,80
190.8.34.212:999,4.49,70
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.34,100
163.61.55.135:8080,1.80,90
8.152.204.59:8081,0.85,100
36.95.22.27:8080,4.86,70
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.45,80
39.102.213.213:9098,5.69,60
177.53.215.118:8080,5.31,60
177.234.217.82:999,6.29,60
117.2.48.206:8080,0.82,100
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.47,80
179.61.154.8:8050,5.17,60
39.102.209.121:31281,2.47,80
39.102.210.176:6379,3.58,70
47.121.183.107:31281,2.49,80
39.102.210.176:8888,3.70,70
47.116.210.163:8054,2.43,80
120.28.152.190:8082,4.40,70
39.102.209.121:50000,2.47,80
43.224.43.42:8080,6.74,60
47.121.133.212:9200,2.45,80
38.211.24.18:8080,0.70,100
217.219.173.237:8080,4.52,70
112.126.68.169:8384,0.95,100
46.161.194.86:8085,1.76,90
191.242.111.26:8080,3.11,70
38.194.246.34:999,2.70,80
14.225.210.186:3129,1.62,90
217.169.211.82:6666,6.49,60
20.27.15.49:8561,0.89,100
38.194.233.172:1010,0.28,100
203.95.198.191:8080,0.70,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.45,80
109.194.34.246:8082,1.28,90
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,0.10,100
39.102.210.176:2022,3.95,70
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
90.156.197.189:8080,6.74,60
103.102.12.129:1452,8.04,60
39.102.209.163:2022,3.12,70
188.125.167.206:8080,4.59,70
116.62.230.32:3128,7.00,60
118.179.205.170:8080,2.40,80
190.54.100.74:8080,0.44,100
103.154.52.6:1111,5.24,60
89.58.55.33:80,0.28,100
103.68.214.113:8787,8.37,60
89.58.57.45:80,0.28,100
114.198.244.57:3128,4.99,70
140.238.30.184:8080,0.39,100
120.26.104.146:80,2.44,80
185.88.177.197:80,0.78,100
120.26.104.146:8080,2.45,80
103.220.23.101:8080,1.83,90
154.236.177.103:1977,0.60,100
103.156.248.26:8080,4.30,70
23.237.210.82:80,0.03,100
57.129.81.201:8080,1.98,90
57.129.81.201:3128,0.61,100
57.129.81.201:8081,0.92,100
57.129.81.201:999,0.91,100
221.120.248.85:8080,6.27,60
190.145.194.210:8080,5.07,60
36.138.53.26:10019,0.84,100
103.18.79.181:8080,4.61,70
43.135.36.240:80,0.39,100
160.251.142.232:80,0.33,100
185.154.8.1:56789,4.34,70
197.164.101.11:1976,0.57,100
203.95.198.122:8080,0.49,100
101.132.134.160:8888,4.77,70
39.102.208.236:8090,2.45,80
103.187.227.102:8082,6.28,60
123.141.181.1:5031,0.37,100
89.117.145.245:3128,2.89,80
140.82.22.235:34587,0.09,100
159.138.9.58:2221,2.39,80
123.141.181.8:5031,0.38,100
119.93.87.65:8080,6.85,60
102.23.237.25:8080,5.67,60
103.14.2.89:2020,2.44,80
8.213.137.155:8080,2.32,80
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.62,100
102.132.36.145:8080,1.67,90
58.216.109.17:800,1.20,90
58.216.109.14:800,0.78,100
103.167.171.50:8080,4.45,70
103.138.145.34:80,0.98,100
8.146.209.239:3128,1.84,90
106.14.255.124:8080,0.84,100
45.167.93.24:999,2.85,80
52.221.222.182:80,0.42,100
103.210.22.17:3128,1.67,90
120.25.189.254:5060,2.45,80
103.9.146.82:1111,5.28,60
45.146.163.31:80,0.30,100
154.118.231.30:80,0.67,100
112.201.187.177:8083,6.33,60
59.7.246.4:80,0.37,100
78.47.127.91:80,0.29,100
87.239.31.43:80,0.60,100
147.75.34.105:443,3.14,70
109.191.155.209:8081,1.04,90
179.1.203.76:999,3.15,70
160.119.228.146:12354,2.91,80
202.154.241.199:808,7.09,60
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.76,100
43.128.87.252:443,0.62,100
103.60.204.18:80,0.49,100
172.104.155.203:3128,1.23,90
39.102.209.128:13,2.46,80
5.78.129.53:80,0.35,100
37.187.74.125:80,0.68,100
66.135.16.53:80,0.20,100
194.147.35.134:52120,1.11,90
156.67.214.169:9999,3.92,70
103.126.119.155:8080,4.04,70
103.65.237.92:5678,0.44,100
212.32.235.131:80,0.28,100
103.153.39.37:8083,3.00,70
51.68.224.9:80,0.29,100
45.157.148.201:8080,3.32,70
149.86.152.226:8080,2.14,80
176.126.103.194:44214,3.51,70
213.230.110.224:3128,3.34,70
47.109.110.100:8089,2.48,80
52.80.36.132:8118,0.89,100
85.117.61.70:8080,2.87,80
47.121.133.212:3129,2.45,80
176.88.175.202:8080,6.38,60
176.88.168.105:8080,2.89,80
84.36.35.199:8080,7.22,60
103.18.76.98:8080,4.18,70
106.14.104.220:34567,2.44,80
188.125.169.166:8080,1.93,90
113.204.79.230:9091,0.82,100
113.108.105.30:9091,1.24,90
31.14.114.68:1081,0.98,100
41.92.157.70:8080,2.10,80
152.53.107.230:80,0.30,100
51.81.6.158:31158,0.12,100
91.107.149.78:80,0.28,100
103.197.206.97:23654,4.21,70
42.118.1.203:16000,3.14,70
123.141.181.67:5031,0.40,100
47.116.210.163:3129,2.43,80
103.172.71.61:8080,5.12,60
124.41.196.91:8080,7.28,60
103.231.236.228:8182,6.60,60
92.113.43.110:8080,4.41,70
37.220.83.49:8080,1.49,90
181.119.67.133:999,4.77,70
47.237.113.119:14,3.07,70
194.124.37.25:8080,2.81,80
103.112.53.211:6314,2.48,80
176.88.65.189:8080,3.37,70
47.237.113.119:8118,5.61,60
103.152.238.89:1080,0.70,100
103.184.62.9:8080,2.98,80
181.15.220.154:8080,4.46,70
38.65.174.107:999,7.82,60
188.125.169.101:8080,1.13,90
49.146.58.86:8082,5.28,60
103.39.51.233:8085,6.24,60
38.7.18.149:999,2.88,80
103.139.98.74:8080,4.36,70
31.57.178.98:8080,4.18,70
181.78.51.157:999,3.78,70
43.130.57.74:3128,5.52,60
103.155.168.164:8299,7.14,60
58.136.171.103:8080,4.69,70
191.97.20.77:999,6.64,60
181.119.103.237:999,4.88,70
181.174.164.221:80,0.32,100
208.102.24.225:8888,2.34,80
193.233.126.61:3128,0.29,100
46.245.123.10:8080,4.24,70
195.88.71.201:8888,0.24,100
92.58.181.171:7575,0.23,100
77.110.114.19:8118,2.67,80
147.28.240.218:443,0.25,100
171.241.121.0:4001,5.80,60
27.147.241.134:8080,1.97,90
49.205.160.117:8080,6.69,60
194.5.179.165:8080,0.84,100
129.159.38.24:80,0.11,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.30,100
147.28.240.218:9401,0.23,100
115.234.207.150:8118,8.10,60
147.28.240.218:80,0.24,100
65.21.7.8:80,0.31,100
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.47,100
47.74.157.194:80,1.27,90
78.101.197.176:8080,2.86,80
47.91.22.73:80,6.70,60
147.28.240.217:9401,0.25,100
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.26,100
203.95.198.141:8080,0.48,100
136.175.9.82:8081,0.10,100
147.75.66.235:443,3.12,70
147.28.240.213:9401,0.28,100
147.75.66.235:9400,3.24,70
185.111.165.148:8080,8.01,60
203.95.196.42:8080,1.77,90
14.177.59.56:8080,3.66,70
147.28.240.216:9401,0.26,100
147.28.240.210:80,0.26,100
147.28.240.210:9443,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
94.181.191.158:8080,5.18,60
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
103.189.197.139:8080,1.70,90
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.26,100
101.109.43.141:8080,7.23,60
169.63.230.181:8081,8.84,60
175.110.114.216:80,0.25,100
38.224.221.58:999,5.33,60
27.71.129.176:16000,0.80,100
38.250.155.131:999,0.67,100
94.130.104.137:8080,4.68,70
91.191.233.250:3128,0.65,100
27.71.128.132:16000,4.48,70
49.150.60.64:8082,2.63,80
121.43.146.222:6666,2.45,80
180.254.194.206:8080,4.22,70
181.129.97.38:999,0.51,100
84.252.136.237:3128,0.34,100
8.218.238.34:8855,0.75,100
102.0.17.164:8080,2.94,80
58.186.248.97:16000,3.37,70
