proxy,response_time,quality_score
183.215.23.242:9091,0.99,100
47.116.210.163:8081,2.51,80
47.90.205.231:33333,4.08,70
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.73,80
47.250.177.202:8081,6.30,60
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.51,80
183.60.141.41:443,0.85,100
39.101.161.223:8090,1.47,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
77.242.98.39:8080,0.94,100
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.53,80
120.28.76.192:8082,0.85,100
47.116.181.146:9080,2.50,80
192.140.93.6:3128,6.90,60
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
80.241.251.54:8080,0.47,100
27.147.129.26:58080,3.91,70
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
201.47.88.21:3128,3.13,70
62.182.204.81:88,0.44,100
152.228.154.20:80,0.19,100
101.251.204.174:8080,1.11,90
182.253.181.10:8080,6.48,60
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.54,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.54,80
203.150.113.201:8080,1.38,90
114.215.127.92:8081,2.56,80
190.181.26.194:80,0.33,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.36,90
115.127.83.142:1234,2.36,80
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.54,80
114.130.154.118:58080,6.76,60
185.118.153.110:8080,5.01,60
203.95.198.157:8080,0.78,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.40,80
124.105.198.250:8080,1.86,90
43.133.136.208:8800,0.77,100
36.95.142.35:8080,6.33,60
203.81.75.202:8080,7.09,60
223.135.156.183:8080,6.23,60
212.110.188.222:34411,2.85,80
58.137.174.101:8080,0.93,100
122.3.139.85:8181,5.16,60
121.43.146.222:8081,2.54,80
98.147.60.146:48678,5.97,60
103.216.50.206:8080,0.59,100
103.146.184.101:8090,4.85,70
115.178.49.181:8080,2.78,80
61.131.65.25:80,1.27,90
185.172.214.112:80,3.05,70
89.46.249.252:5080,0.50,100
196.251.223.54:8104,2.93,80
197.248.75.221:8104,3.71,70
39.175.77.7:30001,0.90,100
182.253.109.61:8080,0.82,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.60,100
120.76.140.155:3333,6.18,60
23.247.136.248:80,0.16,100
183.247.199.114:30001,0.95,100
190.111.193.83:8080,0.44,100
183.109.79.187:80,3.18,70
27.192.173.108:9000,1.12,90
117.250.3.58:8080,0.85,100
119.252.173.26:8080,1.90,90
24.123.120.100:4228,4.56,70
195.158.8.123:3128,1.02,90
103.174.23.35:8080,0.79,100
161.132.41.36:8080,0.28,100
202.154.19.63:8083,6.29,60
164.163.43.102:10000,1.21,90
185.105.102.189:80,1.16,90
103.247.14.25:9285,5.35,60
103.247.14.38:9285,3.28,70
103.222.255.161:8055,1.51,90
103.153.191.9:8085,7.35,60
185.17.153.178:8080,0.29,100
89.109.43.125:3128,1.99,90
103.163.135.57:7777,4.36,70
8.134.130.235:3128,0.88,100
101.132.222.120:80,0.88,100
8.217.147.173:8080,0.56,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
185.105.88.231:3128,0.30,100
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.32,100
47.74.226.8:5001,0.49,100
121.43.154.123:8008,2.52,80
83.168.74.163:8080,0.63,100
106.14.104.220:9080,2.50,80
45.188.125.49:999,6.13,60
47.238.128.246:41,2.79,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.63,100
47.238.134.126:51,6.22,60
203.95.196.30:8080,0.55,100
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.59,100
47.102.84.205:3128,1.09,90
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
101.255.208.62:8080,3.22,70
103.189.223.58:8080,6.37,60
220.233.184.21:80,4.59,70
134.35.19.162:8080,0.63,100
47.108.159.113:6379,2.53,80
69.160.10.78:8080,6.57,60
201.91.248.67:20183,5.87,60
121.43.146.222:8443,2.52,80
197.255.125.12:80,5.29,60
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,3.57,70
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.99,70
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
36.93.8.34:11000,5.25,60
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,1.11,90
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.35,100
47.245.117.43:80,0.48,100
106.225.148.45:655,1.34,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.53,80
31.56.78.186:8080,0.80,100
47.238.130.212:9050,2.44,80
103.155.190.242:8080,2.00,80
103.215.60.14:8080,0.97,100
188.191.165.159:8080,0.26,100
117.102.86.146:8080,2.28,80
121.43.167.229:3258,1.43,90
59.110.139.72:9030,0.97,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
188.209.238.254:8080,0.47,100
119.3.113.151:9094,1.21,90
119.3.113.150:9094,1.33,90
117.36.76.86:8085,1.41,90
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,2.98,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.45,80
114.80.37.192:3081,2.50,80
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
115.127.139.106:48134,6.16,60
90.174.128.42:3128,7.09,60
203.95.199.7:8080,2.22,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.58,80
39.102.214.192:6379,2.54,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.50,80
103.141.66.78:96,5.16,60
103.80.110.190:80,0.85,100
154.236.177.104:1976,1.85,90
62.162.193.125:8081,0.74,100
154.236.177.104:1977,0.88,100
85.10.199.48:80,0.24,100
221.202.27.194:10809,1.67,90
39.102.209.128:8089,2.52,80
103.172.197.234:8080,2.11,80
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,3.39,70
93.126.6.68:3128,2.97,80
122.5.194.38:1001,1.14,90
14.29.236.128:7897,3.66,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.88,100
190.52.100.248:999,5.50,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.86,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.41,100
223.25.100.235:8080,5.03,60
203.95.196.114:8080,0.56,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.55,80
181.78.216.90:999,7.74,60
39.102.213.213:9098,2.53,80
188.166.230.109:31028,1.51,90
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
103.46.11.156:7500,8.33,60
62.33.91.10:3128,1.63,90
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.55,80
45.137.68.13:3128,0.44,100
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.37,90
8.137.112.117:3128,1.00,100
185.41.152.110:3128,0.99,100
45.226.225.96:999,6.30,60
14.241.80.37:8080,0.96,100
112.126.68.169:8384,1.06,90
46.172.36.213:8080,6.18,60
27.37.98.179:8888,1.15,90
113.108.13.120:4433,1.70,90
38.156.72.10:8080,7.30,60
120.79.164.241:8888,1.35,90
31.193.193.69:1488,1.91,90
8.140.235.207:9001,1.05,90
38.190.100.170:999,1.59,90
51.15.228.52:8080,0.23,100
190.60.44.115:999,7.76,60
139.196.156.220:8888,1.03,90
103.156.17.32:8818,3.37,70
203.95.198.191:8080,0.78,100
38.191.161.190:999,6.24,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.53,80
120.78.229.140:8000,2.52,80
190.8.164.120:999,6.89,60
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
167.172.253.162:4857,0.31,100
39.102.210.176:2022,2.56,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.54,80
102.222.161.143:3128,0.48,100
47.236.163.74:8080,0.54,100
36.95.39.18:8080,3.84,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.27,100
89.58.57.45:80,0.23,100
117.158.56.115:6688,0.91,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.09,100
110.88.151.119:80,1.25,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
36.138.53.26:10019,0.91,100
42.96.16.158:1311,0.58,100
42.96.16.176:1312,0.94,100
43.135.36.240:80,0.46,100
58.249.55.210:9797,6.51,60
160.251.142.232:80,1.15,90
123.141.181.49:5031,0.43,100
114.215.127.92:9080,5.82,60
129.146.172.227:3128,0.14,100
197.164.101.11:1976,8.14,60
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,2.71,80
103.114.96.246:8080,5.17,60
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.28,100
200.54.11.202:8080,4.20,70
123.58.255.119:19999,1.60,90
8.213.137.155:8080,2.72,80
123.141.181.24:5031,0.43,100
222.59.173.105:45053,1.45,90
36.138.53.26:10017,1.06,90
123.58.255.119:19998,1.32,90
87.239.31.42:80,0.27,100
222.59.173.105:45177,0.70,100
123.141.181.85:5031,0.50,100
123.141.181.6:5031,0.45,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,2.30,80
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.54,80
123.141.181.23:5031,0.44,100
103.138.145.34:80,0.74,100
8.146.209.239:3128,2.98,80
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.48,100
203.95.198.170:8080,0.54,100
103.191.196.212:8080,2.22,80
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,5.71,60
45.146.163.31:80,0.35,100
154.118.231.30:80,2.29,80
59.7.246.4:80,0.41,100
78.47.127.91:80,0.21,100
87.239.31.43:80,0.27,100
109.191.155.209:8081,1.10,90
222.59.173.105:45027,4.57,70
193.16.232.38:8080,9.15,60
185.23.124.230:8080,0.55,100
151.236.24.38:80,0.20,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.51,80
103.195.252.2:83,5.96,60
116.203.107.220:80,0.67,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.56,100
103.214.109.66:80,7.49,60
39.102.209.128:13,2.53,80
78.46.84.169:8080,0.74,100
37.187.74.125:80,0.53,100
5.78.129.53:80,0.83,100
178.159.52.208:8080,6.68,60
190.97.226.134:999,5.09,60
185.200.38.53:8080,7.23,60
47.238.134.126:82,2.86,80
156.67.214.169:9999,6.38,60
200.116.230.213:8080,4.63,70
188.132.222.140:8080,7.94,60
103.65.237.92:5678,0.53,100
89.40.159.80:8080,1.87,90
51.68.224.9:80,0.20,100
222.59.173.105:45001,0.74,100
222.59.173.105:45012,6.26,60
45.157.148.205:8082,2.91,80
222.59.173.105:45094,6.94,60
222.59.173.105:45232,8.28,60
176.126.103.194:44214,0.60,100
58.69.1.146:8082,5.35,60
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.54,80
52.80.36.132:8118,0.94,100
47.121.133.212:3129,2.53,80
114.55.35.24:8888,0.92,100
94.158.49.82:3128,1.15,90
106.75.49.110:8099,1.25,90
58.187.70.115:16000,2.45,80
113.204.79.230:9091,0.90,100
103.56.113.176:8888,1.74,90
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.24,100
103.184.56.240:8080,5.06,60
103.164.192.79:8080,8.01,60
103.166.255.170:8080,0.75,100
111.238.206.143:8080,0.37,100
198.145.118.100:8080,4.62,70
154.236.191.48:1976,0.86,100
65.38.213.154:8881,0.49,100
143.0.243.78:8080,3.11,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.50,80
124.121.177.132:8080,2.90,80
202.137.14.57:8085,7.01,60
190.97.238.74:8080,0.30,100
103.118.44.106:8080,0.54,100
103.125.177.6:8080,3.65,70
112.201.237.191:8080,0.87,100
92.113.43.110:8080,7.18,60
120.237.232.172:8060,1.56,90
103.231.236.222:8182,1.22,90
122.54.90.217:8080,2.11,80
1.64.227.165:80,1.39,90
185.155.99.114:8118,2.06,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.45,100
194.124.37.25:8080,2.49,80
47.237.113.119:8118,2.47,80
103.112.53.211:6314,2.82,80
103.231.236.226:8182,6.41,60
180.105.65.89:1080,1.36,90
14.116.188.197:8000,1.31,90
123.141.181.54:5031,0.46,100
78.101.143.213:8080,7.02,60
47.238.130.212:1081,2.45,80
185.248.131.76:18777,5.74,60
85.133.240.75:8080,4.94,70
38.191.43.167:999,5.70,60
147.75.66.235:9401,3.60,70
38.7.18.149:999,3.49,70
202.178.125.136:8080,7.21,60
147.75.66.235:80,7.49,60
170.130.202.134:3128,2.59,80
103.155.168.164:8299,0.88,100
103.18.77.154:8085,2.30,80
43.130.57.74:3128,5.01,60
59.29.182.162:8888,0.47,100
181.174.164.221:80,0.29,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.20,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
47.251.60.125:8080,0.16,100
116.212.109.202:8080,3.48,70
129.159.38.24:80,0.15,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.40,70
147.28.240.218:80,0.19,100
45.63.40.63:80,1.29,90
185.16.61.84:80,1.80,90
193.239.103.13:34415,2.66,80
65.21.7.8:80,0.66,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
8.210.208.165:9999,1.44,90
106.111.216.120:1080,1.29,90
188.121.117.214:3128,0.51,100
196.217.109.164:39811,0.67,100
181.205.39.236:8080,6.04,60
8.208.94.223:3129,5.10,60
114.80.36.254:3081,2.89,80
49.48.96.249:8080,3.30,70
