proxy,response_time,quality_score
61.91.202.210:8080,4.47,70
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
194.124.36.28:8080,5.56,60
181.209.82.91:1994,1.85,90
46.161.194.71:3128,0.61,100
68.225.17.237:4228,3.16,70
103.247.23.53:4317,3.72,70
202.47.65.146:3128,3.05,70
195.158.8.123:3128,1.29,90
103.172.70.107:8080,0.62,100
139.255.74.124:8080,0.76,100
49.156.44.114:8080,2.38,80
45.236.215.111:60955,3.16,70
103.9.134.234:100,2.73,80
203.95.198.123:8080,0.63,100
185.208.102.155:8080,4.11,70
103.171.83.49:8080,3.07,70
103.247.14.51:9285,1.99,90
185.105.102.189:80,2.19,80
103.180.118.174:6789,4.34,70
38.159.227.194:999,2.31,80
45.4.0.60:999,2.61,80
47.56.110.204:8990,0.47,100
36.88.148.140:8080,4.81,70
39.102.214.192:9098,2.53,80
200.106.124.31:999,3.51,70
101.132.222.120:80,0.92,100
47.238.134.126:4002,2.44,80
45.229.158.106:80,3.14,70
47.109.110.100:8081,2.56,80
171.22.8.196:80,1.97,90
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.52,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.52,80
36.95.173.90:8899,2.77,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.46,80
47.238.130.212:5060,2.55,80
47.238.130.212:20,2.42,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
91.218.244.153:8989,3.77,70
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.37,100
122.3.121.231:8082,1.88,90
45.65.227.97:999,1.24,90
200.59.10.50:999,2.00,80
220.233.184.21:80,0.61,100
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,1.61,90
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.72,80
1.20.169.173:8080,1.95,90
176.88.175.242:8080,6.86,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.52,80
45.187.105.213:8080,8.25,60
47.121.129.129:6666,2.52,80
36.33.43.226:8060,4.35,70
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.49,100
222.213.85.99:9002,2.15,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
122.3.116.9:8082,2.20,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
45.122.228.10:8899,3.19,70
192.145.206.193:8080,2.52,80
121.224.231.132:53128,2.59,80
188.191.165.159:8080,0.31,100
219.79.89.247:8080,0.48,100
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.05,100
43.243.172.186:83,4.31,70
39.102.214.192:10000,2.52,80
46.161.194.134:3128,1.26,90
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.81,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.20,90
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.54,80
47.238.128.246:6379,2.43,80
125.27.24.41:8080,4.12,70
196.221.197.195:1976,1.43,90
120.24.176.194:8701,0.97,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.54,80
222.89.4.199:3333,0.93,100
103.191.254.1:8080,3.76,70
47.250.155.254:1000,2.70,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.29,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
187.61.98.7:8080,1.53,90
102.0.18.120:8080,6.18,60
47.120.26.153:8888,0.98,100
177.55.248.228:8080,2.84,80
120.55.240.71:8647,0.92,100
103.132.54.18:8080,5.19,60
103.195.142.250:8180,4.72,70
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.90,100
122.52.185.72:8080,9.17,60
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,0.99,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.58,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.55,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.80,80
39.102.213.187:8089,2.56,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.53,80
47.121.183.107:9999,5.53,60
185.162.60.46:8080,0.71,100
163.61.55.135:8080,0.87,100
8.152.204.59:8081,1.03,90
39.102.210.222:8086,3.20,70
39.102.214.152:8090,2.54,80
89.249.62.8:3128,0.69,100
178.115.230.100:8080,2.55,80
39.102.213.213:9098,2.53,80
188.166.230.109:31028,0.48,100
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.57,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.52,80
77.104.76.230:8080,2.42,80
101.255.119.26:8080,0.69,100
112.126.68.169:8384,1.04,90
113.108.13.120:4433,1.80,90
8.140.235.207:9001,0.85,100
45.236.141.219:999,6.04,60
185.99.70.146:8080,1.93,90
203.95.196.133:8080,0.69,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
202.93.245.94:8081,3.12,70
36.93.56.58:8080,2.96,80
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.95,100
47.104.198.111:8888,2.55,80
196.251.131.84:8080,0.49,100
109.194.34.246:8082,1.06,90
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:9050,2.52,80
39.102.208.149:12000,2.52,80
103.85.53.62:8080,3.19,70
39.102.208.189:8085,2.52,80
103.181.254.118:8080,2.89,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,2.29,80
103.173.139.10:8080,7.31,60
186.96.180.17:999,5.19,60
190.225.182.14:999,2.36,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
187.84.176.20:8080,3.86,70
103.39.51.207:8080,4.62,70
89.58.57.45:80,0.28,100
203.95.198.159:8080,0.83,100
120.26.104.146:80,2.54,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.24,100
154.127.219.242:999,1.84,90
179.1.147.131:999,3.69,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,1.23,90
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.20,100
190.104.37.36:999,0.52,100
190.145.194.210:8080,5.01,60
187.251.130.140:8080,3.30,70
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.44,100
188.132.222.230:8080,0.58,100
123.141.181.49:5031,0.43,100
114.215.127.92:9080,3.57,70
47.96.156.28:9002,0.97,100
106.14.104.220:5080,2.50,80
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,2.23,80
103.114.96.246:8080,6.76,60
181.209.71.222:8080,3.45,70
36.138.53.26:10017,0.96,100
123.58.255.119:19998,1.09,90
87.239.31.42:80,0.49,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.89,90
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.55,80
8.213.128.6:1234,2.55,80
181.78.49.177:999,1.37,90
8.213.129.15:3128,2.68,80
58.187.70.43:16000,1.33,90
103.138.145.34:80,0.71,100
103.183.19.34:3128,1.59,90
103.215.187.112:1080,5.25,60
106.14.255.124:8080,1.01,90
43.128.87.252:80,0.49,100
113.160.99.26:8080,0.95,100
192.203.0.22:999,4.48,70
114.215.127.92:2080,2.57,80
43.229.225.54:8080,1.02,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.36,100
103.210.22.17:3128,3.33,70
103.188.169.160:7777,2.82,80
185.36.145.215:80,0.58,100
45.146.163.31:80,0.38,100
154.118.231.30:80,2.16,80
59.7.246.4:80,0.40,100
78.47.127.91:80,0.49,100
160.119.228.146:12354,4.00,70
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.50,100
47.238.134.126:8888,4.86,70
39.102.209.128:13,2.56,80
156.67.214.169:9999,5.50,60
47.238.134.126:82,2.44,80
103.65.237.92:5678,1.53,90
154.236.168.178:1976,0.32,100
51.68.224.9:80,0.21,100
222.59.173.105:45001,2.29,80
222.59.173.105:45094,2.17,80
222.59.173.105:45232,2.13,80
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.99,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.52,80
176.88.168.105:8080,1.06,90
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.02,90
106.14.104.220:34567,2.52,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.08,90
113.108.105.30:9091,1.28,90
152.53.107.230:80,0.23,100
123.141.181.86:5031,0.43,100
78.186.166.109:3128,3.08,70
91.107.149.78:80,0.24,100
123.141.181.67:5031,0.46,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,0.81,100
122.144.7.137:7775,4.67,70
103.188.168.92:8080,1.90,90
138.59.20.140:9999,1.27,90
5.202.103.101:514,3.44,70
120.237.232.172:8060,1.98,90
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.49,80
31.14.114.71:1081,0.43,100
123.141.181.54:5031,0.45,100
47.238.130.212:1081,2.47,80
50.200.166.130:8080,2.18,80
47.238.128.246:1000,2.44,80
123.141.181.25:5031,0.44,100
181.174.228.157:8080,0.88,100
123.141.181.52:5031,0.46,100
170.130.202.134:3128,1.18,90
103.172.71.62:8080,1.67,90
183.88.223.247:8080,2.64,80
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.23,100
38.64.216.222:999,2.24,80
92.58.181.171:7575,0.24,100
92.86.207.198:8080,2.54,80
147.28.240.218:443,0.19,100
103.234.124.183:7777,1.86,90
27.147.241.134:8080,2.51,80
147.75.66.235:9443,2.99,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
154.19.184.154:80,0.16,100
103.205.64.153:80,0.46,100
168.196.227.203:999,4.92,70
1.55.60.47:16000,2.88,80
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.44,80
78.101.197.176:8080,2.67,80
147.28.240.217:9401,0.20,100
188.132.150.195:8080,5.80,60
203.95.198.141:8080,0.57,100
147.75.66.235:9400,2.90,80
103.125.173.5:1111,1.94,90
103.159.195.247:8080,3.82,70
147.28.240.216:9401,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.22,100
103.247.22.189:8080,2.49,80
175.110.114.216:80,0.20,100
103.141.152.108:8989,2.28,80
188.132.249.62:8080,2.07,80
103.70.122.71:8085,1.94,90
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.52,80
38.156.75.179:8080,2.63,80
91.191.233.250:3128,7.97,60
47.238.130.212:1080,2.43,80
123.141.181.33:5031,0.44,100
59.153.100.98:80,0.54,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.57,90
77.110.114.116:8080,0.43,100
91.84.99.28:80,1.60,90
123.141.181.58:5031,0.45,100
123.141.181.22:5031,0.43,100
124.193.203.41:8000,3.90,70
13.201.84.208:80,0.44,100
114.55.246.142:99,0.99,100
43.153.43.58:31280,0.16,100
34.101.88.34:3128,0.49,100
182.253.109.254:8080,0.79,100
85.214.190.195:3128,0.25,100
62.60.236.119:3128,0.53,100
45.90.216.103:8080,2.54,80
50.114.33.48:8080,1.41,90
103.176.96.220:1565,4.29,70
185.82.218.85:80,0.38,100
45.239.175.60:8080,0.42,100
91.107.147.219:80,0.23,100
103.115.20.71:8181,2.95,80
101.255.69.26:8080,3.12,70
45.86.44.243:1080,0.38,100
14.239.189.73:8080,0.62,100
197.218.16.16:3128,4.12,70
42.118.24.38:16000,1.83,90
58.187.70.96:16000,2.56,80
27.79.153.170:16000,1.74,90
27.79.237.178:16000,3.05,70
177.45.155.234:8085,3.06,70
183.80.23.237:16000,3.28,70
27.71.134.202:16000,3.78,70
58.187.70.166:16000,3.31,70
