proxy,response_time,quality_score
103.76.201.126:8080,6.61,60
195.158.8.123:3128,1.02,90
131.148.8.130:3128,1.14,90
103.174.23.35:8080,0.78,100
190.103.205.253:9097,5.48,60
27.147.235.238:58080,1.09,90
177.136.32.202:54443,2.77,80
45.184.74.246:45005,5.43,60
185.105.102.189:80,0.64,100
129.146.167.15:3128,2.17,80
103.163.135.57:7777,4.92,70
14.29.168.215:1080,2.44,80
8.134.130.235:3128,0.84,100
103.10.231.189:8080,2.27,80
47.116.181.146:8080,2.49,80
101.132.222.120:80,0.95,100
102.0.9.114:8080,3.00,80
104.250.144.202:8888,3.31,70
47.238.134.126:4002,3.73,70
98.64.128.182:3128,0.19,100
79.110.202.184:8081,1.26,90
109.95.220.45:8080,1.60,90
47.74.226.8:5001,1.48,90
186.121.234.93:8080,0.37,100
121.43.154.123:8008,2.50,80
171.4.195.37:8080,0.79,100
45.81.144.238:8085,4.62,70
58.84.16.214:1231,2.74,80
212.127.95.235:8081,2.32,80
83.168.74.163:8080,1.24,90
47.238.134.126:51,3.23,70
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.42,80
47.238.128.246:202,3.20,70
203.150.128.17:8080,6.22,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.41,100
103.162.16.113:8080,6.21,60
212.175.88.208:8080,7.93,60
45.65.227.97:999,8.93,60
77.242.21.133:8080,1.46,90
220.233.184.21:80,0.47,100
47.108.159.113:6379,2.54,80
27.37.98.50:8888,1.67,90
121.43.146.222:8443,2.52,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.48,80
103.87.148.17:8085,5.51,60
47.250.155.254:8004,2.49,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
121.43.154.123:6379,2.50,80
106.12.111.83:9103,2.83,80
47.121.129.129:6666,5.53,60
45.186.6.104:3128,0.36,100
222.213.85.99:9002,2.85,80
47.245.117.43:80,5.19,60
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.87,100
154.113.18.189:8443,1.54,90
154.113.18.189:9779,0.56,100
59.110.139.72:9030,1.00,100
103.165.156.186:8090,4.12,70
49.229.100.235:8080,0.86,100
36.111.205.239:6666,1.13,90
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
103.151.226.61:8080,3.17,70
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,2.30,80
39.102.211.162:3128,2.53,80
114.80.37.192:3081,7.33,60
125.27.24.41:8080,5.03,60
149.86.146.232:8080,2.24,80
203.74.125.18:8888,1.16,90
47.121.129.129:8081,2.52,80
115.127.139.106:48134,4.66,70
203.95.199.7:8080,0.58,100
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.50,80
187.217.194.178:8080,0.23,100
39.102.214.192:6379,2.53,80
154.113.18.189:7310,1.09,90
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.53,80
103.133.27.229:8080,6.55,60
103.80.110.190:80,0.88,100
62.162.193.125:8081,0.28,100
39.107.253.174:8088,0.95,100
85.10.199.48:80,0.25,100
79.110.200.27:8000,0.24,100
178.46.144.14:8081,3.91,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.87,100
203.95.196.95:8080,0.78,100
121.43.43.217:10007,0.86,100
14.29.236.128:7897,1.48,90
200.24.135.77:999,3.46,70
114.215.127.92:80,2.53,80
200.52.157.138:999,5.98,60
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.92,100
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.91,90
39.102.214.192:8888,2.53,80
223.25.100.235:8080,3.13,70
8.152.204.59:8081,0.88,100
181.78.216.90:999,6.78,60
177.53.215.118:8080,2.46,80
77.238.103.98:8080,1.31,90
188.166.230.109:31028,5.66,60
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.53,80
47.116.210.163:8054,2.50,80
168.227.40.126:9192,2.03,80
190.185.112.58:999,1.06,90
120.28.152.190:8082,5.86,60
39.102.209.121:50000,2.53,80
118.31.43.236:443,1.27,90
103.175.240.48:1111,2.87,80
103.228.246.199:1111,1.95,90
41.190.232.195:8080,4.37,70
204.199.140.27:999,3.31,70
113.108.13.120:4433,1.00,90
38.194.246.34:999,1.68,90
14.225.210.186:3129,6.69,60
8.244.151.70:3128,0.33,100
8.140.235.207:9001,2.02,80
61.79.72.201:80,1.54,90
203.95.196.27:8080,0.57,100
34.48.171.130:33080,2.51,80
103.247.21.229:3231,5.89,60
51.15.228.52:8080,0.20,100
91.211.212.6:32650,4.26,70
85.215.195.58:3128,0.74,100
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.53,80
15.204.151.149:31158,0.08,100
120.78.229.140:8000,0.85,100
180.103.19.196:1080,2.40,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.53,80
90.156.197.189:8080,2.61,80
39.102.209.163:8090,2.52,80
39.102.209.163:2022,2.52,80
39.102.209.163:8000,2.53,80
116.62.230.32:3128,0.91,100
212.112.121.130:8080,3.98,70
102.222.161.143:3128,5.18,60
190.54.100.74:8080,1.86,90
61.49.87.3:80,2.01,80
103.154.52.6:1111,6.34,60
89.58.55.33:80,0.21,100
187.84.176.20:8080,2.69,80
89.58.57.45:80,0.21,100
140.238.30.184:8080,0.47,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
185.88.177.197:8081,5.14,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.27,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
190.145.194.210:8080,2.14,80
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.44,100
114.80.39.130:3081,3.15,70
160.251.142.232:80,0.52,100
114.215.127.92:9080,2.53,80
123.141.181.46:5031,0.50,100
123.141.181.49:5031,0.43,100
47.96.156.28:9002,0.98,100
108.161.135.118:80,1.90,90
203.95.198.122:8080,0.57,100
123.141.181.31:5031,0.44,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,1.98,90
123.141.181.7:5031,0.43,100
185.208.102.108:8080,7.86,60
8.213.128.90:8080,4.56,70
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.49,100
222.59.173.105:45177,0.89,100
106.14.104.220:5005,2.49,80
123.141.181.85:5031,0.42,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.85,100
58.216.109.14:800,0.84,100
200.125.170.108:999,5.18,60
8.146.209.239:3128,0.77,100
103.138.145.34:80,0.74,100
43.128.87.252:80,0.47,100
106.14.255.124:8080,0.94,100
203.3.112.2:6666,1.57,90
52.221.222.182:80,0.48,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.62,90
109.71.254.4:80,0.38,100
106.14.104.220:20000,2.50,80
157.230.220.25:4857,0.28,100
121.43.150.231:3128,1.16,90
45.146.163.31:80,0.35,100
154.118.231.30:80,0.51,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.27,100
147.75.34.105:443,4.08,70
109.191.155.209:8081,0.40,100
222.59.173.105:45027,1.93,90
106.14.104.220:8008,2.51,80
222.59.173.105:45250,0.95,100
160.119.228.146:12354,3.01,70
47.108.189.1:1080,2.65,80
151.236.24.38:80,0.20,100
73.155.14.120:80,0.84,100
43.128.87.252:443,0.48,100
172.104.155.203:3128,0.20,100
197.164.101.21:1981,3.44,70
5.78.129.53:80,0.53,100
103.65.237.92:5678,0.51,100
89.40.159.80:8080,1.90,90
51.68.224.9:80,0.21,100
45.157.148.201:8080,6.34,60
222.59.173.105:45012,1.85,90
103.169.128.133:8080,5.49,60
222.59.173.105:45001,4.52,70
222.59.173.105:45094,5.12,60
222.59.173.105:45232,7.21,60
58.69.1.146:8082,6.51,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,2.63,80
47.109.110.100:8089,2.54,80
103.231.236.239:8182,3.26,70
176.88.175.202:8080,5.15,60
46.122.7.149:8080,6.27,60
43.156.183.112:1080,0.49,100
106.75.49.110:8099,0.75,100
94.158.49.82:3128,1.09,90
113.204.79.230:9091,1.03,90
103.216.51.2:8080,0.57,100
213.87.103.76:3128,9.08,60
152.53.107.230:80,0.23,100
162.223.89.87:3128,2.47,80
176.88.166.211:8080,4.21,70
123.141.181.86:5031,0.44,100
103.197.206.97:23654,1.70,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.172.71.61:8080,3.45,70
58.136.169.92:8080,2.20,80
103.156.221.229:8080,0.85,100
124.83.120.47:8081,1.89,90
45.157.148.211:8080,2.87,80
103.178.221.217:8080,0.87,100
138.59.20.140:9999,3.85,70
123.141.181.55:5031,0.44,100
103.172.70.30:1111,2.68,80
31.14.114.71:1081,1.12,90
85.133.240.75:8080,0.80,100
31.14.114.75:1081,2.83,80
103.31.235.138:1111,5.00,60
147.75.66.235:9401,3.05,70
202.178.125.136:8080,5.08,60
123.141.181.27:5031,0.43,100
43.130.57.74:3128,0.69,100
103.107.78.192:8080,4.92,70
181.174.164.221:80,0.31,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,1.67,90
47.251.60.125:8080,0.37,100
103.159.220.215:80,4.14,70
66.153.194.12:8888,3.15,70
129.159.38.24:80,0.16,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
219.78.255.83:80,2.50,80
47.91.22.73:80,0.35,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
31.14.114.77:1081,0.52,100
47.74.157.194:80,1.41,90
147.28.240.217:9401,0.28,100
8.208.94.223:3129,2.14,80
147.28.240.213:9443,0.44,100
147.28.240.210:9400,0.51,100
147.28.240.210:9401,0.54,100
203.95.196.86:8080,0.53,100
147.28.240.213:9401,0.59,100
147.75.66.235:443,3.69,70
147.75.66.235:9400,7.55,60
147.28.240.216:9401,0.21,100
183.237.195.130:3128,1.51,90
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
103.189.197.139:8080,0.68,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.19,100
147.28.240.210:80,0.74,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.210:9443,0.99,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.213:9400,0.61,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.213:80,0.78,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
38.156.75.182:8080,4.13,70
175.110.114.216:80,0.19,100
103.13.215.31:8081,0.55,100
181.129.97.38:999,0.42,100
84.252.136.237:3128,0.30,100
136.175.9.82:8084,0.15,100
27.79.140.131:16000,1.39,90
27.79.228.52:16000,2.39,80
27.79.165.233:16000,3.40,70
42.119.2.165:16000,2.35,80
58.186.248.97:16000,2.53,80
37.152.183.29:3128,8.25,60
27.71.138.222:16000,3.24,70
1.54.73.149:16000,3.56,70
1.54.77.124:16000,2.39,80
27.79.187.155:16000,7.05,60
180.194.154.120:8080,6.00,60
