proxy,response_time,quality_score
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,3.06,70
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.77,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.50,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.48,80
77.242.98.39:8080,0.86,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
120.205.70.102:8060,4.34,70
120.28.76.192:8082,4.91,70
47.116.181.146:9080,2.49,80
110.34.1.178:7777,7.06,60
39.102.208.149:8443,2.53,80
161.49.87.222:8095,2.00,90
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
138.0.207.3:8085,2.48,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.48,80
47.97.103.49:8899,5.96,60
181.198.115.179:999,4.08,70
119.235.112.42:3128,0.55,100
187.111.144.102:8080,0.45,100
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.52,80
212.110.188.198:34405,7.07,60
23.247.136.254:80,0.19,100
94.43.164.242:8080,1.78,90
62.182.204.81:88,2.04,80
190.7.138.78:8080,3.58,70
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.37,100
39.102.211.162:8081,2.51,80
119.92.75.48:8181,8.23,60
103.179.218.7:8080,6.22,60
153.127.195.58:4444,0.41,100
189.124.85.77:33333,6.11,60
51.159.159.73:80,0.24,100
43.133.136.208:8800,1.69,90
190.2.57.97:3128,2.24,80
32.142.206.26:9081,1.17,90
58.137.174.101:8080,0.76,100
121.43.146.222:8081,2.50,80
181.118.143.1:999,4.12,70
220.130.186.59:8080,5.68,60
206.42.55.99:3128,6.27,60
115.178.49.181:8080,2.75,80
45.225.184.206:999,7.63,60
103.175.240.87:8080,2.31,80
85.132.37.9:1313,0.53,100
96.9.74.91:8080,3.72,70
188.132.222.24:8080,3.69,70
209.141.62.12:5555,4.68,70
188.132.221.189:8080,2.83,80
37.140.51.159:80,0.44,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.49,80
158.255.77.166:80,1.76,90
23.247.136.248:80,0.17,100
115.231.181.40:8128,0.68,100
36.91.220.131:8080,6.20,60
103.118.46.64:8080,1.47,90
190.111.193.83:8080,0.43,100
176.108.59.40:29667,3.36,70
183.109.79.187:80,1.17,90
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.53,80
85.30.219.207:80,2.17,80
178.205.101.67:3129,1.24,90
47.83.192.255:8888,1.28,90
98.154.21.253:4228,1.43,90
195.158.8.123:3128,1.00,90
113.160.115.254:8080,3.14,70
46.34.165.86:443,2.33,80
185.105.102.189:80,0.63,100
49.254.146.127:28919,3.07,70
8.134.130.235:3128,1.30,90
121.43.146.222:9080,2.52,80
101.132.222.120:80,0.92,100
209.14.98.5:8080,4.23,70
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.32,100
162.19.49.131:80,0.21,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.53,80
158.69.185.37:3129,1.88,90
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
203.150.113.143:8080,4.66,70
176.208.101.50:8080,1.81,90
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
47.238.134.126:5060,2.43,80
202.74.245.83:5020,5.98,60
103.159.96.195:2117,5.37,60
36.111.205.203:6666,1.42,90
47.108.159.113:6379,2.55,80
38.224.223.246:999,3.86,70
121.43.146.222:8443,2.52,80
47.116.210.163:8888,3.23,70
39.102.213.213:10002,2.51,80
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.08,90
59.53.80.122:10024,0.85,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
203.176.134.41:8080,4.51,70
45.71.202.147:1993,6.50,60
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.91,80
213.131.85.26:1981,1.51,90
170.239.205.185:999,3.43,70
58.69.143.223:41890,2.42,80
219.79.89.247:8080,1.37,90
50.237.153.243:8081,0.05,100
103.9.188.73:8080,3.57,70
39.102.214.192:10000,2.51,80
119.3.113.150:9094,0.85,100
119.3.113.151:9094,0.96,100
120.26.104.146:6379,2.49,80
119.3.113.152:9094,1.86,90
8.146.207.243:8888,1.64,90
218.31.88.85:11889,1.04,90
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.51,80
202.148.15.90:8080,1.80,90
221.202.27.194:10810,2.42,80
103.171.255.188:8080,3.72,70
120.24.176.194:8701,2.04,80
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
219.152.175.168:10040,2.51,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,1.85,90
39.107.253.174:8088,1.03,90
177.234.217.42:999,6.02,60
39.102.209.128:8089,2.59,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,1.05,90
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.90,100
39.102.214.199:5060,2.55,80
47.109.39.34:3389,5.10,60
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.50,80
191.37.66.225:8080,1.34,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,3.76,70
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,1.05,90
220.116.142.217:80,0.40,100
116.212.182.74:8081,4.20,70
47.245.30.253:8080,5.12,60
81.12.106.158:8080,6.77,60
185.200.37.242:8080,5.47,60
88.27.254.232:8080,4.97,70
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.51,80
89.249.62.8:3128,0.70,100
39.102.213.213:9098,2.51,80
77.238.103.98:8080,5.01,60
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.54,80
112.198.133.246:8181,4.17,70
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.63,80
168.227.40.126:9192,2.62,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.52,80
103.193.144.13:8080,6.15,60
185.41.152.110:3128,2.08,80
14.241.80.37:8080,6.28,60
46.172.36.213:8080,5.81,60
177.53.212.177:8080,2.90,80
36.64.52.234:4480,3.38,70
113.108.13.120:4433,8.15,60
103.126.119.191:8080,5.45,60
15.204.151.144:31158,3.33,70
200.106.63.218:999,3.77,70
8.140.235.207:9001,0.86,100
31.193.193.69:1488,6.73,60
15.204.151.142:31158,2.93,80
46.161.194.83:8085,3.66,70
190.60.44.115:999,4.72,70
95.214.123.99:8080,4.18,70
181.78.198.7:8080,3.63,70
103.156.17.39:8818,2.67,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.56,80
92.124.115.104:8080,2.97,80
47.104.198.111:8888,2.57,80
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.55,80
39.102.208.149:12000,2.53,80
103.172.42.113:1111,2.24,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.57,80
47.236.163.74:8080,2.84,80
207.244.254.27:7003,2.04,80
186.96.180.17:999,2.70,80
190.225.182.14:999,0.52,100
190.54.100.74:8080,0.38,100
219.92.103.218:8080,7.46,60
61.49.87.3:80,6.69,60
89.58.55.33:80,0.69,100
89.58.57.45:80,0.49,100
203.95.198.159:8080,0.80,100
168.197.182.222:8080,4.11,70
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,3.40,70
49.12.216.1:80,0.59,100
23.237.210.82:80,0.12,100
138.199.233.152:80,0.22,100
41.223.119.156:3128,0.53,100
57.129.81.201:8080,1.51,90
57.129.81.201:8081,0.70,100
57.129.81.201:3128,0.76,100
57.129.81.201:999,0.72,100
190.104.37.36:999,0.54,100
190.145.194.210:8080,1.97,90
36.138.53.26:10019,0.97,100
42.96.16.158:1311,0.60,100
42.96.16.176:1312,2.17,80
43.135.36.240:80,0.43,100
197.164.101.11:1981,2.60,80
123.141.181.49:5031,0.44,100
8.152.192.95:9981,0.98,100
160.251.142.232:80,2.62,80
101.132.134.160:8888,2.60,80
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.42,100
116.68.250.46:8080,2.45,80
123.141.181.1:5031,0.42,100
103.166.158.99:8181,1.77,90
140.238.184.182:3128,0.27,100
188.132.222.36:8080,6.84,60
185.208.102.108:8080,8.32,60
36.138.53.26:10017,0.95,100
222.59.173.105:45053,1.89,90
87.239.31.42:80,0.32,100
209.141.54.136:5555,8.31,60
123.141.181.85:5031,0.88,100
58.216.109.17:800,0.86,100
58.216.109.14:800,1.93,90
39.102.213.213:8089,2.54,80
103.138.145.34:80,1.13,90
106.14.255.124:8080,0.91,100
193.38.224.169:8081,3.95,70
47.252.81.108:8118,2.77,80
103.210.22.17:3128,0.69,100
120.25.189.254:5060,2.51,80
110.235.250.77:8080,5.31,60
27.50.29.180:8080,3.91,70
121.43.150.231:3128,4.97,70
45.146.163.31:80,0.35,100
154.118.231.30:80,0.79,100
59.7.246.4:80,0.41,100
147.75.34.105:443,2.79,80
78.47.127.91:80,0.94,100
222.59.173.105:45027,1.65,90
222.59.173.105:45250,5.54,60
120.25.189.254:3128,2.50,80
38.252.215.11:999,7.92,60
39.102.209.128:13,2.52,80
186.179.169.22:3128,0.21,100
156.67.214.169:9999,1.31,90
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,5.03,60
103.156.215.16:8080,3.57,70
213.230.110.224:3128,0.61,100
47.238.134.126:1080,6.73,60
43.156.33.112:8888,1.98,90
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
154.236.179.227:1976,3.04,70
106.14.104.220:34567,2.51,80
113.204.79.230:9091,2.04,80
103.56.113.176:8888,1.63,90
47.238.128.246:8999,5.63,60
113.108.105.30:9091,0.85,100
179.42.142.3:3180,2.52,80
103.175.231.96:10001,1.65,90
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.75,100
198.145.118.100:8080,2.20,80
174.138.30.119:443,6.34,60
162.223.89.87:3128,4.43,70
47.116.210.163:3129,2.46,80
114.9.82.38:8080,7.94,60
188.132.222.232:8080,5.10,60
181.119.67.133:999,4.06,70
103.167.170.244:1111,3.79,70
122.54.90.217:8080,3.98,70
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
43.130.34.135:5432,4.76,70
47.238.130.212:1081,2.43,80
185.248.131.76:18777,3.03,70
50.200.166.130:8080,1.56,90
147.75.66.235:9401,2.57,80
45.5.119.70:999,1.99,90
103.167.156.15:8083,4.31,70
181.174.164.221:80,0.27,100
182.253.228.3:8080,1.37,90
103.189.197.57:8181,3.84,70
92.58.181.171:7575,1.64,90
200.39.60.34:999,4.04,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.14,100
141.11.37.220:8080,0.22,100
103.159.220.215:80,5.72,60
186.235.123.3:8080,1.08,90
129.159.38.24:80,0.16,100
147.28.240.218:9401,0.19,100
47.250.155.254:9090,7.76,60
147.28.240.218:80,0.19,100
90.162.35.34:80,1.73,90
103.192.158.115:5050,2.65,80
91.132.92.150:80,5.10,60
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.19,100
151.242.61.251:30416,0.04,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.19,100
188.132.150.195:8080,5.78,60
181.204.183.251:999,2.93,80
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
203.95.198.141:8080,0.56,100
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.98,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:9443,0.25,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.55.225.38:8080,7.55,60
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.42,80
45.59.117.2:8080,0.53,100
37.211.158.191:8080,5.11,60
47.238.130.212:1080,2.43,80
203.207.56.101:8080,2.87,80
147.28.240.213:443,0.19,100
123.141.181.33:5031,0.45,100
184.82.47.38:8080,1.18,90
103.184.167.66:8080,5.82,60
103.167.170.151:8080,5.09,60
27.71.228.32:3128,0.58,100
78.101.179.162:8080,4.88,70
64.110.82.7:8080,0.47,100
59.153.100.98:80,3.71,70
192.177.139.220:8000,0.69,100
77.110.114.116:8080,2.15,80
123.141.181.38:5031,0.47,100
124.193.203.41:8000,2.72,80
94.130.104.137:8081,4.65,70
123.141.181.82:5031,0.46,100
223.206.196.149:8080,6.75,60
49.65.127.215:3128,2.93,80
147.28.240.210:443,0.19,100
149.86.146.60:8080,6.59,60
192.177.33.221:8000,1.38,90
114.55.246.142:99,0.92,100
123.141.181.12:5031,0.45,100
223.206.56.6:8080,5.60,60
27.79.183.77:16000,2.21,80
43.153.43.58:31280,0.55,100
185.200.37.114:8080,1.99,90
1.54.73.223:16000,1.61,90
103.14.251.20:38080,2.54,80
110.136.59.127:8080,1.77,90
182.253.109.254:8080,0.80,100
223.206.120.80:8080,4.14,70
14.226.7.165:8080,2.31,80
223.205.75.22:8080,2.58,80
62.60.236.119:3128,1.33,90
27.79.215.129:16000,1.17,90
