proxy,response_time,quality_score
47.104.198.111:9999,3.09,70
183.60.141.41:443,0.79,100
39.101.161.223:8090,1.20,90
77.242.98.39:8080,0.91,100
120.26.104.146:3128,2.40,80
174.138.54.65:80,0.04,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.44,80
203.176.129.85:8080,0.76,100
160.248.7.177:80,6.49,60
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
85.192.40.9:3128,1.78,90
47.116.210.163:8443,2.42,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
123.13.218.68:9002,3.02,70
120.25.189.254:8080,2.44,80
101.251.204.174:8080,5.35,60
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,1.06,90
39.102.211.162:8081,2.51,80
149.202.91.219:80,5.07,60
58.19.22.61:3128,0.86,100
203.95.198.169:8080,0.54,100
93.171.157.249:8080,0.45,100
203.95.198.157:8080,0.77,100
221.153.92.39:80,0.39,100
182.155.254.159:80,1.27,90
93.42.151.100:8080,1.87,90
103.209.36.58:81,5.03,60
38.7.18.103:999,6.07,60
103.41.250.97:8080,3.07,70
43.133.136.208:8800,2.51,80
213.132.76.9:8081,2.25,80
103.76.151.74:8089,2.77,80
109.230.72.236:8080,2.83,80
223.135.156.183:8080,1.68,90
200.41.170.210:11201,5.63,60
49.0.34.194:8080,3.59,70
185.65.254.161:8081,3.70,70
103.9.188.228:8080,3.26,70
218.5.173.234:8080,5.85,60
190.128.195.58:999,6.28,60
103.159.194.121:8080,4.18,70
206.84.201.101:999,1.45,90
121.43.146.222:8081,2.42,80
90.161.186.147:3128,3.67,70
31.46.33.59:53281,4.79,70
39.129.25.66:8060,0.98,100
115.178.49.181:8080,0.74,100
47.106.73.57:8118,3.11,70
51.159.66.158:3128,0.41,100
38.9.141.63:8080,0.74,100
181.209.81.82:999,1.70,90
200.159.143.38:8080,6.79,60
103.151.247.235:7777,6.39,60
200.119.218.94:999,2.35,80
103.231.239.137:58080,5.38,60
31.220.78.244:80,0.22,100
103.156.224.66:8080,3.22,70
150.230.211.74:8080,1.40,90
45.70.236.194:999,1.99,90
62.210.215.36:80,0.19,100
188.132.222.147:8080,3.08,70
39.175.77.7:30001,0.88,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.43,80
147.135.128.218:80,0.64,100
158.255.77.166:80,1.19,90
23.247.136.248:80,0.16,100
101.71.143.237:8092,0.81,100
180.191.42.241:8082,2.45,80
45.133.107.238:81,1.77,90
190.111.193.83:8080,1.46,90
183.109.79.187:80,0.96,100
188.132.222.132:8080,2.49,80
38.183.146.125:8090,8.72,60
24.52.33.75:8080,5.56,60
103.242.104.195:8090,3.55,70
39.101.65.228:20000,2.54,80
45.189.252.218:999,4.97,70
117.250.3.58:8080,0.46,100
119.252.173.26:8080,0.71,100
181.209.82.91:1994,7.86,60
41.254.63.19:8080,6.67,60
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.97,100
131.148.8.130:3128,0.44,100
103.174.23.35:8080,0.74,100
113.160.184.87:8080,7.79,60
20.121.130.84:3128,0.04,100
103.160.205.38:8181,8.02,60
84.52.125.113:8082,2.84,80
200.125.171.77:9991,5.08,60
202.88.251.73:8080,4.15,70
103.172.23.114:1111,2.62,80
185.105.102.189:80,4.36,70
129.146.167.15:3128,0.17,100
185.17.153.178:8080,0.30,100
47.56.110.204:8990,1.98,90
111.68.26.237:8080,4.47,70
85.235.150.219:3128,6.83,60
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.73,100
62.3.30.118:8080,1.81,90
103.25.79.162:8053,4.46,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,1.51,90
110.232.87.251:8080,4.15,70
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
103.22.99.12:2020,3.93,70
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.58,100
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.41,100
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.34,100
45.178.174.132:3128,3.03,70
202.73.25.90:8080,5.35,60
80.78.128.94:8080,3.31,70
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.41,80
39.102.213.213:10002,2.52,80
103.134.246.71:1111,3.70,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.96,90
61.164.204.130:4999,3.94,70
47.250.155.254:8004,3.03,70
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.43,80
203.150.113.114:8080,6.09,60
121.43.154.123:6379,2.43,80
47.121.129.129:6666,2.45,80
120.25.189.254:8008,5.45,60
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.42,80
45.188.76.238:999,7.64,60
206.201.3.83:8095,3.47,70
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.67,100
121.43.167.229:3258,1.13,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,1.86,90
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.87,100
119.3.113.150:9094,0.86,100
117.36.76.86:8085,0.84,100
103.81.175.218:28022,6.52,60
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.43,80
39.102.211.162:3128,2.59,80
222.190.122.164:63000,0.94,100
47.121.183.107:6379,2.45,80
47.238.128.246:6379,2.42,80
114.80.40.130:3081,1.50,90
90.156.197.13:8080,2.36,80
149.86.146.232:8080,4.21,70
38.156.72.22:9999,7.32,60
120.24.176.194:8701,0.81,100
47.237.113.119:6379,3.05,70
114.80.37.199:3081,7.41,60
47.121.129.129:8081,2.44,80
90.174.128.42:3128,3.91,70
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.52,80
103.234.124.133:8181,4.60,70
202.61.199.166:80,0.21,100
45.174.191.135:8080,3.94,70
103.24.213.141:8090,7.42,60
103.191.254.134:8080,4.31,70
47.250.155.254:6379,3.09,70
47.250.177.202:6379,2.50,80
103.167.68.35:8080,4.26,70
103.80.110.190:80,0.85,100
190.97.228.65:999,5.00,60
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
221.202.27.194:10811,1.65,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
122.52.109.3:8081,1.86,90
103.189.117.142:8080,2.77,80
103.170.22.137:8089,5.18,60
177.200.80.6:11221,6.66,60
218.51.217.243:8080,0.40,100
203.95.198.106:8080,0.77,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.77,100
60.174.167.40:4999,1.01,90
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.79,100
122.5.194.38:1001,0.84,100
39.102.214.199:5060,5.80,60
47.250.177.202:999,2.53,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.80,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.43,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.69,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.26,100
186.211.157.19:8080,2.55,80
163.61.55.135:8080,1.85,90
8.152.204.59:8081,0.88,100
103.31.235.102:8080,7.07,60
187.19.128.76:8090,0.36,100
196.1.93.16:80,0.44,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
188.166.230.109:31028,2.49,80
39.102.209.121:8888,2.52,80
179.61.154.8:8050,2.34,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
181.174.231.30:9992,2.54,80
168.227.40.126:9192,6.94,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.02,90
14.241.80.37:8080,0.92,100
27.37.98.179:8888,1.11,90
191.242.111.26:8080,3.08,70
113.108.13.120:4433,0.94,100
38.194.246.34:999,3.58,70
15.204.151.144:31158,4.09,70
195.66.189.58:81,2.27,80
15.204.151.142:31158,2.58,80
41.164.247.154:1452,7.12,60
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.80,100
103.93.93.66:8080,2.34,80
185.99.70.146:8080,3.05,70
186.207.148.71:8787,2.31,80
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.52,80
121.101.129.51:9285,3.60,70
178.124.211.92:8080,3.56,70
47.109.110.100:8888,2.53,80
152.32.190.98:3128,0.44,100
200.35.148.98:999,5.96,60
120.78.229.140:8000,0.81,100
213.131.85.27:1981,1.47,90
47.104.198.111:8888,2.52,80
103.158.252.197:8090,6.07,60
109.194.34.246:8082,0.52,100
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
185.88.177.197:8080,0.72,100
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
201.163.219.196:8080,6.41,60
39.102.208.189:8085,2.51,80
103.181.254.118:8080,2.17,80
103.172.42.113:1111,4.52,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
212.112.121.130:8080,0.73,100
103.173.139.10:8080,7.36,60
47.236.163.74:8080,2.09,80
190.54.100.74:8080,0.38,100
61.49.87.3:80,1.86,90
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.22,100
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.53,100
117.158.56.115:6688,0.83,100
193.95.53.131:8077,0.31,100
120.26.104.146:80,2.43,80
138.197.68.35:4857,0.34,100
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.22,100
91.239.7.66:80,0.71,100
80.90.84.5:8080,7.20,60
23.237.210.82:80,0.07,100
110.88.151.119:80,0.80,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.28,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
190.145.194.210:8080,6.80,60
5.61.62.24:8118,0.59,100
36.138.53.26:10019,0.92,100
42.96.16.176:1312,1.13,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,2.89,80
160.251.142.232:80,0.37,100
8.152.192.95:9981,0.82,100
106.14.104.220:5080,2.38,80
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,4.26,70
187.188.172.17:8080,2.76,80
140.82.22.235:34587,0.12,100
187.190.114.60:999,6.50,60
82.137.90.192:80,1.88,90
159.138.9.58:2221,2.14,80
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,1.23,90
103.165.231.43:8080,3.99,70
80.252.137.246:8080,1.07,90
123.58.255.119:19999,1.26,90
102.222.173.34:8080,2.33,80
120.41.7.123:9091,4.65,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.95,100
222.59.173.105:45053,2.21,80
123.58.255.119:19998,0.96,100
87.239.31.42:80,0.47,100
222.59.173.105:45177,1.37,90
123.141.181.85:5031,0.47,100
45.163.238.254:8080,5.52,60
58.216.109.17:800,0.76,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,0.69,100
8.213.128.6:1234,2.39,80
222.59.173.105:45192,3.73,70
103.167.171.57:8080,4.06,70
103.138.145.34:80,0.71,100
193.30.13.186:8080,6.46,60
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.48,100
103.187.162.216:8080,4.40,70
201.88.213.118:8080,6.62,60
103.183.19.34:3128,6.48,60
186.96.68.180:999,4.15,70
202.57.25.49:8080,8.08,60
113.160.99.26:8080,5.76,60
82.103.94.190:8080,3.38,70
197.164.101.10:1976,7.19,60
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.45,80
114.141.54.75:8080,3.16,70
109.71.254.4:80,0.21,100
222.59.173.105:45115,1.42,90
103.232.20.172:8080,7.79,60
103.125.39.93:8080,6.71,60
121.43.150.231:3128,0.82,100
78.9.234.55:8080,7.07,60
45.146.163.31:80,0.35,100
185.36.145.215:80,0.52,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
147.75.34.105:443,2.62,80
78.47.127.91:80,0.22,100
62.171.146.164:80,0.27,100
185.23.124.226:8080,0.38,100
109.191.155.209:8081,0.39,100
222.59.173.105:45250,2.83,80
14.225.240.23:8562,1.89,90
192.81.129.252:3135,6.41,60
46.218.29.15:80,0.27,100
151.236.24.38:80,0.21,100
46.218.28.255:80,0.27,100
120.25.189.254:3128,2.44,80
103.214.109.66:80,0.35,100
188.225.33.99:8382,2.20,80
116.203.107.220:80,0.76,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.55,100
129.146.169.173:3128,1.19,90
47.238.134.126:8888,5.67,60
103.60.204.18:80,3.82,70
39.102.209.128:13,2.51,80
78.46.84.169:8080,0.62,100
5.78.129.53:80,0.58,100
37.187.74.125:80,0.53,100
89.140.72.126:80,0.18,100
47.238.134.126:82,2.43,80
156.67.214.169:9999,6.06,60
94.46.172.104:80,1.92,90
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.98,100
222.59.173.105:45001,0.93,100
222.59.173.105:45094,3.77,70
58.69.209.71:8080,1.71,90
103.165.157.246:8090,2.08,80
176.126.103.194:44214,0.33,100
103.231.236.217:8182,4.03,70
103.131.19.160:8083,0.87,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.45,80
85.117.61.70:8080,4.78,70
176.88.168.105:8080,1.96,90
103.122.222.110:8080,0.99,100
208.76.248.130:3128,6.90,60
103.133.61.190:8080,2.81,80
171.5.176.105:8080,6.89,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.79,100
103.167.171.199:8080,2.62,80
103.79.155.202:8080,8.20,60
106.75.49.110:8099,0.88,100
106.14.104.220:34567,2.43,80
47.238.128.246:8999,3.18,70
113.204.79.230:9091,0.92,100
213.87.103.76:3128,3.98,70
103.56.113.176:8888,2.75,80
113.108.105.30:9091,0.78,100
31.14.114.72:1081,0.93,100
103.160.68.233:8080,3.70,70
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.23,100
77.110.123.32:3128,0.27,100
49.151.67.216:8080,6.40,60
174.138.30.119:443,2.50,80
203.95.198.100:8080,0.57,100
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
82.115.60.65:80,0.45,100
123.141.181.67:5031,0.43,100
47.116.210.163:3129,2.42,80
202.137.14.57:8085,7.12,60
103.118.44.106:8080,0.51,100
52.80.201.158:8118,3.81,70
5.188.183.253:8080,1.63,90
1.64.227.165:80,0.43,100
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
91.121.75.132:8000,0.21,100
31.14.114.71:1081,0.84,100
181.15.220.154:8080,3.87,70
47.238.130.212:1081,2.43,80
78.101.159.140:8080,6.95,60
38.65.174.107:999,2.67,80
183.230.177.116:8060,0.96,100
103.39.51.233:8085,2.47,80
147.75.66.235:80,3.20,70
47.238.128.246:1000,2.42,80
147.75.66.235:9401,5.12,60
103.139.98.74:8080,2.42,80
170.130.202.134:3128,1.93,90
45.167.124.29:999,5.99,60
43.130.57.74:3128,1.27,90
103.18.77.154:8085,4.24,70
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.29,100
44.203.211.184:3128,0.03,100
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.08,100
52.32.176.50:3128,0.20,100
3.149.138.238:3128,1.79,90
195.88.71.201:8888,0.21,100
92.58.181.171:7575,0.20,100
38.64.216.222:999,6.15,60
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
141.11.37.220:8080,0.62,100
47.251.60.125:8080,0.15,100
223.205.38.141:8080,0.67,100
208.102.24.225:80,5.91,60
147.75.66.235:9443,2.24,80
38.60.109.55:80,0.17,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.21,100
91.132.92.150:80,0.21,100
18.168.216.70:80,0.17,100
131.0.234.203:55555,6.37,60
185.16.61.84:80,0.45,100
147.28.240.218:9401,0.20,100
184.82.137.106:8081,0.81,100
147.28.240.218:80,0.19,100
168.196.227.203:999,3.47,70
154.19.184.154:80,0.17,100
124.83.102.235:8082,4.67,70
65.21.7.8:80,0.28,100
193.239.103.13:34415,6.51,60
147.28.240.214:9401,0.19,100
181.79.83.77:999,6.16,60
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
203.95.196.198:8080,0.54,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.48,100
162.243.149.86:31028,0.14,100
83.111.75.116:80,0.43,100
47.238.128.246:1080,2.43,80
47.91.22.73:80,6.77,60
103.242.104.151:8080,5.64,60
