proxy,response_time,quality_score
39.102.210.222:80,2.47,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
200.35.50.89:3028,2.69,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.47,80
45.233.90.10:443,2.31,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
83.219.145.106:3128,1.64,90
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.27,100
203.95.198.114:8080,0.51,100
47.104.198.111:9999,2.47,80
41.254.48.66:1976,2.05,80
66.211.155.34:8080,5.20,60
39.101.161.223:8090,1.42,90
179.189.120.147:3128,5.83,60
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,0.92,100
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.78,100
203.95.199.159:8080,0.54,100
192.140.93.6:3128,2.85,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
103.70.93.70:8080,4.97,70
103.172.70.28:1111,1.84,90
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.67,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.49,80
103.247.23.197:8080,2.84,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.48,80
45.174.191.19:20183,3.90,70
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.49,80
200.37.252.122:8080,2.69,80
23.247.136.254:80,0.13,100
27.147.218.162:8080,2.43,80
62.182.204.81:88,1.29,90
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.43,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
121.101.131.142:8181,6.83,60
78.28.152.111:80,8.17,60
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.90,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,2.86,80
106.105.118.250:80,4.83,70
109.195.113.65:8080,5.76,60
78.80.228.150:80,1.71,90
39.102.211.162:8081,2.49,80
49.51.244.112:8888,2.95,80
84.53.245.42:41258,2.69,80
93.171.157.249:8080,0.40,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.83,80
93.42.151.100:8080,0.56,100
124.105.198.250:8080,6.98,60
103.153.62.242:8181,5.29,60
45.173.12.141:1994,3.88,70
51.159.159.73:80,0.22,100
190.202.111.202:8080,2.74,80
43.133.136.208:8800,0.50,100
27.67.54.178:8080,6.04,60
206.42.19.56:8080,2.34,80
124.107.144.249:8080,3.14,70
223.135.156.183:8080,7.70,60
188.235.146.220:40754,5.64,60
103.75.54.230:8080,1.99,90
38.156.23.66:999,6.89,60
36.37.86.26:9812,6.52,60
186.96.50.113:999,3.23,70
185.79.243.74:8080,5.01,60
36.66.130.147:8080,4.03,70
80.75.7.58:8080,2.28,80
173.249.37.45:5005,2.85,80
222.127.248.78:8082,5.67,60
85.117.60.131:8080,7.17,60
121.43.146.222:8081,2.47,80
211.234.125.3:443,2.12,80
39.129.25.66:8060,3.08,70
180.191.20.206:8080,3.18,70
203.95.196.163:8080,0.63,100
190.119.90.114:8080,2.35,80
181.209.81.82:999,6.01,60
185.172.214.112:80,1.21,90
188.132.150.43:8080,5.44,60
103.231.239.137:58080,4.54,70
197.248.75.221:8104,4.61,70
81.12.40.250:8080,2.35,80
103.156.86.76:8080,5.84,60
45.70.236.194:999,1.84,90
109.230.89.126:3128,5.69,60
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,0.80,100
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.14,100
203.95.197.15:8080,0.56,100
47.97.121.189:1000,0.81,100
103.172.120.148:8989,6.45,60
190.111.193.83:8080,0.48,100
5.128.120.101:8181,5.70,60
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.49,80
27.147.152.66:58080,4.45,70
119.252.173.26:8080,3.61,70
103.97.224.239:8841,0.56,100
201.47.88.20:3128,7.54,60
47.83.192.255:8888,0.40,100
98.154.21.253:4228,4.60,70
103.169.255.194:6080,2.34,80
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.04,90
203.95.198.123:8080,1.46,90
45.133.107.246:81,4.23,70
164.163.43.102:10000,1.29,90
103.247.14.51:9285,1.89,90
185.105.102.189:80,0.55,100
103.222.255.161:8055,3.06,70
103.23.196.21:8080,3.08,70
47.56.110.204:8990,0.41,100
49.254.146.127:28919,3.02,70
8.134.130.235:3128,1.30,90
101.132.222.120:80,0.77,100
62.3.30.118:8080,5.29,60
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.24,100
209.14.98.5:8080,5.40,60
47.109.110.100:8081,2.51,80
171.22.8.196:80,1.10,90
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.46,80
190.60.45.79:999,2.04,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,4.54,70
121.43.154.123:8008,2.48,80
186.121.234.93:8080,0.42,100
212.127.95.235:8081,0.29,100
83.168.74.163:8080,1.32,90
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.76,80
47.238.130.212:5060,2.39,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.41,80
91.241.241.60:9090,0.50,100
47.238.128.246:202,2.40,80
36.253.18.38:8181,8.09,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.33,100
202.154.19.165:8080,7.21,60
38.41.27.150:11201,2.76,80
212.252.71.9:8080,2.50,80
220.233.184.21:80,0.98,100
80.78.128.94:8080,7.80,60
47.108.159.113:6379,2.51,80
204.199.140.23:999,7.13,60
45.5.119.222:999,0.53,100
38.224.223.246:999,3.67,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.45,80
38.194.251.246:999,4.00,70
39.102.213.213:10002,2.49,80
103.214.102.170:8083,0.69,100
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.45,80
202.58.206.15:8080,0.92,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,3.21,70
133.232.90.29:80,0.54,100
1.20.169.173:8080,2.01,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
106.12.111.83:9103,1.68,90
45.186.6.104:3128,0.40,100
47.245.117.43:80,2.72,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
103.155.62.141:8081,2.97,80
31.56.78.186:8080,0.66,100
46.161.196.222:8080,0.48,100
47.238.130.212:9050,2.39,80
177.53.155.204:999,6.94,60
188.191.165.159:8080,0.82,100
50.237.153.243:8081,5.71,60
170.245.132.86:999,5.23,60
39.102.214.192:10000,2.49,80
119.3.113.150:9094,0.77,100
119.3.113.151:9094,1.06,90
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
47.238.128.246:6379,2.39,80
5.104.174.199:23500,3.55,70
95.47.239.65:3128,0.63,100
149.86.146.232:8080,6.23,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
222.89.4.199:3333,0.85,100
47.250.155.254:1000,3.14,70
47.116.181.146:6379,2.44,80
45.201.208.192:8080,2.11,80
39.102.214.192:6379,2.48,80
103.191.254.134:8080,2.31,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.44,80
103.80.110.190:80,0.86,100
140.246.125.194:9099,1.74,90
38.224.97.12:999,6.92,60
189.72.85.254:8080,2.32,80
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.37,100
180.191.34.229:8081,5.21,60
120.55.240.71:8647,1.00,90
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,1.89,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.46,80
190.8.34.212:999,4.21,70
39.102.214.199:10000,3.01,70
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,1.09,90
223.25.100.235:8080,3.30,70
94.155.175.135:8080,5.97,60
8.152.204.59:8081,0.93,100
196.1.93.16:80,0.62,100
39.102.214.152:8090,2.48,80
39.102.210.222:8086,3.13,70
190.5.96.154:999,7.36,60
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
43.252.238.166:8080,5.05,60
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
140.227.81.191:3128,1.33,90
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.48,80
94.23.9.170:80,1.24,90
118.31.43.236:443,1.31,90
38.211.24.18:8080,3.24,70
185.41.152.110:3128,2.62,80
112.126.68.169:8384,1.04,90
103.159.96.52:8080,4.09,70
113.108.13.120:4433,1.70,90
38.194.246.34:999,2.71,80
103.189.11.63:3838,7.48,60
140.227.61.201:3128,2.35,80
14.225.210.186:3129,3.59,70
189.201.153.89:999,5.76,60
8.140.235.207:9001,1.03,90
15.204.151.142:31158,0.40,100
103.172.35.64:8080,4.25,70
38.194.233.172:1010,6.38,60
103.93.93.66:8080,3.87,70
103.172.42.105:1111,3.63,70
181.78.198.7:8080,2.72,80
112.198.132.199:8082,4.28,70
103.179.218.14:1080,2.94,80
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
103.178.88.102:8080,4.98,70
87.255.196.143:80,0.47,100
154.236.177.103:1976,0.56,100
47.109.110.100:8888,2.52,80
195.110.39.30:5050,0.75,100
120.78.229.140:8000,0.81,100
46.130.117.84:8080,3.64,70
47.104.198.111:8888,2.48,80
103.155.198.142:1080,3.61,70
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
36.95.24.221:8080,2.57,80
39.102.210.176:2022,2.48,80
103.172.42.113:1111,2.80,80
39.102.208.189:8085,2.48,80
103.63.190.39:8080,1.55,90
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.47,80
47.236.163.74:8080,0.55,100
149.86.159.94:8080,7.76,60
116.62.230.32:3128,3.90,70
190.54.100.74:8080,0.40,100
103.154.52.6:1111,2.64,80
61.49.87.3:80,5.26,60
89.58.55.33:80,0.27,100
149.86.140.233:8080,5.02,60
169.159.132.113:9999,5.35,60
89.58.57.45:80,0.25,100
203.95.198.159:8080,0.77,100
168.197.182.222:8080,3.10,70
120.26.104.146:80,2.45,80
138.197.68.35:4857,0.69,100
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.68,100
154.236.177.103:1977,1.62,90
188.125.169.196:8080,2.09,80
23.237.210.82:80,0.05,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,1.01,90
57.129.81.201:8081,0.61,100
57.129.81.201:3128,0.77,100
57.129.81.201:999,0.54,100
94.19.75.239:8080,8.11,60
187.251.130.140:8080,6.65,60
36.138.53.26:10019,0.95,100
42.96.16.158:1311,0.56,100
42.96.16.176:1312,0.60,100
43.135.36.240:80,0.40,100
47.98.242.7:84,0.91,100
197.164.101.10:1981,3.41,70
160.251.142.232:80,1.09,90
114.215.127.92:9080,2.49,80
47.96.156.28:9002,0.81,100
185.154.8.1:56789,7.50,60
197.164.101.11:1976,1.90,90
45.4.202.170:999,4.81,70
101.132.134.160:8888,0.95,100
103.231.239.166:58080,5.51,60
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.21,90
179.97.120.93:3128,4.33,70
187.188.172.17:8080,6.53,60
123.141.181.8:5031,0.38,100
94.136.143.92:8888,3.90,70
102.23.237.25:8080,3.04,70
200.54.11.202:8080,8.17,60
123.58.255.119:19999,2.23,80
103.172.42.125:1111,2.33,80
8.213.137.155:8080,2.41,80
103.188.169.95:8080,7.35,60
8.213.128.90:8080,2.34,80
222.59.173.105:45053,0.86,100
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.31,100
222.59.173.105:45177,0.84,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.48,80
8.213.128.6:1234,3.52,70
181.78.49.177:999,1.39,90
8.213.129.15:3128,2.64,80
47.116.210.100:3128,6.02,60
58.187.70.43:16000,2.21,80
193.30.13.186:8080,2.86,80
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.44,100
179.41.12.255:8080,5.78,60
82.103.94.190:8080,4.41,70
197.248.201.97:8080,8.02,60
103.165.253.177:8080,7.88,60
197.164.101.10:1976,6.40,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,7.27,60
121.43.150.231:3128,1.04,90
45.146.163.31:80,0.29,100
154.118.231.30:80,1.86,90
189.203.180.244:999,2.28,80
59.7.246.4:80,0.58,100
87.239.31.43:80,0.30,100
109.191.155.209:8081,0.43,100
78.47.127.91:80,3.34,70
147.75.34.105:443,6.53,60
193.16.232.38:8080,4.14,70
120.25.189.254:3128,2.98,80
116.203.107.220:80,0.71,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
46.16.229.254:8079,1.67,90
123.141.181.2:5031,0.40,100
154.73.165.169:8080,6.53,60
156.67.214.169:9999,5.17,60
47.238.134.126:82,2.40,80
89.140.72.126:80,0.22,100
103.65.237.92:5678,0.47,100
103.152.238.93:1080,2.79,80
103.19.58.151:8080,5.99,60
103.118.44.229:8080,0.75,100
223.25.110.41:8080,1.85,90
62.84.120.61:80,1.57,90
222.59.173.105:45232,1.83,90
103.156.215.16:8080,5.14,60
149.86.152.226:8080,4.90,70
101.255.208.18:8090,3.83,70
176.126.103.194:44214,1.27,90
47.238.134.126:1080,2.41,80
182.253.217.220:8008,4.25,70
180.140.124.232:5555,1.04,90
213.230.110.224:3128,4.41,70
58.69.1.146:8082,6.18,60
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
176.88.175.202:8080,2.23,80
47.121.133.212:3129,2.48,80
176.88.168.105:8080,4.19,70
43.156.183.112:1080,0.44,100
94.158.49.82:3128,1.24,90
213.87.103.76:3128,1.73,90
113.204.79.230:9091,0.87,100
47.238.128.246:8999,4.44,70
113.108.105.30:9091,0.82,100
103.216.51.2:8080,3.46,70
152.53.107.230:80,6.67,60
45.90.72.212:8080,0.76,100
91.107.149.78:80,0.26,100
47.116.210.163:3129,2.46,80
82.115.60.65:80,4.81,70
103.231.236.228:8182,3.57,70
124.83.120.47:8081,0.90,100
122.144.7.137:7775,5.20,60
112.201.237.191:8080,2.93,80
120.237.232.172:8060,6.64,60
47.237.113.119:8118,2.44,80
47.237.113.119:14,6.68,60
58.69.222.240:8082,2.91,80
103.80.214.194:8080,1.46,90
103.152.238.89:1080,2.03,80
38.65.174.107:999,0.22,100
47.238.130.212:1081,2.77,80
85.133.240.75:8080,0.87,100
181.119.86.177:999,6.84,60
103.156.248.139:8080,5.90,60
202.178.125.136:8080,3.07,70
103.39.51.233:8085,5.23,60
123.141.181.47:5031,0.38,100
47.238.128.246:1000,2.39,80
103.171.233.72:8080,1.46,90
170.130.202.134:3128,0.46,100
8.222.175.80:6128,0.43,100
149.86.146.58:8080,0.63,100
43.130.57.74:3128,0.10,100
45.10.163.12:80,1.12,90
103.18.77.154:8085,5.39,60
103.181.255.55:8080,3.66,70
181.119.103.237:999,4.02,70
181.174.164.221:80,0.46,100
193.233.126.61:3128,0.27,100
93.126.31.33:8080,3.88,70
92.58.181.171:7575,0.21,100
200.39.60.34:999,5.39,60
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.13,100
124.83.100.216:8081,2.95,80
103.234.124.183:7777,5.62,60
49.205.160.117:8080,4.97,70
27.147.241.134:8080,5.93,60
41.70.10.14:8080,5.53,60
129.159.38.24:80,0.14,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
45.167.126.72:999,4.98,70
147.28.240.218:80,0.24,100
154.19.184.154:80,0.12,100
159.192.112.104:8999,3.52,70
124.83.102.235:8082,5.10,60
147.75.66.235:9443,7.68,60
147.28.240.214:9401,0.24,100
65.21.7.8:80,0.72,100
147.28.240.215:9401,0.23,100
165.16.22.161:9999,2.19,80
181.78.197.235:999,3.74,70
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.40,80
103.118.102.98:80,7.81,60
147.28.240.217:9401,0.23,100
147.75.66.235:9400,7.25,60
147.28.240.216:9401,0.24,100
183.237.195.130:3128,0.96,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
103.55.225.38:8080,3.17,70
147.28.240.214:9400,0.23,100
96.9.89.156:31231,4.07,70
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
103.247.22.189:8080,4.21,70
27.71.228.21:3128,1.20,90
175.110.114.216:80,0.23,100
188.132.249.136:8080,2.66,80
103.253.127.154:8080,4.89,70
202.232.52.162:8080,8.38,60
58.136.90.153:8080,5.24,60
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.40,80
47.238.130.212:1080,2.38,80
186.215.43.69:3128,6.54,60
49.48.202.196:8080,6.16,60
103.184.167.66:8080,5.38,60
223.17.51.108:80,0.41,100
27.71.228.32:3128,0.53,100
103.188.173.54:8082,4.28,70
176.236.222.21:8085,0.94,100
64.110.82.7:8080,0.39,100
59.153.100.98:80,0.52,100
38.156.74.252:8080,2.60,80
49.65.124.192:3128,0.80,100
45.161.140.14:8080,4.58,70
103.10.60.178:8080,4.35,70
221.219.96.110:9000,4.21,70
196.251.131.85:8080,1.46,90
45.166.93.113:999,4.75,70
49.149.36.57:8082,2.96,80
124.193.203.41:8000,1.89,90
123.141.181.22:5031,0.59,100
103.125.179.6:8080,2.02,80
58.69.248.180:8080,5.25,60
103.181.255.139:1080,5.31,60
13.201.84.208:80,0.46,100
49.65.127.215:3128,1.11,90
192.177.33.71:8000,3.94,70
38.191.42.242:999,4.54,70
103.172.196.221:8080,1.25,90
114.55.246.142:99,0.90,100
43.153.43.58:31280,0.69,100
43.252.237.111:1111,2.59,80
182.253.109.254:8080,0.72,100
62.60.236.119:3128,0.25,100
188.125.169.152:8080,1.63,90
88.210.11.216:8989,0.25,100
103.156.75.129:1111,5.10,60
190.93.102.136:999,1.50,90
103.176.96.220:1565,4.06,70
185.82.218.85:80,0.29,100
188.132.249.138:8080,1.82,90
91.107.147.219:80,0.27,100
24.173.217.114:55443,3.65,70
34.123.117.233:8080,0.06,100
47.238.134.126:8083,2.63,80
43.198.114.229:8080,0.41,100
103.167.68.60:8080,0.76,100
54.46.86.237:8080,0.40,100
45.86.44.243:1080,0.41,100
190.97.247.222:8080,0.48,100
182.53.174.122:8080,0.89,100
197.218.16.16:3128,0.92,100
123.141.181.43:5031,0.40,100
116.49.72.189:8888,0.42,100
181.209.121.237:999,5.16,60
