proxy,response_time,quality_score
170.245.132.86:999,4.62,70
39.102.214.192:10000,2.51,80
103.184.21.102:8080,5.97,60
103.81.175.218:28022,3.87,70
119.3.113.150:9094,0.89,100
119.3.113.151:9094,2.13,80
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.65,100
120.28.139.29:8081,6.21,60
62.193.118.60:1981,4.03,70
5.104.174.199:23500,5.04,60
95.47.239.65:3128,1.11,90
120.24.176.194:8701,0.88,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
49.156.44.115:8080,1.04,90
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
203.190.44.230:8080,1.95,90
189.73.53.94:8080,4.83,70
154.113.18.189:7310,0.66,100
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
181.204.113.250:11211,3.71,70
200.54.22.74:8080,7.12,60
103.80.110.190:80,0.85,100
154.236.177.104:1976,1.61,90
154.236.177.104:1977,0.47,100
221.202.27.194:10811,1.31,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
103.160.202.198:8080,7.52,60
46.60.15.90:8080,2.12,80
223.197.178.186:3128,1.70,90
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.80,100
103.243.82.26:100,1.87,90
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.70,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,1.49,90
39.102.209.163:5060,2.51,80
191.37.66.225:8080,3.68,70
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.27,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
38.156.73.51:8080,6.02,60
185.162.60.46:8080,0.26,100
220.116.142.217:80,0.40,100
8.152.204.59:8081,0.94,100
190.5.96.154:999,2.00,80
39.102.210.222:8086,2.51,80
39.102.213.213:9098,2.52,80
77.238.103.98:8080,5.69,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
103.68.214.108:8080,2.91,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
41.254.47.66:19000,3.05,70
47.116.210.163:8054,2.49,80
181.174.231.30:9992,8.14,60
38.180.2.107:3128,0.31,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
103.156.16.193:8818,6.17,60
103.228.246.199:1111,8.12,60
112.126.68.169:8384,0.87,100
38.156.72.10:8080,3.34,70
14.225.210.186:3129,3.17,70
15.204.151.141:31158,6.73,60
178.153.2.69:8080,2.78,80
200.106.63.218:999,1.40,90
8.140.235.207:9001,1.10,90
51.15.228.52:8080,0.85,100
139.196.156.220:8888,1.52,90
47.108.159.113:4006,2.54,80
194.124.36.29:8080,2.76,80
39.102.208.236:10000,2.90,80
178.124.211.92:8080,6.22,60
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.51,80
196.251.131.84:8080,0.48,100
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
167.172.253.162:4857,0.99,100
39.102.210.176:2022,2.54,80
201.163.219.196:8080,5.91,60
203.95.196.41:8080,0.64,100
39.102.208.189:8085,2.53,80
90.156.197.189:8080,3.22,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
5.102.109.41:999,3.06,70
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.81,100
103.159.220.215:8080,1.79,90
138.117.230.131:999,4.84,70
207.244.254.27:7003,2.38,80
186.96.180.17:999,4.84,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.79,100
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.56,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
171.249.163.170:1452,2.05,80
103.156.248.26:8080,4.15,70
103.156.14.26:8080,6.39,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
213.230.121.73:3128,1.04,90
181.57.183.26:8080,4.78,70
190.104.37.36:999,1.72,90
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,5.50,60
197.164.101.10:1981,3.48,70
123.141.181.49:5031,0.42,100
114.215.127.92:9080,2.55,80
47.96.156.28:9002,1.43,90
185.154.8.1:56789,7.92,60
197.164.101.11:1976,1.50,90
45.4.202.170:999,2.01,80
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.45,100
187.190.114.60:999,2.87,80
103.165.231.43:8080,3.72,70
103.14.2.89:2020,6.68,60
103.188.169.95:8080,5.00,60
8.213.128.90:8080,2.41,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.32,100
222.59.173.105:45053,4.85,70
202.169.51.45:8080,4.28,70
123.58.255.119:19998,6.81,60
222.59.173.105:45177,5.98,60
102.132.36.145:8080,0.62,100
58.216.109.17:800,2.44,80
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.49,80
102.36.133.62:8080,2.88,80
8.213.129.15:3128,7.02,60
8.146.209.239:3128,0.83,100
103.138.145.34:80,0.75,100
62.217.187.248:10808,0.93,100
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.53,80
103.210.22.17:3128,2.01,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.37,100
188.125.167.247:8080,0.44,100
45.146.163.31:80,0.33,100
154.118.231.30:80,0.46,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.30,100
46.218.29.15:80,0.41,100
103.195.252.2:83,3.37,70
120.25.189.254:3128,2.93,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.09,90
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.70,100
188.225.33.99:8382,5.64,60
39.102.209.128:13,2.51,80
203.95.196.20:8080,0.56,100
190.97.226.134:999,2.54,80
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.51,100
103.152.238.93:1080,4.17,70
51.68.224.9:80,0.20,100
14.241.133.207:8080,4.28,70
103.169.128.133:8080,2.96,80
103.231.236.219:8182,2.81,80
176.126.103.194:44214,0.38,100
180.140.124.232:5555,0.88,100
47.109.110.100:8089,2.54,80
176.88.175.202:8080,1.72,90
208.76.248.130:3128,0.85,100
145.223.68.60:3128,1.02,90
46.122.7.149:8080,3.83,70
47.121.133.212:3129,2.51,80
176.88.168.105:8080,2.50,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,1.35,90
106.14.104.220:34567,2.49,80
213.87.103.76:3128,1.46,90
113.204.79.230:9091,0.83,100
47.238.128.246:8999,5.65,60
113.108.105.30:9091,1.01,90
103.216.51.2:8080,0.56,100
45.167.126.42:999,4.57,70
152.53.107.230:80,0.24,100
65.38.213.154:8881,0.24,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
114.9.82.38:8080,5.34,60
203.95.196.184:8080,0.56,100
181.119.67.133:999,4.96,70
122.54.90.217:8080,1.01,90
185.155.99.114:8118,3.57,70
47.237.113.119:14,2.49,80
194.124.37.25:8080,4.49,70
103.63.26.123:8080,4.22,70
47.237.113.119:8118,5.70,60
38.156.72.8:8080,2.73,80
103.73.193.246:8080,4.13,70
47.238.130.212:1081,6.08,60
85.133.240.75:8080,0.55,100
38.191.43.167:999,4.45,70
123.141.181.47:5031,0.43,100
147.75.66.235:80,3.36,70
47.238.128.246:1000,2.43,80
23.94.236.141:8080,4.36,70
103.172.71.62:8080,4.42,70
181.174.164.221:80,0.34,100
103.181.255.55:8080,4.21,70
92.58.181.171:7575,0.43,100
147.28.240.218:443,0.19,100
90.162.35.34:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
124.83.102.235:8082,4.16,70
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
103.118.102.98:80,3.97,70
47.74.157.194:80,0.47,100
82.137.90.220:80,3.86,70
31.14.114.77:1081,0.43,100
147.28.240.217:9401,0.20,100
147.75.66.235:443,1.98,90
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.22,100
147.28.240.214:80,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
42.118.74.104:16000,2.54,80
175.110.114.216:80,0.20,100
58.69.232.124:8082,0.94,100
47.238.130.212:8888,2.44,80
93.115.144.38:1452,2.18,80
102.0.17.164:8080,3.77,70
179.1.48.58:8080,8.03,60
159.89.98.131:3128,0.20,100
103.242.105.70:8080,6.26,60
176.88.175.151:8080,6.21,60
103.167.170.151:8080,4.15,70
38.156.74.252:8080,0.57,100
15.204.151.148:31158,1.58,90
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.45,100
45.161.140.14:8080,2.46,80
49.65.124.192:3128,3.96,70
45.166.93.113:999,0.45,100
77.110.114.116:8080,4.54,70
103.141.150.158:8080,6.13,60
143.255.87.188:999,6.06,60
223.206.196.149:8080,0.65,100
192.177.139.214:8000,3.00,70
103.151.218.226:8080,5.12,60
123.141.181.82:5031,0.42,100
49.65.127.215:3128,2.17,80
114.55.246.142:99,0.83,100
43.153.43.58:31280,1.51,90
185.208.102.157:8080,3.83,70
192.177.33.168:8000,4.33,70
181.78.97.113:999,3.61,70
188.132.150.198:8080,4.87,70
185.82.218.85:80,0.52,100
188.132.249.138:8080,1.98,90
91.107.147.219:80,0.23,100
191.7.215.165:1452,7.57,60
183.80.23.37:16000,4.06,70
49.254.107.184:28766,2.49,80
45.86.44.243:1080,0.43,100
43.252.238.37:8080,2.04,80
38.7.131.190:999,6.15,60
103.167.68.60:8080,3.63,70
103.193.144.53:8080,5.54,60
190.97.247.222:8080,2.41,80
14.239.189.73:8080,0.74,100
197.218.16.16:3128,2.70,80
167.250.22.80:9090,1.62,90
34.101.64.157:3128,0.49,100
5.43.115.63:80,0.47,100
104.198.167.155:8080,0.12,100
177.45.155.234:8085,3.13,70
91.132.92.231:80,0.25,100
116.49.72.189:8888,0.45,100
120.77.8.130:3128,0.83,100
66.94.113.79:3128,0.21,100
103.147.134.121:8080,1.88,90
120.26.123.95:8010,0.81,100
188.125.169.149:8080,3.23,70
5.161.133.32:80,0.03,100
103.171.241.230:8080,2.28,80
46.217.240.237:80,1.73,90
46.218.10.103:80,0.30,100
45.175.155.21:999,4.30,70
66.175.219.50:3228,2.68,80
103.156.14.43:8080,5.09,60
203.95.196.29:8080,0.60,100
152.0.56.214:8080,6.80,60
203.95.196.28:8080,0.54,100
58.186.92.98:16000,2.86,80
103.118.44.203:8080,0.57,100
42.118.3.231:16000,2.26,80
27.71.132.134:16000,5.71,60
