proxy,response_time,quality_score
103.222.255.161:8055,7.34,60
129.146.167.15:3128,2.24,80
47.56.110.204:8990,3.02,70
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.83,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,5.50,60
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.51,80
47.74.226.8:5001,0.49,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.39,100
126.209.2.2:8081,5.24,60
103.217.216.70:8080,4.16,70
103.220.23.117:8080,6.30,60
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,2.44,80
36.91.62.47:52978,0.82,100
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
202.154.19.165:8080,2.91,80
210.16.85.42:8080,6.45,60
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.50,80
178.130.93.132:8080,1.63,90
45.4.0.59:999,2.05,80
39.102.213.213:10002,2.53,80
180.191.22.27:8082,6.31,60
47.250.177.202:4022,2.48,80
103.87.148.17:8085,5.39,60
202.62.62.29:8080,1.06,90
47.121.133.212:9098,2.52,80
47.250.155.254:8004,5.75,60
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.62,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.53,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.35,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.84,100
193.106.175.101:3128,0.29,100
219.79.89.247:8080,0.49,100
49.229.100.235:8080,2.13,80
50.237.153.243:8081,0.04,100
212.2.234.165:8080,4.64,70
39.102.214.192:10000,2.53,80
182.253.26.196:8080,4.49,70
144.48.162.126:8080,1.57,90
103.83.179.134:8080,0.76,100
119.3.113.151:9094,1.23,90
119.3.113.150:9094,2.23,80
119.3.113.152:9094,1.31,90
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.67,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.45,80
149.86.146.232:8080,4.83,70
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.55,100
103.180.118.99:8044,4.84,70
91.205.172.113:3120,5.34,60
103.191.254.1:8080,2.75,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.51,80
103.234.124.133:8181,2.82,80
39.102.214.192:6379,3.99,70
103.24.213.141:8090,2.11,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.86,100
154.236.177.104:1976,1.55,90
62.162.193.125:8081,0.28,100
85.10.199.48:80,0.25,100
45.174.79.65:999,2.42,80
39.102.209.128:8089,2.52,80
38.156.74.242:8080,2.96,80
120.55.240.71:8647,0.95,100
103.132.54.18:8080,6.10,60
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
103.233.152.18:8080,1.76,90
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,1.32,90
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.214.152:9999,5.80,60
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.51,80
38.156.73.51:8080,7.01,60
203.95.196.118:8080,0.62,100
36.95.22.27:8080,7.10,60
39.102.210.222:8086,2.52,80
176.119.16.40:8534,2.83,80
188.166.230.109:31028,5.00,60
39.102.209.121:8888,2.98,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.67,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
185.41.152.110:3128,1.37,90
190.120.255.160:999,3.28,70
113.108.13.120:4433,1.74,90
38.194.246.34:999,2.95,80
103.189.11.63:3838,6.91,60
220.134.5.4:8080,5.76,60
8.140.235.207:9001,2.02,80
203.95.196.27:8080,0.51,100
34.48.171.130:33080,5.65,60
15.204.151.142:31158,1.53,90
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.96,100
185.99.70.146:8080,2.95,80
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
222.127.241.158:5050,7.90,60
47.109.110.100:8888,3.14,70
109.194.34.246:8082,1.40,90
201.163.219.196:8080,2.42,80
39.102.210.176:2022,2.53,80
103.172.42.113:1111,2.88,80
39.102.208.189:8085,2.76,80
103.63.190.39:8080,0.53,100
39.102.209.163:8090,2.54,80
177.52.221.110:999,3.92,70
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.54,80
103.178.176.166:8080,6.22,60
190.54.100.74:8080,0.38,100
103.154.52.6:1111,6.37,60
89.58.55.33:80,0.22,100
89.58.57.45:80,0.34,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,2.32,80
94.19.75.239:8080,0.39,100
57.129.81.201:8080,0.43,100
41.223.119.156:3128,0.67,100
57.129.81.201:3128,0.90,100
57.129.81.201:8081,1.03,90
57.129.81.201:999,0.47,100
103.118.44.79:8080,0.59,100
118.69.111.112:8080,5.74,60
36.138.53.26:10019,6.66,60
43.135.36.240:80,0.45,100
188.132.222.230:8080,7.67,60
123.141.181.46:5031,0.44,100
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.44,100
197.164.101.11:1976,5.11,60
39.102.208.236:8090,2.55,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.69,90
103.144.253.234:8080,6.09,60
123.141.181.8:5031,0.43,100
94.136.143.92:8888,3.80,70
140.238.184.182:3128,0.25,100
190.53.46.11:38525,2.85,80
8.213.137.155:8080,2.82,80
123.141.181.24:5031,0.45,100
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.24,100
58.216.109.17:800,1.31,90
58.216.109.14:800,3.42,70
8.213.128.6:1234,2.37,80
8.213.129.15:3128,2.54,80
123.141.181.23:5031,0.44,100
103.138.145.34:80,0.55,100
103.215.187.112:1080,0.85,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.90,90
114.215.127.92:2080,2.55,80
103.210.22.17:3128,2.17,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
103.188.169.160:7777,1.74,90
121.43.150.231:3128,1.49,90
45.146.163.31:80,0.38,100
59.7.246.4:80,0.41,100
186.159.125.34:8080,5.12,60
147.75.34.105:443,7.66,60
160.119.228.146:12354,3.05,70
14.225.240.23:8562,2.60,80
222.59.173.105:45250,6.29,60
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.50,100
116.203.107.220:80,0.87,100
39.102.209.128:13,2.54,80
47.238.134.126:82,2.44,80
188.132.222.140:8080,7.25,60
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
14.241.133.207:8080,2.76,80
222.59.173.105:45012,4.66,70
31.14.114.67:1081,0.46,100
222.59.173.105:45094,4.31,70
222.59.173.105:45232,5.52,60
103.231.236.219:8182,3.85,70
122.144.4.226:57413,1.48,90
47.238.134.126:1080,6.38,60
47.109.110.100:8089,2.56,80
46.122.7.149:8080,5.32,60
114.55.35.24:8888,0.90,100
94.158.49.82:3128,0.47,100
180.191.16.198:8082,6.11,60
113.204.79.230:9091,0.85,100
124.121.2.241:8080,5.61,60
152.53.107.230:80,0.23,100
176.88.166.211:8080,3.13,70
198.145.118.100:8080,8.00,60
42.118.1.203:16000,0.80,100
103.118.44.106:8080,0.58,100
103.26.177.125:1080,6.93,60
124.83.97.183:8081,2.94,80
176.88.168.109:8080,5.48,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.45,100
47.237.113.119:8118,2.47,80
103.112.53.211:6314,4.40,70
103.231.236.226:8182,10.43,60
123.141.181.54:5031,0.44,100
103.73.193.246:8080,1.77,90
85.133.240.75:8080,0.57,100
147.75.66.235:9401,1.54,90
180.105.65.83:1080,4.28,70
123.141.181.25:5031,0.44,100
181.174.164.221:80,0.27,100
147.28.240.218:443,0.20,100
49.205.160.117:8080,1.72,90
186.235.123.3:8080,1.51,90
47.250.155.254:9090,6.35,60
147.75.66.235:9443,3.19,70
90.162.35.34:80,0.26,100
168.196.227.203:999,1.94,90
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.15,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
34.132.186.77:80,0.11,100
42.119.167.193:16000,0.94,100
147.75.66.235:9400,4.56,70
147.75.66.235:443,5.37,60
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,3.79,70
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,7.08,60
202.232.52.162:8080,8.21,60
188.132.249.136:8080,5.54,60
38.250.155.131:999,0.40,100
82.138.124.134:8085,1.77,90
58.69.232.124:8082,3.22,70
123.141.181.9:5031,0.42,100
121.43.146.222:6666,2.52,80
103.147.163.196:7979,4.22,70
67.219.118.122:8080,5.93,60
176.88.175.151:8080,0.63,100
200.24.130.149:999,3.34,70
27.71.228.32:3128,0.87,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
15.204.151.148:31158,4.66,70
49.65.124.192:3128,3.59,70
186.235.123.9:8080,1.43,90
113.11.183.199:8080,1.86,90
123.141.181.38:5031,0.44,100
123.141.181.22:5031,0.43,100
115.147.8.120:8082,5.44,60
103.144.208.1:3128,0.76,100
123.141.181.12:5031,0.46,100
91.107.147.219:80,0.23,100
185.82.218.85:80,1.63,90
45.236.65.201:8520,1.80,90
120.26.123.95:8010,0.91,100
103.147.134.121:8080,4.42,70
31.14.114.73:1081,1.11,90
46.217.240.237:80,0.26,100
188.132.249.165:8080,1.68,90
103.126.86.239:9000,0.80,100
66.175.219.50:3228,3.32,70
203.95.196.29:8080,2.17,80
103.130.116.88:8080,1.86,90
109.92.141.2:999,0.37,100
103.155.197.103:8080,0.61,100
123.141.181.37:5031,0.45,100
185.208.102.178:8080,1.71,90
27.71.139.254:16000,3.01,70
161.132.37.122:3128,1.43,90
181.78.20.15:999,2.74,80
136.47.167.209:8118,0.89,100
190.128.253.218:999,3.84,70
103.158.253.115:8080,4.46,70
37.233.86.207:3128,0.25,100
38.156.75.39:8080,0.62,100
104.222.32.98:80,0.10,100
223.206.93.111:8080,0.65,100
94.68.128.18:8080,2.92,80
156.254.6.229:3128,0.56,100
45.225.105.172:8080,2.29,80
103.18.78.109:8082,1.78,90
113.172.70.194:8080,0.59,100
182.253.109.70:8080,0.78,100
103.18.77.68:8080,1.50,90
103.160.150.191:7777,6.31,60
103.118.44.159:8080,0.60,100
103.171.241.54:8080,2.81,80
103.189.197.179:3030,3.12,70
183.80.23.147:16000,5.69,60
123.141.181.29:5031,0.45,100
27.79.139.183:16000,2.53,80
27.79.180.22:16000,2.65,80
27.79.255.25:16000,3.07,70
27.71.139.208:16000,4.94,70
