proxy,response_time,quality_score
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.29,100
89.58.57.45:80,1.43,90
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
138.197.68.35:4857,5.44,60
38.156.75.130:8080,9.23,60
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.88,100
41.223.119.156:3128,0.56,100
138.199.233.152:80,2.32,80
57.129.81.201:3128,0.56,100
57.129.81.201:8081,1.44,90
57.129.81.201:999,1.71,90
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.38,100
114.9.27.246:8080,4.09,70
160.251.142.232:80,1.02,90
106.14.104.220:5080,3.22,70
39.102.208.236:8090,2.46,80
116.68.250.46:8080,7.10,60
123.141.181.32:5031,1.62,90
103.144.253.234:8080,3.13,70
89.117.145.245:3128,5.47,60
140.82.22.235:34587,0.09,100
123.141.181.8:5031,0.37,100
140.238.184.182:3128,0.30,100
8.213.137.155:8080,7.37,60
36.138.53.26:10017,0.82,100
8.213.128.90:8080,5.60,60
87.239.31.42:80,0.61,100
177.184.195.168:8080,4.09,70
58.216.109.17:800,0.82,100
58.216.109.14:800,0.83,100
103.189.116.138:1220,7.24,60
43.128.87.252:80,0.42,100
45.167.93.24:999,7.55,60
138.2.16.251:8123,6.16,60
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.49,100
222.59.173.105:45115,2.19,80
103.210.22.17:3128,7.18,60
27.123.222.193:8080,2.41,80
45.146.163.31:80,0.29,100
59.7.246.4:80,0.35,100
78.47.127.91:80,0.28,100
87.239.31.43:80,0.59,100
223.16.170.103:3128,4.56,70
122.54.137.5:8082,6.19,60
160.119.228.146:12354,6.49,60
151.236.24.38:80,0.26,100
103.154.53.70:1111,3.97,70
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.41,100
116.203.107.220:80,1.17,90
39.102.209.128:13,2.48,80
5.78.129.53:80,0.35,100
156.67.214.169:9999,1.34,90
47.238.134.126:82,2.88,80
200.116.230.213:8080,4.16,70
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.28,100
141.147.150.58:3128,2.38,80
222.59.173.105:45012,4.90,70
222.59.173.105:45001,4.07,70
222.59.173.105:45232,5.91,60
180.140.124.232:5555,1.19,90
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
113.204.79.230:9091,1.08,90
31.14.114.72:1081,0.55,100
91.107.149.78:80,0.29,100
45.90.72.212:8080,2.14,80
47.116.210.163:3129,2.43,80
202.137.14.57:8085,3.29,70
103.118.44.106:8080,0.55,100
103.125.177.6:8080,4.44,70
103.63.26.123:8080,0.66,100
116.111.121.11:8080,3.52,70
123.141.181.54:5031,0.42,100
43.130.34.135:5432,1.70,90
47.238.130.212:1081,3.78,70
85.133.240.75:8080,1.01,90
47.238.128.246:1000,3.98,70
103.153.135.94:8080,2.87,80
181.174.228.157:8080,1.90,90
181.174.164.221:80,0.32,100
147.28.240.218:443,0.25,100
129.159.38.24:80,0.40,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.25,100
159.192.112.104:8999,1.46,90
147.28.240.218:80,0.24,100
165.22.218.125:3128,8.15,60
147.28.240.214:9401,0.26,100
77.221.133.28:8080,2.50,80
147.28.240.215:9401,0.26,100
181.79.83.77:999,6.50,60
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.25,100
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.26,100
8.243.126.136:8801,7.40,60
149.86.146.224:8080,7.18,60
147.28.240.213:9401,0.26,100
147.75.66.235:443,5.14,60
147.28.240.216:9401,0.26,100
147.28.240.210:80,0.25,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.29,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.27,100
123.141.181.15:5031,0.39,100
38.156.75.182:8080,3.87,70
175.110.114.216:80,0.24,100
103.227.187.75:8080,4.04,70
47.251.110.68:3128,2.95,80
188.132.249.136:8080,2.27,80
188.132.249.62:8080,2.47,80
103.141.152.108:8989,5.05,60
49.156.38.226:8080,8.20,60
188.125.167.170:8080,3.39,70
38.156.75.179:8080,0.67,100
67.219.118.122:8080,2.58,80
121.43.146.222:6666,2.46,80
103.140.55.10:3128,3.42,70
102.0.17.164:8080,1.90,90
136.175.9.82:8084,0.08,100
47.238.130.212:8888,3.79,70
149.86.144.211:8080,4.30,70
181.129.97.38:999,1.92,90
47.238.130.212:1080,3.67,70
149.86.142.194:8080,3.06,70
49.48.202.196:8080,6.68,60
182.253.162.69:8080,4.64,70
123.141.181.33:5031,0.36,100
147.28.240.213:443,0.25,100
1.2.216.107:8080,6.03,60
200.24.130.149:999,7.75,60
192.177.139.119:8000,6.78,60
223.17.51.108:80,5.53,60
123.141.181.35:5031,0.37,100
59.153.100.98:80,0.52,100
3.79.73.102:8080,0.28,100
14.225.212.81:3128,3.89,70
40.192.70.88:3128,0.54,100
43.159.54.102:8888,6.59,60
103.10.60.178:8080,4.02,70
196.251.131.85:8080,0.57,100
182.253.109.5:8080,0.68,100
123.141.181.38:5031,0.39,100
91.84.99.28:80,5.53,60
123.141.181.22:5031,0.44,100
102.0.17.164:80,6.42,60
