proxy,response_time,quality_score
181.174.164.221:80,0.28,100
190.15.194.72:8080,7.63,60
200.39.60.34:999,2.78,80
147.28.240.218:443,0.23,100
27.147.241.134:8080,4.36,70
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
147.75.66.235:9443,3.27,70
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
103.171.255.121:8080,4.10,70
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.45,100
147.28.240.217:9401,0.23,100
203.95.198.141:8080,0.72,100
147.75.66.235:443,2.95,80
58.187.71.30:16000,0.75,100
147.28.240.216:9401,0.23,100
147.75.66.235:9400,8.18,60
94.181.191.158:8080,3.49,70
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
123.141.181.3:5031,0.45,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.47,100
123.141.181.15:5031,0.41,100
175.110.114.216:80,0.23,100
37.152.183.29:3128,0.69,100
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.39,80
47.238.130.212:1080,2.83,80
149.86.142.194:8080,5.94,60
223.17.51.108:80,4.18,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.42,100
176.88.65.182:8080,3.40,70
15.204.151.148:31158,5.45,60
91.84.99.28:80,0.46,100
113.11.183.199:8080,8.43,60
103.144.103.161:8080,2.67,80
103.231.236.231:8182,6.92,60
112.211.64.112:8082,5.11,60
114.55.246.142:99,1.05,90
103.189.249.204:1111,1.63,90
185.208.102.157:8080,5.15,60
185.82.218.85:80,0.53,100
47.238.134.126:8083,2.43,80
103.167.68.60:8080,1.70,90
188.132.249.138:8080,6.83,60
43.252.238.37:8080,3.38,70
103.194.175.181:7777,1.55,90
120.26.123.95:8010,0.89,100
103.158.252.67:8080,6.18,60
38.7.131.198:999,3.75,70
45.189.151.17:8080,4.69,70
103.118.44.203:8080,0.62,100
103.153.191.174:8081,2.50,80
103.169.187.227:8080,4.33,70
121.101.132.30:8999,1.53,90
103.155.197.103:8080,3.11,70
61.245.9.174:5050,4.95,70
103.162.54.74:8888,3.32,70
47.104.198.111:8061,2.46,80
8.222.128.50:9119,6.05,60
47.116.181.146:12000,2.93,80
104.222.32.98:80,0.06,100
88.210.38.50:3128,0.26,100
103.240.108.198:8090,2.89,80
103.18.78.250:8080,2.27,80
123.112.209.102:9000,5.53,60
103.160.150.191:7777,4.99,70
66.36.234.130:1339,1.41,90
103.101.216.70:8080,6.14,60
103.171.241.54:8080,7.24,60
103.158.13.191:8080,6.27,60
154.62.226.126:8888,0.23,100
103.82.246.21:6080,3.17,70
111.95.54.218:8080,5.06,60
79.110.198.37:8080,0.27,100
38.52.155.165:999,1.48,90
103.162.17.205:8080,1.61,90
103.83.178.45:8181,5.95,60
149.86.146.62:8080,5.63,60
103.164.171.210:8080,6.47,60
103.171.254.22:8080,2.32,80
47.91.124.149:20000,1.04,90
103.82.0.42:31280,0.20,100
123.141.181.10:5031,0.39,100
8.212.165.33:3333,7.69,60
47.250.177.202:111,2.96,80
122.2.79.75:8082,3.21,70
120.28.214.157:8080,6.54,60
91.196.77.190:8080,1.67,90
45.190.76.50:999,1.32,90
106.51.185.233:8080,3.21,70
123.25.25.180:1452,3.83,70
182.53.23.3:8080,4.17,70
115.79.194.39:1452,0.82,100
180.190.187.41:5050,5.64,60
27.79.187.192:16000,0.99,100
103.163.80.108:8080,6.18,60
27.79.176.20:16000,1.34,90
27.79.164.190:16000,2.39,80
27.79.236.141:16000,4.10,70
91.208.197.21:8080,4.54,70
201.190.178.205:8080,5.93,60
