proxy,response_time,quality_score
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
181.198.115.179:999,6.91,60
39.102.208.189:8080,2.52,80
190.61.106.97:8080,3.67,70
119.235.112.42:3128,0.50,100
167.99.124.118:80,2.79,80
39.102.208.236:8443,2.53,80
103.124.251.12:8080,7.67,60
23.247.136.254:80,0.16,100
141.147.9.254:80,0.19,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.72,70
121.43.154.123:80,2.51,80
121.43.154.123:9098,2.82,80
78.28.152.111:80,0.30,100
104.244.78.150:5555,0.78,100
183.162.197.197:8060,2.19,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.60,80
47.104.198.111:9080,2.52,80
118.97.75.86:8080,4.02,70
219.129.167.82:2222,1.36,90
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.53,80
13.80.134.180:80,0.19,100
149.202.91.219:80,0.55,100
34.81.160.132:80,0.40,100
152.230.215.123:80,0.26,100
85.214.107.177:80,0.25,100
203.95.197.116:8080,0.94,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.54,80
41.74.91.244:80,0.67,100
58.69.137.62:8081,6.44,60
209.14.113.2:999,2.81,80
223.135.156.183:8080,1.90,90
91.197.77.118:443,0.94,100
188.235.146.220:40754,3.84,70
206.42.19.56:8080,8.08,60
188.166.229.121:80,0.49,100
188.132.222.14:8080,4.87,70
185.65.254.161:8081,4.66,70
98.147.60.146:48678,3.12,70
121.43.146.222:8081,2.54,80
103.105.76.10:3125,5.31,60
129.205.198.122:8080,2.81,80
77.37.132.129:8080,4.73,70
103.156.141.87:8080,7.29,60
115.178.49.181:8080,0.75,100
115.147.20.37:8082,4.22,70
103.41.33.169:58080,2.68,80
185.172.214.112:80,0.73,100
103.166.158.33:8080,3.05,70
192.203.0.78:999,4.28,70
31.220.78.244:80,0.26,100
61.91.162.126:8080,0.86,100
62.210.215.36:80,0.21,100
103.147.98.122:8080,3.43,70
27.254.217.116:8081,0.60,100
182.253.109.61:8080,0.82,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
147.135.128.218:80,0.79,100
120.76.140.155:3333,1.42,90
23.247.136.248:80,2.20,80
47.97.121.189:1000,1.64,90
183.247.199.114:30001,2.25,80
203.95.198.177:8080,0.79,100
27.115.22.54:80,6.58,60
190.111.193.84:8080,0.43,100
117.250.3.58:8080,0.47,100
119.252.173.26:8080,5.86,60
185.172.212.233:8080,1.89,90
47.83.192.255:8888,0.45,100
202.47.65.146:3128,4.26,70
195.158.8.123:3128,1.59,90
103.174.23.35:8080,0.78,100
20.121.130.84:3128,0.27,100
124.121.2.185:8080,2.08,80
187.49.83.162:8286,3.70,70
140.245.220.37:1080,5.33,60
103.80.98.19:8080,1.83,90
117.252.95.60:80,1.53,90
164.163.43.102:10000,2.74,80
103.247.14.51:9285,4.26,70
203.95.198.150:8080,0.65,100
185.105.102.189:80,1.68,90
185.17.153.178:8080,5.66,60
47.56.110.204:8990,0.47,100
103.181.255.227:3128,0.80,100
103.163.135.57:7777,0.93,100
84.255.40.228:8998,2.50,80
8.134.130.235:3128,0.86,100
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.98,100
41.33.219.131:1981,6.10,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
185.105.88.231:3128,0.30,100
47.109.110.100:8081,2.55,80
103.133.61.251:8181,4.26,70
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.51,80
103.105.57.66:2022,3.08,70
121.43.154.123:8008,2.51,80
27.112.66.122:8181,5.90,60
212.127.95.235:8081,0.23,100
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
203.95.196.30:8080,3.36,70
113.23.155.110:1231,1.33,90
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.97,80
186.121.234.93:80,0.40,100
47.108.159.113:6379,2.54,80
223.204.121.4:8080,0.79,100
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,0.24,100
36.136.27.2:4999,2.70,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.35,100
47.245.117.43:80,0.49,100
39.102.211.162:10002,2.53,80
222.213.85.99:9002,7.31,60
39.102.214.208:10002,5.81,60
122.52.213.79:62102,3.13,70
103.18.77.25:1111,5.66,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.71,80
47.113.95.226:8118,1.89,90
202.154.19.7:8080,5.43,60
188.191.165.159:8080,0.27,100
121.43.167.229:3258,1.37,90
50.237.153.243:8081,0.06,100
147.78.169.80:800,7.62,60
161.49.84.142:8095,1.17,90
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,1.28,90
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.52,80
117.36.76.86:8085,4.54,70
8.146.207.243:8888,1.14,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.25,100
38.156.72.22:9999,1.26,90
120.24.176.194:8701,0.93,100
122.252.234.123:1313,0.76,100
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.64,100
122.3.55.18:8082,4.48,70
39.102.214.208:8081,2.54,80
202.5.37.104:17382,6.71,60
211.109.199.99:80,2.00,90
47.116.181.146:6379,2.52,80
39.102.214.192:6379,2.53,80
103.167.68.35:8080,5.32,60
103.80.110.190:80,0.87,100
78.157.57.71:3128,0.97,100
62.162.193.125:8081,0.83,100
41.65.103.9:1981,2.27,80
222.127.227.102:8082,4.19,70
85.10.199.48:80,0.26,100
62.241.133.227:1981,1.27,90
185.208.102.182:8080,5.05,60
39.102.209.128:8089,2.55,80
103.160.202.198:8080,1.91,90
37.120.206.88:8080,6.18,60
27.79.152.191:16000,0.83,100
46.60.15.90:8080,2.50,80
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.54,80
14.29.236.128:7897,4.61,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.56,80
39.102.213.187:5060,2.55,80
120.24.184.67:9800,1.62,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.84,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,3.01,70
39.102.214.192:8888,2.55,80
39.102.214.152:9999,2.56,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.55,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
144.139.210.56:80,0.57,100
95.214.123.76:8080,5.69,60
8.152.204.59:8081,1.03,90
203.95.196.114:8080,0.72,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
89.249.62.8:3128,1.30,90
39.102.213.213:9098,2.55,80
188.166.230.109:31028,0.48,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
50.114.33.172:8080,0.61,100
96.227.245.221:999,3.51,70
39.102.210.176:6379,2.55,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.54,80
47.116.210.163:8054,2.51,80
217.76.245.24:999,5.37,60
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.54,80
94.23.9.170:80,0.95,100
118.31.43.236:443,1.37,90
8.137.112.117:3128,1.00,100
14.241.80.37:8080,0.99,100
112.126.68.169:8384,1.54,90
103.171.255.60:8080,7.19,60
191.242.111.26:8080,7.49,60
38.194.246.34:999,3.46,70
113.108.13.120:4433,4.06,70
140.227.61.201:3128,6.23,60
188.132.221.26:8080,6.44,60
85.187.224.21:8080,1.43,90
103.126.119.191:8080,6.49,60
31.193.193.69:1488,1.41,90
61.79.72.201:80,0.42,100
180.191.16.105:8082,5.76,60
200.121.48.195:999,4.13,70
103.247.21.229:3231,0.79,100
15.204.151.142:31158,5.04,60
139.196.156.220:8888,1.05,90
38.194.253.104:999,4.41,70
203.95.198.191:8080,0.80,100
123.25.234.143:8090,3.05,70
200.125.168.218:999,0.27,100
103.156.14.227:8080,4.29,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.54,80
87.255.196.143:80,0.46,100
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.88,100
103.247.23.242:1111,7.42,60
47.104.198.111:8888,2.54,80
39.102.208.149:8089,2.55,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.55,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.55,80
39.102.208.189:8085,2.55,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
103.181.254.118:8080,5.59,60
39.102.209.163:2022,2.54,80
80.94.229.155:8080,4.78,70
179.1.147.133:999,8.04,60
190.54.100.74:8080,0.38,100
103.171.255.178:8080,0.81,100
89.58.55.33:80,0.23,100
149.86.140.233:8080,5.93,60
89.58.57.45:80,0.25,100
117.158.56.115:6688,0.87,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.21,100
80.90.84.5:8080,1.14,90
171.249.163.170:1452,2.01,80
190.97.231.0:999,0.34,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
106.0.168.138:8080,4.40,70
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
57.129.81.201:3128,2.29,80
181.57.183.26:8080,0.41,100
36.138.53.26:10019,1.26,90
42.96.16.158:1311,2.24,80
118.69.111.112:8080,4.95,70
43.135.36.240:80,0.44,100
188.132.222.41:8080,7.86,60
197.164.101.10:1981,2.92,80
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.45,100
45.4.202.170:999,1.72,90
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.54,80
187.44.65.2:8080,5.08,60
123.141.181.1:5031,0.43,100
89.117.145.245:3128,4.28,70
82.137.90.192:80,0.49,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.35,100
64.227.147.52:3128,3.39,70
36.138.53.26:10017,0.96,100
222.59.173.105:45053,1.72,90
87.239.31.42:80,0.26,100
103.151.236.69:8082,4.83,70
82.190.190.98:80,0.35,100
102.132.36.145:8080,0.59,100
177.184.195.168:8080,2.58,80
58.216.109.17:800,0.91,100
58.216.109.14:800,1.32,90
39.102.213.213:8089,2.53,80
103.167.171.57:8080,0.80,100
8.146.209.239:3128,0.99,100
103.138.145.34:80,0.73,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.00,90
203.95.198.170:8080,0.63,100
197.248.201.97:8080,2.82,80
114.215.127.92:2080,3.61,70
103.210.22.17:3128,0.46,100
103.125.39.93:8080,0.96,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.23,100
103.232.20.172:8080,5.30,60
45.71.200.174:999,2.61,80
103.162.16.224:8080,5.47,60
45.146.163.31:80,0.38,100
185.36.145.215:80,0.55,100
154.118.231.30:80,0.54,100
202.94.145.6:80,0.53,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.81,100
109.191.155.209:8081,0.39,100
185.23.124.226:8080,1.12,90
47.79.19.26:8118,2.74,80
62.171.146.164:80,3.24,70
147.75.34.105:443,7.49,60
160.119.228.146:12354,3.32,70
46.218.29.15:80,0.26,100
202.154.241.199:808,2.27,80
185.23.124.230:8080,0.39,100
150.129.115.253:6666,5.33,60
120.25.189.254:3128,2.52,80
103.89.26.173:8080,2.85,80
135.148.120.6:80,0.03,100
43.128.87.252:443,0.49,100
116.203.107.220:80,1.17,90
39.102.209.128:13,2.54,80
37.187.74.125:80,0.56,100
203.95.196.20:8080,0.55,100
37.113.204.38:65056,4.26,70
156.67.214.169:9999,3.50,70
89.140.72.126:80,0.23,100
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.51,100
142.93.157.60:80,0.09,100
89.40.159.80:8080,1.10,90
51.68.224.9:80,0.22,100
181.78.83.3:999,3.04,70
223.25.110.41:8080,4.38,70
62.84.120.61:80,6.42,60
119.95.188.8:8082,1.93,90
103.171.31.11:8080,3.84,70
42.113.21.155:16000,0.82,100
176.126.103.194:44214,0.34,100
45.157.148.206:8082,4.38,70
103.131.19.160:8083,4.52,70
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.57,80
45.225.123.102:40033,0.44,100
145.223.68.60:3128,1.70,90
47.121.133.212:3129,2.53,80
43.156.183.112:1080,1.69,90
103.155.197.208:8080,8.19,60
58.187.70.115:16000,0.92,100
114.55.35.24:8888,5.55,60
113.204.79.230:9091,2.46,80
113.108.105.30:9091,1.31,90
103.196.179.78:8080,6.10,60
45.157.148.213:8080,4.90,70
152.53.107.230:80,0.23,100
106.75.72.146:3128,1.98,90
162.223.89.87:3128,0.13,100
154.236.191.48:1976,1.38,90
91.107.149.78:80,0.23,100
82.115.60.65:80,0.45,100
47.116.210.163:3129,2.50,80
190.97.238.74:8080,0.31,100
103.51.98.6:8080,4.39,70
120.237.232.172:8060,0.95,100
186.190.224.82:999,5.29,60
185.155.99.114:8118,0.24,100
1.64.227.165:80,0.45,100
128.90.145.178:8118,7.34,60
124.83.97.183:8081,5.67,60
38.156.73.53:8080,2.58,80
82.137.90.253:80,0.56,100
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.74,80
123.141.181.54:5031,0.47,100
133.125.38.119:80,0.44,100
91.121.75.132:8000,1.47,90
47.238.130.212:1081,2.42,80
103.18.77.60:1111,0.79,100
147.75.66.235:9401,2.71,80
47.238.128.246:1000,2.46,80
147.75.66.235:80,5.17,60
170.130.202.134:3128,3.05,70
107.6.7.232:3128,0.05,100
59.29.182.162:8888,0.57,100
181.174.164.221:80,0.27,100
101.44.62.153:9090,4.12,70
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.48,100
92.58.181.171:7575,0.24,100
147.28.240.218:443,0.19,100
27.71.141.120:16000,1.54,90
147.75.66.235:9443,1.47,90
38.60.109.55:80,0.14,100
129.159.38.24:80,0.17,100
185.16.61.84:80,0.23,100
91.132.92.150:80,0.21,100
112.78.168.126:8080,2.79,80
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
193.239.103.13:34415,2.56,80
154.19.184.154:80,0.15,100
103.155.64.7:8181,1.88,90
168.196.227.203:999,5.07,60
138.121.113.179:999,4.48,70
165.22.218.125:3128,9.44,60
147.28.240.214:9401,0.19,100
77.221.133.28:8080,2.31,80
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
62.72.43.5:8118,2.65,80
47.74.157.194:80,0.49,100
47.91.22.73:80,3.46,70
103.137.111.211:8080,3.13,70
31.14.114.77:1081,1.13,90
47.238.128.246:1080,2.44,80
122.52.33.242:8082,4.18,70
147.28.240.217:9401,0.19,100
188.121.117.214:3128,0.66,100
103.217.224.95:80,1.85,90
46.99.222.167:8080,2.19,80
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
14.254.161.229:8080,4.61,70
110.80.169.215:3128,1.19,90
171.7.18.240:8080,2.94,80
203.95.196.86:8080,0.58,100
147.75.66.235:443,2.51,80
147.28.240.213:9401,0.19,100
95.179.221.141:443,3.63,70
47.243.199.241:8080,0.46,100
27.71.143.114:16000,1.97,90
147.75.66.235:9400,4.80,70
34.131.111.117:3128,0.77,100
58.187.71.30:16000,1.43,90
41.249.6.155:39811,0.55,100
203.95.196.42:8080,2.31,80
58.186.92.40:16000,4.94,70
183.237.195.130:3128,2.37,80
113.22.224.195:16000,3.86,70
101.109.122.3:8080,7.25,60
