proxy,response_time,quality_score
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.46,80
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.46,80
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.40,80
47.238.128.246:202,2.84,80
47.237.113.119:8888,2.43,80
203.95.196.116:8080,0.49,100
47.237.113.119:16010,2.44,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.37,100
41.33.203.227:1976,7.09,60
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.60,80
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
47.245.117.43:80,0.43,100
45.186.6.104:3128,2.38,80
222.213.85.99:9002,4.55,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
38.49.149.138:999,3.53,70
154.236.177.102:1976,0.59,100
31.56.78.186:8080,0.77,100
46.161.196.222:8080,1.34,90
47.238.130.212:9050,2.41,80
188.191.165.159:8080,0.30,100
36.111.205.239:6666,0.90,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,3.93,70
119.3.113.150:9094,0.76,100
119.3.113.151:9094,0.88,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.48,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.40,80
114.80.37.90:3081,2.20,80
221.202.27.194:10810,1.72,90
95.47.239.65:3128,1.63,90
114.80.37.199:3081,2.17,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,1.45,90
39.102.214.208:8081,2.48,80
49.156.44.115:8080,2.77,80
91.205.172.113:3120,8.71,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,8.92,60
47.250.155.254:6379,2.46,80
103.80.110.190:80,0.81,100
50.114.33.57:8080,0.51,100
31.10.83.158:8080,0.32,100
103.173.140.145:8080,5.90,60
221.202.27.194:10811,1.22,90
85.10.199.48:80,0.44,100
39.102.209.128:8089,2.48,80
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,4.34,70
34.141.27.50:3128,2.70,80
182.253.109.136:8080,0.72,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.84,100
14.29.236.128:7897,1.79,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,1.45,90
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.50,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,3.09,70
39.102.210.222:10000,3.11,70
185.162.60.46:8080,0.27,100
220.116.142.217:80,1.09,90
203.95.196.118:8080,0.49,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.66,80
39.102.213.213:9098,3.93,70
77.238.103.98:8080,4.57,70
103.191.254.245:1024,3.51,70
39.102.209.121:8888,2.48,80
197.164.101.13:1981,3.68,70
39.102.214.199:8095,2.48,80
197.164.101.22:1981,2.01,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
112.126.68.169:8384,0.82,100
113.108.13.120:4433,0.96,100
14.225.210.186:3129,0.67,100
8.140.235.207:9001,0.79,100
61.79.72.201:80,0.38,100
101.109.0.8:8080,0.74,100
103.147.134.59:8080,2.21,80
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.38,90
185.99.70.146:8080,6.32,60
195.114.7.6:8095,0.63,100
103.179.218.14:1080,0.72,100
79.100.9.95:3128,7.89,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
15.204.151.149:31158,0.14,100
87.255.196.143:80,0.52,100
47.109.110.100:8888,2.53,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
81.177.6.63:3128,4.77,70
190.54.100.74:8080,1.46,90
61.49.87.3:80,1.47,90
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.45,80
171.249.163.170:1452,4.93,70
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,1.25,90
57.129.81.201:999,0.25,100
57.129.81.201:8081,1.27,90
77.105.137.42:8080,0.36,100
36.138.53.26:10019,0.91,100
42.96.16.158:1311,0.57,100
42.96.16.176:1312,0.91,100
43.135.36.240:80,0.41,100
188.132.222.41:8080,7.33,60
160.251.142.232:80,0.34,100
197.164.101.10:1981,4.51,70
106.14.104.220:5080,2.45,80
119.93.33.130:8082,5.85,60
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
103.115.197.142:3127,7.79,60
140.238.184.182:3128,0.41,100
161.49.210.196:10101,2.49,80
8.213.137.155:8080,6.32,60
36.138.53.26:10017,0.89,100
123.58.255.119:19998,0.95,100
87.239.31.42:80,0.55,100
222.59.173.105:45053,5.92,60
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.77,100
103.138.145.34:80,0.52,100
106.14.255.124:8080,0.72,100
175.106.15.126:8989,3.76,70
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.22,100
103.125.39.93:8080,4.37,70
27.50.29.180:8080,3.56,70
45.71.200.174:999,6.64,60
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.32,100
223.16.170.103:3128,2.60,80
59.7.246.4:80,0.36,100
87.239.31.43:80,0.30,100
147.75.34.105:443,2.94,80
109.191.155.209:8081,0.43,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.46,80
39.102.209.128:13,2.48,80
89.140.72.126:80,0.21,100
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.23,100
222.59.173.105:45012,5.53,60
185.200.37.123:8080,5.54,60
222.59.173.105:45001,4.63,70
119.95.188.8:8082,1.88,90
149.86.152.226:8080,2.28,80
176.126.103.194:44214,0.35,100
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.74,100
47.109.110.100:8089,2.51,80
103.231.236.239:8182,3.26,70
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.43,100
176.88.175.206:8080,0.77,100
114.55.35.24:8888,0.82,100
1.54.77.71:16000,3.76,70
213.87.103.76:3128,1.00,100
113.204.79.230:9091,0.82,100
113.108.105.30:9091,1.44,90
103.216.51.2:8080,0.47,100
152.53.107.230:80,0.27,100
162.223.89.87:3128,2.14,80
65.38.213.154:8881,0.31,100
103.109.204.220:8080,0.85,100
47.116.210.163:3129,2.45,80
103.231.236.228:8182,3.84,70
103.26.177.125:1080,3.20,70
181.119.67.133:999,4.31,70
138.59.20.140:9999,7.08,60
185.191.236.162:8080,0.68,100
83.193.174.209:3128,1.65,90
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.78,80
47.238.130.212:1081,2.43,80
117.50.162.65:5128,1.16,90
103.153.135.94:8080,5.75,60
123.141.181.52:5031,0.39,100
181.174.164.221:80,0.28,100
190.15.194.72:8080,4.64,70
93.127.202.239:3128,6.40,60
147.28.240.218:443,0.36,100
49.205.160.117:8080,4.32,70
147.75.66.235:9443,2.89,80
90.162.35.34:80,0.27,100
159.192.112.104:8999,1.84,90
147.28.240.218:9401,0.36,100
147.28.240.218:80,0.35,100
186.235.123.3:8080,3.75,70
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.34,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.31,100
38.172.128.52:999,2.20,80
103.217.224.95:80,4.37,70
147.75.66.235:443,1.45,90
182.253.70.239:8080,0.71,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.35,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.36,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.35,100
147.28.240.216:9400,0.31,100
147.28.240.214:9443,0.38,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.31,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.37,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.30,100
103.194.175.174:7777,3.50,70
175.110.114.216:80,0.22,100
27.71.228.21:3128,2.98,80
121.43.146.222:6666,2.48,80
8.219.188.145:8118,3.50,70
223.17.51.108:80,0.43,100
103.188.173.54:8082,3.51,70
27.71.228.32:3128,1.50,90
64.110.82.7:8080,0.42,100
49.65.124.192:3128,0.82,100
59.153.100.98:80,1.23,90
91.84.99.28:80,0.29,100
186.235.123.9:8080,6.00,60
103.125.179.6:8080,2.03,80
139.59.228.95:8118,1.32,90
124.193.203.41:8000,7.92,60
115.147.8.120:8082,5.37,60
103.181.255.139:1080,7.37,60
112.211.64.112:8082,0.77,100
103.242.104.221:8080,5.32,60
103.193.145.5:8080,7.22,60
103.14.251.20:38080,3.83,70
103.245.96.165:3214,5.45,60
181.78.97.113:999,5.78,60
185.82.218.85:80,0.31,100
171.229.234.68:7001,0.78,100
45.239.175.60:8080,0.58,100
103.82.246.19:6080,2.78,80
103.115.20.71:8181,3.08,70
188.132.249.138:8080,3.97,70
123.141.181.43:5031,0.40,100
103.194.175.181:7777,1.72,90
45.236.65.201:8520,7.69,60
177.45.155.234:8085,1.34,90
5.43.115.63:80,4.92,70
120.26.123.95:8010,1.18,90
45.229.33.165:999,5.21,60
103.125.177.172:8282,2.51,80
103.46.186.141:10001,2.73,80
66.175.219.50:3228,3.34,70
203.95.196.29:8080,0.47,100
15.204.151.146:31158,2.93,80
64.176.225.91:3328,0.79,100
103.166.159.197:8999,2.76,80
103.155.197.103:8080,3.30,70
185.208.102.178:8080,7.13,60
27.71.139.254:16000,2.30,80
103.162.54.74:8888,4.27,70
47.104.198.111:8061,2.48,80
154.209.255.153:8080,1.83,90
43.252.237.149:8080,2.33,80
47.116.181.146:12000,2.46,80
103.158.253.115:8080,5.46,60
104.222.32.98:80,0.08,100
49.48.84.178:8080,4.23,70
88.210.38.50:3128,0.22,100
23.239.111.194:8080,0.22,100
184.22.2.225:8080,6.03,60
94.68.128.18:8080,5.74,60
35.206.88.200:8888,0.14,100
216.144.229.234:10004,0.19,100
113.172.70.194:8080,1.39,90
183.80.23.4:16000,0.82,100
66.36.234.130:1339,0.12,100
103.153.149.130:8181,4.64,70
103.171.241.54:8080,7.01,60
27.71.139.208:16000,2.21,80
154.62.226.126:8888,0.25,100
124.6.51.226:8099,1.74,90
211.78.62.78:80,5.84,60
149.86.146.226:8080,4.55,70
124.6.51.227:8099,2.81,80
203.95.198.189:8080,2.00,90
42.118.1.72:16000,0.75,100
79.110.198.37:8080,0.29,100
140.238.64.65:80,0.23,100
103.131.19.44:8080,5.38,60
38.52.155.165:999,3.62,70
27.71.143.244:16000,1.54,90
194.62.54.253:3128,0.36,100
103.164.171.210:8080,4.15,70
183.81.101.137:16000,0.75,100
42.113.20.12:16000,0.74,100
117.6.61.12:16000,1.01,90
58.186.162.58:16000,0.73,100
118.68.159.131:16000,0.74,100
213.233.178.137:3128,0.53,100
159.223.68.151:8000,1.15,90
58.20.77.176:2323,1.22,90
42.119.98.66:16000,0.76,100
43.128.73.75:8080,3.21,70
27.79.141.87:16000,4.86,70
103.50.25.37:8080,5.43,60
