proxy,response_time,quality_score
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
202.61.199.166:80,0.36,100
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,1.58,90
154.236.177.104:1976,2.83,80
185.8.67.98:8080,2.34,80
62.162.193.125:8081,0.43,100
31.10.83.158:8080,1.67,90
39.107.253.174:8088,0.78,100
85.10.199.48:80,0.40,100
154.236.177.104:1977,6.16,60
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
103.170.22.137:8089,5.28,60
187.61.98.7:8080,1.81,90
183.88.214.84:8080,0.54,100
27.185.27.44:10020,3.22,70
47.120.26.153:8888,0.79,100
203.95.198.106:8080,0.60,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.79,100
60.174.167.40:4999,0.71,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.78,100
47.109.39.34:3389,2.61,80
39.102.214.199:5060,2.41,80
122.5.194.38:1001,5.57,60
114.215.127.92:80,2.44,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.41,80
218.75.224.4:3309,1.09,90
47.121.129.129:8888,2.39,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.78,100
141.136.63.126:8080,0.61,100
192.145.228.209:8082,7.82,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,0.87,100
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.42,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.06,90
91.241.241.5:3128,3.85,70
14.241.80.37:8080,1.00,100
112.126.68.169:8384,0.84,100
27.37.98.179:8888,1.05,90
46.161.194.82:8085,2.72,80
113.108.13.120:4433,1.37,90
14.225.210.186:3129,2.31,80
189.201.153.89:999,2.97,80
45.77.99.40:8990,4.56,70
38.194.253.104:999,4.99,70
112.198.132.199:8082,1.86,90
203.95.198.186:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.40,80
15.204.151.149:31158,6.38,60
47.109.110.100:8888,2.42,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,5.61,60
180.103.19.196:1080,2.76,80
109.194.34.246:8082,0.63,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.209.163:8090,2.40,80
39.102.208.189:8085,4.86,70
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
188.125.167.206:8080,7.80,60
47.236.163.74:8080,2.87,80
190.54.100.74:8080,0.51,100
89.58.55.106:80,0.36,100
89.58.28.110:80,0.35,100
89.58.8.250:80,0.41,100
89.58.55.33:80,0.35,100
37.120.172.84:80,0.36,100
8.210.117.141:8888,4.14,70
89.58.57.45:80,0.35,100
89.58.55.193:80,0.36,100
203.95.198.105:8080,0.47,100
117.158.56.115:6688,0.70,100
168.197.182.222:8080,3.16,70
193.95.53.131:8077,0.43,100
120.26.104.146:80,2.38,80
138.197.68.35:4857,1.33,90
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.37,100
185.88.177.197:8081,1.87,90
80.90.84.5:8080,4.98,70
38.60.91.60:80,1.60,90
23.237.210.82:80,0.09,100
110.88.151.119:80,0.84,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.47,100
57.129.81.201:999,0.36,100
45.136.198.40:3128,0.46,100
38.123.221.131:999,1.37,90
36.138.53.26:10019,0.73,100
43.135.36.240:80,0.33,100
114.80.39.130:3081,2.00,80
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.44,80
8.152.192.95:9981,0.83,100
190.94.213.80:999,4.09,70
101.132.134.160:8888,0.69,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
123.141.181.32:5031,0.32,100
103.114.96.246:8080,1.72,90
140.238.184.182:3128,0.43,100
188.132.249.40:8080,4.95,70
8.213.137.155:8080,2.58,80
123.141.181.24:5031,0.31,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.80,100
222.59.173.105:45053,3.03,70
87.239.31.42:80,0.40,100
45.163.238.254:8080,2.23,80
58.216.109.17:800,0.76,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.41,80
222.59.173.105:45192,1.82,90
47.116.210.100:3128,3.85,70
181.78.49.177:999,4.32,70
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.66,100
43.128.87.252:80,0.37,100
103.183.19.34:3128,5.31,60
113.160.99.26:8080,3.57,70
114.215.127.92:2080,2.43,80
103.210.22.17:3128,2.10,80
120.25.189.254:5060,2.40,80
222.59.173.105:45115,1.24,90
103.188.169.160:7777,1.72,90
45.146.163.31:80,0.24,100
147.75.34.105:443,2.64,80
59.7.246.4:80,0.30,100
87.239.31.43:80,0.43,100
78.47.127.91:80,0.50,100
192.81.129.252:3135,0.47,100
222.59.173.105:45027,2.88,80
222.59.173.105:45250,0.81,100
160.119.228.146:12354,3.47,70
14.225.240.23:8562,2.79,80
185.23.124.230:8080,0.72,100
151.236.24.38:80,1.39,90
103.191.196.207:1111,0.41,100
120.25.189.254:3128,2.39,80
203.95.196.78:8080,0.45,100
103.214.109.66:80,1.72,90
43.128.87.252:443,1.36,90
103.60.204.18:80,0.43,100
116.203.107.220:80,2.28,80
39.102.209.128:13,2.40,80
5.78.129.53:80,0.92,100
37.113.204.38:65056,2.68,80
47.238.134.126:82,2.32,80
89.140.72.126:80,0.34,100
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
222.59.173.105:45001,0.74,100
222.59.173.105:45094,0.66,100
185.248.128.216:18777,2.65,80
58.69.1.146:8082,0.68,100
47.238.134.126:1080,2.32,80
176.126.103.194:44214,2.43,80
103.131.19.160:8083,1.00,90
43.156.33.112:8888,1.87,90
47.109.110.100:8089,2.42,80
47.121.133.212:3129,3.08,70
43.156.183.112:1080,0.94,100
114.55.35.24:8888,1.19,90
180.191.16.198:8082,3.22,70
103.46.10.76:7777,6.25,60
94.158.49.82:3128,0.60,100
106.75.49.110:8099,1.91,90
106.14.104.220:34567,2.40,80
188.125.169.166:8080,5.85,60
113.204.79.230:9091,0.71,100
213.87.103.76:3128,2.44,80
103.56.113.176:8888,2.49,80
41.92.157.70:8080,0.98,100
103.184.56.240:8080,2.91,80
203.95.198.100:8080,0.46,100
103.197.206.97:23654,2.35,80
91.107.149.78:80,0.37,100
123.141.181.67:5031,0.32,100
47.116.210.163:3129,2.37,80
103.231.236.236:8182,5.10,60
103.167.170.244:1111,3.45,70
47.237.113.119:14,2.35,80
194.124.37.25:8080,4.42,70
47.237.113.119:8118,5.52,60
47.238.130.212:1081,2.32,80
38.65.174.107:999,2.72,80
85.9.209.195:8080,1.32,90
183.230.177.116:8060,0.84,100
85.133.240.75:8080,4.36,70
47.238.128.246:1000,2.33,80
43.130.57.74:3128,0.02,100
103.155.168.164:8299,2.26,80
103.136.171.165:8080,3.72,70
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.37,100
18.224.188.107:3128,0.16,100
52.32.176.50:3128,0.07,100
195.88.71.201:8888,0.38,100
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.04,100
38.60.109.55:80,0.04,100
129.159.38.24:80,0.02,100
35.182.92.248:80,0.19,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.34,100
34.231.230.113:80,0.16,100
185.16.61.84:80,0.87,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
209.14.119.218:999,4.68,70
138.121.113.179:999,3.27,70
47.91.22.73:80,0.25,100
147.28.240.214:9401,0.34,100
172.121.183.45:8812,0.18,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.49,100
125.24.187.47:8080,2.26,80
27.79.159.153:16000,3.32,70
42.118.1.23:16000,3.55,70
