proxy,response_time,quality_score
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.77,80
39.102.208.189:9098,5.78,60
47.116.210.163:8443,2.49,80
118.175.30.26:8080,1.74,90
103.172.70.138:1111,4.55,70
47.116.181.146:3128,2.96,80
39.102.208.236:8443,2.52,80
80.78.75.80:8080,3.97,70
2.179.193.146:80,2.44,80
23.247.136.254:80,0.19,100
186.123.26.79:8080,2.39,80
45.237.75.6:8080,3.13,70
181.41.194.186:80,0.21,100
203.95.196.177:8080,0.52,100
101.251.204.174:8080,4.84,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,3.08,70
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.51,80
67.73.184.178:8081,7.17,60
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.53,80
93.171.157.249:8080,0.42,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.76,80
177.68.149.122:8080,3.62,70
203.95.196.100:8080,0.53,100
85.117.60.163:8080,5.08,60
94.232.11.178:46449,5.58,60
47.51.51.190:8080,7.05,60
203.95.196.80:8080,0.53,100
51.159.159.73:80,0.22,100
58.69.137.62:8081,2.78,80
190.145.227.114:999,2.31,80
143.0.243.70:8080,2.79,80
139.99.237.62:80,0.41,100
181.129.183.19:53281,6.92,60
177.234.247.234:999,7.85,60
198.74.51.79:8888,2.32,80
186.96.50.113:999,1.50,90
190.94.212.199:999,2.41,80
94.73.239.124:55443,4.91,70
121.43.146.222:8081,2.51,80
213.169.33.7:4000,3.65,70
103.101.193.46:1111,1.80,90
103.156.75.243:1080,6.18,60
188.132.221.189:8080,1.61,90
173.249.40.64:8118,2.26,80
61.91.162.126:8080,2.22,80
203.95.198.175:8080,0.77,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.67,100
47.97.121.189:1000,0.86,100
203.95.198.124:8080,0.53,100
203.95.198.168:8080,0.74,100
182.253.109.227:8080,0.78,100
190.111.193.83:8080,1.46,90
183.109.79.187:80,1.69,90
89.175.0.74:3129,7.38,60
149.86.146.197:8080,4.56,70
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.53,80
103.160.41.54:1080,2.69,80
45.189.252.218:999,4.84,70
41.65.103.27:1981,4.26,70
119.252.173.26:8080,0.65,100
27.147.177.74:58080,4.00,70
195.158.8.123:3128,1.02,90
45.236.215.111:60955,2.46,80
164.163.43.102:10000,6.26,60
185.105.102.189:80,0.56,100
203.150.128.157:8080,5.22,60
47.56.110.204:8990,0.47,100
49.254.146.127:28919,8.40,60
103.10.231.189:8080,0.88,100
8.134.130.235:3128,2.82,80
77.238.79.111:8080,8.06,60
89.46.249.145:36918,4.78,70
101.132.222.120:80,0.75,100
45.229.158.106:80,1.27,90
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.54,80
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.39,100
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.24,100
47.238.128.246:41,2.49,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
219.93.111.125:9412,3.04,70
47.102.84.205:3128,0.77,100
47.238.128.246:202,2.45,80
47.237.113.119:16010,2.45,80
47.237.113.119:8888,5.71,60
38.156.73.61:8080,1.53,90
103.230.81.121:8080,5.30,60
38.156.73.56:8080,3.04,70
47.108.159.113:6379,2.55,80
203.150.113.227:8080,3.93,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,7.09,60
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
36.33.43.226:8060,0.82,100
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.91,80
196.251.131.86:8080,0.49,100
59.110.139.72:9030,0.90,100
49.229.100.235:8080,0.85,100
103.165.156.186:8090,6.48,60
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
103.160.136.50:8080,5.64,60
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.98,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.44,80
114.80.32.8:3081,1.67,90
203.74.125.18:8888,0.41,100
47.121.129.129:8081,2.51,80
103.180.118.99:8044,4.21,70
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.51,80
218.85.5.108:597,2.36,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.34,100
103.173.140.145:8080,7.29,60
85.10.199.48:80,0.23,100
79.110.200.27:8000,0.27,100
39.102.209.128:8089,5.78,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.85,100
103.243.82.26:100,4.02,70
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.91,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.55,80
191.37.66.225:8080,4.10,70
47.108.159.113:18080,2.55,80
39.102.209.163:5060,5.77,60
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.51,80
190.12.0.66:8080,3.92,70
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
113.59.113.4:1088,5.18,60
39.102.210.222:10000,2.53,80
185.162.60.46:8080,3.13,70
203.95.196.118:8080,0.55,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.182.21.150:999,3.76,70
190.5.96.154:999,4.62,70
39.102.213.213:9098,2.51,80
77.238.103.98:8080,2.57,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.58,80
47.116.210.163:8054,2.49,80
190.185.112.58:999,3.90,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.29,90
181.174.231.30:999,1.84,90
185.41.152.110:3128,2.48,80
188.132.150.214:8085,2.68,80
112.126.68.169:8384,0.92,100
103.159.96.52:8080,2.25,80
113.108.13.120:4433,0.99,100
36.64.52.234:4480,0.87,100
38.194.246.34:999,4.81,70
46.161.194.87:8085,3.47,70
14.225.210.186:3129,2.25,80
197.164.101.13:1976,4.21,70
203.95.198.137:8080,2.37,80
190.60.44.115:999,3.33,70
51.15.228.52:8080,0.53,100
139.196.156.220:8888,0.87,100
103.82.37.110:8888,4.84,70
203.95.198.191:8080,0.52,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.60,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.90,80
110.16.77.99:8082,5.11,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.97,80
39.102.208.189:8085,2.51,80
103.181.254.118:8080,1.79,90
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
5.102.109.41:999,5.68,60
89.58.55.33:80,0.34,100
89.58.57.45:80,1.09,90
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
138.197.68.35:4857,3.21,70
188.125.169.196:8080,6.12,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.43,100
41.223.119.156:3128,0.51,100
57.129.81.201:8081,0.75,100
114.80.36.176:3081,6.17,60
57.129.81.201:3128,1.07,90
213.230.121.73:3128,1.06,90
57.129.81.201:999,1.16,90
190.145.194.210:8080,3.57,70
36.138.53.26:10019,0.83,100
103.18.79.181:8080,3.78,70
43.135.36.240:80,0.45,100
197.164.101.11:1981,4.15,70
114.215.127.92:9080,2.51,80
103.10.228.247:8080,5.22,60
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.53,80
89.117.145.245:3128,0.97,100
38.180.18.103:3128,0.23,100
8.213.128.90:8080,2.39,80
222.59.173.105:45053,0.67,100
36.138.53.26:10017,0.96,100
87.239.31.42:80,0.26,100
222.59.173.105:45177,3.49,70
58.216.109.17:800,0.84,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,0.76,100
8.213.128.6:1234,2.40,80
8.213.129.15:3128,2.50,80
222.59.173.105:45192,4.10,70
193.30.13.186:8080,4.21,70
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.82,100
114.215.127.92:2080,2.50,80
103.210.22.17:3128,0.46,100
120.25.189.254:5060,3.00,70
121.43.150.231:3128,0.97,100
45.146.163.31:80,0.35,100
147.75.34.105:443,1.66,90
122.54.137.5:8082,2.96,80
59.7.246.4:80,0.42,100
154.118.231.30:80,3.53,70
109.191.155.209:8081,1.26,90
222.59.173.105:45027,3.64,70
120.25.189.254:3128,2.50,80
47.238.134.126:8888,2.45,80
39.102.209.128:13,2.51,80
47.238.134.126:82,2.45,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.22,100
222.59.173.105:45012,4.93,70
222.59.173.105:45232,4.42,70
47.238.134.126:1080,2.43,80
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
147.79.66.184:3128,0.53,100
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.88,100
94.158.49.82:3128,1.32,90
106.14.104.220:34567,2.50,80
213.87.103.76:3128,1.02,90
113.204.79.230:9091,0.82,100
41.92.157.70:8080,2.35,80
152.53.107.230:80,0.24,100
176.88.166.211:8080,8.36,60
47.116.210.163:3129,2.50,80
165.16.3.242:9999,5.28,60
112.201.237.191:8080,4.36,70
176.88.168.109:8080,8.06,60
47.237.113.119:14,2.48,80
47.237.113.119:8118,6.43,60
14.116.188.197:8000,2.43,80
47.238.130.212:1081,2.46,80
85.133.240.75:8080,0.59,100
31.14.114.75:1081,0.43,100
103.171.233.72:8080,2.47,80
181.174.164.221:80,0.32,100
147.28.240.218:443,0.19,100
44.207.6.57:3128,0.01,100
103.234.124.183:7777,7.23,60
49.205.160.117:8080,7.47,60
41.70.10.14:8080,2.53,80
168.196.227.203:999,0.46,100
103.165.155.195:8080,5.76,60
186.235.123.3:8080,1.87,90
90.162.35.34:80,0.25,100
91.132.92.150:80,0.20,100
36.64.214.203:6969,2.89,80
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
188.132.222.6:8080,4.98,70
193.239.103.13:34415,4.06,70
180.127.230.19:1080,0.86,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.21,100
151.242.61.204:40264,1.53,90
162.243.149.86:31028,0.17,100
103.156.75.196:8083,3.42,70
147.28.240.217:9401,0.21,100
123.141.181.14:5031,0.41,100
103.217.224.95:80,2.41,80
38.172.128.52:999,3.62,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.21,100
147.28.240.214:80,0.21,100
147.28.240.215:9400,0.22,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.19,100
8.218.238.34:8855,0.45,100
47.238.130.212:8888,2.45,80
103.147.163.196:7979,3.29,70
121.43.146.222:6666,5.75,60
186.215.43.69:3128,4.32,70
47.238.130.212:1080,2.46,80
176.88.175.151:8080,2.71,80
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.44,100
176.236.222.21:8085,2.58,80
49.65.124.192:3128,0.87,100
38.194.253.232:999,3.86,70
115.147.8.120:8082,1.60,90
103.193.145.5:8080,2.81,80
147.75.66.234:9401,5.61,60
147.75.66.234:9400,2.74,80
181.176.18.213:999,3.06,70
58.69.212.156:5050,0.91,100
49.254.107.191:22685,1.58,90
185.82.218.85:80,0.50,100
45.239.175.60:8080,1.12,90
103.103.145.13:8080,6.68,60
177.45.155.234:8085,8.06,60
120.26.123.95:8010,0.82,100
5.161.133.32:80,0.04,100
147.75.66.234:9443,3.43,70
103.118.44.178:8080,0.51,100
103.166.159.197:8999,6.06,60
47.104.198.111:8061,2.50,80
103.162.54.252:8080,4.06,70
47.116.181.146:12000,2.50,80
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.21,100
188.125.169.88:8080,4.02,70
113.116.180.180:9000,1.66,90
113.172.70.194:8080,1.98,90
66.36.234.130:1339,4.87,70
103.63.26.119:8080,3.25,70
149.86.146.239:8080,1.54,90
211.78.62.78:80,1.45,90
142.93.252.198:3128,2.08,80
58.136.171.193:8080,3.65,70
203.95.198.189:8080,0.53,100
79.110.198.37:8080,0.25,100
38.52.155.165:999,2.18,80
42.118.24.188:16000,2.05,80
103.164.171.210:8080,2.26,80
194.62.54.253:3128,0.35,100
103.50.25.37:8080,2.93,80
42.113.20.12:16000,1.18,90
213.233.178.137:3128,1.10,90
8.212.165.33:3333,0.55,100
85.117.56.117:8080,3.47,70
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.18,100
49.49.26.153:8080,8.00,60
147.75.92.249:10018,2.16,80
147.75.92.249:10003,3.66,70
184.180.9.150:3128,0.05,100
182.253.145.142:3128,2.39,80
47.250.177.202:111,5.74,60
42.118.0.182:16000,0.89,100
42.113.21.212:16000,2.85,80
114.141.51.10:8080,3.50,70
78.38.123.67:8080,3.79,70
14.235.22.8:8080,0.59,100
27.79.183.224:16000,1.80,90
