proxy,response_time,quality_score
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.53,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.250.177.202:3128,2.48,80
47.109.110.100:8008,2.56,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.41,80
200.35.50.89:3028,1.80,90
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.52,80
103.216.50.11:8080,4.28,70
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
175.213.76.24:80,1.45,90
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
46.35.9.110:80,1.58,90
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.53,80
202.179.69.216:58080,6.63,60
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,3.12,70
203.176.129.85:8080,0.82,100
160.248.7.177:80,5.54,60
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.53,80
190.94.213.23:999,2.38,80
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.92,70
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,0.75,100
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.79,100
61.158.175.38:9002,0.89,100
120.25.189.254:8800,2.47,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
203.150.113.201:8080,4.04,70
47.104.198.111:9080,2.53,80
219.129.167.82:2222,1.86,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.51,80
49.51.244.112:8888,3.13,70
152.32.148.233:3128,2.65,80
31.7.70.215:3128,0.85,100
114.130.154.118:58080,6.23,60
203.95.197.116:8080,0.51,100
185.118.153.110:8080,4.68,70
93.171.157.249:8080,0.45,100
221.153.92.39:80,1.17,90
182.155.254.159:80,1.29,90
8.213.129.20:9091,2.39,80
103.171.240.174:8080,5.14,60
209.13.186.20:80,1.14,90
103.242.106.41:8080,4.40,70
94.232.11.178:46449,2.31,80
103.153.62.242:8181,5.75,60
148.230.195.165:6969,5.12,60
190.202.111.202:8080,1.60,90
213.212.204.207:1976,1.32,90
124.107.144.249:8080,5.75,60
197.232.47.122:8080,2.67,80
168.194.248.18:8080,2.98,80
102.214.104.56:8080,5.55,60
94.73.239.124:55443,5.87,60
121.43.146.222:8081,2.41,80
222.88.167.22:9002,0.83,100
115.178.49.181:8080,0.75,100
181.143.126.74:999,4.72,70
77.242.177.57:3128,0.24,100
190.205.40.94:3128,5.50,60
188.132.150.200:8080,2.13,80
185.172.214.112:80,0.74,100
203.95.196.180:8080,0.53,100
203.95.196.125:8080,0.50,100
96.9.74.91:8080,2.83,80
139.177.190.161:3128,2.21,80
188.132.221.189:8080,4.77,70
45.70.236.194:999,6.69,60
203.95.198.175:8080,0.77,100
103.172.70.191:8181,6.18,60
156.38.112.11:80,0.59,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.56,100
222.127.55.214:5050,4.21,70
121.43.146.222:9098,2.41,80
158.255.77.166:80,0.66,100
23.247.136.248:80,1.21,90
115.231.181.40:8128,0.60,100
203.95.197.15:8080,0.53,100
47.97.121.189:1000,0.82,100
203.95.198.129:8080,0.57,100
101.71.143.237:8092,0.85,100
203.95.198.167:8080,0.63,100
50.114.33.39:8080,0.51,100
103.147.247.171:8080,4.78,70
36.91.220.131:8080,7.15,60
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.39,100
188.132.222.12:8080,3.01,70
61.29.96.146:8000,2.93,80
190.111.193.84:8080,0.43,100
24.52.33.75:8080,6.07,60
152.53.19.8:3128,2.96,80
39.101.65.228:20000,2.53,80
45.189.252.218:999,2.45,80
47.83.192.255:8888,0.50,100
203.150.113.254:8080,4.30,70
183.240.46.42:443,1.22,90
103.169.255.194:6080,2.41,80
195.158.8.123:3128,1.04,90
103.172.70.107:8080,4.73,70
103.226.232.205:8099,8.44,60
49.156.44.114:8080,0.81,100
27.147.235.238:58080,5.25,60
103.217.216.67:8000,3.12,70
164.163.43.102:10000,1.79,90
185.105.102.189:80,0.63,100
103.180.118.174:6789,3.03,70
115.79.70.69:8470,2.70,80
45.4.0.60:999,1.44,90
80.242.56.115:3128,3.20,70
45.126.125.206:8195,0.45,100
103.163.135.57:7777,6.30,60
27.79.168.137:16000,0.83,100
103.10.231.189:8080,0.90,100
77.238.79.111:8080,2.16,80
101.132.222.120:80,0.76,100
67.206.213.202:3120,2.42,80
103.25.79.162:8053,4.43,70
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
103.160.205.230:8080,2.86,80
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.39,80
190.60.45.79:999,4.10,70
121.43.154.123:8008,2.41,80
186.121.234.93:8080,2.45,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.85,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.37,100
220.233.184.21:80,0.48,100
47.108.159.113:6379,2.55,80
45.70.239.227:999,5.08,60
45.5.119.222:999,3.64,70
197.255.125.12:80,0.70,100
213.169.33.7:4002,7.30,60
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.63,100
47.250.177.202:4022,2.47,80
36.136.27.2:4999,1.91,90
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.40,80
47.247.141.78:8080,4.20,70
46.55.143.145:8080,6.69,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
222.213.85.99:9002,0.91,100
45.186.6.104:3128,2.50,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.42,80
201.182.204.18:9999,2.66,80
103.48.71.162:82,1.10,90
31.56.78.186:8080,2.59,80
47.238.130.212:9050,2.44,80
58.69.143.223:41890,3.67,70
188.191.165.159:8080,0.27,100
124.6.168.26:8282,1.94,90
219.79.89.247:8080,1.32,90
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.52,80
187.188.101.205:999,1.80,90
119.3.113.150:9094,0.79,100
119.3.113.151:9094,0.95,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,3.18,70
8.146.207.243:8888,1.85,90
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.45,80
62.193.118.60:1981,4.07,70
131.0.234.207:55555,0.47,100
203.74.125.18:8888,1.63,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.59,80
103.191.254.134:8080,4.26,70
46.8.252.7:8123,5.20,60
47.250.177.202:6379,2.51,80
103.80.110.190:80,1.89,90
78.157.57.71:3128,0.63,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.74,100
38.224.97.12:999,4.13,70
62.241.133.227:1974,3.94,70
85.10.199.48:80,0.25,100
80.80.163.194:46276,3.71,70
39.102.209.128:8089,2.52,80
45.127.56.194:82,2.86,80
202.165.40.138:80,1.86,90
79.110.200.27:8000,0.23,100
120.55.240.71:8647,0.73,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.94,100
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.81,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.53,80
121.43.154.123:8443,2.41,80
39.102.214.152:9999,2.52,80
207.177.122.144:8080,6.99,60
39.102.214.199:10000,3.26,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,2.30,80
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
197.164.101.22:1981,3.35,70
39.102.210.176:6379,2.53,80
39.102.209.121:31281,2.52,80
39.102.210.176:8888,2.61,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.40,80
180.178.109.179:8080,2.53,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.47,80
38.51.48.18:999,6.77,60
112.126.68.169:8384,0.93,100
113.108.13.120:4433,0.96,100
91.236.74.10:8080,7.16,60
14.225.210.186:3129,0.96,100
188.132.221.26:8080,6.51,60
180.191.20.35:8082,2.45,80
61.79.72.201:80,3.24,70
120.28.193.165:5050,1.93,90
8.140.104.98:3128,2.84,80
51.15.228.52:8080,0.57,100
139.196.156.220:8888,0.77,100
190.61.116.246:999,4.64,70
8.215.31.146:1347,4.00,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.52,80
103.132.40.58:7777,3.01,70
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.98,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.54,80
39.102.210.176:2022,2.52,80
103.85.53.62:8080,6.37,60
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.40,80
188.125.169.196:8080,8.15,60
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.20,100
57.129.81.201:8081,0.50,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.50,100
213.230.121.73:3128,1.04,90
36.138.53.26:10019,0.99,100
123.128.12.93:9055,2.27,80
43.135.36.240:80,0.44,100
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.54,80
193.124.225.217:3128,7.61,60
45.4.202.170:999,2.07,80
101.132.134.160:8888,1.36,90
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.44,100
103.166.158.99:8181,1.72,90
47.98.123.255:8035,1.06,90
102.222.173.34:8080,3.41,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.26,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.72,100
58.216.109.14:800,0.73,100
151.243.213.130:3128,2.48,80
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.37,80
47.116.210.100:3128,2.82,80
103.166.32.224:8080,1.96,90
8.213.129.15:3128,7.02,60
103.138.145.34:80,0.56,100
43.128.87.252:80,0.49,100
175.106.15.126:8989,5.99,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,4.39,70
121.43.150.231:3128,0.83,100
223.16.170.103:3128,0.51,100
185.36.145.215:80,0.56,100
45.146.163.31:80,0.41,100
87.239.31.43:80,0.29,100
154.118.231.30:80,4.18,70
59.7.246.4:80,3.26,70
109.191.155.209:8081,0.39,100
179.1.203.76:999,2.65,80
222.59.173.105:45250,2.28,80
14.225.240.23:8562,1.69,90
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.41,80
116.203.107.220:80,1.57,90
103.60.204.18:80,0.55,100
39.102.209.128:13,2.53,80
103.99.27.188:8282,4.31,70
190.97.226.134:999,4.50,70
123.141.181.2:5031,0.43,100
14.103.233.245:3128,3.15,70
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.22,100
222.59.173.105:45012,5.14,60
185.200.37.123:8080,2.51,80
103.156.215.16:8080,2.51,80
181.78.83.3:999,7.55,60
222.59.173.105:45232,5.02,60
222.59.173.105:45094,5.88,60
58.69.209.71:8080,5.71,60
47.238.134.126:1080,2.43,80
176.126.103.194:44214,2.93,80
122.144.4.226:57413,2.26,80
180.140.124.232:5555,0.83,100
58.69.1.146:8082,5.25,60
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.70,90
47.109.110.100:8089,5.83,60
47.121.133.212:3129,2.46,80
176.88.175.202:8080,6.99,60
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.70,100
103.79.155.202:8080,6.34,60
103.156.114.13:8080,4.16,70
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.83,100
31.14.114.68:1081,0.49,100
41.92.157.70:8080,0.70,100
152.53.107.230:80,0.24,100
47.116.210.163:3129,2.40,80
203.95.196.70:8080,0.54,100
202.137.14.57:8085,2.88,80
103.156.221.229:8080,2.99,80
204.157.251.210:999,3.84,70
177.253.224.58:8085,5.17,60
103.188.168.92:8080,1.63,90
190.97.238.74:8080,0.28,100
103.26.177.125:1080,2.30,80
5.188.183.253:8080,0.65,100
120.237.232.172:8060,6.51,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.49,80
47.238.130.212:1081,2.43,80
85.133.240.75:8080,0.66,100
49.146.58.86:8082,2.74,80
180.105.65.83:1080,4.06,70
47.238.128.246:1000,2.43,80
103.139.98.74:8080,3.47,70
27.71.130.8:16000,0.87,100
103.155.169.62:8299,6.26,60
181.174.164.221:80,0.30,100
124.83.100.216:8081,7.15,60
90.162.35.34:80,0.25,100
186.235.123.3:8080,2.86,80
147.75.66.235:9443,4.57,70
154.19.184.154:80,0.14,100
103.205.64.153:80,0.45,100
147.28.240.214:9401,0.39,100
193.239.103.13:34415,8.29,60
90.156.169.163:80,0.35,100
47.74.157.194:80,0.49,100
8.243.126.136:8801,2.86,80
46.99.222.167:8080,0.34,100
95.105.161.142:13128,5.12,60
103.82.23.236:8888,3.32,70
181.204.183.251:999,5.09,60
147.75.66.235:443,2.50,80
136.175.9.82:8081,0.18,100
147.28.240.214:80,0.42,100
147.28.240.214:443,0.39,100
207.154.207.148:3128,5.18,60
147.28.240.214:9443,0.38,100
169.63.230.181:8081,5.77,60
152.42.192.87:3128,0.50,100
147.28.240.214:9400,0.39,100
175.110.114.216:80,0.19,100
136.175.9.82:8085,0.14,100
188.132.249.136:8080,6.99,60
103.70.122.71:8085,7.49,60
103.147.163.196:7979,2.31,80
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.43,80
136.175.9.82:8084,1.15,90
47.238.130.212:1080,2.42,80
37.211.158.191:8080,6.62,60
176.88.175.151:8080,4.50,70
123.141.181.33:5031,0.42,100
223.17.51.108:80,0.45,100
103.167.170.151:8080,7.20,60
176.236.222.21:8085,1.56,90
103.129.149.28:3128,3.61,70
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,0.75,100
192.177.139.220:8000,0.41,100
38.46.233.146:8080,0.84,100
91.84.99.28:80,1.08,90
192.177.33.195:8000,3.52,70
45.166.93.113:999,4.87,70
221.219.96.110:9000,6.76,60
136.175.9.82:8082,0.17,100
103.181.255.139:1080,1.06,90
136.175.9.82:8083,0.15,100
139.59.228.95:8118,3.26,70
103.172.70.195:1111,2.50,80
34.101.88.34:3128,0.53,100
85.214.190.195:3128,0.25,100
188.125.169.152:8080,5.75,60
181.78.97.113:999,3.64,70
103.133.61.189:1010,7.29,60
185.82.218.85:80,0.57,100
45.239.175.60:8080,0.43,100
91.107.147.219:80,0.23,100
49.254.107.184:28766,1.32,90
192.177.33.197:8000,1.43,90
34.101.64.157:3128,0.51,100
177.45.155.234:8085,2.48,80
103.194.175.181:7777,5.95,60
5.43.115.63:80,3.06,70
149.86.152.225:8080,1.76,90
27.79.167.41:16000,0.83,100
103.167.170.186:2112,1.00,90
45.224.153.245:999,6.80,60
103.147.134.121:8080,1.86,90
38.253.80.25:999,4.43,70
120.26.123.95:8010,0.75,100
190.108.82.244:999,4.82,70
5.161.133.32:80,0.02,100
46.217.240.237:80,0.26,100
103.46.186.141:10001,0.76,100
203.95.196.29:8080,0.51,100
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.52,100
119.95.167.75:8082,4.89,70
80.191.108.192:8080,6.17,60
15.204.151.146:31158,7.70,60
103.130.116.88:8080,5.36,60
61.245.9.174:5050,2.50,80
34.101.192.184:3128,0.49,100
47.104.198.111:8061,2.50,80
64.69.43.232:1080,4.05,70
103.176.97.231:8085,5.88,60
163.61.55.113:7777,5.12,60
14.224.76.32:8080,0.64,100
47.116.181.146:12000,2.39,80
37.233.86.207:3128,0.25,100
38.156.75.183:8080,2.64,80
183.80.23.242:16000,0.81,100
43.252.236.134:1111,5.17,60
13.222.213.12:80,0.02,100
102.66.163.87:9999,2.35,80
104.222.32.98:80,0.10,100
187.198.214.133:8080,2.35,80
223.206.93.111:8080,2.40,80
88.210.38.50:3128,0.18,100
23.239.111.194:8080,0.25,100
203.95.198.113:8080,0.55,100
112.203.40.8:8083,3.77,70
171.4.72.252:8080,6.64,60
101.255.209.94:8070,3.97,70
42.118.74.180:16000,0.83,100
42.113.21.111:16000,0.84,100
103.214.82.79:8080,1.89,90
103.159.93.2:8080,6.45,60
42.118.0.155:16000,0.80,100
27.79.255.136:16000,1.84,90
156.254.6.229:3128,0.55,100
45.225.105.172:8080,3.06,70
223.204.21.46:8080,0.88,100
223.205.74.41:8080,5.79,60
213.35.155.176:1080,0.23,100
194.147.115.228:80,0.21,100
117.1.132.155:6601,0.83,100
