proxy,response_time,quality_score
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
47.90.205.231:33333,6.36,60
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.49,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.46,80
47.250.177.202:3128,2.95,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
124.6.168.26:80,1.96,90
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.50,80
39.102.214.192:3128,3.19,70
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
114.215.127.92:8118,5.75,60
39.102.209.163:8080,2.47,80
39.102.209.121:8080,2.91,80
39.102.209.121:80,2.55,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.48,80
183.60.141.41:443,2.33,80
39.101.161.223:8090,2.04,80
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,0.93,100
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.47,80
119.18.149.9:5020,1.89,90
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.72,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.50,80
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.97.103.49:8899,3.03,70
47.116.210.163:8443,2.46,80
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.45,80
202.65.158.237:83,3.64,70
39.102.208.236:8443,2.48,80
118.175.30.26:80,2.12,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.52,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.72,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.48,80
121.101.131.142:8181,2.47,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.48,80
203.150.128.102:8080,4.38,70
203.150.113.201:8080,2.96,80
190.181.26.194:80,0.63,100
47.104.198.111:9080,2.48,80
106.105.118.250:80,0.40,100
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.92,100
39.102.211.162:8081,2.48,80
114.130.154.118:58080,7.14,60
93.171.157.249:8080,0.48,100
203.95.198.157:8080,0.75,100
221.153.92.39:80,0.37,100
103.144.181.74:80,3.16,70
51.159.159.73:80,0.23,100
190.95.132.186:999,1.36,90
190.192.45.168:3128,0.65,100
206.42.19.56:8080,1.89,90
181.129.183.19:53281,6.59,60
103.75.54.230:8080,5.39,60
186.96.50.113:999,2.98,80
190.94.212.199:999,7.80,60
121.43.146.222:8081,2.45,80
103.174.237.66:3127,6.01,60
103.173.138.252:8080,3.48,70
115.178.49.181:8080,0.66,100
103.175.240.87:8080,7.96,60
85.132.37.9:1313,0.85,100
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.71,100
142.93.202.130:3128,0.09,100
183.240.46.42:80,1.42,90
121.43.146.222:9098,2.47,80
23.247.136.248:80,0.12,100
47.97.121.189:1000,1.65,90
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.75,100
190.111.193.83:8080,2.54,80
190.111.193.84:8080,0.47,100
27.147.152.66:58080,1.08,90
117.250.3.58:8080,0.51,100
103.173.72.3:1111,5.07,60
47.83.192.255:8888,0.42,100
203.150.113.128:8080,1.47,90
159.65.230.46:8888,0.08,100
24.72.215.236:8246,6.68,60
103.174.23.35:8080,0.76,100
38.156.233.132:999,5.56,60
86.109.3.23:9401,2.13,80
86.109.3.23:80,3.08,70
202.154.19.63:8083,5.95,60
164.163.43.102:10000,1.51,90
103.155.197.179:8282,3.95,70
185.105.102.189:80,0.60,100
47.56.110.204:8990,0.42,100
8.134.130.235:3128,0.94,100
103.191.196.155:8080,2.63,80
187.251.224.167:8081,7.84,60
47.238.134.126:4002,2.62,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,5.76,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.52,80
109.95.220.45:8080,0.34,100
47.74.226.8:5001,0.43,100
43.154.134.238:50001,0.39,100
121.43.154.123:8008,2.46,80
83.168.74.163:8080,1.34,90
212.127.95.235:8081,4.50,70
47.238.128.246:41,3.90,70
47.238.134.126:51,2.40,80
27.71.228.47:3128,0.59,100
203.95.196.30:8080,0.53,100
103.63.190.84:8080,0.52,100
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.40,80
186.121.234.93:80,0.43,100
203.201.174.166:64321,2.04,80
95.66.244.250:8080,0.39,100
202.51.106.229:8080,2.87,80
103.159.96.195:2117,5.23,60
220.233.184.21:80,0.63,100
210.16.85.42:8080,6.82,60
134.35.19.162:8080,0.69,100
47.108.159.113:6379,2.50,80
204.199.140.23:999,2.60,80
103.46.4.93:8080,1.54,90
223.204.121.4:8080,0.73,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.28,100
47.250.177.202:4022,2.46,80
36.136.27.2:4999,1.32,90
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.69,80
203.190.117.100:8076,2.50,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
47.121.129.129:6666,2.49,80
47.245.117.43:80,0.43,100
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.48,80
72.240.9.63:80,1.44,90
122.52.213.79:62102,2.90,80
27.147.169.66:888,3.29,70
31.56.78.186:8080,0.68,100
103.59.44.33:8181,4.33,70
121.43.167.229:3258,1.47,90
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.48,80
188.209.238.254:8080,0.48,100
119.3.113.151:9094,1.23,90
117.36.76.86:8085,0.98,100
119.3.113.152:9094,1.77,90
120.26.104.146:6379,3.03,70
39.102.211.162:3128,2.49,80
43.228.92.6:8080,8.01,60
222.190.122.164:63000,2.46,80
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.70,100
202.148.15.90:8080,7.45,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.58,100
103.180.118.99:8044,2.78,80
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,1.67,90
78.157.57.71:3128,1.07,90
62.162.193.125:8081,0.34,100
85.10.199.48:80,0.30,100
177.234.217.42:999,3.14,70
39.102.209.128:8089,3.84,70
79.110.200.27:8000,2.31,80
103.170.22.137:8089,4.23,70
27.185.27.44:10020,2.98,80
47.120.26.153:8888,1.04,90
103.172.197.234:8080,3.85,70
112.198.130.41:8082,4.44,70
120.55.240.71:8647,0.99,100
121.43.43.217:10007,1.34,90
103.243.82.26:100,7.07,60
39.102.214.152:9098,2.47,80
14.29.236.128:7897,1.16,90
122.5.194.38:1001,1.14,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,0.99,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,1.34,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.57,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,0.38,100
203.95.196.114:8080,0.60,100
103.216.48.124:8080,4.24,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.182.21.150:999,8.52,60
39.102.213.213:9098,2.47,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.49,80
39.102.210.176:6379,3.89,70
39.102.210.176:8888,3.88,70
47.116.210.163:8054,2.45,80
103.101.216.42:8090,1.90,90
202.43.122.156:1111,2.96,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.48,90
103.165.155.45:8080,3.62,70
14.241.80.37:8080,1.03,90
112.126.68.169:8384,1.00,100
27.37.98.179:8888,1.40,90
46.161.194.82:8085,4.30,70
190.94.213.4:999,1.53,90
103.179.218.15:1080,5.32,60
180.191.16.105:8082,5.25,60
200.121.48.195:999,5.27,60
38.7.131.128:999,2.31,80
51.15.228.52:8080,0.25,100
139.196.156.220:8888,1.46,90
185.99.70.146:8080,3.50,70
103.93.93.66:8080,5.48,60
203.95.198.191:8080,0.76,100
38.191.161.190:999,4.34,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
202.40.179.33:9090,0.89,100
47.104.198.111:8888,2.48,80
39.102.208.149:443,2.94,80
39.102.208.149:12000,2.64,80
39.102.208.149:3129,2.74,80
39.102.208.149:8089,3.08,70
39.102.208.149:9050,2.47,80
39.102.208.149:1081,2.49,80
39.102.208.189:8085,2.47,80
39.102.210.222:57114,2.49,80
39.102.209.163:8090,5.73,60
116.62.230.32:3128,0.93,100
130.193.56.133:3128,2.76,80
47.236.163.74:8080,2.63,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
114.198.244.57:3128,2.58,80
117.158.56.115:6688,0.89,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.08,100
120.26.104.146:8080,2.48,80
49.12.216.1:80,0.26,100
154.236.177.103:1977,1.61,90
177.44.223.113:8080,2.77,80
91.239.7.66:80,0.36,100
23.237.210.82:80,0.06,100
204.199.202.133:999,0.29,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.29,100
103.120.146.11:8080,4.67,70
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.24,100
94.19.75.239:8080,4.65,70
36.138.53.26:10019,1.14,90
42.96.16.158:1311,0.78,100
181.174.231.153:999,0.36,100
43.135.36.240:80,0.41,100
123.141.181.49:5031,0.39,100
114.215.127.92:9080,2.49,80
8.152.192.95:9981,0.93,100
160.251.142.232:80,1.66,90
101.132.134.160:8888,2.45,80
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.39,100
163.61.55.11:8085,8.41,60
89.117.145.245:3128,9.30,60
38.180.18.103:3128,0.27,100
192.203.0.210:999,6.42,60
103.166.158.99:8181,5.29,60
8.213.137.155:8080,2.76,80
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.31,100
58.216.109.17:800,0.86,100
58.216.109.14:800,1.27,90
103.167.171.50:8080,1.55,90
8.213.129.15:3128,3.06,70
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.97,100
43.128.87.252:80,0.43,100
77.51.222.239:8080,6.05,60
203.95.198.170:8080,0.55,100
45.167.93.24:999,6.74,60
121.42.162.62:1110,7.02,60
114.215.127.92:2080,2.52,80
109.71.254.4:80,0.26,100
188.125.167.247:8080,1.54,90
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.36,100
147.75.34.105:443,3.55,70
78.47.127.91:80,0.72,100
185.23.124.226:8080,0.60,100
109.191.155.209:8081,0.44,100
192.81.129.252:3135,2.40,80
14.225.240.23:8562,2.71,80
151.236.24.38:80,0.99,100
103.191.196.207:1111,5.09,60
43.128.87.252:443,0.44,100
188.225.33.99:8382,4.60,70
39.102.209.128:13,2.49,80
46.16.229.254:8079,0.71,100
5.78.129.53:80,0.91,100
37.187.74.125:80,1.09,90
203.95.196.20:8080,0.53,100
178.159.52.208:8080,8.21,60
103.65.237.92:5678,0.46,100
49.151.65.141:8082,3.72,70
103.156.249.34:8080,0.75,100
45.224.149.77:999,1.38,90
8.243.167.185:999,2.06,80
42.113.21.155:16000,1.62,90
103.169.133.118:8085,6.02,60
103.131.19.160:8083,1.81,90
43.156.33.112:8888,0.44,100
112.86.55.143:81,1.44,90
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.48,80
45.225.123.102:40033,2.17,80
46.122.7.149:8080,6.24,60
43.156.183.112:1080,0.44,100
114.55.35.24:8888,3.59,70
58.187.70.115:16000,1.79,90
106.14.104.220:34567,2.45,80
106.75.49.110:8099,2.84,80
113.204.79.230:9091,1.01,90
113.108.105.30:9091,2.40,80
152.53.107.230:80,0.27,100
41.92.157.70:8080,3.24,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
124.121.177.132:8080,2.70,80
37.220.83.49:8080,0.43,100
5.188.183.253:8080,1.45,90
1.64.227.165:80,1.28,90
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.41,80
103.172.70.30:1111,4.38,70
78.101.159.140:8080,5.82,60
47.238.130.212:1081,3.90,70
103.176.96.129:8090,5.38,60
85.133.240.75:8080,0.96,100
103.177.153.18:8080,3.85,70
103.153.135.94:8080,1.88,90
147.75.66.235:80,5.32,60
23.94.236.141:8080,4.84,70
47.238.128.246:1000,7.92,60
181.174.228.157:8080,2.67,80
45.167.124.29:999,5.52,60
59.29.182.162:8888,0.42,100
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.27,100
18.224.188.107:3128,0.11,100
38.64.216.222:999,2.31,80
38.129.60.135:8080,0.50,100
92.58.181.171:7575,1.09,90
103.189.197.57:8181,5.32,60
195.88.71.201:8888,2.53,80
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.14,100
49.205.160.117:8080,0.80,100
14.167.123.241:8080,4.10,70
103.167.156.14:8084,4.28,70
37.32.40.253:8080,0.54,100
194.5.179.165:8080,1.98,90
147.75.66.235:9443,2.92,80
129.159.38.24:80,0.12,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.23,100
36.64.214.203:6969,2.90,80
171.4.31.222:8080,0.84,100
147.28.240.218:80,0.23,100
159.192.112.104:8999,1.90,90
154.19.184.154:80,0.13,100
168.196.227.203:999,5.47,60
103.152.238.146:1080,5.24,60
185.16.61.84:80,4.68,70
65.21.7.8:80,0.30,100
147.28.240.214:9401,0.23,100
151.242.61.204:40264,0.13,100
104.164.65.95:26722,0.31,100
77.93.143.223:30457,0.19,100
77.93.143.107:34104,0.07,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
103.118.102.98:80,4.36,70
47.74.157.194:80,0.44,100
78.101.197.176:8080,2.66,80
165.16.22.161:9999,5.33,60
147.28.240.217:9401,0.24,100
104.218.52.160:3128,0.59,100
181.205.39.236:8080,3.26,70
115.72.160.205:10001,1.17,90
49.48.96.249:8080,1.83,90
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
203.95.198.172:8080,0.52,100
50.114.33.125:8080,0.57,100
103.191.250.58:8080,5.21,60
147.75.66.235:9400,3.09,70
