proxy,response_time,quality_score
213.131.85.26:1981,2.89,80
47.113.95.226:8118,6.00,60
218.236.166.96:8888,0.44,100
103.165.234.46:8080,6.66,60
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.54,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,1.10,90
119.3.113.152:9094,1.01,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.93,100
47.109.104.41:6666,1.23,90
47.121.183.107:6379,2.58,80
24.106.221.230:53281,6.25,60
125.27.24.41:8080,1.99,90
47.237.113.119:6379,2.96,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.52,100
39.102.214.208:8081,2.52,80
91.205.172.113:3120,2.26,80
59.98.3.132:8042,7.23,60
47.250.155.254:1000,3.10,70
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.51,80
120.55.163.237:10086,0.97,100
47.250.155.254:6379,2.53,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.83,100
50.114.33.57:8080,0.53,100
78.157.57.71:3128,3.32,70
31.10.83.158:8080,0.31,100
39.107.253.174:8088,0.90,100
39.102.209.128:8089,2.54,80
79.110.200.27:8000,4.77,70
27.214.50.121:9000,0.99,100
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.50,80
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.51,80
91.187.113.68:8080,1.83,90
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
38.52.135.65:8080,7.04,60
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.92,80
39.102.213.187:18080,2.82,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.23,100
220.116.142.217:80,0.40,100
81.12.106.158:8080,3.07,70
144.139.210.56:80,0.58,100
203.95.196.118:8080,0.51,100
187.19.128.76:8090,0.38,100
196.1.93.16:80,0.41,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
197.164.101.22:1981,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.210.176:6379,8.06,60
212.51.157.178:8080,1.79,90
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
94.23.9.170:80,1.19,90
118.31.43.236:443,1.12,90
203.95.196.170:8080,0.52,100
112.126.68.169:8384,0.86,100
103.247.13.203:8090,1.89,90
113.108.13.120:4433,0.99,100
103.112.52.156:8765,5.96,60
36.64.52.234:4480,5.55,60
103.126.119.191:8080,3.16,70
14.225.210.186:3129,5.18,60
119.93.9.125:8082,3.37,70
189.201.153.89:999,6.28,60
203.95.198.137:8080,0.57,100
41.164.247.154:1452,1.63,90
15.204.151.142:31158,3.76,70
186.65.109.21:81,0.51,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.84,100
185.99.70.146:8080,1.38,90
45.77.99.40:8990,2.37,80
181.78.198.7:8080,6.72,60
103.247.14.139:8285,7.94,60
103.179.218.14:1080,1.50,90
203.95.198.191:8080,0.53,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
15.204.151.149:31158,1.12,90
202.93.245.94:8081,1.63,90
87.255.196.143:80,0.45,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.51,80
103.132.40.58:7777,6.74,60
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
114.80.40.128:3081,1.56,90
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.52,80
133.232.81.141:80,0.58,100
102.222.161.143:3128,1.53,90
103.173.139.10:8080,7.56,60
147.75.92.248:80,2.11,80
186.96.111.214:999,6.52,60
103.242.105.65:7200,7.88,60
190.54.100.74:8080,1.53,90
61.49.87.3:80,2.17,80
103.171.255.178:8080,5.42,60
103.242.104.178:8080,2.35,80
89.58.55.33:80,0.22,100
181.48.39.89:8080,4.21,70
89.58.57.45:80,0.23,100
185.88.177.197:80,0.72,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
103.191.196.206:8080,2.22,80
185.88.177.197:8081,1.19,90
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.52,100
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.37,100
57.129.81.201:999,0.40,100
36.138.53.26:10019,0.97,100
42.96.16.176:1312,0.73,100
43.135.36.240:80,0.45,100
47.98.242.7:84,0.82,100
148.153.56.51:80,0.15,100
47.96.156.28:9002,3.35,70
91.65.103.34:80,1.82,90
119.93.33.130:8082,3.75,70
39.102.208.236:8090,2.51,80
38.180.18.103:3128,0.23,100
140.238.184.182:3128,0.24,100
5.190.36.2:3128,1.10,90
123.58.255.119:19999,1.57,90
36.138.53.26:10017,0.97,100
123.58.255.119:19998,1.12,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,5.66,60
58.216.109.17:800,0.87,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.51,80
103.118.44.246:8080,0.51,100
47.116.210.100:3128,0.79,100
8.213.128.6:1234,2.39,80
8.146.209.239:3128,0.83,100
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.47,100
103.210.22.17:3128,1.45,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.38,100
181.224.66.21:999,3.60,70
121.43.150.231:3128,0.85,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.38,100
154.118.231.30:80,0.46,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.33,100
109.191.155.209:8081,0.39,100
147.75.34.105:443,4.62,70
223.16.170.103:3128,6.12,60
160.119.228.146:12354,1.25,90
222.59.173.105:45027,8.47,60
222.59.173.105:45250,5.99,60
120.25.189.254:3128,2.50,80
135.148.120.6:80,0.02,100
43.128.87.252:443,0.50,100
47.238.134.126:8888,2.43,80
129.146.169.173:3128,1.18,90
39.102.209.128:13,2.51,80
66.135.16.53:80,0.93,100
89.140.72.126:80,0.18,100
47.238.134.126:82,2.44,80
94.46.172.104:80,0.22,100
200.116.230.213:8080,4.61,70
103.65.237.92:5678,0.49,100
177.89.34.91:8080,5.74,60
51.68.224.9:80,0.21,100
103.156.215.16:8080,1.67,90
154.66.107.63:999,7.73,60
47.238.134.126:1080,2.44,80
180.140.124.232:5555,1.06,90
43.156.33.112:8888,0.49,100
152.2.60.135:80,0.09,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
85.117.61.70:8080,3.22,70
147.79.66.184:3128,0.40,100
114.55.35.24:8888,1.43,90
176.88.175.206:8080,2.63,80
43.156.183.112:1080,4.80,70
106.14.104.220:34567,2.48,80
213.87.103.76:3128,0.97,100
113.204.79.230:9091,0.80,100
113.108.105.30:9091,0.89,100
103.216.51.2:8080,0.55,100
103.160.68.233:8080,4.99,70
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.24,100
174.138.30.119:443,0.50,100
65.38.213.154:8881,0.41,100
51.81.6.158:31158,2.23,80
82.115.60.65:80,0.94,100
47.116.210.163:3129,2.48,80
196.1.93.10:80,0.33,100
41.196.16.229:1981,0.53,100
190.97.238.74:8080,0.28,100
120.237.232.172:8060,0.93,100
185.191.236.162:8080,4.49,70
82.137.90.253:80,0.46,100
14.116.188.197:8000,1.27,90
31.14.114.71:1081,0.43,100
36.95.169.154:8080,5.42,60
78.101.159.140:8080,2.60,80
47.238.130.212:1081,2.44,80
103.176.96.129:8090,6.63,60
103.31.235.138:1111,0.73,100
147.75.66.235:9401,2.10,80
147.75.66.235:80,4.43,70
31.57.178.98:8080,1.68,90
103.107.78.192:8080,6.45,60
181.174.164.221:80,0.29,100
191.97.20.75:999,2.03,80
190.15.194.72:8080,5.12,60
147.28.240.218:443,0.62,100
103.26.128.203:8080,5.30,60
103.159.220.215:80,0.75,100
192.46.230.254:3128,1.48,90
41.70.10.14:8080,1.05,90
49.205.160.117:8080,6.97,60
103.167.156.14:8084,6.52,60
131.0.234.203:55555,3.74,70
147.75.92.248:9401,1.35,90
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.49,100
147.28.240.218:80,0.51,100
147.75.66.235:9443,5.75,60
159.192.112.104:8999,3.58,70
154.19.184.154:80,0.15,100
103.205.64.153:80,0.43,100
82.137.90.220:80,0.46,100
47.91.22.73:80,0.37,100
147.28.240.214:9401,0.57,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.61,100
45.91.94.197:80,0.22,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.59,100
123.141.181.14:5031,0.43,100
8.243.126.136:8801,4.96,70
114.80.36.254:3081,2.55,80
147.75.66.235:443,2.47,80
104.218.52.160:3128,6.15,60
182.253.70.239:8080,0.76,100
147.75.66.235:9400,3.97,70
147.28.240.216:9401,0.74,100
147.28.240.216:9443,0.51,100
147.28.240.216:80,0.50,100
147.28.240.218:9400,0.58,100
147.28.240.217:9400,0.50,100
147.28.240.215:9400,0.63,100
147.28.240.217:9443,0.52,100
147.28.240.216:443,0.55,100
147.28.240.214:80,0.79,100
147.28.240.215:80,0.56,100
147.28.240.214:443,0.94,100
147.28.240.215:9443,0.66,100
147.28.240.216:9400,0.53,100
147.28.240.214:9443,0.74,100
147.28.240.215:443,0.55,100
147.28.240.217:443,0.57,100
147.28.240.214:9400,0.59,100
147.28.240.218:9443,0.52,100
147.28.240.217:80,0.53,100
38.194.251.180:999,4.40,70
175.110.114.216:80,0.19,100
202.232.52.162:8080,3.79,70
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.77,80
8.219.188.145:8118,0.47,100
47.238.130.212:1080,2.83,80
223.17.51.108:80,1.48,90
59.153.100.98:80,0.46,100
194.164.174.5:3128,3.07,70
64.110.82.7:8080,0.45,100
170.64.149.240:3128,6.79,60
49.65.124.192:3128,1.34,90
186.235.123.9:8080,1.81,90
91.84.99.28:80,2.52,80
113.11.183.199:8080,3.09,70
124.193.203.41:8000,4.24,70
43.252.237.111:1111,3.42,70
188.132.150.198:8080,0.74,100
185.82.218.85:80,0.30,100
45.239.175.60:8080,0.41,100
103.242.104.25:8080,1.80,90
62.193.118.51:1981,4.60,70
5.43.115.63:80,0.43,100
149.86.152.225:8080,6.08,60
103.147.134.121:8080,2.87,80
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.03,100
103.46.8.103:8080,0.84,100
188.125.169.149:8080,6.33,60
124.105.61.253:8081,3.06,70
103.46.186.141:10001,0.75,100
103.118.44.203:8080,0.50,100
15.204.151.143:31158,7.01,60
103.153.191.174:8081,6.48,60
203.95.196.77:8080,0.51,100
103.176.97.231:8085,1.81,90
47.104.198.111:8061,2.53,80
163.61.55.113:7777,2.52,80
27.71.140.43:16000,0.86,100
27.71.139.254:16000,8.65,60
103.158.253.115:8080,1.82,90
47.116.181.146:12000,2.48,80
154.209.255.153:8080,4.23,70
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.47,100
23.239.111.194:8080,0.62,100
103.105.55.180:8080,1.80,90
94.68.128.18:8080,6.11,60
147.75.66.234:443,1.21,90
79.127.54.89:3130,0.58,100
216.195.100.56:3129,1.33,90
188.132.249.253:8080,4.86,70
8.208.96.82:3128,5.37,60
213.35.155.176:1080,0.28,100
113.172.70.194:8080,0.57,100
171.4.178.251:8080,2.89,80
66.36.234.130:1339,0.11,100
103.129.202.134:8443,2.81,80
45.224.23.235:999,0.31,100
103.86.117.58:8080,1.90,90
103.88.211.163:8080,1.75,90
95.47.239.75:3128,0.62,100
149.86.144.213:8080,1.48,90
103.63.26.119:8080,6.33,60
154.62.226.126:8888,0.23,100
142.93.252.198:3128,0.03,100
130.180.214.60:3128,0.89,100
124.6.51.227:8099,0.55,100
49.48.93.94:8080,5.55,60
203.95.198.189:8080,0.51,100
38.52.155.165:999,2.16,80
79.110.198.37:8080,3.44,70
194.62.54.253:3128,0.32,100
213.233.178.137:3128,0.59,100
58.20.77.176:2323,1.70,90
8.212.165.33:3333,0.54,100
203.95.196.52:8080,0.53,100
47.91.124.149:20000,0.39,100
42.113.21.188:16000,2.91,80
103.82.0.42:31280,0.18,100
42.118.0.37:16000,1.73,90
42.117.243.72:16000,1.24,90
58.186.92.92:16000,2.95,80
147.75.92.249:10003,1.60,90
185.36.145.212:80,3.83,70
147.75.92.249:10018,6.91,60
