proxy,response_time,quality_score
43.229.254.221:8181,5.47,60
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.209.163:8080,2.63,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
203.95.198.114:8080,0.44,100
47.104.198.111:9999,2.51,80
200.125.168.56:999,5.96,60
175.100.91.80:8080,6.08,60
39.101.161.223:8090,3.71,70
179.189.120.147:3128,1.53,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.12,90
103.44.19.220:3127,5.31,60
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.42,80
160.248.7.177:80,2.26,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.44,100
192.140.93.6:3128,4.62,70
39.102.208.149:8443,2.42,80
36.94.232.177:3113,1.67,90
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.65,80
45.174.191.19:20183,4.25,70
119.235.112.42:3128,0.58,100
202.65.158.237:83,4.21,70
212.110.188.198:34405,1.92,90
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.09,100
182.253.181.10:8080,2.94,80
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.50,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
185.132.242.212:8083,0.42,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.81,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,2.46,80
39.102.211.162:8081,2.43,80
182.253.42.148:8082,2.65,80
93.171.157.249:8080,0.48,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.32,80
209.13.186.20:80,0.82,100
202.179.93.132:58080,5.98,60
103.153.62.242:8181,0.63,100
1.1.189.58:8080,3.02,70
186.227.119.91:8080,2.24,80
43.133.136.208:8800,0.45,100
45.174.80.83:20183,5.20,60
103.76.151.74:8089,3.25,70
85.248.37.184:8083,4.34,70
27.67.54.178:8080,0.74,100
223.135.156.183:8080,1.04,90
124.107.144.249:8080,6.19,60
102.164.252.150:8080,3.29,70
32.142.206.26:9081,2.69,80
212.110.188.222:34411,2.92,80
121.43.146.222:8081,2.40,80
24.152.40.49:8080,3.10,70
103.146.184.101:8090,6.71,60
39.129.25.66:8060,0.83,100
115.178.49.181:8080,0.60,100
152.166.69.34:8080,4.11,70
45.190.52.24:8080,4.56,70
156.200.123.170:8080,4.39,70
200.119.218.94:999,4.90,70
188.227.140.181:8080,5.11,60
85.132.37.9:1313,0.95,100
38.183.146.21:8085,1.08,90
156.38.112.11:80,5.09,60
37.140.51.159:80,0.52,100
142.93.202.130:3128,0.61,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.08,100
203.95.197.15:8080,0.61,100
47.97.121.189:1000,0.85,100
203.95.198.161:8080,0.44,100
212.110.188.195:34411,7.81,60
190.111.193.83:8080,0.52,100
202.137.8.150:8080,7.23,60
77.225.198.220:9812,4.21,70
183.109.79.187:80,0.28,100
47.176.240.250:4228,5.61,60
192.203.0.250:999,3.94,70
39.101.65.228:20000,2.43,80
103.160.41.54:1080,1.42,90
27.147.152.66:58080,5.21,60
119.252.173.26:8080,0.95,100
157.173.101.217:3128,0.31,100
41.254.63.19:8080,2.93,80
201.47.88.20:3128,5.79,60
47.83.192.255:8888,0.34,100
76.50.80.32:8182,1.18,90
103.169.255.194:6080,7.97,60
159.65.230.46:8888,0.15,100
195.158.8.123:3128,2.44,80
49.156.44.114:8080,1.02,90
203.95.198.123:8080,0.44,100
202.88.251.73:8080,4.38,70
164.163.43.102:10000,1.62,90
185.105.102.189:80,2.04,80
103.247.14.38:9285,4.42,70
47.56.110.204:8990,0.37,100
63.151.67.7:8080,4.40,70
121.43.146.222:9080,6.45,60
101.132.222.120:80,1.29,90
47.238.134.126:4002,2.33,80
209.14.98.5:8080,3.54,70
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.41,90
47.116.210.163:5060,2.39,80
190.60.45.79:999,0.53,100
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.41,100
84.241.6.102:8080,6.64,60
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.40,80
27.50.29.166:8085,3.04,70
106.14.104.220:9080,2.39,80
45.188.125.49:999,6.70,60
47.238.134.126:51,2.32,80
27.71.228.47:3128,0.45,100
47.238.130.212:5060,3.69,70
47.238.130.212:20,3.59,70
103.63.190.84:8080,0.45,100
91.241.241.60:9090,0.50,100
38.156.73.154:8080,4.83,70
83.168.72.172:8081,0.32,100
95.66.244.250:8080,0.49,100
38.156.235.34:999,3.12,70
51.195.200.115:31280,4.72,70
5.28.35.226:9812,5.84,60
202.165.92.206:8080,5.65,60
36.111.205.203:6666,0.80,100
47.108.159.113:6379,2.45,80
45.70.239.227:999,3.45,70
121.43.146.222:8443,2.77,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,3.92,70
5.45.126.128:8080,0.83,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.59,90
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
45.187.105.213:8080,3.62,70
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,3.86,70
45.186.6.104:3128,2.43,80
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.59,100
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.44,100
219.79.89.247:8080,0.35,100
59.110.139.72:9030,0.92,100
50.237.153.243:8081,0.19,100
190.61.55.138:999,7.90,60
207.248.3.81:999,7.13,60
39.102.214.192:10000,2.44,80
187.188.101.205:999,2.21,80
119.3.113.151:9094,0.68,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.41,80
218.31.88.85:11889,0.75,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.35,100
114.80.37.192:3081,2.32,80
38.156.72.22:9999,2.64,80
120.24.176.194:8701,0.95,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.41,80
120.55.163.237:10086,1.18,90
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.40,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.37,100
31.10.83.158:8080,0.44,100
38.191.161.90:999,4.40,70
38.224.97.12:999,5.16,60
217.52.247.73:1981,3.26,70
39.107.253.174:8088,0.96,100
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
103.191.254.2:8080,2.77,80
45.174.205.91:999,1.01,90
27.185.27.44:10020,1.53,90
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.85,100
177.234.226.83:1994,6.05,60
39.102.214.152:9098,2.42,80
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.70,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.29,100
8.152.204.59:8081,0.95,100
187.19.128.76:8090,1.30,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
176.119.16.40:8534,0.68,100
39.102.213.213:9098,2.42,80
185.46.141.18:8080,1.72,90
188.166.230.109:31028,0.38,100
77.238.103.98:8080,2.39,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
212.51.157.178:8080,4.25,70
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.42,80
103.165.155.45:8080,2.14,80
118.31.43.236:443,1.10,90
8.137.112.117:3128,3.05,70
185.41.152.110:3128,2.56,80
101.255.119.26:8080,3.92,70
112.126.68.169:8384,0.97,100
103.247.13.203:8090,3.74,70
113.108.13.120:4433,1.03,90
143.44.191.233:6789,3.66,70
36.64.52.234:4480,4.18,70
14.225.210.186:3129,1.07,90
188.132.221.26:8080,1.93,90
140.227.61.201:3128,5.46,60
15.204.151.144:31158,8.42,60
103.179.218.15:1080,2.89,80
154.26.134.220:3128,0.39,100
41.164.247.154:1452,4.70,70
202.58.73.246:1111,5.29,60
8.140.104.98:3128,2.35,80
51.15.228.52:8080,0.31,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
15.204.151.149:31158,0.92,100
47.109.110.100:8888,2.44,80
200.35.148.98:999,7.37,60
120.78.229.140:8000,0.77,100
103.36.11.119:8181,1.64,90
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
47.236.163.74:8080,1.76,90
212.112.121.130:8080,6.29,60
192.203.0.254:999,3.95,70
61.49.87.3:80,5.14,60
103.171.255.178:8080,4.69,70
89.58.55.33:80,0.30,100
175.158.63.166:1111,4.43,70
89.58.57.45:80,0.83,100
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.40,80
201.163.219.195:8080,2.30,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,3.35,70
49.12.216.1:80,0.35,100
154.236.177.103:1977,1.71,90
177.44.223.113:8080,3.00,80
45.115.136.32:8080,2.62,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.32,100
57.129.81.201:8080,0.41,100
41.223.119.156:3128,0.59,100
114.80.36.176:3081,2.35,80
106.0.168.138:8080,2.85,80
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.38,100
213.230.121.73:3128,1.16,90
209.14.117.220:999,2.83,80
181.57.183.26:8080,3.53,70
190.104.37.36:999,0.59,100
190.145.194.210:8080,2.43,80
36.138.53.26:10019,0.87,100
42.96.16.158:1311,1.17,90
43.135.36.240:80,0.34,100
114.215.127.92:9080,2.45,80
47.96.156.28:9002,0.75,100
197.164.101.11:1976,1.11,90
39.102.208.236:8090,2.42,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,6.10,60
123.141.181.7:5031,0.32,100
103.14.2.89:2020,2.51,80
103.188.169.95:8080,3.25,70
8.213.128.90:8080,2.27,80
222.59.173.105:45053,0.49,100
36.138.53.26:10017,0.76,100
87.239.31.42:80,0.68,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.42,80
47.116.210.100:3128,1.65,90
222.59.173.105:45192,4.07,70
103.167.171.57:8080,6.40,60
103.138.145.34:80,0.90,100
43.128.87.252:80,0.39,100
106.14.255.124:8080,0.88,100
45.167.93.24:999,2.33,80
78.9.232.205:8080,8.89,60
114.215.127.92:2080,2.40,80
43.229.225.54:8080,2.68,80
120.25.189.254:5060,2.41,80
222.59.173.105:45115,4.47,70
103.210.22.17:3128,8.25,60
121.43.150.231:3128,0.89,100
45.146.163.31:80,0.23,100
154.118.231.30:80,2.43,80
59.7.246.4:80,0.51,100
78.47.127.91:80,1.46,90
193.16.232.38:8080,0.74,100
109.191.155.209:8081,1.68,90
222.59.173.105:45027,7.71,60
222.59.173.105:45250,6.40,60
120.25.189.254:3128,2.42,80
43.128.87.252:443,0.39,100
3.234.200.164:3128,0.82,100
103.60.204.18:80,0.44,100
116.203.107.220:80,2.80,80
39.102.209.128:13,2.41,80
129.146.169.173:3128,5.27,60
181.78.50.121:999,4.02,70
156.67.214.169:9999,8.10,60
181.78.48.145:999,3.11,70
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.32,100
115.133.181.118:8081,2.26,80
86.100.108.89:8091,4.38,70
222.59.173.105:45012,2.11,80
222.59.173.105:45001,0.52,100
222.59.173.105:45232,1.99,90
222.59.173.105:45094,4.67,70
103.156.215.16:8080,5.20,60
119.95.188.8:8082,6.25,60
176.126.103.194:44214,0.49,100
47.238.134.126:1080,2.33,80
112.86.55.143:81,1.73,90
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.42,80
176.88.168.105:8080,2.85,80
43.156.183.112:1080,0.39,100
188.125.169.166:8080,4.00,70
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.80,100
103.216.51.2:8080,2.93,80
91.107.149.78:80,0.32,100
103.122.64.181:8080,1.70,90
47.116.210.163:3129,2.38,80
124.41.196.91:8080,4.48,70
103.109.204.220:8080,3.44,70
202.137.14.57:8085,3.08,70
103.51.98.6:8080,2.28,80
103.167.170.244:1111,7.00,60
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.37,80
58.69.222.240:8082,5.00,70
103.80.214.194:8080,5.06,60
47.238.130.212:1081,2.56,80
103.176.96.129:8090,7.40,60
103.39.51.233:8085,2.31,80
50.200.166.130:8080,5.61,60
147.75.66.235:80,2.84,80
43.130.57.74:3128,1.31,90
170.130.202.134:3128,5.77,60
181.174.164.221:80,0.34,100
46.245.123.10:8080,1.05,90
93.126.31.33:8080,3.67,70
92.58.181.171:7575,0.27,100
92.86.207.198:8080,3.15,70
147.28.240.218:443,0.28,100
103.189.197.57:8181,8.06,60
70.36.99.51:3128,0.03,100
124.83.100.216:8081,1.83,90
129.159.38.24:80,0.06,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.31,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
124.83.102.235:8082,4.36,70
147.75.66.235:9443,7.21,60
147.28.240.214:9401,0.27,100
103.118.102.98:80,2.78,80
147.28.240.215:9401,0.28,100
47.74.157.194:80,0.39,100
181.78.197.235:999,7.52,60
147.28.240.217:9401,0.28,100
46.99.222.167:8080,2.16,80
203.95.198.141:8080,0.49,100
147.75.66.235:9400,4.51,70
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.27,100
103.189.197.139:8080,0.98,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.215:80,0.31,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
183.237.195.130:3128,3.51,70
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
123.141.181.13:5031,0.33,100
103.247.22.189:8080,3.18,70
27.71.130.147:16000,0.72,100
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.29,100
49.156.38.226:8080,6.81,60
49.146.252.146:8082,6.94,60
58.136.90.153:8080,3.94,70
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.41,80
180.254.194.206:8080,7.42,60
47.238.130.212:1080,2.34,80
1.2.216.107:8080,2.27,80
27.71.228.32:3128,0.51,100
103.191.58.120:8080,4.70,70
223.17.51.108:80,3.94,70
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.73,100
38.156.74.252:8080,3.36,70
15.204.151.148:31158,4.66,70
113.11.179.243:8080,4.67,70
192.177.139.220:8000,1.32,90
45.166.93.113:999,3.82,70
196.251.131.85:8080,1.33,90
124.193.203.41:8000,1.50,90
112.201.178.239:8080,2.75,80
49.65.127.215:3128,0.71,100
13.201.84.208:80,0.49,100
103.193.145.5:8080,2.20,80
112.211.64.112:8082,2.51,80
114.55.246.142:99,0.88,100
123.141.181.12:5031,0.33,100
43.153.43.58:31280,0.51,100
62.60.236.119:3128,0.35,100
103.14.251.20:38080,6.53,60
1.54.73.223:16000,7.73,60
103.81.221.160:8080,1.84,90
50.114.33.48:8080,0.54,100
103.176.96.220:1565,3.53,70
183.80.23.37:16000,0.62,100
49.254.107.191:22685,2.35,80
185.82.218.85:80,0.63,100
91.107.147.219:80,0.32,100
145.40.96.157:443,3.81,70
47.238.134.126:8083,2.32,80
45.239.175.60:8080,2.22,80
223.204.123.124:8080,6.47,60
223.205.72.17:8081,7.04,60
