proxy,response_time,quality_score
203.95.199.159:8080,1.44,90
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.48,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.51,100
62.201.217.194:8080,5.25,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
186.123.26.79:8080,6.02,60
62.182.204.81:88,0.47,100
181.41.194.186:80,0.28,100
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.48,80
104.244.78.150:5555,0.25,100
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.11,90
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,1.46,90
185.118.153.110:8080,2.76,80
203.95.196.165:8080,0.48,100
203.95.197.55:8080,0.51,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,5.51,60
51.159.159.73:80,0.25,100
190.95.132.186:999,1.51,90
139.99.237.62:80,4.10,70
223.135.156.183:8080,1.83,90
36.37.86.26:9812,2.73,80
102.164.252.150:8080,6.63,60
206.62.64.34:8080,1.94,90
66.70.235.23:5454,3.81,70
180.211.161.110:8080,2.88,80
122.3.77.27:8082,4.04,70
103.159.194.121:8080,5.30,60
206.42.55.99:3128,6.03,60
39.129.25.66:8060,1.94,90
115.178.49.181:8080,0.67,100
212.92.204.54:80,1.82,90
45.169.84.21:8080,5.12,60
41.65.103.28:1976,4.55,70
185.172.214.112:80,2.74,80
203.95.196.125:8080,0.55,100
103.175.240.87:8080,3.23,70
182.253.38.179:3128,5.22,60
94.247.129.244:3128,0.54,100
103.76.150.74:8080,0.52,100
178.34.190.6:8080,4.00,70
188.132.221.189:8080,2.36,80
61.91.162.126:8080,0.75,100
38.183.146.21:8085,2.58,80
109.230.89.126:3128,3.99,70
203.95.198.175:8080,0.69,100
62.210.215.36:80,0.23,100
27.254.217.116:8081,0.54,100
36.91.135.141:40,8.31,60
103.118.44.5:8080,0.49,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,2.27,80
120.28.137.232:8082,5.17,60
203.95.198.168:8080,0.69,100
203.95.198.167:8080,1.41,90
103.118.46.64:8080,0.47,100
190.111.193.83:8080,2.53,80
202.137.8.150:8080,7.94,60
183.109.79.187:80,0.35,100
188.132.222.132:8080,4.12,70
190.111.193.84:8080,0.48,100
24.52.33.75:8080,2.04,80
180.191.36.250:8081,4.50,70
39.101.65.228:20000,3.00,70
103.91.86.85:8080,0.64,100
178.205.101.67:3129,6.27,60
119.252.173.26:8080,1.08,90
103.247.22.151:7777,7.31,60
47.83.192.255:8888,1.24,90
183.240.46.42:443,2.08,80
27.147.177.74:58080,2.21,80
195.158.8.123:3128,1.33,90
113.160.184.87:8080,2.84,80
190.103.205.253:9097,6.02,60
86.109.3.23:80,2.85,80
86.109.3.23:9400,1.36,90
164.163.43.102:10000,1.28,90
86.109.3.24:9443,2.21,80
185.105.102.189:80,0.62,100
31.28.4.192:80,2.83,80
47.56.110.204:8990,0.48,100
129.150.39.242:8118,2.26,80
66.96.233.62:8085,7.73,60
103.10.231.189:8080,0.80,100
8.134.130.235:3128,2.24,80
61.118.38.234:60808,6.16,60
110.74.195.34:25,4.80,70
101.132.222.120:80,0.94,100
167.179.85.151:80,0.30,100
47.238.134.126:4002,2.58,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,5.77,60
103.133.61.251:8181,3.16,70
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.44,80
103.224.125.38:2024,2.26,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.46,80
212.127.95.235:8081,1.87,90
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.61,80
47.238.128.246:41,2.38,80
47.238.134.126:51,3.16,70
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.39,80
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.85,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
45.70.202.160:999,4.03,70
77.242.21.133:8080,4.27,70
202.73.25.90:8080,3.81,70
27.147.28.73:8080,4.84,70
212.252.71.9:8080,2.59,80
220.233.184.21:80,4.24,70
47.108.159.113:6379,2.53,80
213.169.33.7:4002,4.16,70
38.224.223.246:999,4.15,70
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.69,100
47.250.177.202:4022,2.60,80
36.136.27.2:4999,3.43,70
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
36.93.8.34:11000,8.32,60
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
121.43.154.123:6379,5.71,60
45.186.6.104:3128,0.37,100
222.213.85.99:9002,2.82,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
203.176.134.41:8080,3.08,70
31.56.78.186:8080,1.83,90
46.161.196.222:8080,6.63,60
196.251.131.86:8080,0.56,100
58.69.143.223:41890,7.05,60
188.191.165.159:8080,0.30,100
59.110.139.72:9030,1.50,90
49.229.100.235:8080,0.78,100
36.111.205.239:6666,1.91,90
50.237.153.243:8081,0.33,100
103.169.254.105:8080,7.91,60
197.167.214.154:1981,1.43,90
39.102.214.192:10000,2.49,80
103.171.255.59:8080,4.83,70
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,1.00,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.66,90
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
47.238.128.246:6379,2.39,80
120.28.139.29:8081,6.99,60
114.80.37.90:3081,2.37,80
114.80.32.8:3081,1.86,90
114.80.40.130:3081,2.84,80
194.163.183.242:3128,1.42,90
213.169.33.7:8001,4.71,70
114.80.37.199:3081,3.36,70
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.47,80
91.205.172.113:3120,2.20,80
114.80.38.120:3081,5.13,60
47.116.181.146:6379,3.14,70
39.102.214.192:6379,2.48,80
46.8.252.7:8123,1.47,90
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.84,100
38.156.238.117:999,1.00,100
140.246.125.194:9099,1.26,90
31.10.83.158:8080,0.32,100
95.159.105.21:8080,1.90,90
102.0.18.198:8080,2.28,80
39.107.253.174:8088,0.92,100
45.174.79.65:999,2.33,80
39.102.209.128:8089,2.48,80
121.101.132.99:1080,3.59,70
79.110.200.27:8000,0.34,100
103.170.22.137:8089,4.54,70
47.120.26.153:8888,0.85,100
103.97.198.253:8080,6.94,60
103.166.159.199:8085,0.88,100
120.55.240.71:8647,0.89,100
121.43.43.217:10007,0.94,100
202.162.195.76:8080,8.21,60
223.206.184.134:8080,0.74,100
85.115.112.178:8197,0.28,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.83,100
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.47,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.48,80
113.59.113.4:1088,2.86,80
39.102.213.187:8089,2.48,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,2.48,80
39.102.214.199:10000,5.74,60
185.162.60.46:8080,0.65,100
220.116.142.217:80,0.35,100
81.12.106.158:8080,4.98,70
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.28,100
39.102.213.213:9098,2.48,80
204.199.140.14:999,5.52,60
188.166.230.109:31028,1.49,90
77.238.103.98:8080,4.56,70
39.102.209.121:8888,2.48,80
103.68.214.108:8080,1.64,90
96.227.245.221:999,2.21,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.43,80
190.185.112.58:999,4.01,70
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.49,80
43.224.43.42:8080,6.47,60
47.121.133.212:9200,2.48,80
94.23.9.170:80,0.60,100
118.31.43.236:443,1.28,90
202.138.241.102:9384,1.92,90
112.126.68.169:8384,0.96,100
46.161.194.69:8085,4.87,70
113.108.13.120:4433,0.98,100
197.164.101.13:1976,1.16,90
119.93.9.125:8082,3.03,70
15.204.151.141:31158,4.91,70
46.161.194.74:8085,3.45,70
203.95.198.137:8080,0.55,100
194.164.49.167:3128,0.28,100
41.164.247.154:1452,6.06,60
186.65.109.21:81,0.53,100
103.156.17.158:8818,6.45,60
51.15.228.52:8080,1.04,90
139.196.156.220:8888,0.91,100
45.77.99.40:8990,1.44,90
103.156.17.32:8818,2.44,80
85.215.195.58:3128,0.25,100
41.65.103.28:1981,0.63,100
203.95.198.191:8080,0.47,100
123.25.234.143:8090,4.46,70
47.108.159.113:4006,2.51,80
8.215.31.146:1347,6.29,60
39.102.208.236:10000,2.47,80
185.130.28.5:56789,7.78,60
121.101.129.51:9285,1.88,90
47.109.110.100:8888,2.52,80
195.110.39.30:5050,1.69,90
154.236.177.103:1976,4.75,70
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.48,100
194.164.27.220:3128,0.27,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
114.80.40.128:3081,0.88,100
103.148.49.197:8080,3.28,70
39.102.210.176:2022,2.48,80
103.63.190.39:8080,0.56,100
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,1.53,90
116.62.230.32:3128,0.79,100
212.112.121.130:8080,5.31,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,1.91,90
89.58.55.33:80,0.25,100
190.97.230.198:999,6.97,60
89.58.57.45:80,0.25,100
103.39.51.207:8080,7.95,60
85.215.134.51:3128,0.28,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
154.236.177.103:1977,5.79,60
23.237.210.82:80,0.06,100
114.80.36.176:3081,0.73,100
57.129.81.201:8080,1.28,90
103.144.90.72:8082,2.94,80
41.223.119.156:3128,2.40,80
57.129.81.201:3128,1.41,90
57.129.81.201:8081,1.41,90
57.129.81.201:999,1.43,90
45.136.198.40:3128,0.36,100
209.14.117.220:999,4.82,70
77.105.137.42:8080,2.44,80
163.61.55.137:1111,5.87,60
36.138.53.26:10019,4.14,70
42.96.16.158:1311,4.03,70
103.18.79.181:8080,4.32,70
43.135.36.240:80,0.42,100
114.215.127.92:9080,2.47,80
160.251.142.232:80,1.86,90
106.14.104.220:5080,2.46,80
197.164.101.10:1981,7.19,60
181.78.19.142:999,0.50,100
91.65.103.34:80,4.70,70
39.102.208.236:8090,2.47,80
123.141.181.1:5031,0.38,100
179.49.162.33:999,2.77,80
203.81.81.226:8055,4.88,70
82.137.90.192:80,4.18,70
123.141.181.8:5031,0.39,100
8.213.137.155:8080,3.88,70
120.41.7.123:9091,0.93,100
36.138.53.26:10017,2.97,80
8.213.128.90:8080,6.15,60
222.59.173.105:45053,4.48,70
87.239.31.42:80,0.28,100
222.59.173.105:45177,4.23,70
123.141.181.85:5031,0.38,100
102.132.36.145:8080,0.58,100
45.163.238.254:8080,3.02,70
58.216.109.17:800,1.08,90
58.216.109.14:800,1.22,90
39.102.213.213:8089,2.49,80
45.167.125.21:999,2.07,80
8.213.128.6:1234,2.36,80
147.75.88.121:9443,4.70,70
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.44,100
197.164.101.10:1976,4.33,70
114.215.127.92:2080,2.48,80
43.229.225.54:8080,2.93,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
188.124.230.43:19775,2.94,80
121.43.150.231:3128,0.98,100
185.36.145.215:80,0.55,100
45.146.163.31:80,0.36,100
27.123.222.193:8080,4.09,70
223.16.170.103:3128,1.64,90
87.239.31.43:80,0.31,100
147.75.34.105:443,3.32,70
109.191.155.209:8081,0.43,100
59.7.246.4:80,3.23,70
222.59.173.105:45027,7.36,60
222.59.173.105:45250,5.52,60
151.236.24.38:80,0.23,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.40,80
103.60.204.18:80,0.51,100
39.102.209.128:13,2.47,80
66.135.16.53:80,0.84,100
47.238.134.126:82,5.76,60
103.65.237.92:5678,1.55,90
177.89.34.91:8080,4.01,70
103.19.58.151:8080,0.59,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,4.10,70
222.59.173.105:45001,0.85,100
222.59.173.105:45094,4.90,70
222.59.173.105:45232,6.27,60
103.171.31.11:8080,4.15,70
180.140.124.232:5555,0.86,100
122.144.4.226:57413,3.26,70
58.69.1.146:8082,5.37,60
103.181.255.49:8080,4.70,70
43.156.33.112:8888,0.43,100
152.2.60.135:80,0.16,100
47.109.110.100:8089,2.51,80
176.88.175.202:8080,2.87,80
47.121.133.212:3129,2.48,80
200.106.124.122:999,0.84,100
176.88.175.206:8080,4.79,70
114.55.35.24:8888,5.30,60
106.14.104.220:34567,2.46,80
47.238.128.246:8999,2.40,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,5.28,60
103.216.51.2:8080,1.45,90
113.108.105.30:9091,4.37,70
152.53.107.230:80,0.27,100
41.92.157.70:8080,4.67,70
103.169.72.156:3128,5.10,60
82.115.60.65:80,0.54,100
47.116.210.163:3129,2.46,80
103.217.216.30:8080,6.85,60
190.97.238.74:8080,0.44,100
115.147.16.205:5050,4.27,70
194.124.37.25:8080,5.02,60
103.73.193.246:8080,0.90,100
47.238.130.212:1081,2.40,80
103.152.238.89:1080,5.43,60
38.65.174.107:999,4.55,70
103.156.248.139:8080,2.81,80
85.133.240.75:8080,1.39,90
183.230.177.116:8060,0.90,100
103.39.51.233:8085,3.07,70
103.31.235.138:1111,4.36,70
147.75.66.235:80,2.20,80
181.119.84.103:999,6.40,60
47.238.128.246:1000,2.41,80
103.139.98.90:8080,2.07,80
103.139.98.74:8080,3.55,70
181.174.228.157:8080,5.90,60
45.167.124.29:999,6.39,60
181.174.164.221:80,0.29,100
147.28.240.218:443,0.78,100
154.126.209.54:8080,3.48,70
208.102.24.225:80,2.29,80
179.255.223.169:8080,4.96,70
131.0.234.203:55555,4.64,70
163.61.55.163:8881,3.00,70
90.162.35.34:80,0.27,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.62,100
147.28.240.218:80,0.56,100
154.19.184.154:80,1.19,90
47.91.22.73:80,0.33,100
147.28.240.214:9401,0.55,100
103.192.158.115:5050,5.80,60
147.28.240.215:9401,0.70,100
47.74.157.194:80,0.45,100
31.14.114.77:1081,0.48,100
47.238.128.246:1080,2.39,80
62.72.43.5:8118,7.60,60
147.28.240.217:9401,0.48,100
8.243.126.136:8801,5.41,60
147.75.66.235:443,3.23,70
147.75.66.235:9400,3.39,70
147.28.240.216:9401,0.81,100
147.28.240.216:9443,0.58,100
147.28.240.218:9400,0.70,100
147.28.240.216:80,0.69,100
147.28.240.217:9400,0.60,100
147.28.240.215:9400,0.67,100
147.28.240.214:80,0.58,100
147.28.240.217:9443,0.66,100
147.28.240.214:443,0.69,100
147.28.240.216:443,0.73,100
147.28.240.215:80,0.71,100
147.28.240.215:9443,0.82,100
147.28.240.214:9443,0.65,100
147.28.240.216:9400,0.64,100
147.28.240.215:443,0.58,100
147.28.240.217:443,0.54,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.71,100
147.28.240.218:9443,0.57,100
147.28.240.217:80,0.68,100
175.110.114.216:80,0.23,100
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.39,80
95.50.160.250:80,7.35,60
67.219.118.122:8080,7.25,60
47.238.130.212:1080,2.71,80
223.17.51.108:80,6.19,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.80,100
86.109.3.23:10020,5.78,60
103.10.60.178:8080,2.85,80
124.193.203.41:8000,2.09,80
45.166.93.113:999,5.39,60
103.125.179.6:8080,2.14,80
86.109.3.23:10031,5.17,60
147.75.66.234:9401,6.07,60
114.55.246.142:99,0.87,100
119.82.244.38:8080,6.13,60
147.75.88.120:9400,1.57,90
188.125.169.152:8080,5.56,60
185.82.218.85:80,0.29,100
45.239.175.60:8080,0.51,100
49.254.107.191:22685,2.29,80
123.141.181.43:5031,0.38,100
120.26.123.95:8010,0.97,100
46.217.240.237:80,0.50,100
103.147.134.121:8080,8.24,60
103.191.169.43:8080,8.31,60
66.175.219.50:3228,1.20,90
103.46.8.103:8080,7.65,60
203.95.196.28:8080,0.49,100
103.118.44.203:8080,0.54,100
103.199.117.118:8080,0.88,100
47.104.198.111:8061,2.46,80
103.176.97.231:8085,4.46,70
27.71.140.43:16000,3.12,70
47.116.181.146:12000,2.46,80
43.252.237.149:8080,4.39,70
190.128.253.218:999,5.87,60
58.136.169.136:8080,3.98,70
38.156.75.183:8080,6.32,60
104.222.32.98:80,0.09,100
103.19.58.174:8080,1.29,90
113.116.180.180:9000,2.06,80
160.119.43.118:8088,2.15,80
188.132.249.253:8080,3.16,70
79.127.54.89:3130,0.90,100
45.225.105.172:8080,6.53,60
8.208.96.82:3128,5.44,60
103.18.78.109:8082,2.94,80
181.174.231.45:8080,5.26,60
66.36.234.130:1339,0.16,100
103.153.149.130:8181,6.03,60
95.47.239.75:3128,1.59,90
45.224.23.235:999,4.52,70
103.63.26.119:8080,2.76,80
124.6.51.226:8099,0.54,100
154.62.226.126:8888,0.27,100
203.83.36.231:5555,2.96,80
194.5.212.186:443,4.69,70
37.238.63.58:8080,3.70,70
79.110.198.37:8080,0.27,100
38.52.155.165:999,1.91,90
147.75.66.234:80,4.28,70
213.233.178.137:3128,0.63,100
171.237.103.21:1007,0.75,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.22,100
8.212.165.33:3333,3.95,70
203.205.33.131:1452,2.70,80
147.75.88.120:80,3.54,70
147.75.92.249:10003,2.74,80
103.178.171.80:8080,1.85,90
47.250.177.202:111,2.52,80
185.236.182.114:999,4.11,70
114.141.51.10:8080,2.66,80
103.176.96.135:1565,3.57,70
170.78.208.249:999,1.43,90
83.69.254.142:8081,2.55,80
103.180.123.103:8090,4.78,70
14.235.22.8:8080,6.29,60
203.95.196.178:8080,0.47,100
86.109.3.24:10001,3.83,70
203.83.41.97:8090,6.68,60
170.78.208.242:999,2.03,80
115.72.164.83:8080,3.21,70
45.190.76.50:999,2.56,80
86.109.3.24:10031,4.86,70
86.109.3.24:10054,1.58,90
203.150.128.149:8080,5.67,60
86.109.3.24:10086,1.63,90
112.198.128.171:8083,0.83,100
86.109.3.23:10080,3.08,70
61.91.202.211:8080,4.43,70
94.182.51.154:8080,5.76,60
86.109.3.24:10008,1.56,90
1.52.197.91:16000,0.76,100
118.136.37.139:8080,8.19,60
183.80.23.200:16000,0.73,100
86.109.3.23:10002,1.42,90
86.109.3.24:10000,2.38,80
86.109.3.24:10020,3.37,70
86.109.3.23:10004,6.59,60
