proxy,response_time,quality_score
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.68,100
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.17,90
183.91.80.194:8089,3.94,70
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
45.65.137.218:999,4.80,70
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
103.25.79.178:4700,3.00,70
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.43,80
192.140.93.6:3128,6.36,60
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.43,80
199.116.62.148:9999,2.22,80
103.88.90.117:8080,6.86,60
65.20.154.62:28080,5.01,60
103.156.17.35:8181,2.79,80
119.235.112.42:3128,0.57,100
45.70.85.33:58080,6.28,60
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.14,100
200.24.153.151:999,5.86,60
182.253.181.10:8080,2.76,80
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.39,70
121.43.154.123:9098,2.98,80
104.244.78.150:5555,1.79,90
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.46,80
219.129.167.82:2222,5.18,60
78.80.228.150:80,0.33,100
41.216.160.138:8082,7.56,60
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.47,80
35.209.198.222:80,0.10,100
93.171.157.249:8080,0.43,100
203.95.196.165:8080,0.58,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.32,80
202.179.93.132:58080,6.10,60
103.139.126.31:8080,4.93,70
58.69.137.62:8081,0.78,100
94.75.76.10:8080,4.20,70
190.202.111.202:8080,7.04,60
43.133.136.208:8800,2.87,80
190.145.227.114:999,8.15,60
223.135.156.183:8080,2.59,80
188.235.146.220:40754,1.66,90
206.42.19.56:8080,6.69,60
103.69.60.10:8080,4.20,70
103.217.217.190:8080,5.17,60
103.164.214.122:8080,5.97,60
207.244.254.27:7001,1.20,90
85.9.87.26:8080,5.33,60
80.75.7.58:8080,3.34,70
94.73.239.124:55443,4.49,70
103.159.194.121:8080,2.79,80
121.43.146.222:8081,2.44,80
212.110.188.193:34409,7.83,60
179.1.142.129:8080,0.49,100
115.178.49.181:8080,2.69,80
203.190.46.159:3127,4.17,70
203.95.196.69:8080,0.56,100
161.49.215.28:10101,2.49,80
77.242.30.9:8088,3.45,70
185.89.156.2:44224,3.00,70
124.105.99.230:8080,3.44,70
38.9.141.63:8080,8.14,60
185.172.214.112:80,0.76,100
103.147.118.142:7777,7.81,60
103.19.130.50:8080,2.58,80
45.70.236.194:999,2.59,80
203.95.198.175:8080,0.69,100
203.95.198.130:8080,1.38,90
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.12,100
121.43.146.222:9098,2.45,80
116.203.139.209:3128,2.95,80
116.203.139.209:8080,2.14,80
23.247.136.248:80,0.16,100
47.97.121.189:1000,1.43,90
125.124.225.211:3128,0.76,100
46.99.178.155:1339,2.65,80
103.147.247.171:8080,7.82,60
190.111.193.83:8080,0.52,100
93.177.126.79:8088,6.87,60
102.223.27.226:8080,4.80,70
147.78.169.80:8443,6.15,60
183.109.79.187:80,0.34,100
50.114.33.232:8080,0.58,100
24.52.33.75:8080,0.31,100
45.91.201.100:8082,0.29,100
39.101.65.228:20000,2.48,80
119.252.173.26:8080,2.78,80
109.238.181.53:8083,2.57,80
103.76.201.126:8080,3.70,70
195.158.8.123:3128,1.05,90
189.50.45.46:1995,6.27,60
103.9.134.234:100,4.81,70
27.147.235.238:58080,2.63,80
185.208.102.155:8080,5.05,60
164.163.43.102:10000,1.36,90
8.140.105.75:8009,2.63,80
185.105.102.189:80,0.67,100
103.222.255.161:8055,0.72,100
38.159.227.194:999,1.77,90
185.17.153.178:8080,0.32,100
149.113.84.36:8080,7.95,60
47.56.110.204:8990,0.40,100
39.102.214.192:9098,2.45,80
103.10.231.189:8080,0.79,100
8.134.130.235:3128,4.68,70
61.118.38.234:60808,5.93,60
66.27.58.70:8080,2.52,80
110.74.195.34:25,2.97,80
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.71,80
103.169.41.236:8080,2.50,80
98.64.128.182:3128,0.26,100
209.14.98.5:8080,4.83,70
200.34.227.28:8080,2.98,80
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.85,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
103.171.255.244:8080,2.24,80
31.135.214.29:8026,1.81,90
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
103.167.30.238:64999,3.79,70
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.54,100
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
83.168.72.172:8081,0.29,100
51.195.200.115:31280,4.51,70
45.65.227.97:999,3.62,70
213.97.158.42:3128,7.91,60
202.74.245.83:5020,6.08,60
200.59.10.50:999,7.11,60
103.159.96.195:2117,4.62,70
36.111.205.203:6666,6.44,60
47.108.159.113:6379,2.50,80
36.64.162.194:8080,6.63,60
38.224.223.246:999,4.79,70
121.43.146.222:8443,2.47,80
38.159.63.8:999,7.87,60
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.71,80
36.136.27.2:4999,1.20,90
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.76,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.45,80
206.201.3.83:8095,6.43,60
31.56.78.186:8080,0.74,100
122.3.116.9:8082,7.05,60
47.238.130.212:9050,2.38,80
103.175.238.174:9090,2.56,80
202.5.36.152:5020,5.23,60
103.165.156.186:8090,0.59,100
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.13,100
43.243.172.186:83,5.13,60
39.102.214.192:10000,2.46,80
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.64,90
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
62.193.118.60:1981,1.44,90
47.238.128.246:6379,2.38,80
114.80.36.171:3081,1.41,90
114.80.32.8:3081,5.97,60
114.80.37.199:3081,1.79,90
120.24.176.194:8701,0.83,100
47.237.113.119:6379,2.51,80
47.121.129.129:8081,2.44,80
39.102.214.208:8081,2.46,80
222.89.4.199:3333,0.93,100
49.156.44.115:8080,0.82,100
47.250.155.254:1000,2.59,80
47.116.181.146:6379,2.79,80
219.152.175.168:10040,0.87,100
39.102.214.192:6379,2.45,80
202.57.26.150:8888,3.05,70
66.19.21.242:7878,4.57,70
47.250.177.202:6379,5.65,60
103.80.110.190:80,0.82,100
140.246.125.194:9099,1.15,90
31.10.83.158:8080,0.34,100
217.52.247.73:1981,4.59,70
85.10.199.48:80,0.34,100
189.72.85.254:8080,4.81,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.28,100
103.170.22.137:8089,5.14,60
103.162.37.194:8080,6.02,60
27.185.27.44:10020,0.92,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.81,100
182.253.109.136:8080,0.72,100
39.102.214.152:9098,2.45,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.50,80
39.102.213.187:5060,2.46,80
191.37.66.225:8080,0.54,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,1.99,90
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.75,100
116.212.182.74:8081,6.31,60
185.200.37.242:8080,0.60,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.45,80
39.102.213.213:9098,2.46,80
185.46.141.18:8080,4.78,70
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.48,80
39.102.209.121:31281,2.46,80
39.102.210.176:8888,2.49,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.44,80
41.254.47.66:19000,6.78,60
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
103.156.16.193:8818,3.94,70
112.126.68.169:8384,0.86,100
191.242.111.26:8080,4.95,70
113.108.13.120:4433,1.04,90
91.236.74.10:8080,3.83,70
14.225.210.186:3129,4.03,70
176.31.69.137:56789,4.51,70
203.172.225.227:8080,6.94,60
46.161.194.74:8085,5.59,60
8.140.235.207:9001,1.53,90
34.48.171.130:33080,2.25,80
15.204.151.142:31158,1.59,90
38.7.131.128:999,6.95,60
38.194.233.172:1010,2.35,80
103.179.218.14:1080,3.29,70
222.127.241.158:5050,0.94,100
103.178.88.102:8080,0.79,100
47.108.159.113:4006,2.49,80
103.156.141.218:9090,1.63,90
39.102.208.236:10000,2.47,80
15.204.151.149:31158,6.79,60
47.109.110.100:8888,2.50,80
195.110.39.30:5050,3.44,70
213.131.85.26:1976,3.50,70
47.104.198.111:8888,2.46,80
110.16.77.99:8082,7.02,60
109.194.34.246:8082,1.18,90
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
201.163.219.196:8080,1.48,90
103.85.53.62:8080,5.22,60
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.47,80
5.102.109.41:999,4.86,70
39.102.209.163:2022,2.46,80
180.191.36.113:8082,2.86,80
200.125.171.60:999,1.89,90
138.117.230.131:999,4.38,70
182.252.69.197:8080,4.45,70
186.96.180.17:999,2.94,80
190.225.182.14:999,2.64,80
152.167.226.43:999,1.34,90
190.54.100.74:8080,0.47,100
61.49.87.3:80,5.43,60
89.58.55.33:80,0.38,100
103.229.14.114:8080,3.00,70
175.158.63.166:1111,6.24,60
89.58.57.45:80,0.28,100
185.88.177.197:80,0.83,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
203.95.198.193:8080,0.71,100
23.237.210.82:80,0.06,100
203.95.196.88:8080,0.57,100
41.223.119.156:3128,0.88,100
57.129.81.201:8080,1.26,90
57.129.81.201:8081,0.28,100
57.129.81.201:3128,0.36,100
57.129.81.201:999,0.35,100
213.230.121.73:3128,1.09,90
221.120.248.85:8080,2.48,80
45.136.198.40:3128,0.40,100
77.105.137.42:8080,1.41,90
190.145.194.210:8080,2.36,80
190.104.37.36:999,2.99,80
36.138.53.26:10019,0.84,100
118.69.111.112:8080,3.12,70
43.135.36.240:80,0.39,100
114.80.39.130:3081,2.26,80
181.174.231.153:999,4.53,70
114.215.127.92:9080,2.49,80
47.96.156.28:9002,0.83,100
106.14.104.220:5080,2.45,80
129.146.172.227:3128,0.20,100
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.48,80
187.19.198.130:8080,3.82,70
103.54.80.151:8080,6.19,60
123.141.181.1:5031,0.37,100
89.117.145.245:3128,1.46,90
179.49.162.33:999,6.88,60
109.111.236.86:6666,5.67,60
123.141.181.8:5031,0.36,100
123.141.181.7:5031,0.37,100
103.165.231.43:8080,2.73,80
181.209.71.222:8080,3.44,70
103.183.8.118:8090,4.78,70
102.222.173.34:8080,3.43,70
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.89,100
222.59.173.105:45053,3.13,70
87.239.31.42:80,0.64,100
222.59.173.105:45177,8.34,60
102.132.36.145:8080,2.75,80
46.39.105.157:8080,0.92,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.47,80
103.189.116.138:1220,1.76,90
45.167.125.21:999,4.54,70
8.213.128.6:1234,2.33,80
222.59.173.105:45192,4.21,70
8.146.209.239:3128,1.07,90
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.77,100
82.103.94.190:8080,5.54,60
195.14.114.79:8080,6.85,60
114.215.127.92:2080,2.46,80
120.25.189.254:5060,2.46,80
103.210.22.17:3128,4.22,70
222.59.173.105:45115,3.90,70
121.43.150.231:3128,1.43,90
45.146.163.31:80,0.30,100
59.7.246.4:80,0.34,100
186.159.125.34:8080,1.66,90
87.239.31.43:80,0.34,100
78.47.127.91:80,0.44,100
102.0.21.14:8080,6.30,60
223.16.170.103:3128,5.16,60
222.59.173.105:45027,5.08,60
193.16.232.38:8080,5.01,60
222.59.173.105:45250,5.96,60
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.45,80
188.225.33.99:8382,3.56,70
116.203.107.220:80,0.76,100
129.146.169.173:3128,4.30,70
39.102.209.128:13,2.46,80
190.97.226.134:999,3.23,70
47.238.134.126:82,2.46,80
103.65.237.92:5678,0.45,100
103.126.119.155:8080,3.92,70
42.118.202.2:16000,2.62,80
51.68.224.9:80,0.26,100
222.59.173.105:45012,1.05,90
45.224.149.77:999,5.99,60
185.200.37.123:8080,3.81,70
222.59.173.105:45001,5.17,60
222.59.173.105:45094,5.07,60
182.253.217.220:8008,3.29,70
103.231.236.219:8182,6.26,60
103.97.140.163:8085,6.57,60
180.140.124.232:5555,1.79,90
47.238.134.126:1080,5.87,60
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.49,80
85.117.61.70:8080,2.33,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.79,100
103.156.114.13:8080,4.12,70
103.79.155.202:8080,8.23,60
106.14.104.220:34567,2.44,80
213.87.103.76:3128,0.84,100
188.125.169.166:8080,5.74,60
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.82,100
76.169.128.104:8080,7.51,60
51.81.6.158:31158,4.03,70
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
149.86.142.41:8080,2.69,80
165.16.3.242:9999,4.94,70
37.220.83.49:8080,5.79,60
103.26.177.59:1080,4.93,70
123.141.181.55:5031,0.37,100
47.238.130.212:1081,2.38,80
38.65.174.107:999,3.31,70
202.93.247.42:8090,4.22,70
85.133.240.75:8080,2.20,80
202.178.125.136:8080,4.09,70
47.238.128.246:1000,2.39,80
123.141.181.52:5031,0.37,100
149.86.146.58:8080,3.82,70
181.174.164.221:80,0.32,100
103.181.255.55:8080,7.46,60
193.233.126.61:3128,0.27,100
217.25.230.70:8080,1.90,90
92.58.181.171:7575,0.94,100
147.28.240.218:443,0.26,100
208.102.24.225:80,2.04,80
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
163.61.55.163:8881,6.82,60
186.235.123.3:8080,3.56,70
154.19.184.154:80,0.29,100
147.28.240.214:9401,0.26,100
159.192.112.104:8999,7.10,60
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.47,80
147.28.240.217:9401,0.26,100
147.75.66.235:9400,2.90,80
203.95.198.141:8080,1.47,90
103.125.173.5:1111,4.40,70
147.28.240.216:9401,0.25,100
183.237.195.130:3128,1.58,90
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.25,100
152.42.192.87:3128,1.11,90
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
103.189.197.139:8080,5.14,60
42.118.74.104:16000,0.72,100
49.156.38.226:8080,3.02,70
27.71.228.21:3128,1.27,90
175.110.114.216:80,0.25,100
38.156.75.182:8080,5.74,60
186.182.6.191:3129,4.91,70
123.141.181.9:5031,0.37,100
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.44,80
186.215.43.69:3128,2.73,80
47.238.130.212:1080,2.38,80
8.219.188.145:8118,2.59,80
27.71.228.32:3128,0.49,100
64.110.82.7:8080,0.39,100
15.204.151.148:31158,3.34,70
49.65.124.192:3128,1.45,90
59.153.100.98:80,3.75,70
176.236.222.21:8085,7.01,60
113.11.179.243:8080,6.12,60
45.166.93.113:999,5.24,60
124.193.203.41:8000,1.64,90
103.68.214.159:8787,0.52,100
13.201.84.208:80,0.49,100
49.65.127.215:3128,0.83,100
192.177.33.71:8000,0.92,100
114.55.246.142:99,0.76,100
43.153.43.58:31280,1.21,90
34.101.88.34:3128,0.51,100
103.247.14.162:9285,2.66,80
103.81.221.160:8080,3.32,70
183.80.23.37:16000,1.50,90
185.82.218.85:80,0.31,100
91.107.147.219:80,0.28,100
45.86.44.243:1080,0.44,100
197.218.16.16:3128,0.88,100
171.5.209.217:8080,1.89,90
14.239.189.73:8080,0.61,100
34.101.64.157:3128,0.44,100
192.177.139.175:8000,6.51,60
177.45.155.234:8085,2.16,80
45.224.153.245:999,5.50,60
91.132.92.231:80,0.29,100
116.49.72.189:8888,0.39,100
42.118.24.38:16000,8.37,60
203.95.196.46:8080,0.54,100
120.77.8.130:3128,0.78,100
66.94.113.79:3128,0.21,100
120.26.123.95:8010,0.79,100
46.217.240.237:80,1.14,90
103.18.77.14:1111,5.50,60
103.249.120.207:80,0.66,100
3.133.146.217:5050,0.15,100
171.5.116.211:8080,2.89,80
188.132.249.165:8080,5.29,60
66.175.219.50:3228,2.23,80
58.186.92.98:16000,3.76,70
58.186.248.240:16000,4.65,70
183.80.23.190:16000,7.29,60
