proxy,response_time,quality_score
39.102.210.222:80,2.42,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.44,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,3.92,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.93,80
111.3.102.207:30001,1.74,90
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.39,80
200.125.168.56:999,3.87,70
77.242.98.39:8080,1.07,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:9098,3.88,70
47.121.183.107:9080,2.41,80
170.83.76.22:999,1.87,90
203.176.129.85:8080,0.60,100
103.245.16.133:8080,3.51,70
94.68.245.147:8080,2.92,80
192.140.93.6:3128,2.12,80
103.173.139.22:8080,2.79,80
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.43,80
158.178.246.35:80,2.41,80
200.39.139.65:999,1.59,90
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.42,80
39.102.208.189:9098,7.81,60
47.116.210.163:8443,2.37,80
119.235.112.42:3128,0.60,100
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
182.253.181.10:8080,0.81,100
190.7.138.78:8080,3.06,70
101.251.204.174:8080,1.00,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.96,100
114.215.127.92:8081,2.44,80
39.102.211.162:8008,3.90,70
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.61,100
39.102.211.162:8081,3.78,70
185.118.153.110:8080,5.33,60
221.153.92.39:80,0.93,100
182.155.254.159:80,0.29,100
177.68.149.122:8080,2.21,80
124.105.198.250:8080,8.36,60
45.173.12.141:1994,2.34,80
43.133.136.208:8800,0.40,100
152.32.77.213:8095,5.89,60
223.135.156.183:8080,2.80,80
102.164.252.150:8080,2.38,80
197.232.47.122:8080,4.47,70
121.43.146.222:8081,2.39,80
212.110.188.193:34409,4.17,70
182.253.38.179:3128,7.13,60
103.156.75.243:1080,6.28,60
103.172.70.191:8181,3.82,70
203.95.198.175:8080,0.60,100
142.93.202.130:3128,0.34,100
121.43.146.222:9098,2.41,80
47.97.121.189:1000,1.00,100
125.124.225.211:3128,5.73,60
190.111.193.83:8080,0.58,100
89.151.129.168:8080,5.28,60
192.203.0.70:999,7.70,60
147.78.169.80:8443,4.45,70
50.114.33.232:8080,0.53,100
190.111.193.84:8080,0.58,100
24.52.33.75:8080,0.21,100
39.101.65.228:20000,2.41,80
119.252.173.26:8080,5.86,60
109.230.92.50:3128,0.82,100
103.169.254.9:6080,6.53,60
47.83.192.255:8888,1.71,90
195.158.8.123:3128,0.85,100
103.172.70.107:8080,4.12,70
177.136.32.202:54443,7.82,60
164.163.43.102:10000,1.32,90
170.245.132.82:9000,2.85,80
185.105.102.189:80,0.70,100
103.180.118.174:6789,4.25,70
115.79.70.69:8470,3.13,70
38.159.227.194:999,4.78,70
47.56.110.204:8990,0.34,100
63.151.67.7:8080,6.49,60
101.255.211.42:1111,1.66,90
101.132.222.120:80,0.88,100
200.29.232.230:8080,5.57,60
47.238.134.126:4002,2.31,80
209.14.98.5:8080,1.52,90
98.64.128.182:3128,0.34,100
47.109.110.100:8081,2.43,80
110.44.126.27:8080,4.47,70
79.110.202.184:8081,0.37,100
171.22.8.196:80,2.35,80
103.160.205.230:8080,6.65,60
47.116.210.163:5060,2.40,80
103.224.125.38:2024,2.50,80
47.116.181.146:9443,2.37,80
47.74.226.8:5001,0.36,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.49,100
36.95.173.90:8899,1.91,90
212.127.95.235:8081,0.35,100
79.121.102.227:8080,2.39,80
47.238.128.246:41,2.33,80
106.14.104.220:9080,5.66,60
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
113.23.155.110:1231,2.06,80
36.253.18.38:8181,6.45,60
47.238.128.246:202,3.70,70
47.237.113.119:16010,2.34,80
38.156.73.154:8080,7.13,60
47.237.113.119:8888,6.35,60
203.150.128.17:8080,2.35,80
203.201.174.166:64321,2.28,80
83.168.72.172:8081,0.35,100
122.3.121.231:8082,1.98,90
38.183.146.25:3333,4.17,70
47.108.159.113:6379,2.44,80
203.192.217.6:8080,4.06,70
201.91.248.67:20183,4.83,70
38.224.223.246:999,0.47,100
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
38.194.251.246:999,5.50,60
203.177.237.153:8080,3.19,70
201.220.112.98:999,4.69,70
47.250.177.202:4022,3.73,70
47.250.155.254:8004,3.43,70
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
176.88.175.242:8080,3.78,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.43,80
47.121.129.129:6666,3.11,70
36.33.43.226:8060,4.54,70
45.186.6.104:3128,0.45,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.41,80
31.56.78.186:8080,0.55,100
122.3.116.9:8082,2.95,80
47.238.130.212:9050,3.81,70
188.191.165.159:8080,1.03,90
177.86.207.2:42864,2.95,80
50.237.153.243:8081,0.17,100
187.188.101.205:999,2.02,80
119.3.113.150:9094,0.74,100
103.245.109.57:39355,4.61,70
119.3.113.151:9094,1.66,90
103.164.229.149:8080,4.89,70
119.3.113.152:9094,1.69,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.96,100
47.121.183.107:6379,2.41,80
47.238.128.246:6379,3.73,70
221.202.27.194:10810,0.91,100
114.80.36.171:3081,2.35,80
62.193.118.60:1981,8.64,60
203.74.125.18:8888,0.31,100
47.121.129.129:8081,2.39,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
49.156.44.115:8080,0.86,100
222.89.4.199:3333,2.12,80
47.116.181.146:6379,2.39,80
47.250.155.254:1000,5.59,60
103.191.254.134:8080,1.69,90
47.250.177.202:6379,2.38,80
200.54.22.74:8080,7.91,60
103.193.144.223:8080,0.94,100
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.40,100
221.202.27.194:10811,1.15,90
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.37,100
120.55.240.71:8647,0.90,100
103.166.159.199:8085,6.49,60
121.43.43.217:10007,0.90,100
202.162.195.76:8080,4.68,70
39.102.214.152:9098,2.40,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.41,70
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.78,100
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.41,80
190.121.146.75:999,7.70,60
39.102.213.187:8089,2.40,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,2.42,80
41.220.136.199:8040,4.75,70
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.96,100
200.35.34.130:999,4.58,70
36.95.22.27:8080,2.81,80
103.216.48.124:8080,3.88,70
181.78.216.90:999,4.05,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
77.238.103.98:8080,0.39,100
39.102.209.121:8888,2.42,80
103.46.11.156:7500,6.05,60
39.102.214.199:8095,2.43,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
180.178.109.179:8080,3.09,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
103.193.144.13:8080,4.39,70
187.125.52.250:8080,4.62,70
112.126.68.169:8384,0.96,100
203.162.13.222:6868,1.86,90
113.108.13.120:4433,3.00,80
143.44.191.233:6789,3.67,70
38.194.246.34:999,6.90,60
14.225.210.186:3129,0.45,100
140.227.61.201:3128,2.30,80
203.95.198.126:8080,0.43,100
103.179.218.15:1080,6.74,60
139.196.156.220:8888,1.28,90
103.247.14.137:8285,7.29,60
103.121.22.246:1080,3.40,70
103.156.17.39:8818,2.89,80
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
103.66.197.2:8080,6.37,60
178.124.211.92:8080,4.03,70
47.109.110.100:8888,2.44,80
200.35.148.98:999,3.71,70
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.42,80
196.251.131.84:8080,0.60,100
190.119.76.148:8080,8.00,60
109.194.34.246:8082,1.26,90
68.183.179.119:8888,0.37,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
178.159.124.54:65056,7.48,60
39.102.209.163:2022,2.42,80
149.86.159.94:8080,8.42,60
102.222.161.143:3128,5.49,60
190.128.134.66:999,7.93,60
41.191.228.214:8088,4.62,70
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.36,100
169.159.132.113:9999,2.00,90
89.58.57.45:80,0.34,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.35,100
202.93.244.66:1111,4.34,70
154.236.177.103:1977,4.95,70
195.142.25.204:19000,4.61,70
171.249.163.170:1452,8.20,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.53,100
57.129.81.201:8080,1.77,90
57.129.81.201:3128,0.66,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.68,100
45.136.198.40:3128,0.47,100
190.104.37.36:999,2.85,80
187.251.130.140:8080,4.56,70
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.41,100
188.132.222.41:8080,1.89,90
185.154.8.1:56789,2.73,80
114.215.127.92:9080,2.42,80
123.141.181.46:5031,0.32,100
129.146.172.227:3128,0.08,100
39.102.208.236:8090,2.41,80
163.61.55.11:8085,4.30,70
123.141.181.32:5031,0.31,100
89.117.145.245:3128,1.25,90
179.49.162.33:999,5.30,60
202.148.10.130:64321,2.33,80
190.53.46.11:38525,7.52,60
80.252.137.246:8080,2.58,80
36.138.53.26:10017,0.82,100
222.59.173.105:45053,5.05,60
87.239.31.42:80,0.78,100
8.213.128.90:8080,7.59,60
222.59.173.105:45177,0.78,100
102.132.36.145:8080,0.70,100
46.39.105.157:8080,2.02,80
58.216.109.17:800,0.75,100
58.216.109.14:800,1.70,90
222.59.173.105:45192,3.86,70
103.138.145.34:80,0.88,100
193.30.13.186:8080,5.26,60
106.14.255.124:8080,0.93,100
43.128.87.252:80,0.36,100
45.231.223.250:999,3.52,70
197.164.101.10:1976,2.10,80
82.103.94.190:8080,7.09,60
120.25.189.254:5060,2.42,80
103.210.22.17:3128,3.11,70
109.71.254.4:80,0.64,100
222.59.173.105:45115,6.42,60
121.43.150.231:3128,1.55,90
223.16.170.103:3128,0.38,100
45.146.163.31:80,2.16,80
59.7.246.4:80,0.28,100
78.47.127.91:80,0.35,100
193.16.232.38:8080,1.77,90
222.59.173.105:45250,0.60,100
222.59.173.105:45027,5.12,60
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.40,80
188.225.33.99:8382,1.27,90
43.128.87.252:443,0.40,100
116.203.107.220:80,1.58,90
103.60.204.18:80,0.44,100
39.102.209.128:13,2.40,80
103.172.23.90:1080,5.00,60
103.65.237.92:5678,2.90,80
125.80.155.93:8060,6.41,60
42.118.202.2:16000,0.63,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,3.95,70
222.59.173.105:45232,3.04,70
31.14.114.67:1081,1.37,90
222.59.173.105:45094,5.33,60
154.66.107.63:999,1.44,90
176.126.103.194:44214,0.66,100
101.255.208.18:8090,6.21,60
103.231.236.219:8182,8.27,60
47.109.110.100:8089,2.44,80
103.231.236.239:8182,5.54,60
47.121.133.212:3129,2.40,80
176.88.168.105:8080,2.76,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,4.02,70
113.204.79.230:9091,0.92,100
188.125.169.166:8080,6.51,60
213.87.103.76:3128,9.35,60
152.53.107.230:80,0.36,100
103.166.255.170:8080,3.32,70
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.39,80
103.197.206.97:23654,7.22,60
103.109.204.220:8080,5.19,60
103.156.221.229:8080,5.28,60
103.188.168.92:8080,4.97,70
115.147.16.205:5050,2.73,80
37.220.83.49:8080,7.75,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
176.88.65.189:8080,3.31,70
123.141.181.54:5031,0.32,100
38.156.72.8:8080,1.96,90
43.130.34.135:5432,2.57,80
47.238.130.212:1081,2.31,80
103.152.238.89:1080,6.39,60
185.248.131.76:18777,3.84,70
85.133.240.75:8080,4.60,70
123.141.181.52:5031,0.31,100
170.130.202.134:3128,2.70,80
183.88.223.247:8080,1.77,90
103.171.255.114:8080,6.80,60
181.174.164.221:80,0.35,100
92.58.181.171:7575,1.68,90
147.28.240.218:443,0.32,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
90.162.35.34:80,2.54,80
193.239.103.13:34415,3.23,70
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
188.132.150.195:8080,1.73,90
147.28.240.217:9401,0.33,100
149.86.146.224:8080,2.53,80
95.128.137.159:65056,4.24,70
103.189.250.117:1111,6.84,60
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.60,90
147.28.240.216:9443,0.33,100
147.28.240.216:80,0.32,100
147.28.240.218:9400,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.44,80
47.238.130.212:1080,2.33,80
176.88.175.151:8080,3.98,70
123.141.181.33:5031,0.31,100
123.141.181.35:5031,0.33,100
64.110.82.7:8080,0.33,100
59.153.100.98:80,0.45,100
49.65.124.192:3128,2.01,80
201.150.119.174:999,2.54,80
123.141.181.70:5031,0.33,100
77.110.114.116:8080,4.59,70
123.141.181.58:5031,0.33,100
13.201.84.208:80,5.42,60
103.193.145.5:8080,5.14,60
114.55.246.142:99,0.79,100
43.153.43.58:31280,1.25,90
62.60.236.119:3128,1.40,90
49.254.107.191:22685,1.31,90
185.82.218.85:80,0.64,100
91.107.147.219:80,0.36,100
24.173.217.114:55443,4.14,70
190.97.247.222:8080,1.18,90
197.218.16.16:3128,0.97,100
45.86.44.243:1080,2.64,80
111.199.238.50:9000,5.88,60
14.239.189.73:8080,0.55,100
171.5.209.217:8080,2.93,80
43.252.238.37:8080,4.69,70
34.101.64.157:3128,0.45,100
91.132.92.231:80,0.37,100
183.80.23.122:16000,1.92,90
39.37.185.95:8080,1.87,90
58.186.92.156:16000,2.11,80
66.94.113.79:3128,0.05,100
171.4.40.247:8080,2.27,80
120.77.8.130:3128,1.99,90
120.26.123.95:8010,0.94,100
27.79.240.177:16000,1.57,90
27.79.165.151:16000,2.88,80
27.79.221.16:16000,2.10,80
27.79.131.88:16000,2.43,80
1.53.92.155:16000,2.03,80
123.141.181.45:5031,0.32,100
124.121.2.236:8080,2.61,80
188.132.249.165:8080,2.90,80
103.46.8.103:8080,3.95,70
147.75.66.234:9443,3.07,70
27.79.249.209:16000,7.20,60
27.79.134.247:16000,5.89,60
125.163.141.21:3128,6.93,60
