proxy,response_time,quality_score
142.93.202.130:3128,0.09,100
121.43.146.222:9098,2.46,80
188.132.222.69:8080,2.82,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,4.89,70
203.95.198.161:8080,0.50,100
203.95.198.167:8080,0.52,100
103.118.46.64:8080,0.51,100
190.111.193.83:8080,0.48,100
201.47.88.19:3128,2.27,80
89.175.0.74:3129,4.76,70
62.201.217.243:40010,0.93,100
190.111.193.84:8080,0.47,100
39.101.65.228:20000,2.49,80
103.91.86.85:8080,0.64,100
59.36.239.108:21133,3.09,70
178.205.101.67:3129,1.52,90
119.252.173.26:8080,0.67,100
109.238.181.53:8083,1.85,90
181.209.82.91:1994,1.81,90
41.254.63.19:8080,4.02,70
103.226.232.197:8099,3.54,70
47.83.192.255:8888,0.42,100
68.225.17.237:4228,4.74,70
103.247.23.53:4317,2.57,80
124.158.184.21:64999,5.84,60
159.65.230.46:8888,0.10,100
195.158.8.123:3128,0.94,100
45.236.215.111:60955,2.08,80
180.190.188.236:8082,6.40,60
103.165.155.22:2016,2.75,80
177.136.32.202:54443,5.25,60
103.189.197.105:8080,7.60,60
181.174.115.9:1994,2.96,80
164.163.43.102:10000,1.25,90
86.109.3.24:9401,2.10,80
103.85.53.54:8080,0.74,100
185.105.102.189:80,0.59,100
38.159.227.194:999,5.81,60
91.121.208.196:5062,4.53,70
47.56.110.204:8990,0.42,100
102.213.248.17:8080,2.09,80
84.255.40.228:8998,5.14,60
101.132.222.120:80,0.84,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
209.14.98.5:8080,6.76,60
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.44,80
103.224.125.38:2024,1.50,90
47.116.181.146:9443,5.79,60
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.44,100
36.95.173.90:8899,7.88,60
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
47.238.134.126:51,2.42,80
47.238.130.212:5060,3.01,70
36.91.62.47:52978,4.48,70
47.238.130.212:20,2.68,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
203.201.174.166:64321,3.32,70
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.38,100
5.28.35.226:9812,2.68,80
202.61.120.182:8080,1.73,90
38.156.73.56:8080,2.09,80
45.173.123.102:999,5.94,60
220.233.184.21:80,0.48,100
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.31,100
47.250.177.202:4022,2.96,80
60.30.73.244:806,1.68,90
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
39.102.211.162:5060,3.91,70
47.116.181.146:80,2.48,80
47.247.141.78:8080,2.87,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.90,70
31.56.78.186:8080,0.73,100
103.242.105.111:8080,4.28,70
47.238.130.212:9050,2.39,80
103.155.190.242:8080,3.89,70
188.191.165.159:8080,0.35,100
104.248.81.109:3128,0.22,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.09,100
207.248.3.81:999,6.68,60
39.102.214.192:10000,2.48,80
103.81.175.218:28022,2.39,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.23,90
119.3.113.152:9094,1.20,90
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.47,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
24.106.221.230:53281,2.29,80
125.27.24.41:8080,2.65,80
194.163.183.242:3128,0.24,100
213.169.33.7:8001,6.59,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.92,80
103.180.118.99:8044,2.23,80
39.102.214.208:8081,2.50,80
47.250.155.254:1000,2.48,80
39.102.214.192:6379,2.49,80
103.24.213.141:8090,2.00,80
47.250.155.254:6379,2.77,80
47.250.177.202:6379,2.47,80
181.204.113.250:11211,6.11,60
49.156.44.116:8080,0.78,100
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.92,100
31.10.83.158:8080,0.97,100
38.224.97.12:999,2.07,80
222.127.227.102:8082,7.26,60
189.72.85.254:8080,7.21,60
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.28,100
213.131.85.30:1981,7.38,60
47.120.26.153:8888,0.90,100
103.97.198.253:8080,6.91,60
120.55.240.71:8647,0.89,100
103.166.159.199:8085,4.56,70
121.43.43.217:10007,0.82,100
223.206.184.134:8080,0.73,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,1.66,90
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.49,80
45.71.15.2:8080,5.08,60
200.52.157.138:999,6.41,60
47.250.177.202:999,2.47,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.50,80
191.37.66.225:8080,3.75,70
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.49,80
218.75.224.4:3309,2.26,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.58,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.36,100
200.35.34.130:999,1.87,90
163.61.55.135:8080,5.73,60
36.95.22.27:8080,4.32,70
187.19.128.76:8090,0.73,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.47,80
45.129.141.143:3128,0.28,100
176.119.16.40:8534,2.43,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,5.61,60
39.102.209.121:8888,2.49,80
103.46.11.156:7500,4.95,70
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
180.178.109.179:8080,3.18,70
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.47,80
38.156.23.36:999,3.52,70
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.13,90
185.41.152.110:3128,0.51,100
103.156.16.193:8818,4.65,70
188.132.150.214:8085,7.43,60
112.126.68.169:8384,0.96,100
103.39.51.156:8089,6.08,60
113.108.13.120:4433,1.85,90
119.93.9.125:8082,5.62,60
85.187.224.21:8080,7.39,60
8.140.235.207:9001,1.04,90
61.79.72.201:80,0.36,100
34.48.171.130:33080,2.75,80
203.95.198.137:8080,0.50,100
203.95.196.72:8080,0.49,100
139.196.156.220:8888,0.97,100
103.156.17.39:8818,2.18,80
41.65.103.28:1981,1.76,90
103.133.61.221:8181,0.70,100
112.198.132.199:8082,1.91,90
103.179.218.14:1080,6.23,60
203.95.196.133:8080,0.50,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.52,80
203.177.237.138:8282,1.82,90
103.247.23.242:1111,4.04,70
47.104.198.111:8888,2.48,80
103.155.198.142:1080,5.02,60
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.50,80
39.102.208.149:12000,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.49,80
103.181.254.118:8080,5.71,60
39.102.209.163:2022,2.49,80
102.222.161.143:3128,2.74,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.37,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
203.95.196.16:8080,0.49,100
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.87,100
41.223.119.156:3128,2.21,80
57.129.81.201:3128,0.91,100
57.129.81.201:8081,0.90,100
57.129.81.201:999,0.55,100
45.136.198.40:3128,0.41,100
190.145.194.210:8080,5.95,60
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.41,100
114.215.127.92:9080,2.49,80
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.37,100
123.141.181.32:5031,0.39,100
8.213.128.90:8080,2.82,80
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,5.94,60
222.59.173.105:45177,2.02,80
47.98.190.236:8002,0.84,100
58.216.109.17:800,0.81,100
58.216.109.14:800,1.17,90
39.102.213.213:8089,2.49,80
8.213.129.15:3128,2.34,80
8.146.209.239:3128,1.04,90
103.138.145.34:80,0.52,100
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.44,100
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
114.141.54.75:8080,5.91,60
121.43.150.231:3128,0.83,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.58,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.34,100
185.36.145.215:80,2.86,80
109.191.155.209:8081,0.43,100
222.59.173.105:45250,4.09,70
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.53,80
43.128.87.252:443,0.45,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.49,80
66.135.16.53:80,0.15,100
123.141.181.2:5031,0.40,100
103.65.237.92:5678,0.47,100
103.118.44.31:8080,1.47,90
51.68.224.9:80,0.25,100
222.59.173.105:45232,3.68,70
222.59.173.105:45001,3.93,70
58.69.209.71:8080,6.36,60
176.126.103.194:44214,0.37,100
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
106.14.104.220:34567,2.45,80
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.85,100
47.238.128.246:8999,3.80,70
113.108.105.30:9091,2.01,80
103.216.51.2:8080,0.50,100
103.160.68.233:8080,2.68,80
41.92.157.70:8080,0.70,100
152.53.107.230:80,0.27,100
47.116.210.163:3129,2.46,80
82.115.60.65:80,6.38,60
103.231.236.228:8182,6.92,60
103.217.216.30:8080,8.02,60
103.188.168.92:8080,2.19,80
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.39,80
38.65.174.107:999,5.58,60
31.14.114.75:1081,0.92,100
147.75.66.235:9401,1.86,90
147.75.66.235:80,1.69,90
47.238.128.246:1000,3.80,70
181.174.164.221:80,0.28,100
147.28.240.218:443,0.23,100
147.75.66.235:9443,1.77,90
90.162.35.34:80,0.31,100
91.132.92.150:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
154.19.184.154:80,1.20,90
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
45.91.94.197:80,0.30,100
147.28.240.217:9401,0.23,100
47.238.128.246:1080,3.81,70
123.141.181.14:5031,0.37,100
203.95.198.141:8080,0.72,100
147.75.66.235:443,5.19,60
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.38,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.22,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.48,80
47.238.130.212:1080,2.41,80
223.17.51.108:80,2.47,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.42,100
124.193.203.41:8000,2.58,80
114.55.246.142:99,0.78,100
101.36.105.101:9128,0.32,100
185.82.218.85:80,0.32,100
45.239.175.60:8080,0.48,100
5.43.115.63:80,3.45,70
120.26.123.95:8010,0.78,100
5.161.133.32:80,0.05,100
103.118.44.203:8080,0.53,100
47.104.198.111:8061,2.47,80
163.61.55.113:7777,0.77,100
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.08,100
88.210.38.50:3128,0.22,100
66.36.234.130:1339,0.11,100
94.236.164.167:3333,2.78,80
154.62.226.126:8888,0.26,100
103.82.246.21:6080,2.82,80
111.95.54.218:8080,3.70,70
203.83.36.231:5555,1.94,90
103.155.169.80:8299,2.67,80
201.245.195.11:999,7.27,60
14.177.63.130:8080,1.64,90
110.232.80.183:8080,1.69,90
180.191.16.233:8082,2.77,80
79.110.198.37:8080,0.27,100
38.52.155.165:999,5.53,60
8.212.165.33:3333,3.18,70
47.91.124.149:20000,1.73,90
103.82.0.42:31280,0.20,100
192.177.139.168:8000,4.96,70
47.250.177.202:111,3.16,70
147.75.92.249:10010,1.83,90
35.199.93.247:90,2.57,80
45.190.76.50:999,1.28,90
103.125.155.230:8080,2.24,80
86.109.3.24:10027,0.85,100
86.109.3.24:10008,1.38,90
49.146.154.43:8082,6.57,60
147.75.92.249:10034,2.02,80
176.48.101.78:8081,0.66,100
147.75.92.249:10017,4.29,70
147.75.92.249:10005,2.06,80
114.198.242.61:1111,5.30,60
147.75.92.249:10006,4.56,70
222.59.173.105:45069,3.85,70
222.59.173.105:45035,4.90,70
147.75.92.249:10073,2.89,80
