proxy,response_time,quality_score
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.250.177.202:3128,2.43,80
47.109.110.100:8008,2.47,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.46,80
47.104.198.111:8080,2.45,80
39.102.213.187:80,5.72,60
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.67,80
83.219.145.106:3128,3.13,70
39.102.208.189:80,6.01,60
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.28,100
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,0.82,100
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.45,80
77.242.98.39:8080,1.01,90
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.45,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.74,100
47.116.181.146:9080,2.43,80
192.140.93.6:3128,8.19,60
39.102.208.149:8443,2.46,80
36.94.232.177:3113,0.74,100
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
103.247.23.197:8080,3.52,70
181.198.115.179:999,3.51,70
47.116.181.146:3128,2.78,80
187.111.144.102:8080,2.36,80
39.102.208.236:8443,2.46,80
201.47.88.21:3128,1.79,90
23.247.136.254:80,0.59,100
103.189.250.89:8090,3.46,70
152.228.154.20:80,0.26,100
62.182.204.81:88,2.95,80
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.78,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
185.132.242.212:8083,0.38,100
61.158.175.38:9002,0.80,100
120.25.189.254:8800,2.44,80
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.47,80
118.27.111.97:80,6.25,60
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.36,100
115.127.83.142:1234,1.03,90
109.197.153.25:8888,1.03,90
39.102.211.162:8081,2.45,80
203.95.197.116:8080,0.62,100
155.94.241.130:3128,0.09,100
93.171.157.249:8080,0.47,100
203.95.198.157:8080,0.72,100
221.153.92.39:80,0.34,100
182.155.254.159:80,0.35,100
43.133.136.208:8800,0.48,100
190.95.132.186:999,5.00,60
213.132.76.9:8081,3.22,70
198.74.51.79:8888,0.12,100
39.172.97.192:8060,0.78,100
212.110.188.222:34411,4.23,70
46.161.194.65:1976,7.43,60
80.75.7.58:8080,2.95,80
103.78.113.9:8080,2.78,80
121.43.146.222:8081,2.44,80
189.205.215.202:8080,7.91,60
103.146.184.101:8090,1.62,90
115.178.49.181:8080,0.64,100
195.34.91.67:8080,3.77,70
187.62.191.3:61456,3.28,70
47.106.73.57:8118,6.89,60
180.211.94.50:8080,3.25,70
185.172.214.112:80,0.76,100
103.151.247.235:7777,5.66,60
108.170.12.10:80,6.75,60
188.132.150.43:8080,2.56,80
188.132.221.189:8080,3.36,70
156.38.112.11:80,1.12,90
182.253.109.61:8080,0.72,100
142.93.202.130:3128,0.11,100
121.43.146.222:9098,2.47,80
36.91.135.141:40,2.80,80
101.71.143.237:8092,0.84,100
183.247.199.114:30001,0.79,100
203.95.198.177:8080,0.74,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
190.111.193.84:8080,0.51,100
39.101.65.228:20000,3.63,70
117.250.3.58:8080,0.52,100
47.83.192.255:8888,0.38,100
159.65.230.46:8888,0.10,100
103.187.86.23:8085,7.93,60
195.158.8.123:3128,0.93,100
113.160.115.254:8080,5.20,60
103.174.23.35:8080,0.77,100
188.132.222.11:8080,2.29,80
103.217.216.67:8000,5.29,60
203.95.198.150:8080,0.55,100
185.105.102.189:80,1.68,90
8.134.130.235:3128,1.24,90
61.131.65.25:8193,0.79,100
27.79.203.49:16000,3.09,70
101.132.222.120:80,0.79,100
45.170.156.244:8080,5.16,60
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.41,100
121.43.154.123:8008,2.46,80
27.112.66.122:8181,0.65,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
81.30.196.146:8080,2.42,80
47.238.128.246:41,6.63,60
91.218.142.114:3128,0.38,100
203.95.196.30:8080,0.51,100
47.102.84.205:3128,0.73,100
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.58,80
95.66.244.250:8080,0.40,100
38.123.220.110:999,2.58,80
220.233.184.21:80,2.14,80
45.127.56.194:83,2.55,80
47.108.159.113:6379,2.46,80
223.204.121.4:8080,0.72,100
45.5.119.222:999,7.98,60
197.255.125.12:80,0.91,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.44,80
36.136.27.2:4999,0.84,100
47.250.155.254:8004,2.43,80
61.164.204.130:4999,3.51,70
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.44,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.36,100
47.113.95.226:8118,6.29,60
104.248.81.109:3128,0.25,100
121.43.167.229:3258,1.09,90
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.46,80
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.81,100
117.36.76.86:8085,0.92,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,0.96,100
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.29,100
114.80.32.8:3081,1.44,90
47.121.129.129:8081,2.46,80
115.127.139.106:48134,2.70,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.55,80
39.102.214.192:6379,2.47,80
103.115.20.87:8099,2.19,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.41,100
62.162.193.125:8081,0.57,100
45.171.111.255:999,3.20,70
39.107.253.174:8088,2.09,80
39.102.209.128:8089,2.46,80
122.52.109.3:8081,0.76,100
79.110.200.27:8000,0.30,100
112.198.130.41:8082,0.89,100
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.77,100
39.102.214.152:9098,2.46,80
60.174.167.40:4999,2.92,80
185.189.100.94:8080,5.13,60
14.29.236.128:7897,0.79,100
122.5.194.38:1001,2.06,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.49,80
47.250.177.202:999,2.88,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.47,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
38.156.73.51:8080,8.15,60
185.162.60.46:8080,1.07,90
8.152.204.59:8081,0.81,100
103.31.235.102:8080,3.55,70
27.189.128.231:8089,0.84,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.47,80
188.166.230.109:31028,5.35,60
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.46,80
50.114.33.172:8080,0.59,100
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,2.68,80
185.41.152.110:3128,1.08,90
120.28.212.240:5050,6.02,60
14.241.80.37:8080,0.95,100
112.126.68.169:8384,0.80,100
154.236.177.102:1977,1.71,90
103.39.51.156:8089,4.71,70
113.108.13.120:4433,1.17,90
38.194.246.34:999,6.30,60
14.225.210.186:3129,3.17,70
220.134.5.4:8080,2.74,80
31.193.193.69:1488,1.80,90
180.191.20.35:8082,1.56,90
46.161.194.74:8085,5.75,60
180.191.16.105:8082,1.81,90
61.79.72.201:80,0.34,100
103.247.21.55:4598,5.10,60
139.196.156.220:8888,0.79,100
103.247.14.137:8285,3.81,70
185.99.70.146:8080,4.03,70
203.95.198.191:8080,0.75,100
36.95.245.7:8090,3.53,70
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.47,80
152.32.190.98:3128,0.59,100
120.78.229.140:8000,2.57,80
203.177.237.138:8282,4.70,70
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
52.140.40.92:80,0.50,100
39.102.209.163:2022,2.48,80
149.86.159.94:8080,1.50,90
116.62.230.32:3128,1.85,90
80.94.229.155:8080,5.48,60
47.236.163.74:8080,0.53,100
152.167.226.43:999,1.34,90
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.29,100
89.58.57.45:80,0.33,100
117.158.56.115:6688,0.72,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,1.23,90
120.26.104.146:8080,2.45,80
91.239.7.66:80,0.42,100
194.59.204.87:9080,0.95,100
103.156.14.26:8080,8.31,60
23.237.210.82:80,0.03,100
110.88.151.119:80,0.80,100
138.199.233.152:80,1.31,90
57.129.81.201:8080,0.54,100
57.129.81.201:3128,1.03,90
57.129.81.201:8081,1.09,90
57.129.81.201:999,0.38,100
181.57.183.26:8080,2.77,80
43.135.36.240:80,0.38,100
62.193.108.135:1981,0.98,100
197.164.101.10:1981,3.67,70
114.215.127.92:9080,2.51,80
8.152.192.95:9981,4.11,70
129.146.172.227:3128,0.15,100
101.132.134.160:8888,0.81,100
103.231.239.166:58080,2.77,80
148.244.181.138:8080,6.02,60
39.102.208.236:8090,2.47,80
103.114.96.246:8080,6.79,60
38.180.18.103:3128,0.31,100
159.138.9.58:2221,1.18,90
140.238.184.182:3128,0.31,100
103.188.169.95:8080,7.16,60
123.141.181.24:5031,0.36,100
103.141.150.147:8080,6.22,60
87.239.31.42:80,0.35,100
102.132.36.145:8080,0.95,100
58.216.109.17:800,0.78,100
39.102.213.213:8089,2.46,80
47.116.210.100:3128,0.58,100
103.167.171.50:8080,3.44,70
103.189.116.138:1220,7.23,60
8.146.209.239:3128,0.78,100
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.41,100
203.95.198.170:8080,0.52,100
197.164.101.10:1976,1.97,90
52.221.222.182:80,0.41,100
114.215.127.92:2080,2.50,80
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.50,100
103.188.169.160:7777,1.23,90
45.146.163.31:80,0.28,100
154.118.231.30:80,0.77,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.36,100
78.47.127.91:80,0.31,100
185.36.145.215:80,3.69,70
147.75.34.105:443,4.90,70
109.191.155.209:8081,0.46,100
47.108.189.1:1080,1.08,90
185.23.124.230:8080,0.62,100
151.236.24.38:80,0.26,100
46.218.28.255:80,0.32,100
103.89.26.173:8080,1.24,90
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.42,100
103.60.204.18:80,0.49,100
116.203.107.220:80,2.21,80
39.102.209.128:13,2.46,80
5.78.129.53:80,0.50,100
203.95.196.20:8080,0.48,100
103.172.23.90:1080,4.27,70
37.113.204.38:65056,6.06,60
156.67.214.169:9999,2.91,80
47.238.134.126:82,2.38,80
103.65.237.92:5678,0.45,100
146.70.102.105:1218,4.68,70
51.68.224.9:80,0.30,100
119.95.188.8:8082,6.67,60
176.126.103.194:44214,1.59,90
47.238.134.126:1080,2.38,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.46,80
176.88.175.202:8080,6.41,60
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.79,100
103.242.105.60:8080,2.89,80
103.122.222.110:8080,5.75,60
58.187.70.115:16000,3.35,70
106.14.104.220:34567,2.43,80
188.125.169.166:8080,1.70,90
113.204.79.230:9091,0.76,100
103.56.113.176:8888,1.17,90
113.108.105.30:9091,0.78,100
213.87.103.76:3128,6.98,60
36.95.61.186:8080,0.89,100
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.29,100
91.107.149.78:80,0.29,100
196.1.93.10:80,0.36,100
47.116.210.163:3129,2.43,80
103.122.64.181:8080,5.45,60
190.97.238.74:8080,1.42,90
185.49.200.2:8080,4.17,70
120.237.232.172:8060,2.88,80
1.64.227.165:80,0.38,100
185.155.99.114:8118,3.12,70
47.237.113.119:14,2.74,80
47.237.113.119:8118,3.08,70
47.238.130.212:1081,2.38,80
38.65.174.107:999,5.38,60
49.146.58.86:8082,2.91,80
147.75.66.235:9401,2.12,80
23.94.236.141:8080,1.19,90
47.238.128.246:1000,2.38,80
147.75.66.235:80,3.44,70
170.130.202.134:3128,0.73,100
43.130.57.74:3128,0.37,100
181.174.164.221:80,0.33,100
59.29.182.162:8888,1.43,90
103.167.156.15:8083,6.88,60
193.233.126.61:3128,0.28,100
190.15.194.72:8080,2.26,80
18.224.188.107:3128,0.08,100
38.129.60.135:8080,1.57,90
195.88.71.201:8888,0.49,100
92.58.181.171:7575,1.53,90
147.28.240.218:443,0.26,100
70.36.99.51:3128,0.17,100
154.126.209.54:8080,4.68,70
47.251.60.125:8080,0.10,100
141.11.37.220:8080,1.78,90
37.32.40.253:8080,1.59,90
90.162.35.34:80,0.31,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.25,100
129.159.38.24:80,1.12,90
147.75.66.235:9443,5.17,60
147.28.240.218:80,0.26,100
184.82.137.106:8081,2.42,80
154.19.184.154:80,0.10,100
103.205.64.153:80,0.53,100
77.221.133.28:8080,0.39,100
185.16.61.84:80,5.12,60
171.4.31.222:8080,4.92,70
65.21.7.8:80,0.33,100
47.91.22.73:80,0.29,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
45.91.94.197:80,0.32,100
47.74.157.194:80,0.42,100
171.4.196.106:8080,2.98,80
47.238.128.246:1080,2.75,80
103.242.104.151:8080,3.97,70
147.28.240.217:9401,0.26,100
181.205.39.236:8080,2.64,80
103.191.250.58:8080,0.93,100
177.99.77.199:8080,5.11,60
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.26,100
203.95.198.141:8080,0.55,100
136.175.9.82:8081,0.09,100
203.95.196.86:8080,0.49,100
147.28.240.213:9401,0.25,100
194.163.173.21:3128,2.15,80
183.237.195.130:3128,0.84,100
147.28.240.216:9401,0.26,100
147.28.240.210:80,0.26,100
147.28.240.210:9443,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.25,100
147.28.240.214:443,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.216:443,0.27,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
42.118.0.73:16000,2.89,80
147.28.240.218:9443,0.26,100
27.79.212.108:16000,3.83,70
147.28.240.217:80,0.27,100
103.189.197.139:8080,4.85,70
101.109.43.141:8080,6.24,60
