proxy,response_time,quality_score
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.34,100
47.245.117.43:80,0.49,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,3.98,70
31.56.78.186:8080,0.71,100
103.48.71.162:82,1.20,90
208.163.39.218:53281,3.43,70
47.238.130.212:9050,2.46,80
49.229.100.235:8080,0.88,100
50.237.153.243:8081,0.05,100
119.3.113.150:9094,0.86,100
119.3.113.151:9094,1.07,90
119.3.113.152:9094,1.21,90
120.26.104.146:6379,2.50,80
39.102.211.162:3128,6.92,60
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.67,100
62.193.118.60:1981,6.22,60
103.247.23.187:8080,3.76,70
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.62,100
39.102.214.208:8081,2.55,80
47.250.155.254:1000,2.49,80
39.102.214.192:6379,4.03,70
47.250.155.254:6379,2.68,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.84,100
78.157.57.71:3128,1.02,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
178.46.144.14:8081,3.24,70
103.170.22.137:8089,0.90,100
47.120.26.153:8888,3.48,70
120.55.240.71:8647,1.08,90
121.43.43.217:10007,1.44,90
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.21,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.56,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.55,90
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.54,80
31.173.247.205:8081,2.62,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.61,90
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,2.99,80
88.27.254.232:8080,5.19,60
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
176.119.16.40:8534,0.59,100
45.129.141.143:3128,0.25,100
39.102.213.213:9098,3.88,70
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.53,80
39.102.209.121:31281,2.55,80
47.116.210.163:8054,2.48,80
39.102.210.176:6379,7.90,60
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.29,90
112.126.68.169:8384,1.01,90
217.52.247.89:1976,5.58,60
113.108.13.120:4433,1.04,90
36.64.52.234:4480,6.83,60
203.162.13.222:6868,11.16,60
85.187.224.21:8080,1.97,90
8.140.235.207:9001,2.41,80
103.156.248.241:8080,0.94,100
103.247.21.55:4598,2.03,80
103.156.17.158:8818,0.80,100
41.164.247.154:1452,3.12,70
51.15.228.52:8080,0.23,100
139.196.156.220:8888,1.07,90
79.100.9.95:3128,6.77,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,3.24,70
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
102.222.161.143:3128,6.35,60
186.96.180.17:999,4.03,70
190.54.100.74:8080,0.51,100
84.10.62.238:8087,6.46,60
61.49.87.3:80,4.42,70
89.58.55.33:80,0.32,100
169.159.132.113:9999,4.44,70
103.39.51.207:8080,3.89,70
89.58.57.45:80,1.47,90
185.88.177.197:80,0.77,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.52,80
103.156.248.26:8080,7.90,60
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.50,100
57.129.81.201:8080,1.22,90
57.129.81.201:3128,0.22,100
57.129.81.201:8081,1.24,90
57.129.81.201:999,1.23,90
45.136.198.40:3128,0.29,100
36.138.53.26:10019,1.02,90
43.135.36.240:80,0.45,100
114.215.127.92:9080,2.53,80
47.250.177.202:20000,2.65,80
39.102.208.236:8090,2.54,80
123.141.181.32:5031,0.41,100
185.208.102.108:8080,1.61,90
103.14.2.89:2020,7.03,60
8.213.128.90:8080,3.06,70
36.138.53.26:10017,1.81,90
222.59.173.105:45053,4.18,70
87.239.31.42:80,0.24,100
222.59.173.105:45177,2.84,80
82.190.190.98:80,6.16,60
58.216.109.17:800,0.98,100
58.216.109.14:800,0.93,100
200.125.170.108:999,1.51,90
8.213.128.6:1234,2.38,80
188.168.88.69:8080,4.04,70
222.59.173.105:45192,1.91,90
8.213.129.15:3128,2.44,80
8.146.209.239:3128,0.90,100
103.138.145.34:80,0.55,100
43.128.87.252:80,1.59,90
77.51.222.239:8080,6.69,60
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.53,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,4.21,70
121.43.150.231:3128,1.27,90
45.146.163.31:80,0.34,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.31,100
109.191.155.209:8081,0.41,100
222.59.173.105:45027,4.64,70
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
116.203.107.220:80,1.44,90
39.102.209.128:13,2.51,80
47.238.134.126:82,2.85,80
103.143.197.90:8080,1.85,90
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,4.95,70
222.59.173.105:45001,3.92,70
222.59.173.105:45094,4.06,70
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.16,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.93,80
46.122.7.149:8080,4.01,70
103.50.25.23:8080,5.38,60
114.55.35.24:8888,1.16,90
103.156.114.13:8080,2.72,80
106.14.104.220:34567,2.66,80
188.125.169.166:8080,2.63,80
213.87.103.76:3128,1.63,90
113.204.79.230:9091,2.83,80
31.14.114.68:1081,0.93,100
31.14.114.72:1081,0.47,100
152.53.107.230:80,1.26,90
103.122.64.181:8080,0.86,100
47.116.210.163:3129,2.50,80
47.237.113.119:8118,5.89,60
123.141.181.54:5031,0.40,100
47.238.130.212:1081,2.43,80
38.65.174.107:999,2.00,90
5.160.47.72:8080,0.89,100
147.75.66.235:80,1.50,90
47.238.128.246:1000,3.12,70
147.75.66.235:9401,7.96,60
190.15.194.72:8080,1.68,90
147.28.240.218:443,0.37,100
103.159.220.215:80,5.21,60
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.30,100
147.75.66.235:9443,6.74,60
154.19.184.154:80,0.38,100
147.28.240.214:9401,0.38,100
147.28.240.215:9401,0.37,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.30,100
147.75.66.235:9400,2.17,80
147.75.66.235:443,4.10,70
182.253.70.239:8080,4.02,70
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.40,100
147.28.240.214:80,0.46,100
147.28.240.217:9443,0.34,100
147.28.240.216:443,0.28,100
147.28.240.214:443,0.41,100
147.28.240.215:80,0.34,100
147.28.240.216:9400,0.29,100
147.28.240.215:9443,0.40,100
147.28.240.214:9443,0.40,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.36,100
147.28.240.214:9400,0.40,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.39,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.45,80
47.238.130.212:1080,2.63,80
123.141.181.33:5031,0.43,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.47,100
123.141.181.70:5031,0.43,100
49.65.124.192:3128,8.56,60
115.147.8.120:8082,2.03,80
103.231.236.231:8182,6.11,60
51.79.146.75:3128,0.49,100
181.78.97.113:999,2.92,80
185.82.218.85:80,0.55,100
91.107.147.219:80,0.22,100
103.155.199.67:8080,5.05,60
5.161.133.32:80,0.55,100
120.26.123.95:8010,5.23,60
124.105.61.253:8081,3.18,70
66.175.219.50:3228,0.48,100
60.171.194.50:9300,1.62,90
103.18.232.4:8080,1.65,90
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.49,80
103.158.253.115:8080,6.38,60
104.222.32.98:80,0.14,100
94.68.128.18:8080,1.83,90
203.95.198.113:8080,0.62,100
188.132.249.253:8080,2.08,80
113.172.70.194:8080,0.55,100
213.35.155.176:1080,2.84,80
66.36.234.130:1339,0.26,100
103.101.216.70:8080,7.32,60
154.62.226.126:8888,0.21,100
124.6.51.226:8099,1.00,100
42.118.2.212:16000,0.86,100
27.79.158.128:16000,1.16,90
124.6.51.227:8099,1.34,90
27.79.184.207:16000,0.80,100
42.119.2.245:16000,0.85,100
27.79.176.68:16000,2.44,80
183.80.22.100:16000,4.83,70
42.117.240.3:16000,3.56,70
27.79.156.0:16000,9.01,60
