proxy,response_time,quality_score
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.38,100
183.215.23.242:9091,0.90,100
106.14.104.220:3333,2.48,80
117.74.65.207:443,2.46,80
47.90.205.231:33333,2.17,80
39.102.210.222:8080,2.96,80
39.102.210.222:8888,2.64,80
47.116.210.163:8081,2.46,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.60,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.43,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.95,80
47.104.198.111:9999,2.47,80
39.101.161.223:8090,1.53,90
77.242.98.39:8080,1.00,90
120.26.104.146:3128,2.71,80
39.102.208.236:8080,2.47,80
120.26.104.146:1111,3.10,70
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,1.75,90
203.95.199.159:8080,0.57,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
36.94.232.177:3113,1.75,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.45,80
85.192.40.9:3128,0.94,100
47.116.210.163:8443,2.45,80
93.127.163.52:80,2.00,80
47.116.181.146:3128,2.42,80
187.111.144.102:8080,2.38,80
39.102.208.236:8443,2.46,80
189.90.255.208:3128,4.12,70
62.182.204.81:88,0.55,100
123.13.218.68:9002,1.40,90
152.228.154.20:80,0.27,100
182.253.7.146:8180,2.88,80
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
146.59.202.70:80,1.99,90
39.102.214.152:3128,2.47,80
185.132.242.212:8083,0.44,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.46,80
114.215.127.92:8081,3.21,70
47.104.198.111:9080,2.45,80
190.181.26.194:80,5.84,60
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.48,80
13.80.134.180:80,0.25,100
34.81.160.132:80,0.36,100
58.19.22.61:3128,1.24,90
155.94.241.130:3128,0.07,100
153.127.195.58:4444,0.48,100
185.118.153.110:8080,1.07,90
203.95.198.157:8080,0.79,100
182.155.254.159:80,0.35,100
181.129.183.19:53281,2.51,80
223.135.156.183:8080,1.97,90
183.196.80.217:8060,2.95,80
190.121.4.157:999,4.86,70
103.90.67.35:8080,2.12,80
203.192.199.158:8080,4.24,70
121.43.146.222:8081,2.43,80
203.189.96.232:80,1.31,90
39.129.25.66:8060,4.51,70
115.178.49.181:8080,0.64,100
38.9.141.63:8080,2.53,80
185.172.214.112:80,0.74,100
182.253.38.179:3128,1.25,90
203.95.198.173:8080,1.11,90
103.156.224.66:8080,5.24,60
41.65.55.27:1981,3.50,70
62.210.215.36:80,0.25,100
156.38.112.11:80,1.18,90
39.175.77.7:30001,0.83,100
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.69,100
142.93.202.130:3128,0.11,100
183.240.46.42:80,0.83,100
121.43.146.222:9098,2.46,80
36.91.135.141:40,4.07,70
23.247.136.248:80,1.12,90
47.97.121.189:1000,1.00,90
203.95.196.173:8080,0.56,100
101.71.143.237:8092,0.97,100
103.169.189.202:9090,2.78,80
103.118.46.64:8080,0.56,100
39.101.65.228:20000,2.47,80
117.250.3.58:8080,0.53,100
159.65.230.46:8888,0.84,100
195.158.8.123:3128,1.11,90
103.226.232.205:8099,2.32,80
103.174.23.35:8080,0.77,100
27.147.139.226:58080,1.94,90
164.163.43.102:10000,2.82,80
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.40,100
49.49.60.130:8080,0.72,100
80.149.142.142:80,0.27,100
101.132.222.120:80,0.95,100
47.238.134.126:4002,2.38,80
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
43.154.134.238:50001,0.39,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.29,100
202.145.10.251:8080,2.76,80
83.168.74.163:8080,0.30,100
31.135.214.29:8026,6.97,60
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.48,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.73,100
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
186.121.234.93:80,0.43,100
47.238.134.126:808,2.38,80
103.227.186.61:6080,2.52,80
95.66.244.250:8080,0.41,100
38.156.235.34:999,4.93,70
45.227.195.121:8082,2.94,80
47.108.159.113:6379,2.48,80
80.87.192.7:3128,3.55,70
197.255.125.12:80,1.73,90
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
36.136.27.2:4999,1.57,90
47.250.177.202:4022,5.84,60
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.46,80
36.33.43.226:8060,1.28,90
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.35,80
47.245.117.43:80,0.43,100
106.225.148.45:655,3.30,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,3.05,70
218.236.166.96:8888,0.38,100
121.43.167.229:3258,1.86,90
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.47,80
102.219.208.86:3346,2.93,80
119.3.113.150:9094,1.21,90
119.3.113.151:9094,1.25,90
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.93,80
117.36.76.86:8085,4.46,70
8.146.207.243:8888,2.36,80
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.29,100
114.80.37.192:3081,0.76,100
47.238.128.246:6379,2.37,80
120.24.176.194:8701,1.02,90
47.237.113.119:6379,2.39,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.48,80
202.5.37.104:17382,3.62,70
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.47,80
202.61.199.166:80,0.27,100
103.133.27.229:8080,4.99,70
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.39,100
103.169.255.203:6080,3.29,70
85.10.199.48:80,0.32,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.32,100
47.120.26.153:8888,1.00,100
203.95.198.106:8080,0.78,100
120.55.240.71:8647,1.00,100
121.43.43.217:10007,0.96,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,1.88,90
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.95,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.45,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,2.45,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.43,80
64.181.240.152:3128,0.61,100
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.31,100
220.116.142.217:80,0.34,100
81.12.106.158:8080,7.47,60
8.152.204.59:8081,0.98,100
5.134.48.59:8080,2.37,80
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.45,80
39.102.213.213:9098,2.47,80
103.156.248.53:3125,5.38,60
39.102.209.121:8888,2.47,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.47,80
181.204.113.252:11211,3.25,70
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.49,90
8.137.112.117:3128,2.49,80
14.241.80.37:8080,0.92,100
112.126.68.169:8384,2.13,80
38.194.246.34:999,1.53,90
113.108.13.120:4433,2.42,80
14.225.210.186:3129,0.51,100
15.204.151.144:31158,4.43,70
8.140.235.207:9001,1.11,90
103.179.218.15:1080,3.91,70
103.156.17.158:8818,0.67,100
103.156.17.27:8818,7.13,60
49.205.160.115:8080,6.73,60
106.107.183.19:80,0.35,100
203.95.198.186:8080,0.73,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.47,80
121.101.129.51:9285,2.93,80
47.109.110.100:8888,2.47,80
82.209.251.53:45678,1.40,90
47.104.198.111:8888,2.46,80
103.132.40.58:7777,3.37,70
109.194.34.246:8082,1.95,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.47,80
167.172.253.162:4857,0.79,100
39.102.210.176:2022,2.45,80
39.102.208.189:8085,2.74,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
200.125.171.60:999,4.40,70
192.203.0.254:999,3.74,70
190.54.100.74:8080,0.43,100
61.49.87.3:80,2.16,80
89.58.55.106:80,0.27,100
89.58.28.110:80,0.29,100
89.58.8.250:80,0.28,100
89.58.55.33:80,0.28,100
189.196.18.150:999,1.76,90
37.120.172.84:80,0.29,100
89.58.57.45:80,0.28,100
89.58.55.193:80,0.27,100
117.158.56.115:6688,0.79,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.78,100
23.237.210.82:80,0.03,100
138.199.233.152:80,0.29,100
57.129.81.201:8080,0.35,100
106.0.168.138:8080,3.50,70
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.31,100
57.129.81.201:999,0.28,100
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.39,100
123.141.181.49:5031,0.37,100
114.215.127.92:9080,2.48,80
160.251.142.232:80,2.75,80
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.15,100
88.1.159.1:3128,0.71,100
222.127.206.145:8085,3.65,70
39.102.208.236:8090,2.47,80
103.114.96.246:8080,8.23,60
103.115.197.142:3127,1.20,90
103.242.105.99:8080,2.79,80
140.238.184.182:3128,0.31,100
80.240.23.28:80,1.28,90
123.141.181.24:5031,0.37,100
36.138.53.26:10017,0.90,100
103.141.150.147:8080,6.06,60
87.239.31.42:80,0.33,100
58.216.109.17:800,2.91,80
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.46,80
8.213.128.6:1234,2.32,80
8.213.129.15:3128,2.33,80
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.90,100
43.128.87.252:80,0.42,100
114.215.127.92:2080,2.50,80
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.45,80
103.188.169.160:7777,0.86,100
45.146.163.31:80,0.29,100
147.75.34.105:443,1.88,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.37,100
154.118.231.30:80,3.91,70
78.47.127.91:80,1.23,90
109.191.155.209:8081,0.45,100
192.81.129.252:3135,2.18,80
185.23.124.226:8080,3.66,70
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.46,80
203.95.196.78:8080,0.57,100
47.238.134.126:8888,2.38,80
172.104.155.203:3128,0.27,100
116.203.107.220:80,2.12,80
197.164.101.21:1981,2.13,80
43.128.87.252:443,5.88,60
39.102.209.128:13,2.46,80
5.78.129.53:80,0.39,100
78.46.84.169:8080,2.35,80
37.187.74.125:80,1.36,90
47.238.134.126:82,2.37,80
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.25,100
31.14.114.67:1081,0.48,100
103.156.215.16:8080,2.67,80
58.69.209.71:8080,3.60,70
47.238.134.126:1080,2.38,80
176.126.103.194:44214,2.47,80
180.140.124.232:5555,2.45,80
43.156.33.112:8888,0.42,100
45.157.148.206:8082,5.01,60
112.86.55.143:81,0.97,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.45,80
114.55.35.24:8888,0.96,100
106.75.49.110:8099,0.74,100
106.14.104.220:34567,2.43,80
113.204.79.230:9091,1.33,90
113.108.105.30:9091,2.17,80
152.53.107.230:80,0.30,100
203.95.198.100:8080,0.50,100
91.107.149.78:80,0.29,100
103.122.64.181:8080,0.73,100
47.116.210.163:3129,2.44,80
124.83.120.47:8081,4.10,70
181.119.67.133:999,2.75,80
111.95.41.121:8080,0.75,100
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.40,100
47.237.113.119:8118,2.40,80
188.132.150.165:8080,3.99,70
47.238.130.212:1081,2.38,80
23.81.33.71:80,0.56,100
85.9.209.195:8080,0.31,100
5.160.47.72:8080,4.17,70
103.174.238.98:3127,4.78,70
147.75.66.235:80,2.76,80
123.141.181.52:5031,0.38,100
43.130.57.74:3128,0.10,100
170.130.202.134:3128,6.79,60
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.16,100
195.88.71.201:8888,0.28,100
92.58.181.171:7575,0.33,100
147.28.240.218:443,0.26,100
70.36.99.51:3128,0.12,100
27.71.141.120:16000,3.02,70
27.71.137.213:16000,5.01,60
141.11.37.220:8080,0.35,100
129.159.38.24:80,0.09,100
185.16.61.84:80,0.32,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
65.21.7.8:80,0.31,100
103.205.64.153:80,2.23,80
77.221.133.28:8080,1.99,90
