proxy,response_time,quality_score
187.44.65.2:8080,7.92,60
36.138.53.26:10017,1.95,90
103.151.236.69:8082,2.08,80
123.58.255.119:19998,1.26,90
87.239.31.42:80,0.37,100
188.234.158.66:80,0.62,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.69,90
58.216.109.14:800,1.10,90
8.213.128.6:1234,2.51,80
8.213.129.15:3128,2.95,80
103.138.145.34:80,0.72,100
193.30.13.186:8080,4.77,70
106.14.255.124:8080,1.02,90
43.128.87.252:80,0.49,100
120.25.189.254:5060,2.53,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,2.50,80
103.125.39.93:8080,2.55,80
222.59.173.105:45115,1.38,90
45.146.163.31:80,0.39,100
185.36.145.215:80,2.12,80
147.75.34.105:443,1.85,90
59.7.246.4:80,0.41,100
154.118.231.30:80,2.82,80
78.47.127.91:80,0.23,100
185.23.124.226:8080,0.56,100
109.191.155.209:8081,0.40,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.53,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.45,90
39.102.209.128:13,2.53,80
78.46.84.169:8080,6.82,60
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.49,100
222.59.173.105:45012,2.34,80
222.59.173.105:45094,1.29,90
176.126.103.194:44214,1.83,90
43.156.33.112:8888,0.48,100
112.86.55.143:81,2.05,80
47.109.110.100:8089,2.56,80
52.80.36.132:8118,1.99,90
47.121.133.212:3129,3.10,70
103.133.61.190:8080,1.79,90
106.75.49.110:8099,1.02,90
106.14.104.220:34567,3.52,70
113.204.79.230:9091,1.61,90
213.87.103.76:3128,2.58,80
103.56.113.176:8888,1.37,90
52.53.103.171:8888,0.16,100
203.95.196.145:8080,0.56,100
152.53.107.230:80,0.24,100
111.238.206.143:8080,5.90,60
91.107.149.78:80,0.24,100
123.141.181.67:5031,0.60,100
47.116.210.163:3129,2.49,80
80.209.242.81:8888,3.43,70
92.113.43.110:8080,3.73,70
120.237.232.172:8060,7.60,60
103.231.236.226:8182,2.06,80
116.111.121.11:8080,3.15,70
188.132.150.165:8080,0.68,100
103.189.254.70:8080,3.44,70
58.136.168.66:8080,3.12,70
103.152.238.89:1080,3.86,70
23.81.33.71:80,0.21,100
147.75.66.235:9401,2.56,80
181.174.228.157:8080,1.87,90
103.231.236.235:8182,1.93,90
182.253.109.224:8080,0.76,100
181.174.164.221:80,0.29,100
27.71.138.207:16000,2.12,80
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.05,100
52.32.176.50:3128,0.19,100
118.68.181.224:16000,1.96,90
44.203.211.184:3128,1.83,90
27.76.176.241:16000,0.87,100
42.113.20.100:16000,2.29,80
1.53.72.216:16000,2.93,80
208.102.24.225:80,2.39,80
27.79.250.44:16000,2.99,80
58.186.220.81:16000,4.92,70
