proxy,response_time,quality_score
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.56.110.204:8989,1.30,90
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.53,100
115.127.31.66:8080,0.61,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
51.91.109.83:80,4.79,70
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.54,80
31.148.207.153:80,0.86,100
103.118.46.61:8080,0.54,100
122.116.125.115:8888,0.40,100
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.92,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
202.61.204.51:80,6.20,60
47.116.210.163:8081,2.47,80
39.175.75.144:30001,0.94,100
47.238.128.246:4145,2.43,80
47.90.205.231:33333,4.09,70
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.97,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.64,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
103.216.50.223:8080,0.54,100
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,3.24,70
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.96,80
39.102.209.128:8081,2.69,80
47.121.129.129:8008,2.51,80
91.203.179.72:65056,4.48,70
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.250.177.202:3128,2.55,80
47.250.155.254:8443,2.49,80
47.109.110.100:8008,3.12,70
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.47,90
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.50,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.51,80
41.254.48.66:1976,3.88,70
39.101.161.223:8090,1.19,90
77.242.98.39:8080,0.79,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.50,80
45.65.137.218:999,2.87,80
47.121.129.129:80,2.50,80
119.18.149.9:5020,4.04,70
47.121.183.107:9080,2.50,80
203.176.129.85:8080,2.86,80
192.140.93.6:3128,2.41,80
203.95.199.159:8080,0.64,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
193.253.220.32:80,2.08,80
37.182.79.112:8080,3.79,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.64,80
197.232.65.40:55443,6.82,60
158.178.246.35:80,6.01,60
114.215.127.92:9100,2.50,80
161.49.87.222:8095,4.58,70
39.102.214.152:8081,2.51,80
103.231.239.6:58080,3.59,70
47.97.103.49:8899,2.36,80
47.116.210.163:8443,2.49,80
36.88.170.170:8080,3.58,70
39.102.208.189:8080,2.52,80
65.20.154.62:28080,4.49,70
27.147.129.26:58080,3.61,70
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.48,80
46.249.122.1:8080,2.11,80
39.102.208.236:8443,2.52,80
179.32.62.127:999,4.55,70
23.247.136.254:80,0.18,100
190.7.138.78:8080,2.42,80
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
183.162.197.197:8060,0.77,100
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
89.104.102.209:58080,1.81,90
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.93,100
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.31,100
213.212.204.206:1976,7.49,60
182.253.42.148:8082,2.86,80
119.92.75.48:8181,6.07,60
93.171.157.249:8080,0.38,100
203.95.196.165:8080,0.56,100
182.155.254.159:80,0.40,100
209.13.186.20:80,0.46,100
85.117.60.163:8080,4.02,70
45.173.12.141:1994,7.99,60
51.159.159.73:80,0.20,100
103.41.250.97:8080,1.82,90
36.129.129.215:9000,8.01,60
45.174.80.83:20183,0.44,100
27.67.54.178:8080,2.77,80
223.135.156.183:8080,0.95,100
177.234.247.234:999,0.38,100
41.254.48.190:1976,0.60,100
186.96.50.113:999,5.75,60
32.142.206.26:9081,5.43,60
101.255.117.138:2020,3.47,70
41.57.6.30:6060,2.13,80
36.93.214.253:8080,3.25,70
46.161.194.65:1976,4.14,70
167.249.29.218:999,3.34,70
168.194.248.18:8080,7.90,60
102.214.104.56:8080,6.58,60
222.127.248.78:8082,5.08,60
91.239.17.22:8080,4.32,70
121.43.146.222:8081,2.50,80
103.189.123.110:8080,5.03,60
119.92.188.29:8080,2.92,80
74.62.179.122:8080,4.89,70
39.98.86.246:8118,3.19,70
103.173.138.252:8080,3.31,70
103.166.159.163:8080,7.65,60
85.119.120.55:8080,2.98,80
179.1.142.129:8080,3.79,70
114.6.27.84:8520,5.56,60
177.93.60.70:999,7.41,60
181.143.126.74:999,3.04,70
103.147.118.142:7777,6.89,60
202.169.229.139:53281,7.29,60
103.156.75.243:1080,0.81,100
103.110.10.132:8181,2.47,80
191.102.123.196:999,5.59,60
96.9.74.91:8080,2.95,80
203.95.198.175:8080,0.82,100
203.95.198.130:8080,0.56,100
103.147.246.188:8080,0.80,100
37.140.51.159:80,5.01,60
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
158.255.77.166:80,1.08,90
23.247.136.248:80,0.18,100
125.124.225.211:3128,0.79,100
46.99.178.155:1339,3.68,70
103.118.46.64:8080,0.52,100
190.111.193.83:8080,2.48,80
202.137.8.150:8080,2.90,80
183.109.79.187:80,0.39,100
47.176.240.250:4228,4.45,70
50.114.33.232:8080,0.58,100
61.91.202.210:8080,3.11,70
24.52.33.75:8080,0.36,100
38.242.245.172:3128,0.22,100
188.132.222.39:8080,0.53,100
46.252.35.91:8080,6.95,60
39.101.65.228:20000,2.52,80
103.160.41.54:1080,2.57,80
43.231.78.203:8080,5.28,60
194.124.36.28:8080,6.36,60
119.252.173.26:8080,1.13,90
27.147.152.66:58080,6.17,60
47.83.192.255:8888,0.45,100
124.158.184.21:64999,0.75,100
103.76.201.126:8080,6.25,60
183.240.46.42:443,1.99,90
195.158.8.123:3128,0.71,100
103.172.70.107:8080,4.33,70
131.148.8.130:3128,2.54,80
190.103.205.253:9097,3.08,70
103.160.205.38:8181,6.85,60
124.105.17.195:8082,6.15,60
103.165.155.22:2016,4.56,70
46.34.165.86:443,0.85,100
45.133.107.246:81,7.17,60
202.88.251.73:8080,3.28,70
181.174.115.9:1994,6.17,60
164.163.43.102:10000,1.38,90
202.182.55.44:8080,6.03,60
185.105.102.189:80,0.55,100
103.180.118.174:6789,4.94,70
185.17.153.178:8080,0.27,100
119.93.64.216:8082,1.90,90
49.254.146.127:28919,4.81,70
85.117.63.207:8080,1.54,90
8.134.130.235:3128,0.80,100
203.150.113.53:8080,2.45,80
101.132.222.120:80,0.77,100
200.29.232.230:8080,4.44,70
58.147.190.147:8181,6.13,60
8.217.147.173:8080,0.44,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.22,100
77.46.138.38:8080,3.12,70
200.34.227.28:8080,2.27,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
78.130.246.65:1881,3.79,70
103.22.99.12:2020,4.24,70
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
190.60.45.79:999,3.45,70
109.95.220.45:8080,0.30,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.50.29.166:8085,0.73,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
91.241.241.60:9090,0.46,100
113.23.155.110:1231,3.59,70
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.44,80
91.218.244.153:8989,7.19,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.80,100
27.147.28.73:8080,7.99,60
210.16.85.42:8080,1.70,90
202.165.92.206:8080,7.62,60
220.233.184.21:80,0.81,100
202.179.16.2:443,4.70,70
138.0.143.120:8080,7.32,60
36.111.205.203:6666,4.30,70
47.108.159.113:6379,2.54,80
201.91.248.67:20183,2.70,80
75.119.151.237:3128,0.21,100
36.64.162.194:8080,2.01,80
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.22,100
164.163.134.226:999,6.11,60
201.220.112.98:999,1.25,90
203.150.128.81:8080,1.98,90
47.250.177.202:4022,2.49,80
36.136.27.2:4999,0.99,100
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,3.50,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,1.83,90
47.121.129.129:6666,2.50,80
106.12.111.83:9103,3.54,70
45.186.6.104:3128,0.34,100
47.245.117.43:80,0.47,100
222.213.85.99:9002,0.98,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.49,80
103.110.9.15:8080,8.20,60
31.56.78.186:8080,0.73,100
103.59.44.33:8181,4.58,70
103.155.190.242:8080,3.16,70
103.165.128.171:8080,3.27,70
202.154.19.7:8080,2.93,80
124.6.168.26:8282,0.97,100
188.191.165.159:8080,0.82,100
201.54.176.64:8080,5.44,60
219.79.89.247:8080,1.97,90
36.111.205.239:6666,2.27,80
50.237.153.243:8081,0.06,100
190.61.55.138:999,4.37,70
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.54,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.25,100
114.80.37.192:3081,1.56,90
114.80.37.90:3081,2.40,80
221.202.27.194:10810,0.90,100
114.80.32.8:3081,1.53,90
203.74.125.18:8888,0.40,100
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.88,90
39.102.214.208:8081,2.51,80
222.89.4.199:3333,0.89,100
49.156.44.115:8080,1.94,90
91.204.190.140:81,0.55,100
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.50,80
202.57.26.150:8888,7.69,60
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.82,100
103.173.140.145:8080,0.75,100
45.171.111.255:999,2.61,80
217.52.247.73:1981,4.15,70
221.202.27.194:10811,0.98,100
189.72.85.254:8080,4.21,70
39.102.209.128:8089,2.52,80
58.56.179.162:3382,1.48,90
89.151.133.216:8080,5.78,60
79.110.200.27:8000,0.23,100
195.133.220.46:1971,0.67,100
213.131.85.30:1981,5.64,60
27.185.27.44:10020,1.55,90
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.79,100
177.234.226.83:1994,6.63,60
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.83,100
200.71.111.26:999,4.38,70
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.52,80
45.231.223.252:999,7.11,60
39.102.209.163:5060,2.71,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,0.87,100
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.51,80
41.220.136.199:8040,2.26,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.42,100
185.200.37.242:8080,5.25,60
189.203.181.34:8080,0.90,100
223.25.100.235:8080,4.42,70
201.65.173.179:8080,6.27,60
36.95.22.27:8080,2.95,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
185.46.141.18:8080,0.49,100
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.52,80
38.183.146.45:8080,4.31,70
39.102.210.176:6379,2.51,80
103.68.214.108:8080,5.31,60
39.102.210.176:8888,2.57,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
181.174.231.30:9992,2.42,80
140.227.81.191:3128,2.40,80
106.14.125.16:2022,1.28,90
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.00,80
185.41.152.110:3128,0.39,100
41.190.232.195:8080,5.12,60
38.51.48.18:999,2.05,80
112.126.68.169:8384,0.85,100
203.162.13.222:6868,1.05,90
113.108.13.120:4433,1.41,90
38.156.72.10:8080,1.62,90
38.194.246.34:999,5.23,60
46.161.194.87:8085,0.63,100
143.44.191.233:6789,4.31,70
119.93.9.125:8082,1.86,90
203.95.198.126:8080,0.60,100
8.140.235.207:9001,0.82,100
103.179.218.15:1080,5.95,60
61.79.72.201:80,0.41,100
34.48.171.130:33080,2.59,80
200.121.48.195:999,5.66,60
103.156.17.158:8818,1.63,90
51.15.228.52:8080,0.19,100
91.211.212.6:32650,1.47,90
103.82.135.154:8888,3.72,70
200.125.168.218:999,2.70,80
36.95.245.7:8090,6.31,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.50,80
194.124.36.29:8080,6.02,60
15.204.151.149:31158,2.24,80
185.130.28.5:56789,6.67,60
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.85,100
47.106.197.13:1080,1.14,90
47.104.198.111:8888,2.51,80
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
167.172.253.162:4857,0.38,100
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.52,80
201.163.219.196:8080,7.58,60
90.156.197.189:8080,3.11,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
103.172.42.113:1111,7.90,60
52.140.40.92:80,0.42,100
39.102.209.163:2022,2.56,80
130.193.56.133:3128,3.08,70
81.177.6.63:3128,3.17,70
190.54.100.74:8080,0.37,100
61.49.87.3:80,0.86,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.32,100
168.197.42.74:8082,2.87,80
186.151.95.58:999,6.58,60
120.26.104.146:80,2.50,80
168.197.182.222:8080,6.61,60
120.26.104.146:8080,2.50,80
185.88.177.197:8081,1.31,90
203.95.198.193:8080,0.78,100
80.90.84.5:8080,3.26,70
103.156.14.26:8080,2.84,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.53,100
57.129.81.201:8080,0.44,100
41.223.119.156:3128,0.52,100
204.199.202.133:999,5.09,60
106.0.168.138:8080,5.21,60
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.20,100
190.104.37.36:999,0.51,100
190.145.194.210:8080,3.82,70
36.138.53.26:10019,0.94,100
118.69.111.112:8080,2.94,80
43.135.36.240:80,0.43,100
197.164.101.11:1981,4.45,70
160.251.142.232:80,1.10,90
114.215.127.92:9080,2.54,80
106.14.104.220:5080,2.48,80
197.164.101.11:1976,2.83,80
119.93.33.130:8082,4.74,70
101.132.134.160:8888,0.84,100
222.127.206.145:8085,5.88,60
39.102.208.236:8090,2.52,80
200.39.138.30:8080,2.68,80
103.114.96.246:8080,1.88,90
123.141.181.1:5031,0.41,100
89.117.145.245:3128,5.24,60
140.238.184.182:3128,0.25,100
103.243.238.20:8080,5.34,60
123.58.255.119:19999,1.14,90
103.14.2.89:2020,3.81,70
103.172.42.125:1111,2.98,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,0.92,100
87.239.31.42:80,0.28,100
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.80,80
47.116.210.100:3128,0.81,100
8.213.128.6:1234,2.39,80
39.108.88.42:80,1.29,90
200.125.170.108:999,6.31,60
222.59.173.105:45192,3.14,70
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.75,100
43.128.87.252:80,4.16,70
197.248.201.97:8080,3.22,70
195.14.114.79:8080,4.72,70
103.176.97.228:7777,3.22,70
114.215.127.92:2080,2.55,80
102.222.62.98:8080,0.72,100
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.20,100
222.59.173.105:45115,4.58,70
27.72.100.236:4995,3.74,70
121.43.150.231:3128,0.98,100
27.123.222.193:8080,0.75,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.33,100
154.118.231.30:80,0.48,100
189.203.180.244:999,0.22,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.22,100
223.16.170.103:3128,4.14,70
147.75.34.105:443,3.20,70
122.54.137.5:8082,5.23,60
109.191.155.209:8081,0.40,100
193.16.232.38:8080,3.78,70
222.59.173.105:45027,4.98,70
222.59.173.105:45250,2.04,80
120.25.189.254:3128,2.50,80
188.225.33.99:8382,2.36,80
43.128.87.252:443,0.47,100
116.203.107.220:80,1.53,90
112.198.132.107:8082,6.35,60
39.102.209.128:13,2.50,80
178.159.52.208:8080,5.81,60
190.97.226.134:999,4.09,70
47.238.134.126:82,2.44,80
156.67.214.169:9999,7.32,60
103.65.237.92:5678,0.50,100
42.118.202.2:16000,0.81,100
103.153.39.37:8083,5.23,60
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.69,100
14.241.133.207:8080,2.85,80
222.59.173.105:45001,0.63,100
103.156.215.16:8080,1.48,90
119.95.188.8:8082,5.36,60
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.43,80
103.231.236.219:8182,5.30,60
103.169.133.118:8085,6.14,60
101.255.208.18:8090,6.72,60
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.54,80
176.88.175.202:8080,3.34,70
47.121.133.212:3129,2.51,80
103.79.155.202:8080,1.79,90
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.79,100
106.14.104.220:34567,2.50,80
213.87.103.76:3128,0.84,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.94,100
113.108.105.30:9091,0.83,100
103.216.51.2:8080,0.55,100
179.42.142.3:3180,2.34,80
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.23,100
103.184.56.240:8080,4.50,70
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.47,80
64.157.16.89:8080,1.03,90
190.97.238.74:8080,0.33,100
181.119.67.133:999,5.41,60
120.237.232.172:8060,0.88,100
165.16.3.242:9999,5.21,60
176.88.168.109:8080,5.48,60
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.46,80
103.63.26.123:8080,5.30,60
47.238.130.212:1081,2.43,80
103.156.248.139:8080,2.24,80
38.65.174.107:999,6.88,60
147.75.66.235:80,2.80,80
47.238.128.246:1000,2.43,80
147.75.66.235:9401,6.02,60
23.94.236.141:8080,5.37,60
170.130.202.134:3128,0.91,100
181.119.103.237:999,3.28,70
181.174.164.221:80,0.29,100
45.5.119.70:999,3.38,70
193.233.126.61:3128,0.22,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
163.61.55.163:8881,1.96,90
131.0.234.203:55555,4.77,70
90.162.35.34:80,0.22,100
165.22.218.125:3128,4.44,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
138.121.113.179:999,0.67,100
154.19.184.154:80,0.14,100
147.75.66.235:9443,7.28,60
103.192.158.115:5050,3.41,70
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,0.34,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
82.137.90.220:80,5.02,60
147.28.240.217:9401,0.19,100
103.242.104.151:8080,5.14,60
78.101.197.176:8080,7.74,60
114.80.36.254:3081,4.09,70
203.95.198.141:8080,0.58,100
103.159.195.247:8080,0.69,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.47,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
152.42.192.87:3128,0.54,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
38.194.251.180:999,2.14,80
96.9.89.156:31231,7.01,60
202.232.52.162:8080,2.05,80
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.19,100
38.156.75.182:8080,6.53,60
82.138.124.134:8085,2.56,80
78.128.51.138:8080,7.84,60
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.43,80
103.167.170.151:8080,0.81,100
223.17.51.108:80,0.44,100
27.71.228.32:3128,0.54,100
64.110.82.7:8080,0.44,100
113.176.92.71:3128,0.82,100
15.204.151.148:31158,3.53,70
49.65.124.192:3128,2.18,80
59.153.100.98:80,3.75,70
77.110.114.116:8080,0.17,100
197.248.98.55:8080,6.26,60
45.166.93.113:999,6.67,60
49.65.127.215:3128,0.62,100
114.55.246.142:99,0.78,100
103.172.196.221:8080,5.42,60
43.153.43.58:31280,1.26,90
147.75.66.234:9400,6.56,60
34.101.88.34:3128,0.51,100
43.252.237.111:1111,5.22,60
103.81.221.160:8080,2.45,80
147.75.88.120:9400,2.12,80
188.125.169.152:8080,6.61,60
181.78.97.113:999,1.78,90
103.247.14.162:9285,4.63,70
49.48.91.25:8080,3.91,70
183.80.23.37:16000,0.82,100
188.132.150.198:8080,4.84,70
185.82.218.85:80,0.34,100
45.239.175.60:8080,0.39,100
91.107.147.219:80,0.23,100
103.82.246.19:6080,4.32,70
103.176.96.220:1565,5.96,60
47.238.134.126:8083,2.44,80
188.132.249.138:8080,4.26,70
190.97.247.222:8080,0.49,100
197.218.16.16:3128,0.84,100
14.239.189.73:8080,0.63,100
171.5.209.217:8080,3.24,70
49.49.58.82:8080,4.41,70
110.139.40.211:8080,6.15,60
103.156.14.23:8080,4.31,70
45.175.155.4:999,4.16,70
91.132.92.231:80,0.25,100
116.49.72.189:8888,0.44,100
45.224.153.245:999,7.14,60
203.95.196.46:8080,0.52,100
58.186.92.156:16000,1.80,90
120.77.8.130:3128,0.66,100
66.94.113.79:3128,0.17,100
188.125.169.149:8080,1.59,90
120.26.123.95:8010,0.83,100
103.179.172.228:8888,2.79,80
31.14.114.73:1081,1.48,90
39.37.185.95:8080,6.81,60
46.217.240.237:80,0.27,100
188.132.249.165:8080,1.70,90
103.249.120.207:80,0.61,100
66.175.219.50:3228,0.36,100
46.218.10.103:80,0.24,100
58.186.92.227:16000,2.33,80
3.133.146.217:5050,1.15,90
192.177.139.210:8000,5.13,60
122.52.37.57:8082,4.09,70
124.70.3.81:3128,3.17,70
