proxy,response_time,quality_score
66.96.233.62:8085,4.98,70
103.10.231.189:8080,0.79,100
103.227.107.4:1111,5.31,60
62.205.169.74:53281,4.08,70
121.43.146.222:9080,2.44,80
27.79.155.220:16000,0.80,100
101.132.222.120:80,0.90,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.63,80
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.54,80
109.95.220.45:8080,0.94,100
121.43.154.123:8008,2.43,80
186.121.234.93:8080,0.43,100
106.14.104.220:9080,2.43,80
212.3.186.67:8080,2.84,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
47.237.113.119:8888,2.40,80
203.95.196.116:8080,0.45,100
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.47,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.40,100
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
31.161.38.233:8090,4.55,70
5.45.126.128:8080,1.92,90
47.250.177.202:4022,2.43,80
36.136.27.2:4999,0.88,100
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.45,80
133.232.90.156:80,1.57,90
39.102.211.162:5060,2.47,80
47.116.181.146:80,2.44,80
39.102.208.236:10002,5.80,60
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.44,80
222.213.85.99:9002,7.57,60
154.236.177.102:1976,5.80,60
31.56.78.186:8080,0.73,100
46.161.196.222:8080,3.90,70
47.238.130.212:9050,3.18,70
188.191.165.159:8080,0.86,100
50.237.153.243:8081,0.20,100
36.111.205.239:6666,5.77,60
103.242.104.160:3128,3.70,70
39.102.214.192:10000,2.46,80
119.3.113.151:9094,1.19,90
119.3.113.150:9094,1.22,90
119.3.113.152:9094,1.24,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.22,90
47.121.183.107:6379,2.45,80
95.47.239.65:3128,1.75,90
177.130.104.86:33333,5.31,60
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.47,80
222.89.4.199:3333,1.36,90
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.43,80
103.80.110.190:80,0.87,100
38.156.238.117:999,2.87,80
50.114.33.57:8080,1.27,90
38.191.161.90:999,2.66,80
103.173.140.145:8080,6.55,60
85.10.199.48:80,0.50,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.30,100
103.160.202.198:8080,1.96,90
195.133.220.46:1971,6.65,60
177.200.80.6:11221,3.81,70
103.97.198.253:8080,5.29,60
120.55.240.71:8647,0.91,100
121.43.43.217:10007,7.16,60
103.51.205.168:8080,6.47,60
193.57.136.40:3128,7.16,60
182.253.109.136:8080,0.70,100
39.102.214.152:9098,2.46,80
14.29.236.128:7897,3.95,70
39.102.214.199:5060,2.60,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.98,80
191.37.66.225:8080,2.63,80
39.102.209.163:5060,2.46,80
38.52.135.65:8080,5.70,60
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.35,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.47,80
113.59.113.4:1088,4.01,70
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.44,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.35,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.46,80
188.166.230.109:31028,0.42,100
77.238.103.98:8080,3.42,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.45,80
39.102.210.176:6379,2.46,80
39.102.209.121:31281,2.45,80
39.102.210.176:8888,2.47,80
47.121.183.107:31281,2.47,80
103.68.214.108:8080,7.20,60
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
77.104.76.230:8080,7.48,60
38.51.48.18:999,6.28,60
112.126.68.169:8384,0.88,100
154.236.177.102:1977,4.05,70
203.190.46.31:8080,3.88,70
103.39.51.156:8089,6.09,60
113.108.13.120:4433,1.38,90
203.162.13.222:6868,2.21,80
103.112.52.156:8765,5.33,60
14.225.210.186:3129,0.56,100
197.164.101.13:1976,4.85,70
46.161.194.74:8085,2.58,80
120.28.195.91:8082,1.89,90
61.79.72.201:80,0.35,100
101.109.0.8:8080,0.71,100
34.48.171.130:33080,3.60,70
23.28.246.152:8080,8.09,60
58.9.132.139:8080,2.36,80
51.15.228.52:8080,0.27,100
139.196.156.220:8888,2.54,80
36.95.245.7:8090,7.28,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.87,100
47.106.197.13:1080,1.07,90
47.104.198.111:8888,2.45,80
190.119.76.148:8080,6.53,60
109.194.34.246:8082,1.20,90
68.183.179.119:8888,0.42,100
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:12000,2.45,80
39.102.208.149:9050,2.46,80
185.88.177.197:8080,1.26,90
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.47,80
103.63.190.39:8080,1.48,90
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
102.222.161.143:3128,1.56,90
116.62.230.32:3128,0.88,100
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.29,100
89.58.57.45:80,1.35,90
120.26.104.146:80,2.44,80
201.182.248.149:8080,7.43,60
120.26.104.146:8080,2.44,80
185.88.177.197:80,4.03,70
152.231.29.135:999,4.36,70
154.127.219.242:999,6.57,60
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.28,100
114.80.36.176:3081,2.25,80
57.129.81.201:3128,0.30,100
57.129.81.201:8081,0.29,100
57.129.81.201:999,0.29,100
213.230.121.73:3128,1.09,90
77.105.137.42:8080,4.16,70
36.138.53.26:10019,0.89,100
123.128.12.93:9055,1.89,90
43.135.36.240:80,0.39,100
197.164.101.11:1981,1.49,90
188.132.222.230:8080,6.10,60
123.141.181.49:5031,0.37,100
114.215.127.92:9080,2.50,80
8.152.192.95:9981,0.95,100
197.164.101.10:1981,4.56,70
47.96.156.28:9002,1.36,90
106.14.104.220:5080,2.72,80
129.146.172.227:3128,0.14,100
197.164.101.11:1976,1.12,90
148.244.181.138:8080,4.52,70
45.4.202.170:999,7.88,60
123.141.181.1:5031,0.35,100
89.117.145.245:3128,2.29,80
123.141.181.8:5031,0.36,100
140.238.184.182:3128,0.31,100
5.190.36.2:3128,1.80,90
80.240.23.28:80,1.26,90
8.213.137.155:8080,2.32,80
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.88,100
103.151.236.69:8082,3.72,70
87.239.31.42:80,0.32,100
222.59.173.105:45177,4.97,70
47.98.190.236:8002,4.10,70
58.216.109.17:800,0.97,100
58.216.109.14:800,0.81,100
8.213.128.6:1234,2.50,80
8.213.129.15:3128,2.32,80
222.59.173.105:45192,3.73,70
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.91,100
43.128.87.252:80,0.41,100
203.3.112.2:6666,6.27,60
195.14.114.79:8080,6.51,60
138.2.16.251:8123,5.02,60
209.62.196.68:8080,3.76,70
114.215.127.92:2080,2.51,80
103.176.97.228:7777,6.52,60
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.45,80
102.222.62.98:8080,8.53,60
222.59.173.105:45115,6.05,60
121.43.150.231:3128,1.14,90
45.146.163.31:80,0.33,100
223.16.170.103:3128,0.61,100
185.36.145.215:80,0.65,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.35,100
147.75.34.105:443,2.66,80
154.118.231.30:80,2.87,80
103.82.38.19:8888,2.08,80
222.59.173.105:45027,1.57,90
222.59.173.105:45250,4.82,70
120.25.189.254:3128,2.45,80
103.214.109.66:80,2.99,80
43.128.87.252:443,1.94,90
39.102.209.128:13,2.47,80
178.159.52.208:8080,2.41,80
47.238.128.246:3129,2.39,80
190.97.226.134:999,4.28,70
185.200.38.53:8080,6.51,60
103.65.237.92:5678,0.44,100
47.238.128.246:8060,2.65,80
51.68.224.9:80,0.29,100
222.59.173.105:45001,4.35,70
20.41.240.154:3128,1.93,90
185.248.128.216:18777,1.02,90
58.69.1.146:8082,0.79,100
43.156.33.112:8888,0.42,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.46,80
103.191.165.219:8181,2.78,80
114.55.35.24:8888,0.88,100
43.156.183.112:1080,2.98,80
176.88.175.206:8080,4.64,70
106.14.104.220:34567,5.66,60
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.92,100
213.87.103.76:3128,2.34,80
103.216.51.2:8080,1.44,90
41.92.157.70:8080,2.16,80
152.53.107.230:80,0.32,100
76.169.128.104:8080,3.18,70
45.168.49.2:8080,1.43,90
174.138.30.119:443,4.93,70
143.0.243.78:8080,1.96,90
123.141.181.86:5031,0.40,100
180.127.230.47:1080,4.21,70
65.38.213.154:8881,4.76,70
47.116.210.163:3129,2.42,80
115.147.16.205:5050,6.75,60
47.238.130.212:1081,2.38,80
85.133.240.75:8080,2.23,80
202.178.125.136:8080,1.00,100
112.204.118.221:8080,5.70,60
147.75.66.235:9401,6.35,60
147.75.66.235:80,6.17,60
181.78.51.157:999,4.92,70
181.174.164.221:80,0.33,100
45.5.119.70:999,3.89,70
103.26.128.203:8080,2.78,80
92.86.207.198:8080,4.51,70
147.28.240.218:443,0.28,100
124.83.100.216:8081,1.85,90
192.46.230.254:3128,6.75,60
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.27,100
147.75.66.235:9443,6.47,60
103.192.158.115:5050,4.26,70
147.28.240.214:9401,0.38,100
172.121.183.50:22657,0.12,100
181.78.197.235:999,3.14,70
147.28.240.215:9401,0.28,100
104.164.65.196:16851,0.09,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.28,100
8.243.126.136:8801,2.58,80
182.253.70.239:8080,0.70,100
207.154.207.148:3128,0.42,100
147.28.240.216:9401,0.31,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.27,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.29,100
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.25,100
91.191.233.250:3128,0.65,100
82.138.124.134:8085,3.69,70
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.42,80
8.219.188.145:8118,0.64,100
47.238.130.212:1080,2.39,80
37.211.158.191:8080,6.65,60
176.88.175.151:8080,4.40,70
223.17.51.108:80,3.88,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.38,100
49.65.124.192:3128,1.06,90
113.11.183.199:8080,5.77,60
45.166.93.113:999,7.32,60
103.193.145.5:8080,2.43,80
103.247.14.162:9285,2.81,80
203.210.86.53:8080,0.79,100
185.82.218.85:80,0.33,100
47.238.134.126:8083,2.38,80
190.93.102.136:999,5.51,60
103.242.104.25:8080,3.88,70
123.141.181.43:5031,0.39,100
177.45.155.234:8085,6.32,60
5.43.115.63:80,6.34,60
120.26.123.95:8010,0.86,100
5.161.133.32:80,0.12,100
46.217.240.237:80,0.33,100
103.126.86.239:9000,2.20,80
66.175.219.50:3228,7.22,60
47.104.198.111:8061,2.45,80
27.71.139.254:16000,4.76,70
8.222.128.50:9119,8.27,60
47.116.181.146:12000,2.45,80
103.122.0.105:8181,0.74,100
104.222.32.98:80,0.10,100
49.48.84.178:8080,2.84,80
101.255.209.94:8070,3.54,70
103.153.96.153:8181,6.58,60
200.149.27.11:8080,2.48,80
183.80.23.4:16000,0.75,100
35.206.88.200:8888,2.81,80
66.36.234.130:1339,0.33,100
103.101.216.70:8080,0.82,100
103.165.157.47:8080,3.08,70
103.155.199.181:8080,4.27,70
103.171.241.54:8080,3.08,70
202.4.125.221:9999,6.73,60
95.47.239.75:3128,0.92,100
27.71.139.208:16000,3.57,70
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.26,100
124.6.51.227:8099,0.53,100
203.95.198.189:8080,0.51,100
79.110.198.37:8080,0.30,100
38.52.155.165:999,4.68,70
194.62.54.253:3128,0.38,100
117.6.61.12:16000,0.82,100
42.113.20.12:16000,0.72,100
118.68.159.131:16000,0.76,100
58.20.77.176:2323,1.03,90
213.233.178.137:3128,0.78,100
42.119.98.66:16000,0.75,100
49.49.26.153:8080,2.76,80
