proxy,response_time,quality_score
114.6.27.84:8520,4.33,70
115.178.49.181:8080,1.20,90
203.95.196.69:8080,0.50,100
86.109.3.27:10089,0.34,100
61.91.162.126:8080,0.70,100
103.19.130.50:8080,6.75,60
45.70.236.194:999,6.46,60
187.19.200.217:8090,4.11,70
203.95.198.175:8080,0.60,100
156.38.112.11:80,1.16,90
27.254.217.116:8081,0.48,100
183.240.46.42:80,1.36,90
116.203.139.209:3128,0.36,100
116.203.139.209:8080,0.35,100
23.247.136.248:80,0.08,100
203.95.198.124:8080,0.54,100
190.7.230.230:8080,2.13,80
190.111.193.83:8080,0.52,100
190.111.193.84:8080,0.54,100
39.101.65.228:20000,2.81,80
103.121.199.138:62797,4.55,70
183.240.46.42:443,1.11,90
195.158.8.123:3128,1.17,90
190.103.205.253:9097,0.63,100
164.163.43.102:10000,1.28,90
185.105.102.189:80,0.72,100
8.134.130.235:3128,0.74,100
39.102.214.192:9098,2.42,80
103.10.231.189:8080,0.73,100
121.43.146.222:9080,2.41,80
187.251.224.167:8081,4.74,70
47.109.110.100:8081,2.62,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.40,80
186.121.234.93:8080,2.55,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,3.80,70
47.238.128.246:41,3.71,70
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.37,80
83.168.72.172:8081,0.31,100
45.167.126.105:999,0.55,100
103.118.44.142:8080,2.24,80
47.108.159.113:6379,2.46,80
27.147.217.102:6969,1.52,90
45.116.230.79:8080,3.51,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,0.35,100
36.37.180.40:8080,3.57,70
24.152.50.34:999,5.21,60
36.136.27.2:4999,5.15,60
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,5.43,60
45.186.6.104:3128,0.35,100
222.213.85.99:9002,0.98,100
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
206.201.3.83:8095,4.32,70
31.56.78.186:8080,3.47,70
49.229.100.235:8080,1.80,90
50.237.153.243:8081,0.14,100
39.102.214.192:10000,3.73,70
103.171.255.246:8080,4.22,70
119.3.113.150:9094,0.70,100
119.3.113.151:9094,0.74,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.43,80
47.121.183.107:6379,2.42,80
87.103.135.119:4444,6.03,60
47.121.129.129:8081,3.45,70
39.102.214.208:8081,2.42,80
114.80.38.120:3081,2.51,80
49.156.44.115:8080,1.23,90
47.116.181.146:6379,2.38,80
103.167.170.199:1111,5.37,60
103.80.110.190:80,0.82,100
140.246.125.194:9099,1.24,90
50.114.33.57:8080,1.37,90
221.202.27.194:10809,2.29,80
39.102.209.128:8089,2.42,80
38.156.74.242:8080,6.52,60
47.120.26.153:8888,1.31,90
120.55.240.71:8647,0.88,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,1.38,90
39.102.214.199:5060,2.43,80
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.46,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.43,80
39.102.214.199:10000,3.16,70
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
39.102.210.222:10000,2.42,80
47.121.183.107:9999,2.89,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
45.129.141.143:3128,0.33,100
39.102.213.213:9098,3.74,70
77.238.103.98:8080,0.60,100
177.234.217.82:999,4.44,70
103.220.23.213:7777,4.27,70
39.102.209.121:8888,2.43,80
197.164.101.13:1981,6.79,60
39.102.214.199:8095,2.42,80
49.48.97.178:8080,0.76,100
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.210.176:6379,7.76,60
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.14,90
112.126.68.169:8384,0.91,100
190.181.29.114:999,1.94,90
113.108.13.120:4433,1.56,90
46.161.194.74:8085,8.21,60
194.164.49.167:3128,0.34,100
120.28.193.165:5050,1.70,90
51.15.228.52:8080,0.30,100
139.196.156.220:8888,1.27,90
181.78.198.7:8080,4.31,70
217.76.245.80:999,3.55,70
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.46,80
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.42,80
39.102.210.222:57114,2.42,80
103.181.254.118:8080,6.06,60
102.222.161.143:3128,0.64,100
116.62.230.32:3128,0.82,100
190.54.100.74:8080,0.45,100
103.171.255.178:8080,2.53,80
89.58.55.33:80,0.29,100
89.58.57.45:80,0.31,100
114.198.244.57:3128,6.85,60
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.10,100
57.129.81.201:8080,1.84,90
57.129.81.201:3128,0.65,100
57.129.81.201:8081,0.66,100
57.129.81.201:999,2.35,80
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.35,100
123.141.181.46:5031,0.31,100
207.141.78.26:8080,8.00,60
45.4.202.170:999,6.76,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.36,100
103.54.80.151:8080,6.14,60
123.141.181.1:5031,0.34,100
187.190.114.60:999,2.95,80
190.85.43.6:8080,6.62,60
123.141.181.8:5031,0.33,100
185.208.102.108:8080,2.58,80
102.23.237.25:8080,6.34,60
161.49.210.196:10101,4.87,70
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.75,100
87.239.31.42:80,0.35,100
222.59.173.105:45177,5.90,60
58.216.109.17:800,3.89,70
58.216.109.14:800,1.11,90
39.102.213.213:8089,3.72,70
8.213.128.6:1234,4.44,70
8.213.129.15:3128,4.37,70
103.138.145.34:80,0.89,100
106.14.255.124:8080,0.71,100
47.252.81.108:8118,0.13,100
103.210.22.17:3128,1.72,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.57,100
222.59.173.105:45115,3.05,70
121.43.150.231:3128,0.79,100
45.146.163.31:80,0.29,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.37,100
147.75.34.105:443,3.07,70
47.79.19.26:8118,1.41,90
154.118.231.30:80,3.88,70
222.59.173.105:45027,6.24,60
14.225.240.23:8562,1.83,90
222.59.173.105:45250,5.01,60
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.86,100
39.102.209.128:13,5.74,60
190.97.226.134:999,7.56,60
47.238.134.126:82,2.52,80
103.65.237.92:5678,0.42,100
51.68.224.9:80,0.31,100
222.59.173.105:45094,1.22,90
222.59.173.105:45001,4.81,70
222.59.173.105:45232,6.41,60
176.126.103.194:44214,1.24,90
103.231.236.219:8182,6.21,60
47.238.134.126:1080,5.51,60
43.156.33.112:8888,0.71,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.44,80
1.54.77.71:16000,0.66,100
114.55.35.24:8888,0.81,100
103.242.105.60:8080,2.33,80
106.14.104.220:34567,2.40,80
177.155.199.156:3128,3.71,70
213.87.103.76:3128,0.88,100
113.204.79.230:9091,0.88,100
47.238.128.246:8999,3.69,70
103.216.51.2:8080,0.44,100
41.92.157.70:8080,0.83,100
152.53.107.230:80,0.32,100
174.138.30.119:443,1.01,90
143.0.243.78:8080,2.66,80
47.116.210.163:3129,3.44,70
103.122.64.181:8080,8.04,60
202.137.14.57:8085,5.41,60
47.238.130.212:1081,2.33,80
85.133.240.75:8080,1.20,90
147.75.66.235:80,2.55,80
47.238.128.246:1000,3.76,70
147.75.66.235:9401,7.70,60
123.141.181.52:5031,0.34,100
181.174.164.221:80,0.65,100
190.15.194.72:8080,6.51,60
154.126.209.54:8080,1.32,90
103.26.128.203:8080,4.49,70
147.28.240.218:443,0.34,100
83.212.82.139:3128,0.49,100
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.33,100
147.28.240.214:9401,0.37,100
147.28.240.215:9401,0.35,100
90.156.169.163:80,0.45,100
47.74.157.194:80,0.39,100
147.28.240.217:9401,0.37,100
182.253.70.239:8080,0.63,100
147.28.240.216:9401,0.38,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.35,100
147.28.240.217:9400,0.40,100
147.28.240.215:9400,0.35,100
147.28.240.214:80,0.40,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.37,100
147.28.240.216:443,0.35,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.36,100
147.28.240.216:9400,0.34,100
147.28.240.214:9443,0.35,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.35,100
152.42.192.87:3128,0.38,100
147.28.240.214:9400,0.36,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.34,100
175.110.114.216:80,0.29,100
47.238.130.212:8888,2.34,80
121.43.146.222:6666,2.44,80
47.238.130.212:1080,2.34,80
203.207.56.101:8080,3.06,70
103.232.20.174:8080,1.71,90
59.153.100.98:80,0.45,100
64.110.82.7:8080,1.00,100
123.141.181.38:5031,0.34,100
115.147.8.120:8082,3.62,70
185.200.37.114:8080,4.67,70
183.80.23.37:16000,0.68,100
185.82.218.85:80,0.44,100
91.107.147.219:80,0.33,100
49.254.107.191:22685,5.59,60
49.254.107.184:28766,2.74,80
123.141.181.43:5031,0.35,100
120.26.123.95:8010,0.78,100
5.161.133.32:80,0.13,100
46.217.240.237:80,0.37,100
203.95.196.29:8080,0.51,100
66.175.219.50:3228,6.34,60
103.169.187.227:8080,4.27,70
47.104.198.111:8061,2.85,80
103.158.253.115:8080,2.56,80
104.222.32.98:80,0.17,100
103.122.0.105:8181,7.35,60
203.95.198.113:8080,0.51,100
216.195.100.56:3129,2.32,80
113.172.70.194:8080,0.46,100
66.36.234.130:1339,0.12,100
103.101.216.70:8080,7.78,60
123.141.181.29:5031,0.35,100
27.71.139.208:16000,2.87,80
154.62.226.126:8888,0.30,100
111.95.54.218:8080,4.74,70
211.78.62.78:80,5.80,60
124.6.51.227:8099,0.45,100
179.1.201.131:9992,5.93,60
203.95.198.189:8080,1.88,90
27.79.176.68:16000,5.17,60
140.238.64.65:80,0.28,100
79.110.198.37:8080,0.32,100
38.52.155.165:999,1.56,90
27.79.193.128:16000,2.82,80
110.232.80.183:8080,6.36,60
27.79.132.13:16000,3.66,70
42.118.24.188:16000,5.93,60
