proxy,response_time,quality_score
51.15.228.52:8080,0.76,100
139.196.156.220:8888,1.27,90
103.174.122.203:8090,6.69,60
103.156.17.39:8818,2.15,80
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.74,100
47.106.197.13:1080,1.12,90
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:9050,3.12,70
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
122.99.125.85:80,0.51,100
103.184.51.101:8080,4.82,70
116.62.230.32:3128,0.86,100
147.75.92.248:80,7.39,60
190.54.100.74:8080,0.50,100
103.171.255.178:8080,1.90,90
89.58.55.33:80,0.34,100
116.212.137.74:8080,0.77,100
103.39.51.207:8080,1.64,90
89.58.57.45:80,0.33,100
103.154.52.4:1111,6.29,60
202.93.244.66:1111,1.67,90
154.127.219.242:999,5.99,60
188.125.169.196:8080,7.32,60
103.173.140.131:1111,4.15,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.91,100
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.65,100
45.136.198.40:3128,0.45,100
77.105.137.42:8080,5.48,60
190.145.194.210:8080,4.80,70
36.138.53.26:10019,1.17,90
43.135.36.240:80,0.35,100
85.117.63.91:8080,6.00,60
197.164.101.10:1981,3.05,70
103.14.33.82:3128,0.54,100
123.141.181.49:5031,0.34,100
114.215.127.92:9080,2.41,80
47.96.156.28:9002,0.84,100
108.161.135.118:80,0.11,100
45.4.202.170:999,2.13,80
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.31,100
103.114.96.246:8080,1.77,90
123.141.181.1:5031,0.31,100
89.117.145.245:3128,6.22,60
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,2.15,80
87.95.143.37:80,0.38,100
103.172.42.125:1111,4.71,70
36.138.53.26:10017,0.83,100
103.151.236.69:8082,3.23,70
87.239.31.42:80,0.74,100
58.216.109.17:800,1.91,90
58.216.109.14:800,1.16,90
123.141.181.23:5031,0.34,100
103.138.145.34:80,0.61,100
103.167.171.57:8080,8.13,60
103.183.19.34:3128,1.57,90
8.146.209.239:3128,4.11,70
106.14.255.124:8080,0.81,100
43.128.87.252:80,3.01,70
193.38.224.169:8081,6.19,60
179.41.12.255:8080,8.08,60
103.123.120.1:8080,2.85,80
103.165.253.177:8080,2.71,80
82.103.94.190:8080,4.91,70
114.215.127.92:2080,2.42,80
103.210.22.17:3128,1.17,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.62,100
188.125.167.247:8080,5.80,60
121.43.150.231:3128,0.75,100
45.146.163.31:80,0.25,100
154.118.231.30:80,0.63,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.67,100
109.191.155.209:8081,1.15,90
151.236.24.38:80,0.34,100
73.155.14.120:80,0.51,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.44,100
188.225.33.99:8382,5.08,60
129.146.169.173:3128,1.10,90
39.102.209.128:13,2.43,80
37.187.74.125:80,1.38,90
5.78.129.53:80,3.18,70
14.103.233.245:3128,2.38,80
156.67.214.169:9999,6.81,60
45.157.148.206:8082,2.98,80
43.156.33.112:8888,1.27,90
47.109.110.100:8089,2.45,80
52.80.36.132:8118,1.09,90
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.83,100
94.158.49.82:3128,1.20,90
106.75.49.110:8099,1.09,90
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.92,100
113.108.105.30:9091,0.73,100
31.14.114.68:1081,1.62,90
41.92.157.70:8080,2.08,80
152.53.107.230:80,0.36,100
111.238.206.143:8080,3.36,70
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.38,80
196.1.93.10:80,1.91,90
5.188.183.253:8080,2.57,80
47.237.113.119:14,2.35,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.47,80
103.178.20.73:8070,2.76,80
103.165.155.238:2016,2.97,80
47.238.130.212:1081,3.78,70
123.141.181.47:5031,0.33,100
117.50.162.65:5128,2.04,80
123.141.181.25:5031,0.33,100
103.155.169.62:8299,1.70,90
181.174.228.157:8080,2.61,80
45.10.163.12:80,1.16,90
103.107.78.192:8080,6.83,60
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.34,100
191.97.20.75:999,4.73,70
195.88.71.201:8888,3.48,70
92.86.207.198:8080,4.16,70
147.28.240.218:443,0.52,100
92.58.181.171:7575,8.26,60
141.11.37.220:8080,1.18,90
47.251.60.125:8080,0.99,100
103.159.220.215:80,4.04,70
41.70.10.14:8080,2.05,80
103.172.35.40:8080,1.64,90
129.159.38.24:80,0.02,100
90.162.35.34:80,0.37,100
91.132.92.150:80,0.37,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.30,100
124.83.102.235:8082,6.09,60
181.79.83.77:999,4.10,70
147.28.240.214:9401,0.32,100
181.78.197.235:999,1.83,90
103.242.106.187:7777,2.18,80
147.28.240.215:9401,0.31,100
77.221.133.28:8080,2.80,80
90.156.169.163:80,0.48,100
193.239.103.13:34415,9.32,60
183.88.220.245:8080,5.00,60
78.101.197.176:8080,3.31,70
95.105.161.142:13128,2.40,80
147.28.240.217:9401,0.32,100
103.126.119.252:8080,1.60,90
181.205.39.236:8080,4.08,70
103.217.224.95:80,1.64,90
8.208.94.223:3129,3.18,70
123.141.181.14:5031,0.38,100
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
147.28.240.213:9401,0.31,100
147.75.66.235:9400,4.22,70
203.95.196.42:8080,0.50,100
147.28.240.216:9401,0.32,100
183.237.195.130:3128,1.50,90
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.36,100
147.28.240.213:80,0.31,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
103.189.197.139:8080,3.09,70
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
68.178.167.154:8899,0.37,100
123.141.181.15:5031,0.32,100
175.110.114.216:80,0.33,100
27.71.228.21:3128,6.20,60
136.175.9.82:8085,0.10,100
121.43.146.222:6666,2.43,80
84.252.136.237:3128,1.10,90
181.129.97.38:999,2.02,80
47.238.130.212:8888,7.65,60
171.5.119.45:8080,5.19,60
180.194.154.120:8080,3.12,70
123.18.140.231:8080,0.59,100
147.28.240.213:443,0.31,100
185.23.124.226:80,0.71,100
223.17.51.108:80,1.41,90
203.95.196.62:8080,0.49,100
27.71.228.32:3128,1.14,90
78.101.179.162:8080,5.01,60
