proxy,response_time,quality_score
190.26.255.30:999,0.60,100
143.0.243.70:8080,0.50,100
223.135.156.183:8080,2.77,80
188.235.146.220:40754,4.70,70
86.109.3.27:10083,3.53,70
121.43.146.222:8081,2.49,80
103.216.50.206:8080,0.60,100
206.42.55.99:3128,7.99,60
115.178.49.181:8080,0.72,100
195.34.91.67:8080,3.18,70
203.95.196.69:8080,0.61,100
188.132.150.200:8080,0.70,100
185.172.214.112:80,0.86,100
94.247.129.244:3128,0.52,100
188.132.150.43:8080,4.46,70
85.132.37.9:1313,0.52,100
86.109.3.27:55555,6.42,60
203.95.198.175:8080,0.78,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
115.231.181.40:8128,3.03,70
190.111.193.83:8080,0.42,100
192.203.0.70:999,2.45,80
192.203.0.250:999,7.12,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.54,80
45.189.252.218:999,5.97,60
98.154.21.253:4228,4.65,70
183.240.46.42:443,2.14,80
195.158.8.123:3128,1.03,90
182.52.66.16:8080,1.04,90
185.105.102.189:80,0.57,100
103.247.14.25:9285,6.90,60
103.153.191.9:8085,3.10,70
185.17.153.178:8080,2.52,80
47.238.134.126:8291,3.48,70
103.220.23.211:8080,3.16,70
101.132.222.120:80,2.63,80
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.40,100
79.121.102.227:8080,0.71,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.42,80
219.93.111.125:9412,3.20,70
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
91.218.244.153:8989,6.22,60
103.159.96.195:2117,0.82,100
47.108.159.113:6379,2.56,80
47.116.210.163:8888,2.49,80
178.130.93.132:8080,0.61,100
121.43.146.222:8443,5.76,60
39.102.213.213:10002,2.87,80
103.87.148.17:8085,1.68,90
47.250.177.202:4022,2.49,80
47.121.133.212:9098,2.51,80
47.250.155.254:8004,5.84,60
39.102.211.162:5060,2.58,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,6.26,60
45.186.6.104:3128,0.34,100
47.245.117.43:80,0.49,100
103.227.186.73:6080,2.47,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
193.3.182.14:3128,0.50,100
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.43,80
103.215.60.14:8080,1.87,90
47.113.95.226:8118,3.99,70
124.6.168.26:8282,1.93,90
49.229.100.235:8080,0.92,100
50.237.153.243:8081,0.05,100
45.174.249.2:999,2.59,80
39.102.214.192:10000,2.51,80
103.81.175.218:28022,2.00,80
119.3.113.151:9094,1.16,90
119.3.113.150:9094,1.82,90
119.3.113.152:9094,1.25,90
120.26.104.146:6379,2.50,80
50.114.33.121:8080,0.67,100
87.103.135.119:4444,0.79,100
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.46,80
149.86.146.232:8080,4.48,70
114.80.37.199:3081,2.33,80
47.237.113.119:6379,2.46,80
90.174.128.42:3128,2.86,80
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,3.84,70
45.174.191.135:8080,1.10,90
103.191.254.134:8080,4.64,70
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.93,100
31.10.83.158:8080,1.00,100
39.107.253.174:8088,0.91,100
39.102.209.128:8089,2.52,80
89.151.133.216:8080,4.78,70
213.131.85.30:1981,5.22,60
187.61.98.7:8080,2.92,80
120.55.240.71:8647,0.96,100
103.166.159.199:8085,8.04,60
103.156.75.213:8787,2.44,80
103.243.82.26:100,7.67,60
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.89,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.32,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
47.245.30.253:8080,2.86,80
103.31.235.102:8080,4.61,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
5.134.48.59:8080,3.61,70
181.78.216.90:999,6.44,60
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.53,80
47.121.129.129:6379,2.50,80
47.121.133.212:9200,2.51,80
101.255.119.26:8080,5.49,60
112.126.68.169:8384,1.04,90
188.132.221.26:8080,1.55,90
47.121.129.129:9098,2.50,80
203.95.196.27:8080,0.61,100
15.204.151.142:31158,4.39,70
139.196.156.220:8888,0.91,100
80.95.10.168:9999,5.67,60
47.108.159.113:4006,3.17,70
118.113.244.31:2324,4.55,70
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
103.85.53.62:8080,7.25,60
39.102.208.189:8085,2.52,80
103.63.190.39:8080,1.52,90
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.24,100
181.48.39.89:8080,7.05,60
103.229.14.114:8080,6.74,60
190.97.230.198:999,4.80,70
175.158.63.166:1111,3.13,70
89.58.57.45:80,0.49,100
114.198.244.57:3128,6.39,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
103.220.23.101:8080,2.08,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.67,100
41.223.119.156:3128,0.49,100
57.129.81.201:8081,0.59,100
57.129.81.201:3128,1.16,90
57.129.81.201:999,1.62,90
45.136.198.40:3128,0.29,100
103.118.44.79:8080,0.57,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.44,100
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.41,100
8.152.192.95:9981,1.02,90
197.164.101.11:1976,1.32,90
163.61.55.11:8085,2.00,90
123.141.181.31:5031,0.42,100
123.141.181.1:5031,0.43,100
123.141.181.8:5031,0.47,100
140.238.184.182:3128,0.30,100
36.138.53.26:10017,1.95,90
47.98.190.236:8002,0.91,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,2.33,80
58.216.109.14:800,1.26,90
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.38,80
193.30.13.186:8080,1.13,90
103.166.32.224:8080,1.89,90
103.138.145.34:80,1.09,90
106.14.255.124:8080,3.41,70
103.147.134.179:8080,5.88,60
114.215.127.92:2080,2.52,80
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,4.67,70
103.125.39.93:8080,7.34,60
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.42,100
59.7.246.4:80,0.42,100
147.75.34.105:443,3.09,70
179.1.203.76:999,3.45,70
123.141.181.53:5031,0.53,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.74,100
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.52,80
120.25.189.254:3129,2.49,80
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.51,100
103.143.197.90:8080,7.41,60
103.153.39.37:8083,3.03,70
51.68.224.9:80,0.21,100
103.156.118.104:8080,5.46,60
154.66.107.63:999,4.40,70
176.126.103.194:44214,0.88,100
47.238.134.126:1080,2.42,80
103.181.255.49:8080,0.80,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
114.55.35.24:8888,0.88,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,0.91,100
47.238.128.246:8999,6.76,60
124.121.2.241:8080,6.35,60
152.53.107.230:80,0.24,100
174.138.30.119:443,2.13,80
103.166.255.170:8080,3.87,70
143.0.243.78:8080,1.44,90
162.223.89.87:3128,4.08,70
103.197.206.97:23654,2.82,80
42.118.1.203:16000,0.81,100
47.116.210.163:3129,2.48,80
103.109.204.220:8080,3.97,70
202.137.14.57:8085,3.03,70
103.188.168.92:8080,0.84,100
69.160.18.126:8080,7.78,60
123.141.181.55:5031,0.45,100
47.238.130.212:1081,2.43,80
47.238.128.246:1000,2.43,80
38.7.18.149:999,7.51,60
27.71.130.8:16000,1.21,90
123.141.181.52:5031,0.45,100
103.31.233.233:1111,0.53,100
181.174.164.221:80,0.29,100
190.15.194.72:8080,6.08,60
103.26.128.203:8080,5.11,60
77.110.114.19:8118,4.59,70
147.28.240.218:443,4.98,70
103.167.156.14:8084,5.19,60
90.162.35.34:80,0.22,100
147.28.240.218:9401,1.10,90
147.28.240.218:80,1.50,90
147.28.240.214:9401,0.28,100
159.192.112.104:8999,6.67,60
147.28.240.215:9401,0.21,100
165.16.22.161:9999,3.75,70
47.238.128.246:1080,2.44,80
103.156.75.196:8083,4.73,70
147.28.240.217:9401,0.21,100
103.242.104.151:8080,5.28,60
114.80.36.254:3081,1.28,90
42.119.167.193:16000,0.85,100
147.75.66.235:443,2.14,80
136.175.9.82:8081,1.01,90
147.75.66.235:9400,2.97,80
103.159.195.247:8080,1.61,90
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.28,100
147.28.240.216:443,0.21,100
147.28.240.214:443,0.38,100
147.28.240.215:9443,0.21,100
147.28.240.215:80,0.22,100
147.28.240.216:9400,0.22,100
147.28.240.214:9443,0.51,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.22,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
103.125.18.69:8080,2.77,80
175.110.114.216:80,0.19,100
67.219.118.122:8080,1.09,90
123.141.181.9:5031,0.41,100
47.238.130.212:8888,2.43,80
47.238.130.212:1080,2.43,80
103.242.105.70:8080,0.76,100
176.88.175.151:8080,5.99,60
27.71.228.32:3128,0.62,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
103.163.13.14:1111,0.76,100
38.194.253.232:999,4.54,70
123.141.181.38:5031,0.42,100
123.141.181.22:5031,0.45,100
124.193.203.41:8000,3.08,70
113.11.183.199:8080,6.27,60
103.125.179.6:8080,2.22,80
123.141.181.12:5031,0.50,100
103.157.62.229:8080,6.72,60
180.190.202.175:8082,5.31,60
191.7.215.165:1452,5.12,60
185.82.218.85:80,0.56,100
188.132.150.198:8080,6.83,60
91.107.147.219:80,0.23,100
49.254.107.184:28766,1.13,90
5.43.115.63:80,5.20,60
38.253.80.25:999,2.47,80
188.125.169.149:8080,0.63,100
120.26.123.95:8010,0.89,100
38.7.131.198:999,1.57,90
103.126.86.239:9000,2.32,80
114.9.24.2:1452,4.75,70
103.153.191.174:8081,0.84,100
60.171.194.50:9300,3.11,70
103.247.23.248:8081,1.57,90
123.141.181.37:5031,0.45,100
103.183.10.209:8080,5.12,60
171.231.175.71:7010,3.90,70
103.176.97.231:8085,1.35,90
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.49,80
104.222.32.98:80,0.14,100
23.239.111.194:8080,0.17,100
203.95.198.113:8080,0.61,100
171.4.23.109:8080,3.84,70
94.68.128.18:8080,4.02,70
101.255.209.94:8070,9.07,60
103.160.150.191:7777,1.91,90
113.172.70.194:8080,0.56,100
182.253.109.70:8080,0.78,100
103.165.157.47:8080,2.83,80
103.118.44.159:8080,0.60,100
45.224.23.235:999,1.36,90
62.193.108.145:1976,1.69,90
103.171.241.54:8080,7.76,60
123.141.181.29:5031,0.42,100
27.79.222.84:16000,2.40,80
149.86.144.213:8080,6.92,60
27.79.255.25:16000,2.71,80
