proxy,response_time,quality_score
47.121.183.107:9080,2.54,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.67,100
192.140.93.6:3128,4.14,70
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.54,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
45.235.200.32:4000,0.99,100
45.70.85.33:58080,2.51,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.78,100
45.237.75.6:8080,2.22,80
62.182.204.81:88,0.54,100
103.48.71.46:83,4.25,70
120.25.189.254:8080,2.68,80
101.251.204.174:8080,5.32,60
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.49,80
217.52.247.83:1976,0.77,100
39.102.214.152:3128,2.53,80
217.52.247.83:1981,4.10,70
185.132.242.212:8083,0.38,100
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.11,90
39.102.211.162:8008,2.56,80
114.215.127.92:8081,2.55,80
184.105.182.254:3128,0.39,100
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.54,80
109.197.153.25:8888,1.33,90
93.171.157.249:8080,1.11,90
182.155.254.159:80,0.46,100
202.140.62.212:8080,3.05,70
190.202.111.202:8080,3.63,70
190.95.132.186:999,2.60,80
45.182.176.38:9947,7.48,60
102.164.252.150:8080,5.78,60
103.217.217.190:8080,3.45,70
94.73.239.124:55443,7.02,60
70.63.90.245:8080,1.18,90
203.150.172.151:8080,4.04,70
103.125.50.234:8080,8.02,60
103.84.177.35:8083,4.95,70
196.219.202.74:8080,1.72,90
61.91.162.126:8080,0.86,100
14.99.215.106:80,3.83,70
109.230.89.126:3128,2.92,80
154.113.18.189:8090,0.64,100
186.96.15.70:8080,1.22,90
142.93.202.130:3128,0.04,100
180.180.175.11:8080,7.20,60
41.65.103.21:1976,1.18,90
23.247.136.248:80,0.20,100
125.124.225.211:3128,2.02,80
183.109.79.187:80,0.41,100
190.111.193.84:8080,2.49,80
39.101.65.228:20000,3.83,70
119.252.173.26:8080,1.79,90
41.254.63.19:8080,2.80,80
47.83.192.255:8888,0.47,100
103.25.81.116:8080,3.89,70
195.158.8.123:3128,1.19,90
124.105.17.195:8082,2.27,80
115.178.49.119:8080,3.98,70
181.174.115.9:1994,2.92,80
185.105.102.189:80,0.58,100
103.153.191.9:8085,6.89,60
170.81.131.70:3128,7.50,60
103.11.99.126:8080,5.71,60
103.163.135.57:7777,2.70,80
27.79.193.204:16000,2.24,80
103.10.231.189:8080,3.43,70
101.132.222.120:80,0.85,100
103.25.79.162:8053,5.36,60
47.238.134.126:4002,6.01,60
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
121.43.154.123:8008,2.53,80
212.127.95.235:8081,2.67,80
106.14.104.220:9080,2.58,80
47.238.128.246:41,6.32,60
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.61,80
47.238.130.212:20,2.47,80
47.238.128.246:202,3.63,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.24,100
103.162.16.113:8080,2.84,80
45.70.202.160:999,4.68,70
49.48.53.68:8080,0.80,100
47.108.159.113:6379,2.56,80
45.5.119.222:999,0.36,100
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.96,80
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
39.102.211.162:5060,4.98,70
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
47.245.117.43:80,0.79,100
181.39.24.154:999,4.00,70
39.102.214.208:10002,5.82,60
31.56.78.186:8080,1.90,90
47.238.130.212:9050,2.45,80
103.165.156.186:8090,1.83,90
50.237.153.243:8081,0.05,100
144.48.162.126:8080,1.55,90
119.3.113.151:9094,1.60,90
119.3.113.150:9094,2.24,80
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.50,80
27.147.249.17:38947,3.19,70
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
141.11.109.242:3128,2.59,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
91.205.172.113:3120,5.31,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,1.70,90
154.236.177.104:1976,5.78,60
39.107.253.174:8088,1.05,90
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
120.55.240.71:8647,0.99,100
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.56,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,3.60,70
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.58,80
47.121.129.129:8888,2.54,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.55,80
47.245.30.253:8080,2.44,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.61,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,4.86,70
47.116.210.163:8054,2.51,80
39.102.210.176:8888,7.76,60
39.102.209.121:50000,2.91,80
47.121.133.212:9200,2.52,80
112.126.68.169:8384,1.09,90
113.108.13.120:4433,1.70,90
47.113.177.163:10086,0.92,100
220.134.5.4:8080,2.60,80
47.108.159.113:4006,2.58,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.58,80
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.52,80
185.88.177.197:8080,0.72,100
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.59,80
39.102.208.149:9050,2.54,80
39.102.208.189:8085,2.58,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.54,80
103.173.139.10:8080,2.93,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.71,100
116.212.137.74:8080,3.30,70
89.58.57.45:80,3.70,70
201.182.248.149:8080,2.88,80
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.30,100
57.129.81.201:3128,0.20,100
57.129.81.201:999,0.23,100
57.129.81.201:8081,1.25,90
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.46,100
203.95.198.107:8080,0.79,100
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.44,100
114.215.127.92:9080,3.29,70
47.96.156.28:9002,0.89,100
129.146.172.227:3128,0.15,100
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.45,100
123.141.181.32:5031,0.45,100
123.141.181.1:5031,0.50,100
89.117.145.245:3128,0.63,100
8.213.137.155:8080,2.55,80
8.213.128.90:8080,2.39,80
222.59.173.105:45053,0.93,100
36.138.53.26:10017,1.07,90
87.239.31.42:80,0.50,100
58.216.109.17:800,1.31,90
58.216.109.14:800,1.31,90
103.138.145.34:80,0.55,100
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.63,80
103.210.22.17:3128,1.61,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.38,100
103.188.169.160:7777,0.53,100
103.27.22.65:32650,1.96,90
223.16.170.103:3128,0.78,100
45.146.163.31:80,0.48,100
59.7.246.4:80,1.73,90
222.59.173.105:45027,1.62,90
222.59.173.105:45250,1.59,90
120.25.189.254:3128,2.52,80
116.203.107.220:80,2.93,80
39.102.209.128:13,2.54,80
103.153.39.37:8083,8.36,60
51.68.224.9:80,0.21,100
103.156.249.34:8080,1.87,90
45.224.149.77:999,4.18,70
103.231.236.219:8182,2.86,80
176.126.103.194:44214,1.67,90
47.109.110.100:8089,2.57,80
176.88.175.202:8080,3.08,70
47.121.133.212:3129,2.52,80
188.125.169.166:8080,1.20,90
213.87.103.76:3128,0.99,100
113.204.79.230:9091,1.01,90
113.108.105.30:9091,1.34,90
152.53.107.230:80,0.24,100
198.145.118.100:8080,3.98,70
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.49,80
103.217.216.30:8080,3.91,70
103.156.221.229:8080,2.99,80
37.220.83.49:8080,1.57,90
103.178.221.217:8080,6.03,60
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.44,100
47.238.130.212:1081,3.27,70
103.176.96.129:8090,3.75,70
123.141.181.47:5031,0.46,100
147.75.66.235:80,2.61,80
181.174.164.221:80,0.29,100
90.162.35.34:80,0.25,100
95.214.123.129:8080,2.95,80
147.28.240.214:9401,0.20,100
78.101.197.176:8080,3.52,70
95.105.161.142:13128,2.58,80
123.141.181.44:5031,0.43,100
147.28.240.214:80,0.24,100
147.28.240.214:443,0.26,100
147.28.240.214:9443,0.27,100
147.28.240.214:9400,0.33,100
175.110.114.216:80,0.22,100
121.43.146.222:6666,2.53,80
118.68.172.205:16000,4.00,70
192.177.139.119:8000,1.14,90
58.186.248.95:16000,5.65,60
27.71.228.32:3128,0.60,100
103.188.173.54:8082,4.33,70
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
123.141.181.70:5031,0.43,100
123.141.181.58:5031,0.44,100
192.177.33.221:8000,3.95,70
103.247.14.162:9285,2.96,80
185.208.102.157:8080,3.74,70
45.90.216.103:8080,4.88,70
91.107.147.219:80,0.24,100
47.238.134.126:8083,2.45,80
123.141.181.43:5031,0.44,100
120.26.123.95:8010,0.87,100
123.141.181.45:5031,0.46,100
15.204.151.143:31158,0.12,100
27.71.132.134:16000,1.94,90
103.118.44.203:8080,0.60,100
39.106.149.155:3128,0.99,100
182.253.109.29:8080,0.77,100
34.101.127.208:3128,0.50,100
203.95.196.77:8080,0.65,100
47.104.198.111:8061,2.52,80
58.186.92.84:16000,3.00,80
190.97.226.130:999,0.50,100
27.71.140.43:16000,1.91,90
178.20.41.152:3128,2.83,80
14.224.76.32:8080,0.63,100
47.116.181.146:12000,2.53,80
85.175.144.214:8080,8.19,60
27.79.209.240:16000,1.12,90
27.79.255.99:16000,2.95,80
37.233.86.207:3128,0.27,100
27.79.167.97:16000,1.85,90
42.118.24.239:16000,3.42,70
27.79.242.112:16000,2.09,80
49.48.84.178:8080,3.89,70
27.79.129.170:16000,2.65,80
