proxy,response_time,quality_score
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.121.129.129:8008,5.93,60
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,3.74,70
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,5.70,60
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.45,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.47,80
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.44,80
174.138.54.65:80,0.16,100
39.102.208.236:8080,2.47,80
115.248.66.131:3129,0.86,100
47.121.183.107:9080,2.45,80
131.100.48.73:999,4.27,70
203.176.129.85:8080,2.75,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
36.94.232.177:3113,1.90,90
103.172.70.28:1111,7.09,60
158.178.246.35:80,2.44,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.45,80
103.88.90.117:8080,4.79,70
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.54,100
47.116.181.146:3128,2.61,80
39.102.208.236:8443,2.46,80
200.37.252.122:8080,3.11,70
23.247.136.254:80,0.21,100
27.147.218.162:8080,0.76,100
181.41.194.186:80,0.27,100
36.93.163.219:8080,4.45,70
120.25.189.254:8080,2.44,80
101.251.204.174:8080,5.26,60
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.47,80
203.95.198.125:8080,0.65,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.97,100
114.215.127.92:8081,2.48,80
39.102.211.162:8008,3.76,70
78.80.228.150:80,1.38,90
153.127.195.58:4444,0.88,100
181.224.2.249:8080,0.34,100
139.99.237.62:80,0.36,100
223.135.156.183:8080,3.05,70
45.188.167.25:999,4.42,70
190.186.1.126:999,4.17,70
121.43.146.222:8081,2.45,80
114.6.27.84:8520,3.76,70
115.178.49.181:8080,0.65,100
103.101.193.46:1111,2.73,80
103.156.75.243:1080,2.76,80
61.91.162.126:8080,0.81,100
203.95.198.175:8080,0.65,100
62.210.215.36:80,0.26,100
156.38.112.11:80,1.26,90
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.52,100
183.240.46.42:80,0.87,100
142.93.202.130:3128,1.74,90
121.43.146.222:9098,2.45,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,2.22,80
47.97.121.189:1000,5.02,60
123.58.199.232:8168,2.11,80
36.91.220.131:8080,3.57,70
190.111.193.83:8080,0.51,100
193.106.109.195:80,4.42,70
103.148.178.10:80,2.86,80
192.203.0.250:999,1.32,90
190.111.193.84:8080,0.51,100
24.52.33.75:8080,2.45,80
188.132.222.39:8080,3.14,70
109.238.181.53:8083,7.58,60
117.102.76.252:8080,6.50,60
47.83.192.255:8888,1.95,90
195.158.8.123:3128,1.09,90
113.160.115.254:8080,7.25,60
185.105.102.189:80,0.61,100
129.146.167.15:3128,0.15,100
47.56.110.204:8990,0.40,100
103.10.231.189:8080,0.77,100
8.134.130.235:3128,2.24,80
47.116.181.146:8080,2.44,80
27.79.155.220:16000,0.81,100
101.132.222.120:80,0.84,100
79.106.33.26:8079,2.06,80
47.109.110.100:8081,2.49,80
79.110.202.184:8081,4.39,70
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
126.209.2.2:8081,5.04,60
212.127.95.235:8081,0.30,100
83.168.74.163:8080,4.94,70
79.121.102.227:8080,3.42,70
158.69.185.37:3129,2.68,80
106.14.104.220:9080,2.48,80
47.238.128.246:41,3.71,70
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.42,80
134.35.219.49:8080,0.96,100
47.102.84.205:3128,1.43,90
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.38,80
83.168.72.172:8081,0.30,100
47.238.134.126:5060,2.38,80
202.77.112.245:8080,4.08,70
103.230.81.121:8080,2.98,80
103.159.96.195:2117,4.35,70
220.233.184.21:80,0.46,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,3.89,70
36.136.27.2:4999,1.98,90
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
38.224.97.9:999,5.09,60
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
36.33.43.226:8060,2.81,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.33,100
222.213.85.99:9002,2.12,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,3.82,70
106.14.104.220:80,3.20,70
154.236.177.102:1976,1.68,90
31.56.78.186:8080,0.64,100
58.69.143.223:41890,2.83,80
188.191.165.159:8080,0.93,100
50.237.153.243:8081,0.11,100
39.102.214.192:10000,3.87,70
103.81.175.218:28022,2.13,80
103.160.136.50:8080,3.45,70
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.82,100
102.219.208.86:3346,6.23,60
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.84,100
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.33,100
221.202.27.194:10810,3.25,70
47.237.113.119:6379,2.53,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.46,80
114.80.38.120:3081,2.29,80
91.205.172.113:3120,4.30,70
47.250.155.254:1000,2.70,80
47.250.155.254:6379,2.44,80
218.85.5.108:597,3.16,70
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.83,100
221.202.27.194:10811,1.24,90
85.10.199.48:80,0.32,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
103.170.22.137:8089,2.85,80
103.189.117.142:8080,3.94,70
187.61.98.7:8080,1.76,90
195.133.220.46:1971,7.47,60
182.253.140.250:8080,2.13,80
102.0.18.120:8080,3.43,70
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.81,100
103.156.75.213:8787,1.20,90
121.43.43.217:10007,6.71,60
182.253.109.136:8080,0.69,100
39.102.214.152:9098,2.45,80
200.71.111.26:999,4.28,70
14.29.236.128:7897,1.69,90
39.102.214.199:5060,2.46,80
197.232.158.189:41890,4.31,70
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.25,90
47.121.129.129:8888,2.45,80
190.8.34.212:999,1.86,90
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.45,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.45,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.31,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
176.119.16.40:8534,1.66,90
39.102.213.213:9098,3.86,70
178.115.230.100:8080,7.30,60
77.238.103.98:8080,1.34,90
188.166.230.109:31028,7.78,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
39.102.210.176:8888,3.73,70
39.102.210.176:6379,4.80,70
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.47,80
187.125.52.250:8080,0.80,100
185.41.152.110:3128,2.71,80
103.228.246.199:1111,6.33,60
46.161.194.86:8085,2.90,80
177.53.212.177:8080,0.66,100
103.39.51.156:8089,4.06,70
46.146.239.193:8080,2.71,80
154.236.177.102:1977,8.21,60
113.108.13.120:4433,1.20,90
14.225.210.186:3129,3.01,70
176.31.69.137:56789,2.66,80
190.237.238.7:999,4.27,70
15.204.151.141:31158,1.25,90
8.140.235.207:9001,0.83,100
203.95.198.137:8080,0.59,100
103.156.17.158:8818,0.65,100
103.121.22.246:1080,2.33,80
203.95.198.191:8080,0.54,100
200.125.168.218:999,4.36,70
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
194.124.36.29:8080,6.88,60
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.78,100
110.16.77.99:8082,2.27,80
47.104.198.111:8888,2.47,80
190.119.76.148:8080,2.73,80
39.102.208.149:8089,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.48,80
103.148.49.197:8080,1.92,90
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
102.222.161.143:3128,0.53,100
116.62.230.32:3128,0.58,100
103.25.192.126:8181,5.09,60
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.27,100
190.97.230.198:999,3.88,70
89.58.57.45:80,0.30,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.45,100
41.223.119.156:3128,1.12,90
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.27,100
213.230.121.73:3128,1.10,90
190.145.194.210:8080,3.28,70
36.138.53.26:10019,0.91,100
123.128.12.93:9055,1.41,90
42.96.16.176:1312,0.87,100
43.135.36.240:80,0.39,100
188.132.222.41:8080,2.83,80
160.251.142.232:80,0.36,100
123.141.181.46:5031,0.35,100
47.96.156.28:9002,1.61,90
129.146.172.227:3128,0.14,100
39.102.208.236:8090,2.46,80
123.141.181.32:5031,0.37,100
190.85.43.6:8080,4.90,70
140.238.184.182:3128,0.40,100
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.32,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,3.81,70
222.59.173.105:45192,0.67,100
193.30.13.186:8080,1.71,90
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.75,100
43.128.87.252:80,0.41,100
103.187.162.216:8080,5.38,60
186.96.68.180:999,1.98,90
203.3.112.2:6666,0.85,100
121.42.162.62:1110,1.33,90
197.164.101.10:1976,2.61,80
197.248.201.97:8080,6.56,60
209.62.196.68:8080,7.93,60
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.49,100
222.59.173.105:45115,0.63,100
203.95.196.7:8080,0.53,100
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.31,100
59.7.246.4:80,0.34,100
154.118.231.30:80,2.29,80
87.239.31.43:80,1.42,90
109.191.155.209:8081,0.44,100
222.59.173.105:45027,2.79,80
103.82.38.19:8888,3.26,70
222.59.173.105:45250,1.24,90
14.225.240.23:8562,1.84,90
47.250.177.202:8999,2.43,80
120.25.189.254:3128,2.44,80
47.250.177.202:8090,2.43,80
43.128.87.252:443,0.43,100
39.102.209.128:13,2.46,80
178.159.52.208:8080,2.98,80
103.99.27.188:8282,0.70,100
47.250.177.202:8118,2.60,80
103.65.237.92:5678,0.44,100
103.153.39.37:8083,2.87,80
51.68.224.9:80,0.26,100
222.59.173.105:45012,0.93,100
14.224.218.210:8080,2.90,80
222.59.173.105:45001,1.18,90
222.59.173.105:45094,1.09,90
222.59.173.105:45232,7.81,60
176.126.103.194:44214,0.47,100
103.97.140.163:8085,6.46,60
180.140.124.232:5555,1.50,90
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.80,100
113.204.79.230:9091,0.78,100
83.212.82.185:3128,0.35,100
103.216.51.2:8080,0.57,100
121.177.104.201:3188,2.11,80
152.53.107.230:80,0.29,100
106.75.72.146:3128,1.10,90
176.88.166.211:8080,4.48,70
143.0.243.78:8080,3.37,70
103.122.64.181:8080,0.72,100
47.116.210.163:3129,2.44,80
41.196.16.229:1981,0.75,100
103.231.236.228:8182,5.50,60
149.86.142.41:8080,0.66,100
202.137.14.57:8085,8.31,60
103.26.177.125:1080,2.71,80
188.132.222.232:8080,2.36,80
47.237.113.119:14,2.41,80
103.112.53.211:6314,2.19,80
47.237.113.119:8118,2.40,80
58.69.222.240:8082,0.87,100
14.116.188.197:8000,0.77,100
31.14.114.71:1081,0.49,100
195.85.250.61:3128,0.27,100
47.238.130.212:1081,2.39,80
202.93.247.42:8090,4.36,70
103.74.5.54:3128,2.49,80
147.75.66.235:9401,3.36,70
123.141.181.25:5031,0.35,100
107.6.7.232:3128,0.07,100
103.172.71.62:8080,2.76,80
181.174.164.221:80,0.31,100
92.86.207.198:8080,2.37,80
147.28.240.218:443,0.26,100
83.212.82.139:3128,0.36,100
103.234.124.183:7777,4.57,70
103.237.144.225:1400,0.51,100
103.172.35.40:8080,2.88,80
163.61.55.163:8881,4.77,70
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.11,100
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.25,100
31.14.114.77:1081,2.42,80
147.28.240.217:9401,0.32,100
172.232.173.157:3128,3.04,70
123.141.181.14:5031,0.37,100
8.243.126.136:8801,6.33,60
38.172.128.52:999,4.34,70
182.253.70.239:8080,0.67,100
147.28.240.216:9401,0.27,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:9443,0.25,100
147.28.240.215:80,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.29,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.27,100
38.194.251.180:999,4.39,70
175.110.114.216:80,0.27,100
37.152.183.29:3128,0.69,100
95.50.160.250:80,2.71,80
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.44,80
67.219.118.122:8080,3.85,70
95.53.246.137:3128,1.67,90
47.238.130.212:1080,2.38,80
176.88.175.151:8080,2.82,80
123.141.181.33:5031,0.36,100
182.253.162.69:8080,6.83,60
103.242.105.70:8080,7.12,60
170.64.149.240:3128,0.36,100
86.48.1.16:3128,1.28,90
223.17.51.108:80,2.48,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.39,100
186.235.123.9:8080,1.59,90
38.46.233.146:8080,0.73,100
113.11.179.243:8080,5.95,60
91.84.99.28:80,2.97,80
124.193.203.41:8000,1.69,90
85.117.61.74:8080,4.69,70
139.59.228.95:8118,3.15,70
43.230.129.53:3333,4.20,70
185.91.121.236:3128,2.61,80
103.14.251.20:38080,1.99,90
45.239.175.60:8080,0.51,100
185.82.218.85:80,1.38,90
165.22.63.252:3128,0.42,100
47.238.134.126:8083,2.37,80
103.115.20.71:8181,5.62,60
120.26.123.95:8010,0.79,100
103.18.77.14:1111,5.18,60
66.175.219.50:3228,1.07,90
147.75.66.234:9443,4.11,70
203.95.196.77:8080,1.79,90
27.71.139.254:16000,2.21,80
47.104.198.111:8061,2.46,80
103.145.34.31:1111,5.45,60
27.71.140.43:16000,0.75,100
47.116.181.146:12000,2.45,80
103.39.71.102:8181,2.32,80
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.70,100
23.239.111.194:8080,3.36,70
147.75.66.234:443,3.01,70
103.186.193.135:8080,2.67,80
35.206.88.200:8888,2.06,80
183.80.23.4:16000,0.90,100
103.101.216.70:8080,3.00,80
103.160.150.191:7777,7.97,60
66.36.234.130:1339,3.78,70
103.88.211.163:8080,3.40,70
154.62.226.126:8888,0.28,100
103.82.246.21:6080,4.65,70
203.95.198.189:8080,0.46,100
111.90.143.171:3128,2.68,80
79.110.198.37:8080,0.29,100
38.52.155.165:999,0.71,100
150.109.110.94:3128,0.38,100
194.62.54.253:3128,0.45,100
58.20.77.176:2323,1.07,90
213.233.178.137:3128,0.56,100
42.119.98.66:16000,2.45,80
8.212.165.33:3333,0.58,100
42.118.1.126:16000,2.16,80
47.91.124.149:20000,0.46,100
27.79.150.21:16000,1.48,90
113.22.78.41:16000,2.60,80
58.186.92.92:16000,0.91,100
203.95.196.52:8080,2.76,80
103.82.0.42:31280,0.24,100
49.49.26.153:8080,5.24,60
92.118.8.190:443,0.26,100
185.36.145.212:80,0.75,100
42.118.0.37:16000,1.22,90
139.162.44.152:3128,0.40,100
42.113.21.188:16000,6.11,60
103.87.170.177:32650,4.83,70
42.117.243.72:16000,3.19,70
141.11.25.188:3128,2.35,80
147.75.92.249:10018,3.57,70
103.247.13.75:8181,4.08,70
