proxy,response_time,quality_score
47.116.210.163:5060,2.43,80
140.245.85.78:3128,6.80,60
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.90,100
103.220.23.117:8080,6.87,60
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.27,100
47.238.128.246:41,2.45,80
47.238.130.212:5060,2.65,80
91.241.241.60:9090,0.43,100
47.102.84.205:3128,0.90,100
186.121.234.93:80,0.43,100
103.159.96.195:2117,5.32,60
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.45,80
103.189.62.131:8082,6.13,60
39.102.213.213:10002,5.78,60
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.47,80
61.164.204.130:4999,5.34,60
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
36.33.43.226:8060,0.88,100
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,0.43,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.225.148.45:655,6.20,60
31.56.78.186:8080,0.70,100
49.229.100.235:8080,2.06,80
50.237.153.243:8081,0.08,100
170.245.132.86:999,2.61,80
39.102.214.192:10000,2.50,80
119.3.113.150:9094,0.79,100
119.3.113.151:9094,2.03,80
117.36.76.86:8085,2.42,80
119.3.113.152:9094,0.96,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.17,90
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
24.106.221.230:53281,6.62,60
203.74.125.18:8888,0.38,100
120.24.176.194:8701,4.17,70
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.50,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
154.113.18.189:7310,0.70,100
202.61.199.166:80,0.26,100
171.6.112.164:8080,0.74,100
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.31,100
89.58.45.248:80,0.24,100
221.202.27.194:10811,2.39,80
154.236.177.104:1977,2.68,80
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.27,100
188.68.52.244:80,0.26,100
47.120.26.153:8888,0.98,100
203.95.196.160:8080,0.58,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.88,100
103.156.75.213:8787,3.28,70
39.102.214.152:9098,2.48,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.49,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
113.59.113.4:1088,4.30,70
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.61,80
39.102.210.222:10000,2.48,80
81.12.106.158:8080,4.34,70
8.152.204.59:8081,0.96,100
187.19.128.76:8090,0.29,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
77.238.103.98:8080,0.31,100
39.102.209.121:8888,2.50,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.89,80
47.121.133.212:9200,2.53,80
202.138.241.102:9384,4.04,70
112.126.68.169:8384,1.01,90
203.95.198.126:8080,0.53,100
8.140.235.207:9001,1.07,90
103.156.248.241:8080,3.07,70
198.145.118.51:8080,3.96,70
49.205.160.115:8080,6.86,60
51.15.228.52:8080,0.23,100
139.196.156.220:8888,1.02,90
106.107.183.19:80,0.38,100
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
89.46.249.248:25585,2.62,80
213.131.85.27:1976,8.25,60
47.109.110.100:8888,2.49,80
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
185.88.177.197:8080,0.76,100
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.50,80
103.63.190.39:8080,0.50,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,1.53,90
116.62.230.32:3128,1.86,90
47.236.163.74:8080,0.49,100
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.26,100
89.58.28.110:80,0.24,100
89.58.8.250:80,0.26,100
89.58.55.33:80,0.25,100
37.120.172.84:80,0.25,100
89.58.53.205:80,0.26,100
89.58.57.45:80,0.25,100
89.58.55.193:80,0.25,100
193.95.53.131:8077,1.03,90
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.26,100
185.88.177.197:8081,1.80,90
91.239.7.66:80,0.85,100
45.115.136.32:8080,5.19,60
23.237.210.82:80,0.05,100
110.88.151.119:80,1.17,90
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.65,100
57.129.81.201:3128,0.55,100
57.129.81.201:8081,0.55,100
103.120.146.11:8080,6.31,60
57.129.81.201:999,0.50,100
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.59,100
43.135.36.240:80,0.40,100
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.39,100
114.215.127.92:9080,2.51,80
47.96.156.28:9002,0.86,100
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.38,100
123.141.181.1:5031,1.14,90
89.117.145.245:3128,2.53,80
123.141.181.8:5031,1.46,90
103.165.231.43:8080,3.09,70
140.238.184.182:3128,0.97,100
123.141.181.84:5031,1.13,90
8.213.128.90:8080,2.34,80
123.141.181.24:5031,1.23,90
36.138.53.26:10017,1.99,90
222.59.173.105:45053,4.99,70
87.239.31.42:80,0.79,100
188.234.158.66:80,0.61,100
222.59.173.105:45177,2.22,80
47.98.190.236:8002,1.41,90
123.141.181.85:5031,0.39,100
45.163.238.254:8080,3.28,70
58.216.109.17:800,1.00,100
58.216.109.14:800,1.07,90
160.248.189.97:3127,5.74,60
222.59.173.105:45192,2.29,80
123.141.181.23:5031,0.39,100
181.78.49.177:999,6.15,60
103.167.171.57:8080,6.99,60
103.138.145.34:80,0.69,100
103.193.144.100:8080,1.73,90
8.146.209.239:3128,1.74,90
77.51.222.239:8080,2.41,80
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.44,100
179.41.12.255:8080,3.83,70
192.203.0.22:999,1.74,90
5.202.84.97:8080,3.05,70
114.215.127.92:2080,3.55,70
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,4.62,70
222.59.173.105:45115,1.76,90
121.43.150.231:3128,3.13,70
45.146.163.31:80,0.33,100
223.16.170.103:3128,1.48,90
59.7.246.4:80,0.35,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.26,100
222.59.173.105:45027,0.61,100
222.59.173.105:45250,5.59,60
185.23.124.230:8080,0.54,100
151.236.24.38:80,0.23,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.70,100
43.128.87.252:443,0.45,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
5.78.129.53:80,0.37,100
37.187.74.125:80,0.62,100
103.172.23.90:1080,3.02,70
47.238.134.126:82,2.39,80
200.116.230.213:8080,3.64,70
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.24,100
85.185.206.195:3131,1.14,90
223.25.110.41:8080,0.81,100
222.59.173.105:45094,3.20,70
222.59.173.105:45012,7.04,60
222.59.173.105:45232,5.24,60
149.86.152.226:8080,7.77,60
47.238.134.126:1080,2.41,80
123.114.102.47:9000,4.28,70
43.156.33.112:8888,0.42,100
103.139.98.71:8080,5.88,60
47.109.110.100:8089,2.67,80
52.80.36.132:8118,1.02,90
47.121.133.212:3129,2.49,80
43.156.183.112:1080,2.29,80
106.75.49.110:8099,0.77,100
106.14.104.220:34567,2.47,80
47.238.128.246:8999,2.41,80
113.204.79.230:9091,1.32,90
52.53.103.171:8888,0.14,100
103.56.113.176:8888,1.70,90
194.147.221.11:8888,0.23,100
102.132.52.226:8080,1.49,90
103.118.44.165:8080,1.16,90
152.53.107.230:80,0.27,100
203.95.196.145:8080,0.53,100
77.110.123.32:3128,0.10,100
123.141.181.86:5031,0.41,100
91.107.149.78:80,0.28,100
103.97.140.99:1080,3.40,70
47.116.210.163:3129,2.45,80
103.191.165.9:8070,5.20,60
52.80.201.158:8118,3.14,70
185.49.200.2:8080,7.34,60
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.42,100
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.40,80
23.81.33.71:80,0.32,100
85.133.240.75:8080,2.31,80
103.18.77.60:1111,6.61,60
147.75.66.235:9401,3.07,70
47.238.128.246:1000,2.40,80
147.75.66.235:80,4.54,70
31.57.178.98:8080,4.78,70
27.71.141.171:16000,1.80,90
43.130.57.74:3128,1.97,90
103.172.71.62:8080,2.06,80
103.167.156.15:8083,4.77,70
181.174.164.221:80,0.28,100
59.29.182.162:8888,1.06,90
44.203.211.184:3128,0.07,100
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.14,100
27.71.138.207:16000,2.89,80
195.88.71.201:8888,0.27,100
1.53.72.216:16000,5.74,60
3.86.93.88:3128,0.07,100
118.68.67.230:16000,1.08,90
103.26.128.203:8080,2.34,80
182.253.228.3:8080,7.25,60
103.177.101.44:1111,2.95,80
147.28.240.218:443,0.24,100
42.113.21.210:16000,1.36,90
70.36.99.51:3128,0.15,100
124.83.100.216:8081,1.54,90
147.75.198.94:10003,3.82,70
1.55.199.142:16000,1.66,90
42.113.27.13:16000,3.01,70
58.187.70.203:16000,2.33,80
27.79.158.110:16000,2.42,80
27.71.137.213:16000,4.02,70
1.55.250.251:16000,2.45,80
27.79.226.59:16000,7.41,60
