proxy,response_time,quality_score
188.166.230.109:31028,0.43,100
39.102.209.121:8888,2.45,80
96.227.245.221:999,0.35,100
39.102.209.121:31281,2.48,80
39.102.210.176:8888,6.91,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.35,90
190.237.238.7:999,0.44,100
45.190.76.115:999,4.02,70
200.106.63.218:999,6.63,60
8.140.235.207:9001,0.76,100
154.26.134.220:3128,2.52,80
45.77.99.40:8990,1.68,90
103.121.22.246:1080,5.08,60
103.179.218.14:1080,1.69,90
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
154.236.177.103:1976,2.07,80
47.104.198.111:8888,2.48,80
203.188.251.50:8080,1.69,90
39.102.208.149:8089,3.18,70
39.102.208.149:443,3.20,70
39.102.208.149:3129,3.18,70
39.102.208.149:12000,3.19,70
39.102.208.149:9050,3.19,70
39.102.208.149:1081,3.41,70
39.102.208.149:8090,3.21,70
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,1.56,90
116.62.230.32:3128,2.96,80
81.177.6.63:3128,6.47,60
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.26,100
149.86.140.233:8080,6.31,60
89.58.57.45:80,1.07,90
203.95.198.159:8080,0.69,100
120.26.104.146:80,2.99,80
154.236.177.103:1977,5.77,60
103.156.248.26:8080,3.56,70
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.55,100
138.199.233.152:80,1.56,90
41.223.119.156:3128,0.59,100
57.129.81.201:8081,0.46,100
57.129.81.201:3128,0.58,100
57.129.81.201:999,0.40,100
36.138.53.26:10019,2.04,80
43.135.36.240:80,0.39,100
58.249.55.210:9797,7.80,60
123.141.181.46:5031,0.37,100
123.141.181.49:5031,0.36,100
47.96.156.28:9002,0.93,100
101.132.134.160:8888,3.28,70
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.36,100
123.141.181.32:5031,0.36,100
123.141.181.1:5031,0.37,100
140.82.22.235:34587,0.09,100
107.173.67.126:3128,1.14,90
123.141.181.7:5031,0.37,100
36.138.53.26:10017,2.10,80
87.239.31.42:80,0.38,100
222.59.173.105:45177,6.20,60
123.141.181.85:5031,0.36,100
102.132.36.145:8080,2.08,80
46.39.105.157:8080,3.42,70
58.216.109.17:800,0.64,100
58.216.109.14:800,0.77,100
8.213.128.6:1234,2.65,80
106.14.255.124:8080,0.98,100
43.229.225.54:8080,3.10,70
121.43.150.231:3128,1.16,90
45.146.163.31:80,0.30,100
59.7.246.4:80,0.36,100
78.47.127.91:80,0.80,100
47.79.19.26:8118,4.21,70
192.81.129.252:3135,2.53,80
222.59.173.105:45027,5.23,60
222.59.173.105:45250,4.08,70
150.129.115.253:6666,3.20,70
151.236.24.38:80,0.26,100
103.191.196.207:1111,5.31,60
116.203.107.220:80,0.83,100
103.60.204.18:80,3.36,70
39.102.209.128:13,2.47,80
37.187.74.125:80,1.09,90
5.78.129.53:80,1.78,90
203.95.196.20:8080,0.52,100
156.67.214.169:9999,3.73,70
177.89.34.91:8080,3.41,70
51.68.224.9:80,0.26,100
222.59.173.105:45012,4.52,70
223.25.110.41:8080,1.64,90
222.59.173.105:45232,2.31,80
162.239.194.73:8080,5.73,60
222.59.173.105:45001,5.91,60
222.59.173.105:45094,6.05,60
8.243.167.185:999,4.14,70
114.141.54.100:8080,4.98,70
176.126.103.194:44214,0.40,100
47.238.134.126:1080,2.67,80
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.50,80
106.14.104.220:34567,3.17,70
113.204.79.230:9091,5.16,60
103.216.51.2:8080,0.51,100
203.95.196.187:8080,0.50,100
152.53.107.230:80,2.36,80
143.0.243.78:8080,3.56,70
91.107.149.78:80,0.30,100
103.118.44.106:8080,0.57,100
185.49.200.2:8080,5.56,60
123.141.181.55:5031,0.40,100
176.88.65.189:8080,3.28,70
43.153.28.68:3128,0.09,100
47.238.130.212:1081,2.38,80
85.133.240.75:8080,1.14,90
147.75.66.235:9401,2.15,80
47.238.128.246:1000,6.78,60
123.141.181.27:5031,0.38,100
170.130.202.134:3128,3.29,70
181.174.164.221:80,0.31,100
92.58.181.171:7575,0.81,100
147.28.240.218:443,0.32,100
154.126.209.54:8080,3.77,70
92.86.207.198:8080,8.14,60
208.102.24.225:80,1.85,90
129.159.38.24:80,0.09,100
91.132.92.150:80,0.29,100
147.28.240.218:9401,0.45,100
147.28.240.218:80,0.35,100
193.239.103.13:34415,3.35,70
154.19.184.154:80,0.10,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.25,100
147.28.240.217:9401,0.28,100
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.26,100
147.28.240.213:9401,0.25,100
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.00,100
147.28.240.210:80,0.28,100
147.28.240.210:9443,0.27,100
147.28.240.216:9443,0.28,100
147.28.240.216:80,0.28,100
147.28.240.218:9400,0.33,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.36,100
147.28.240.216:443,0.26,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.27,100
147.28.240.216:9400,0.26,100
147.28.240.214:9443,0.34,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.33,100
103.227.187.75:8080,1.84,90
103.125.18.69:8080,2.73,80
175.110.114.216:80,0.23,100
94.130.104.137:8080,3.24,70
136.175.9.82:8085,0.10,100
136.175.9.82:8084,0.10,100
47.238.130.212:8888,3.82,70
45.59.117.2:8080,2.04,80
47.238.130.212:1080,3.87,70
147.28.240.213:443,0.27,100
123.141.181.33:5031,0.36,100
86.109.3.23:10020,0.50,100
59.153.100.98:80,0.56,100
49.65.124.192:3128,3.18,70
201.150.119.174:999,3.91,70
192.177.139.214:8000,0.63,100
182.253.109.5:8080,0.68,100
123.141.181.58:5031,0.41,100
123.141.181.22:5031,0.38,100
124.193.203.41:8000,3.06,70
58.69.248.180:8080,2.93,80
103.125.179.6:8080,2.69,80
139.59.228.95:8118,0.41,100
94.130.104.137:8081,5.37,60
86.109.3.23:10031,0.29,100
115.147.8.120:8082,3.27,70
13.201.84.208:80,0.50,100
41.249.136.65:39811,2.32,80
223.204.38.9:8080,3.09,70
