proxy,response_time,quality_score
103.76.151.74:8089,3.36,70
143.0.243.70:8080,2.78,80
198.74.51.79:8888,0.05,100
38.156.23.66:999,6.69,60
182.253.21.26:46977,5.38,60
103.173.138.252:8080,6.66,60
103.146.184.101:8090,5.10,60
115.178.49.181:8080,0.55,100
45.169.84.21:8080,3.01,70
185.172.214.112:80,0.96,100
188.132.150.43:8080,7.03,60
103.156.224.66:8080,4.77,70
103.156.86.76:8080,3.77,70
156.38.112.11:80,1.09,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.21,100
23.247.136.248:80,2.74,80
47.97.121.189:1000,1.25,90
41.57.7.190:6060,1.91,90
190.111.193.83:8080,0.56,100
176.108.59.40:29667,5.46,60
190.111.193.84:8080,2.62,80
27.147.144.230:58080,2.40,80
119.252.173.26:8080,1.93,90
103.169.254.9:6080,1.70,90
76.50.80.32:8182,6.44,60
195.158.8.123:3128,3.43,70
24.72.215.236:8246,1.73,90
103.80.98.19:8080,8.24,60
103.180.123.229:8090,2.22,80
164.163.43.102:10000,1.31,90
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.44,100
179.1.13.67:8080,3.45,70
47.238.128.246:18080,9.83,60
47.238.128.246:4002,3.88,70
187.251.224.167:8081,3.49,70
98.64.128.182:3128,0.32,100
110.44.126.27:8080,0.86,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.38,80
103.224.125.38:2024,6.25,60
47.116.181.146:9443,2.39,80
186.121.234.93:8080,0.50,100
203.95.196.139:8080,0.42,100
212.127.95.235:8081,0.35,100
202.145.10.251:8080,1.73,90
58.84.16.214:1231,6.94,60
83.168.74.163:8080,1.60,90
47.237.113.119:8888,5.92,60
83.168.72.172:8081,0.36,100
202.154.19.165:8080,6.13,60
47.108.159.113:6379,2.44,80
27.37.98.50:8888,1.50,90
47.116.210.163:8888,2.38,80
39.102.213.213:10002,4.79,70
103.134.246.71:1111,6.89,60
5.45.126.128:8080,0.37,100
47.121.133.212:9098,2.40,80
47.250.155.254:8004,6.17,60
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.52,80
36.33.43.226:8060,1.62,90
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.55,100
103.59.44.33:8181,4.81,70
103.215.60.14:8080,5.81,60
188.191.165.159:8080,0.48,100
116.212.149.218:8080,4.57,70
117.102.86.146:8080,8.07,60
59.110.139.72:9030,1.94,90
50.237.153.243:8081,0.17,100
45.174.249.2:999,3.84,70
119.3.113.151:9094,1.12,90
119.3.113.150:9094,2.06,80
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.40,80
212.200.39.210:8080,7.61,60
114.80.32.8:3081,1.99,90
47.121.129.129:8081,2.41,80
90.174.128.42:3128,7.91,60
103.214.102.173:8083,2.68,80
103.180.118.99:8044,4.98,70
39.102.214.208:8081,2.43,80
47.250.155.254:1000,2.62,80
47.116.181.146:6379,2.39,80
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.47,100
103.130.83.6:8080,0.55,100
103.83.224.176:8080,6.83,60
221.202.27.194:10809,0.89,100
103.139.98.50:8090,4.74,70
39.102.209.128:8089,2.41,80
49.156.44.117:8080,4.27,70
185.255.88.14:8080,0.63,100
79.110.200.27:8000,0.45,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.90,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,2.17,80
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.92,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.37,100
116.212.182.74:8081,1.67,90
220.116.142.217:80,1.47,90
201.65.173.179:8080,4.25,70
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,0.77,100
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.38,80
39.102.210.176:6379,7.58,60
103.191.129.245:8020,3.07,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.23,90
14.241.80.37:8080,1.42,90
112.126.68.169:8384,0.86,100
38.194.246.34:999,3.73,70
113.108.13.120:4433,5.94,60
14.225.210.186:3129,8.55,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,1.85,90
61.79.72.201:80,0.30,100
180.191.16.105:8082,6.99,60
46.161.194.83:8085,6.10,60
51.15.228.52:8080,0.34,100
91.211.212.6:32650,5.84,60
103.121.22.246:1080,4.00,70
80.95.10.168:9999,7.40,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,3.01,70
213.108.172.244:65056,4.45,70
121.101.129.51:9285,2.73,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,0.79,100
47.104.198.111:8888,2.40,80
190.119.76.148:8080,6.04,60
203.188.251.50:8080,2.01,80
39.102.208.189:8085,3.17,70
39.102.209.163:8090,2.97,80
39.102.210.222:57114,2.99,80
39.102.209.163:2022,2.97,80
74.207.235.213:1221,2.88,80
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.34,100
103.229.14.114:8080,7.95,60
89.58.57.45:80,0.36,100
120.26.104.146:80,2.95,80
120.26.104.146:8080,2.98,80
23.237.210.82:80,0.09,100
138.199.233.152:80,0.86,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.67,100
57.129.81.201:8081,0.42,100
57.129.81.201:999,0.42,100
36.138.53.26:10019,0.82,100
43.135.36.240:80,0.34,100
160.251.142.232:80,0.26,100
197.164.101.11:1976,1.32,90
45.4.202.170:999,0.99,100
103.54.80.151:8080,4.11,70
123.141.181.32:5031,0.98,100
103.114.96.246:8080,4.27,70
140.238.184.182:3128,0.39,100
62.193.118.53:1981,7.22,60
161.49.210.196:10101,4.08,70
103.141.150.147:8080,3.10,70
8.213.128.90:8080,2.35,80
36.138.53.26:10017,0.75,100
87.239.31.42:80,0.43,100
123.141.181.85:5031,0.32,100
102.132.36.145:8080,0.69,100
177.184.195.168:8080,7.22,60
58.216.109.17:800,0.73,100
58.216.109.14:800,0.66,100
222.59.173.105:45192,2.81,80
8.213.129.15:3128,2.30,80
103.138.145.34:80,0.61,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.18,90
203.3.112.2:6666,7.09,60
103.184.52.82:8080,3.75,70
38.54.50.193:1080,7.07,60
103.210.22.17:3128,2.37,80
103.9.146.82:1111,4.27,70
121.43.150.231:3128,1.13,90
45.146.163.31:80,0.24,100
223.16.170.103:3128,1.50,90
59.7.246.4:80,0.29,100
61.7.184.49:80,4.93,70
102.0.21.14:8080,5.78,60
78.47.127.91:80,0.36,100
87.239.31.43:80,0.78,100
222.59.173.105:45250,2.34,80
14.225.240.23:8562,1.87,90
151.236.24.38:80,0.34,100
116.203.107.220:80,0.88,100
103.60.204.18:80,0.43,100
47.238.134.126:8888,3.60,70
39.102.209.128:13,2.99,80
5.78.129.53:80,0.45,100
37.187.74.125:80,0.78,100
203.95.196.20:8080,1.24,90
103.99.27.188:8282,3.63,70
123.141.181.2:5031,0.32,100
188.132.222.140:8080,3.46,70
103.65.237.92:5678,1.23,90
51.68.224.9:80,0.34,100
222.59.173.105:45012,0.59,100
222.59.173.105:45001,4.11,70
222.59.173.105:45232,3.85,70
176.126.103.194:44214,0.47,100
213.230.110.224:3128,3.19,70
101.255.208.18:8090,5.94,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.71,100
47.109.110.100:8089,2.58,80
47.121.133.212:3129,2.40,80
45.225.123.102:40033,7.23,60
43.156.183.112:1080,1.40,90
94.158.49.82:3128,1.04,90
106.14.104.220:34567,2.41,80
113.204.79.230:9091,0.84,100
103.56.113.176:8888,0.42,100
213.87.103.76:3128,3.68,70
31.14.114.72:1081,0.68,100
152.53.107.230:80,0.90,100
65.38.213.154:8881,1.44,90
91.107.149.78:80,0.37,100
103.197.206.97:23654,5.45,60
27.71.142.16:16000,3.22,70
47.116.210.163:3129,2.37,80
190.97.238.74:8080,0.46,100
188.132.222.232:8080,6.04,60
52.80.201.158:8118,2.08,80
47.237.113.119:14,3.55,70
47.237.113.119:8118,3.59,70
123.141.181.54:5031,0.97,100
103.112.53.211:6314,5.87,60
176.88.65.189:8080,5.99,60
85.133.240.75:8080,2.47,80
103.139.98.74:8080,4.00,70
103.136.171.165:8080,1.06,90
45.5.119.70:999,2.53,80
181.174.164.221:80,0.36,100
93.126.31.33:8080,3.29,70
92.58.181.171:7575,0.58,100
182.253.228.3:8080,6.07,60
92.86.207.198:8080,5.06,60
70.36.99.51:3128,0.04,100
147.28.240.218:443,1.85,90
49.205.160.117:8080,2.66,80
129.159.38.24:80,0.13,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.33,100
147.75.66.235:9443,4.65,70
147.28.240.218:80,0.32,100
47.250.155.254:9090,8.80,60
159.192.112.104:8999,3.08,70
154.19.184.154:80,0.05,100
138.121.113.179:999,2.11,80
47.91.22.73:80,0.24,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.32,100
172.121.183.50:22657,0.27,100
147.28.240.215:9401,0.34,100
147.28.240.217:9401,0.32,100
8.208.94.223:3129,2.16,80
185.111.165.148:8080,3.55,70
147.28.240.213:9443,0.34,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.34,100
136.175.9.82:8081,0.30,100
147.28.240.213:9401,0.32,100
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.34,100
147.28.240.216:9443,0.31,100
147.28.240.210:9443,0.34,100
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
103.189.197.139:8080,3.36,70
147.28.240.217:80,0.33,100
175.110.114.216:80,0.33,100
47.251.110.68:3128,1.77,90
8.208.97.82:3128,0.74,100
94.130.104.137:8080,4.80,70
136.175.9.82:8084,0.11,100
45.59.117.2:8080,0.37,100
181.129.97.38:999,2.65,80
38.156.75.179:8080,3.72,70
147.28.240.213:443,0.33,100
192.177.139.148:8000,2.80,80
27.71.228.32:3128,0.45,100
223.17.51.108:80,3.75,70
15.204.151.148:31158,2.00,80
14.225.212.81:3128,0.67,100
59.153.100.98:80,0.51,100
43.159.54.102:8888,0.35,100
103.155.190.134:1080,5.53,60
113.176.92.71:3128,1.63,90
3.79.73.102:8080,0.33,100
38.156.74.252:8080,6.55,60
201.150.119.174:999,3.02,70
176.88.65.182:8080,8.24,60
184.82.137.239:8081,0.69,100
91.84.99.28:80,0.97,100
196.251.131.85:8080,0.60,100
113.11.183.199:8080,2.43,80
182.253.109.5:8080,0.60,100
136.175.9.82:8082,0.29,100
124.193.203.41:8000,4.91,70
192.177.139.214:8000,4.64,70
94.130.104.137:8081,5.61,60
42.114.11.222:16000,6.66,60
