proxy,response_time,quality_score
119.93.33.130:8082,4.25,70
203.95.196.53:8080,0.57,100
39.102.208.236:8090,2.42,80
187.19.198.130:8080,1.96,90
123.141.181.1:5031,0.35,100
89.117.145.245:3128,5.99,60
202.148.10.130:64321,5.47,60
123.141.181.8:5031,0.33,100
120.41.7.123:9091,2.37,80
8.213.128.90:8080,2.29,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.39,100
123.58.255.119:19998,3.47,70
222.59.173.105:45053,6.79,60
222.59.173.105:45177,5.05,60
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.74,100
8.213.129.15:3128,2.29,80
103.138.145.34:80,0.63,100
103.215.187.112:1080,1.53,90
102.36.133.62:8080,8.01,60
106.14.255.124:8080,0.76,100
103.123.120.1:8080,1.74,90
180.149.234.73:6214,5.57,60
103.191.196.212:8080,1.38,90
120.25.189.254:5060,2.40,80
103.210.22.17:3128,1.98,90
109.71.254.4:80,0.32,100
121.43.150.231:3128,0.77,100
45.146.163.31:80,0.24,100
154.118.231.30:80,0.60,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.39,100
78.47.127.91:80,0.31,100
186.159.125.34:8080,5.24,60
109.191.155.209:8081,0.51,100
147.75.34.105:443,8.92,60
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.86,100
203.95.196.78:8080,1.24,90
103.60.204.18:80,0.44,100
39.102.209.128:13,2.41,80
5.78.129.53:80,0.73,100
103.172.23.90:1080,4.10,70
156.67.214.169:9999,2.02,80
103.65.237.92:5678,1.29,90
177.89.34.91:8080,6.00,60
103.152.238.93:1080,7.10,60
51.68.224.9:80,0.31,100
222.59.173.105:45012,3.80,70
222.59.173.105:45232,0.53,100
185.200.37.123:8080,3.40,70
222.59.173.105:45094,4.85,70
154.66.107.63:999,2.50,80
176.126.103.194:44214,0.56,100
58.69.1.146:8082,1.67,90
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.71,100
47.109.110.100:8089,2.46,80
47.121.133.212:3129,2.43,80
43.156.183.112:1080,0.40,100
94.156.152.115:3128,1.56,90
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.32,80
113.204.79.230:9091,1.79,90
103.56.113.176:8888,0.40,100
213.87.103.76:3128,3.27,70
113.108.105.30:9091,0.74,100
103.216.51.2:8080,1.35,90
31.14.114.72:1081,0.71,100
103.122.66.170:3128,4.66,70
152.53.107.230:80,0.34,100
203.95.196.187:8080,0.88,100
76.169.128.104:8080,3.50,70
176.88.166.211:8080,6.19,60
162.223.89.87:3128,4.52,70
91.107.149.78:80,0.38,100
47.116.210.163:3129,2.38,80
45.90.72.212:8080,5.54,60
103.217.216.30:8080,1.91,90
149.86.142.41:8080,3.66,70
103.188.168.92:8080,2.98,80
92.113.43.110:8080,8.06,60
52.80.201.158:8118,2.27,80
37.220.83.49:8080,10.42,60
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.32,100
47.237.113.119:8118,2.37,80
47.238.130.212:1081,2.33,80
188.125.169.101:8080,3.01,70
112.204.118.221:8080,6.37,60
47.238.128.246:1000,2.33,80
147.75.66.235:80,3.16,70
23.94.236.141:8080,1.42,90
147.75.66.235:9401,8.43,60
43.130.57.74:3128,0.49,100
181.174.164.221:80,1.42,90
208.102.24.225:8888,2.44,80
38.64.216.222:999,3.35,70
200.39.60.34:999,1.25,90
92.58.181.171:7575,0.27,100
147.28.240.218:443,0.30,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.30,100
31.14.114.70:1081,1.41,90
154.19.184.154:80,0.45,100
181.79.83.77:999,4.05,70
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.30,100
103.192.158.115:5050,5.32,60
147.28.240.215:9401,0.31,100
77.221.133.28:8080,3.22,70
138.121.113.179:999,7.52,60
47.91.22.73:80,3.47,70
47.74.157.194:80,0.38,100
47.238.128.246:1080,2.33,80
103.118.102.98:80,7.46,60
147.28.240.217:9401,0.30,100
114.80.36.254:3081,1.50,90
147.75.66.235:443,2.02,80
103.189.250.117:1111,1.39,90
147.75.66.235:9400,2.67,80
38.172.128.52:999,7.92,60
147.28.240.216:9401,0.30,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.30,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.31,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.30,100
147.28.240.216:9400,0.30,100
147.28.240.217:443,0.30,100
147.28.240.215:443,0.31,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.30,100
49.156.38.226:8080,3.28,70
175.110.114.216:80,0.30,100
103.169.187.225:8080,4.51,70
103.227.187.75:8080,8.63,60
27.71.128.132:16000,0.72,100
103.70.122.71:8085,2.43,80
103.140.55.10:3128,1.49,90
121.43.146.222:6666,2.43,80
47.238.130.212:8888,2.33,80
102.0.17.164:8080,3.12,70
38.156.75.179:8080,2.82,80
186.215.43.69:3128,2.34,80
47.238.130.212:1080,2.34,80
123.141.181.33:5031,0.34,100
27.71.228.32:3128,0.46,100
223.17.51.108:80,2.43,80
59.153.100.98:80,0.52,100
49.65.124.192:3128,0.61,100
38.156.74.252:8080,3.68,70
176.236.222.21:8085,3.24,70
64.110.82.7:8080,1.36,90
77.110.114.116:8080,0.33,100
45.161.140.14:8080,8.42,60
197.248.98.55:8080,5.08,60
103.10.60.178:8080,3.10,70
124.193.203.41:8000,1.50,90
115.147.8.120:8082,1.76,90
49.65.127.215:3128,0.75,100
13.201.84.208:80,0.48,100
103.141.150.191:8080,2.78,80
144.48.162.101:8080,2.45,80
103.105.76.227:8080,2.06,80
114.55.246.142:99,0.76,100
43.153.43.58:31280,0.05,100
123.141.181.12:5031,0.33,100
188.132.150.199:8080,2.05,80
1.54.73.223:16000,1.69,90
188.132.249.236:8080,4.60,70
116.103.128.165:1023,0.67,100
62.60.236.119:3128,0.36,100
125.24.35.136:8080,4.22,70
182.253.158.206:8080,6.89,60
103.82.246.17:6080,6.36,60
188.132.150.198:8080,2.43,80
184.82.244.96:8080,6.41,60
27.79.187.88:16000,1.24,90
49.48.91.25:8080,5.55,60
50.114.33.48:8080,1.87,90
24.173.217.114:55443,2.43,80
159.192.227.221:8080,3.62,70
27.79.210.238:16000,7.60,60
