proxy,response_time,quality_score
142.93.202.130:3128,0.08,100
120.76.140.155:3333,2.05,80
23.247.136.248:80,4.33,70
47.97.121.189:1000,0.99,100
101.71.143.237:8092,3.35,70
123.58.199.232:8168,1.48,90
103.166.158.107:8080,7.52,60
103.118.46.64:8080,0.52,100
85.30.219.207:8080,4.61,70
190.111.193.83:8080,0.47,100
41.139.234.127:8080,5.23,60
190.111.193.84:8080,0.47,100
27.147.152.66:58080,2.81,80
117.250.3.58:8080,0.62,100
47.83.192.255:8888,0.42,100
68.225.17.237:4228,4.92,70
202.47.65.146:3128,1.34,90
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.54,90
103.174.23.35:8080,0.78,100
202.88.251.73:8080,3.96,70
202.154.19.63:8083,6.09,60
164.163.43.102:10000,5.85,60
185.105.102.189:80,3.98,70
103.180.118.174:6789,8.24,60
103.222.255.161:8055,8.46,60
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.49,100
90.156.194.75:8026,1.87,90
101.132.222.120:80,4.16,70
47.238.134.126:4002,2.65,80
200.34.227.28:8080,6.28,60
47.109.110.100:8081,2.49,80
79.110.202.184:8081,1.40,90
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.37,100
84.241.6.102:8080,7.89,60
43.154.134.238:50001,0.61,100
121.43.154.123:8008,2.46,80
27.112.66.122:8181,0.69,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,3.84,70
47.238.134.126:51,2.41,80
47.237.113.119:8888,2.53,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.40,100
212.252.71.9:8080,2.63,80
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.44,80
49.156.44.130:55443,4.79,70
39.102.213.213:10002,7.81,60
5.45.126.128:8080,0.73,100
36.136.27.2:4999,2.41,80
61.164.204.130:4999,2.33,80
47.121.133.212:9098,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,3.46,70
39.102.214.208:10002,2.48,80
106.14.104.220:80,2.96,80
31.56.78.186:8080,0.67,100
46.161.196.222:8080,3.86,70
188.191.165.159:8080,0.72,100
121.43.167.229:3258,1.34,90
59.110.139.72:9030,0.94,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,4.89,70
119.3.113.150:9094,0.78,100
117.36.76.86:8085,1.03,90
119.3.113.151:9094,2.01,80
119.3.113.152:9094,0.96,100
120.26.104.146:6379,2.45,80
47.121.183.107:6379,2.49,80
81.169.213.169:8888,0.29,100
221.202.27.194:10810,1.17,90
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
202.5.37.104:17382,5.68,60
202.61.199.166:80,0.26,100
171.6.112.164:8080,0.74,100
103.80.110.190:80,0.88,100
154.236.177.104:1976,1.60,90
62.162.193.125:8081,0.35,100
31.10.83.158:8080,0.38,100
89.58.45.248:80,0.24,100
85.10.199.48:80,0.30,100
221.202.27.194:10809,1.24,90
39.102.209.128:8089,2.48,80
121.101.132.99:1080,5.41,60
79.110.200.27:8000,0.27,100
103.139.98.50:8090,8.31,60
120.55.240.71:8647,0.97,100
121.43.43.217:10007,2.80,80
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.50,80
14.29.236.128:7897,5.70,60
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.49,80
191.37.66.225:8080,1.92,90
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.11,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.46,80
64.181.240.152:3128,0.12,100
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.50,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,0.35,100
8.152.204.59:8081,5.69,60
187.19.128.76:8090,0.30,100
196.1.93.16:80,0.36,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
177.234.217.82:999,2.23,80
77.238.103.98:8080,0.34,100
39.102.209.121:8888,2.49,80
45.220.12.13:8081,0.59,100
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.56,80
47.121.133.212:9200,3.06,70
118.31.43.236:443,1.48,90
182.253.109.161:8080,1.04,90
8.137.112.117:3128,1.73,90
177.53.212.177:8080,4.93,70
113.108.13.120:4433,2.14,80
140.227.61.201:3128,2.34,80
8.140.235.207:9001,1.04,90
103.155.167.22:1111,5.51,60
106.107.183.19:80,1.12,90
203.95.198.186:8080,0.76,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.48,80
80.73.89.126:65056,9.63,60
213.131.85.27:1976,5.11,60
47.109.110.100:8888,2.50,80
200.35.148.98:999,6.07,60
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.46,80
103.155.198.142:1080,2.23,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.92,80
39.102.210.222:57114,2.48,80
90.156.197.189:8080,6.66,60
39.102.209.163:2022,2.48,80
103.157.83.231:8080,7.16,60
80.94.229.155:8080,2.84,80
116.62.230.32:3128,0.95,100
180.191.36.113:8082,1.73,90
207.244.254.27:7003,3.04,70
190.54.100.74:8080,0.40,100
89.58.55.106:80,0.25,100
89.58.28.110:80,0.24,100
89.58.8.250:80,0.26,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.25,100
89.58.57.45:80,0.25,100
89.58.55.193:80,0.28,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
138.197.68.35:4857,5.39,60
23.237.210.82:80,0.21,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.35,100
204.199.202.133:999,5.63,60
110.88.151.119:80,6.50,60
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.39,100
57.129.81.201:999,0.32,100
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.41,100
197.164.101.10:1981,3.79,70
123.141.181.49:5031,0.40,100
8.152.192.95:9981,0.95,100
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.41,100
89.117.145.245:3128,0.58,100
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.39,100
202.148.10.130:64321,7.80,60
82.137.90.192:80,5.74,60
190.53.46.11:38525,4.36,70
8.213.128.90:8080,2.34,80
222.59.173.105:45053,0.66,100
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.30,100
222.59.173.105:45177,3.94,70
58.216.109.17:800,0.86,100
58.216.109.14:800,4.90,70
180.191.20.32:8080,6.00,60
181.78.49.177:999,3.44,70
8.146.209.239:3128,0.88,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.43,100
103.147.134.179:8080,1.53,90
197.164.101.10:1976,0.60,100
197.248.201.97:8080,7.65,60
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.27,100
103.210.22.17:3128,3.90,70
103.9.146.82:1111,6.40,60
45.71.200.174:999,6.95,60
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.36,100
154.118.231.30:80,1.95,90
59.7.246.4:80,0.51,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.25,100
122.54.137.5:8082,4.64,70
185.23.124.226:8080,0.52,100
109.191.155.209:8081,0.44,100
36.93.105.114:8085,5.89,60
46.218.29.15:80,1.94,90
14.225.240.23:8562,7.41,60
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.70,80
43.128.87.252:443,0.44,100
116.203.107.220:80,1.04,90
39.102.209.128:13,2.49,80
197.164.101.21:1981,5.81,60
78.46.84.169:8080,0.82,100
37.187.74.125:80,0.62,100
5.78.129.53:80,1.47,90
181.78.50.121:999,6.14,60
123.141.181.2:5031,0.40,100
37.113.204.38:65056,3.94,70
47.238.134.126:82,2.56,80
103.65.237.92:5678,0.46,100
8.135.39.82:80,2.87,80
103.153.39.37:8083,0.81,100
51.68.224.9:80,0.24,100
31.14.114.67:1081,0.90,100
103.174.236.115:8080,2.83,80
114.141.54.100:8080,4.06,70
149.86.152.226:8080,6.09,60
154.66.107.63:999,3.36,70
176.126.103.194:44214,0.36,100
178.18.244.8:8888,0.39,100
45.157.148.206:8082,2.70,80
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.46,100
114.55.35.24:8888,2.10,80
103.46.10.76:7777,7.36,60
106.75.49.110:8099,0.98,100
106.14.104.220:34567,3.00,80
113.204.79.230:9091,0.86,100
213.87.103.76:3128,2.86,80
52.53.103.171:8888,0.15,100
103.56.113.176:8888,2.73,80
113.108.105.30:9091,1.42,90
103.164.192.79:8080,6.06,60
152.53.107.230:80,0.27,100
203.95.196.145:8080,1.35,90
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.47,80
49.150.63.236:8082,2.56,80
186.190.224.82:999,3.95,70
120.237.232.172:8060,4.64,70
1.64.227.165:80,0.42,100
121.177.104.201:3072,1.19,90
103.112.53.211:6314,7.82,60
124.104.176.167:8080,2.63,80
23.81.33.71:80,1.40,90
147.75.66.235:80,1.57,90
147.75.66.235:9401,2.91,80
103.188.169.31:8080,5.48,60
170.130.202.134:3128,0.40,100
43.130.57.74:3128,2.61,80
45.10.163.12:80,1.96,90
200.88.170.186:8080,3.83,70
103.172.71.62:8080,5.03,60
103.167.156.15:8083,7.43,60
193.233.126.61:3128,0.25,100
27.71.138.207:16000,2.66,80
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.13,100
195.88.71.201:8888,0.21,100
156.240.120.13:7788,0.65,100
42.118.0.170:16000,8.51,60
138.199.171.165:8080,4.60,70
103.26.128.203:8080,4.43,70
46.44.47.238:8081,0.30,100
182.53.247.115:8080,1.86,90
147.28.240.218:443,0.22,100
124.83.100.216:8081,4.42,70
49.205.160.117:8080,2.86,80
37.32.40.253:8080,0.68,100
149.50.234.203:8080,5.75,60
223.205.38.141:8080,2.86,80
163.61.55.163:8881,4.16,70
116.96.84.144:16000,5.19,60
